gen	min  	avg    	max    	std    
0  	111.9	123.883	126.908	2.37197
1  	108.945	123.851	127.023	2.41707
2  	108.945	123.857	126.922	2.47075
3  	108.945	123.835	126.922	2.60969
4  	105.73 	123.728	126.876	2.8137 
5  	105.73 	123.778	127.013	2.69225
6  	105.175	123.747	126.947	2.6418 
7  	97.2277	123.741	126.846	2.64944
8  	97.2277	123.819	127.159	2.68253
9  	97.2277	123.821	127.264	2.8604 
10 	97.2277	123.817	126.902	2.9152 
11 	97.2277	123.707	126.946	2.89245
12 	97.2277	123.726	126.965	2.9314 
13 	97.2277	123.723	127.171	2.85592
14 	97.2277	123.706	126.972	2.94561
15 	97.2277	123.777	127.354	2.88516
16 	97.2277	123.798	127.77 	2.88135
17 	97.2277	123.83 	127.782	2.82892
18 	97.2277	123.901	128.663	2.75351
19 	97.2277	123.953	128.346	2.65271
20 	97.2277	124.016	127.198	2.5452 
21 	97.2277	123.906	127.408	2.8167 
22 	97.2277	123.949	127.497	2.7396 
23 	97.2277	123.958	127.554	2.906  
24 	97.2277	123.908	128.201	3.07132
25 	97.2277	123.992	127.691	2.85904
26 	96.7202	123.991	127.399	2.85522
27 	96.7202	124.054	127.863	2.79575
28 	94.4117	124.043	127.361	2.78168
29 	94.4117	124.024	127.32 	2.84666
30 	94.4117	124.021	127.84 	2.99101
31 	94.4117	124.047	127.233	2.84643
32 	94.4117	124.092	127.62 	2.7721 
33 	94.4117	124.075	127.6  	2.7233 
34 	94.4117	124.107	127.642	2.68592
35 	91.4777	124.011	129.533	2.90574
36 	91.4777	123.942	128.678	2.82563
37 	91.4777	124.009	128.315	2.74793
38 	91.4777	124.062	128.654	2.899  
39 	91.4777	123.958	127.503	2.99843
40 	88.3358	123.946	127.49 	3.12814
41 	88.3358	124.116	128.161	2.89693
42 	88.3358	124.167	127.843	2.9985 
43 	88.3358	124.076	127.483	3.09256
44 	88.3358	124.014	127.833	3.10886
45 	88.3358	124.064	127.833	3.17442
46 	88.3358	124.112	127.858	3.01936
47 	79.5635	124.003	127.725	3.26527
48 	79.5635	124.059	127.599	3.29873
49 	79.5635	124.006	128.962	3.27649
50 	79.5635	123.943	128.918	3.38164
51 	79.3286	123.896	127.88 	3.81175
52 	79.3286	123.983	127.862	3.28009
53 	79.3286	123.987	127.776	3.189  
54 	71.1783	124.008	127.609	3.56158
55 	71.1783	123.987	128.272	3.15921
56 	71.1783	124.018	127.771	3.17612
57 	71.1783	124.021	127.645	3.42803
58 	71.1783	124.052	128.786	3.65222
59 	71.1783	124.08 	127.855	3.26543
60 	71.1783	124.097	127.641	3.36165
61 	71.1783	124.065	127.749	3.23759
62 	71.1783	124.063	127.5  	3.24222
63 	71.1783	123.938	127.498	3.62841
64 	71.1783	123.904	128.355	3.84394
65 	71.1783	123.996	128.451	3.44546
66 	71.1783	124.014	128.543	3.48522
67 	71.1783	123.962	128.374	3.73606
68 	71.1783	123.952	127.941	3.66838
69 	71.1783	123.907	127.941	4.11115
70 	71.1783	123.821	127.927	4.3484 
71 	71.1783	123.846	127.579	4.14976
72 	71.1783	123.848	127.564	4.46428
73 	71.1783	123.876	128.215	4.5801 
74 	71.1783	123.965	127.87 	4.34397
75 	71.1783	124.026	127.828	3.95139
76 	71.1783	124.038	129.154	3.88384
77 	71.1783	124.032	127.906	3.84307
78 	71.1783	124.093	128.267	3.34687
79 	71.1783	124.008	128.171	3.89219
80 	71.1783	124.012	129.018	4.15203
81 	71.1783	123.913	128.431	3.93546
