/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std    
0  	453.11	756.872	18094.2	700.973
1  	427.687	739.746	9386.77	352.303
2  	427.687	728.963	3779.65	172.948
3  	427.687	730.212	3779.65	174.911
4  	427.687	739.687	4427.91	240.922
5  	427.687	746.616	4414.78	260.514
6  	427.687	749.911	4451.09	263.105
7  	427.687	751.387	4334.26	283.551
8  	427.687	749.08 	4278.4 	274.117
9  	427.687	755.738	4140.12	284.478
10 	427.687	757.686	4153.69	287.247
11 	427.687	764.039	4071.38	307.626
12 	427.687	762.567	4017.44	283.842
13 	427.687	764.359	3696.57	288.713
14 	427.687	763.718	3728.56	290.936
15 	390.456	766.745	4818.82	323.199
16 	390.456	764.176	4737.8 	322.936
17 	390.456	789.891	18419.8	705.852
18 	390.456	768.95 	3881.91	329.809
19 	390.456	775.805	3864.91	343.076
20 	390.456	776.859	3866.33	327.797
21 	390.456	774.795	3816.4 	312.171
22 	390.456	820.108	24716.5	960.962
23 	390.456	796.969	7989.78	475.44 
24 	390.456	793.596	5620   	425.594
25 	390.456	800.962	5615.43	430.897
26 	390.456	804.392	5615.43	444.091
27 	390.456	809.553	5707.74	474.158
28 	390.456	809.938	5054.4 	443.887
29 	390.456	818.499	5433.58	486.528
30 	390.456	812.574	5374.8 	466.298
31 	390.456	811.485	5179.47	453.814
32 	390.456	811.916	4957.57	443.497
33 	375.525	820.59 	6122.22	483.844
34 	375.525	879.405	17969.4	1014.23
35 	375.525	878.107	17476.7	865.946
36 	375.525	878.6  	17476.7	871.305
37 	375.525	883.944	10464.2	762.643
38 	375.525	900.726	10477.3	811.42 
39 	375.525	907.303	10643.9	811.179
40 	375.525	918.384	11525.8	898.061
41 	375.525	960.107	13520.2	1098.31
42 	375.525	954.172	11701.4	1025.06
43 	375.525	1054.62	43999.4	1959.76
44 	347.753	1013.01	14587.8	1308.68
45 	347.753	1014.29	15371.8	1270.19
46 	347.753	1011.51	12739.8	1238.75
47 	347.753	1013.12	12760.6	1237.38
48 	347.753	1010.54	12465.1	1215.86
49 	347.753	998.884	10879.5	1148.89
50 	347.753	1004.3 	10837.7	1138.14
51 	347.753	1004.83	10890.8	1130.43
52 	347.753	1048.68	35475.8	1670.95
53 	347.753	1018.16	10844.9	1159.29
54 	347.753	1006.02	10829.3	1108.94
55 	347.753	1039.7 	13147.5	1251.11
56 	347.753	1057.13	13216.8	1310.49
57 	347.753	1115.58	22560.8	1578.66
58 	347.753	1088.62	13147.5	1373.77
59 	347.753	1125.39	15261.5	1521.73
60 	347.753	1121.55	12765.1	1466.88
61 	347.753	1141.56	12756.6	1492.41
62 	347.753	1136.24	12420.8	1454   
63 	347.753	1182.62	32629.3	1857.47
64 	347.753	1166.23	12272.6	1542.82
65 	347.753	1159.47	12272.6	1500.35
66 	347.753	1147.62	11761.1	1449.32
67 	347.753	1166.77	11679.1	1488.63
