/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max    	std    
0  	11.1928	22.22	42.7279	5.37935
1  	11.1928	22.043	41.6861	5.24189
2  	9.38602	22.1247	38.3948	5.13416
3  	9.38602	22.0547	41.2581	5.18945
4  	9.38602	22.1389	40.0008	5.31044
5  	9.38602	22.103 	39.0245	5.32522
6  	9.38602	22.2715	39.3569	5.35242
7  	9.38602	21.9976	39.6835	5.2591 
8  	9.38602	22.0472	37.7057	5.27499
9  	9.38602	22.4137	39.879 	5.4053 
10 	9.38602	22.3611	38.6483	5.3443 
11 	9.38602	21.9191	40.5104	5.31658
12 	9.38602	21.9778	39.8729	5.14266
13 	9.38602	22.0057	38.7146	5.09188
14 	9.38602	22.2201	41.119 	5.37049
15 	9.38602	22.3513	41.151 	5.39084
16 	9.38602	22.2199	38.4764	5.11033
17 	9.38602	22.3454	39.4825	5.27566
18 	9.38602	22.1154	39.2687	5.1882 
19 	9.38602	22.1604	38.9395	5.06606
20 	9.38602	22.237 	40.2429	5.11567
21 	9.38602	21.9184	42.2455	5.35193
22 	9.38602	22.2154	38.1837	5.42664
23 	9.38602	22.5346	40.8922	5.30163
24 	9.38602	22.4335	37.7746	5.39977
25 	9.38602	22.6509	41.0631	5.53061
26 	9.38602	22.4606	39.6862	5.24025
27 	9.38602	22.482 	39.632 	5.21623
28 	9.38602	22.5921	41.4606	5.34495
29 	9.38602	22.3234	38.3531	5.13873
30 	9.38602	22.5691	38.5483	5.31485
31 	9.38602	22.499 	38.6374	5.43114
32 	9.38602	22.3072	38.0576	5.34402
33 	9.38602	22.3939	38.0576	5.25426
34 	9.38602	22.3238	38.4839	5.13049
35 	9.38602	22.1957	37.5854	5.12395
36 	9.38602	22.431 	39.1302	5.39129
37 	9.38602	22.4676	39.1302	5.35608
38 	9.38602	22.2925	40.3613	5.39661
39 	9.38602	22.127 	38.9993	5.23849
40 	9.38602	21.9224	40.9016	5.25641
41 	9.38602	22.2228	41.3657	5.25278
42 	9.38602	22.5424	41.3929	5.31858
43 	9.38602	22.6269	39.2717	5.53469
44 	9.36038	22.5218	43.2459	5.28761
45 	9.36038	22.0845	40.0124	5.12876
46 	9.36038	22.1151	39.0649	5.15422
47 	9.36038	22.3958	41.2763	5.4156 
48 	9.36038	22.5147	40.1912	5.32746
49 	9.36038	22.5673	39.8419	5.26261
50 	9.36038	22.4035	40.6147	5.15217
51 	9.36038	22.5595	39.3526	5.37567
52 	9.36038	22.806 	40.7529	5.41516
53 	9.36038	22.2259	40.7529	5.41446
54 	9.36038	22.2676	38.577 	5.25237
55 	9.36038	22.1758	40.4293	5.35273
56 	9.36038	22.5825	40.0574	5.207  
57 	9.36038	22.3966	41.2826	5.38819
58 	9.36038	22.457 	39.8271	5.11281
59 	9.36038	22.3217	37.5355	5.17763
60 	9.36038	22.5798	36.9192	5.12504
61 	9.36038	22.5868	39.6998	5.26818
62 	9.36038	22.3826	39.6998	5.09   
63 	9.36038	22.5781	40.4479	5.36055
64 	9.36038	22.247 	42.0375	5.23153
65 	9.36038	22.6565	41.7547	5.66592
66 	9.36038	22.3697	40.5384	5.26134
67 	9.36038	22.3213	37.2708	5.32418
68 	9.36038	22.2839	38.9244	5.49096
69 	9.36038	22.5333	39.0518	5.36301
70 	9.36038	22.1611	39.0518	5.18677
71 	9.36038	22.5161	40.9147	5.34778
72 	9.36038	22.6428	38.7283	5.34496
73 	9.36038	22.4578	39.0688	5.36913
74 	9.36038	22.4321	38.5797	5.37569
75 	9.36038	22.6318	40.1627	5.23491
