/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std    
0  	-923.54	-914.961	-913.49	1.63052
1  	-928.854	-914.966	-913.481	1.7551 
2  	-928.854	-914.929	-913.518	1.6959 
3  	-928.854	-914.987	-913.522	1.80135
4  	-928.854	-914.951	-913.114	1.69256
5  	-928.854	-914.993	-913.425	1.79671
6  	-932.498	-914.962	-913.381	1.87158
7  	-932.498	-914.98 	-913.381	2.01139
8  	-934.143	-914.97 	-913.449	1.97197
9  	-934.143	-914.968	-912.382	1.8222 
10 	-934.143	-914.97 	-913.095	1.85326
11 	-934.143	-914.968	-913.011	1.9782 
12 	-934.143	-915.068	-913.334	2.19691
13 	-941.856	-915.099	-913.447	2.32673
14 	-941.856	-915.053	-913.431	2.19655
15 	-943.225	-915.056	-913.375	2.25478
16 	-943.225	-915.129	-913.466	2.20826
17 	-943.225	-915.17 	-913.263	2.32732
18 	-943.225	-915.122	-913.378	2.45331
19 	-943.225	-915.142	-912.756	2.50225
20 	-943.225	-915.123	-913.084	2.21245
21 	-943.225	-915.082	-913.125	2.25131
22 	-943.225	-915.016	-913.2  	2.11266
23 	-943.225	-915.042	-913.251	2.26052
24 	-943.225	-914.992	-913.145	2.1128 
25 	-943.225	-915.023	-911.563	2.27918
26 	-943.225	-914.998	-913.165	2.18674
27 	-943.225	-915.038	-913.083	2.41745
28 	-943.225	-915.009	-913.083	2.20577
29 	-943.225	-914.987	-913.351	2.378  
30 	-943.225	-915.005	-913.349	2.36992
31 	-943.225	-914.959	-913.12 	2.14174
32 	-943.225	-915.017	-913.184	2.15263
33 	-943.225	-915.085	-913.035	2.3504 
34 	-943.225	-915.084	-912.157	2.41987
35 	-943.225	-915.058	-913.232	2.30568
36 	-943.225	-915.108	-913.223	2.4011 
37 	-943.225	-915.106	-913.223	2.36138
38 	-950.627	-915.21 	-913.014	2.85108
39 	-950.627	-915.135	-913.014	2.87831
40 	-950.627	-915.176	-912.678	2.98211
41 	-950.627	-915.17 	-912.963	3.00727
42 	-950.627	-915.147	-912.963	2.77943
43 	-950.627	-915.147	-912.856	2.87756
44 	-950.627	-915.193	-910.839	3.0383 
45 	-950.627	-915.074	-912.423	2.44832
46 	-950.627	-915.107	-912.33 	2.67678
47 	-950.627	-915.055	-912.256	2.68644
48 	-953.527	-915.035	-912.345	2.90676
49 	-969.692	-915.125	-912.728	3.27102
50 	-969.692	-915.132	-912.825	3.45105
51 	-973.013	-915.13 	-912.825	3.40962
52 	-973.013	-915.148	-912.454	3.31973
53 	-973.013	-915.125	-912.775	3.1016 
54 	-973.013	-915.184	-912.647	3.60253
55 	-973.013	-915.131	-912.366	3.15565
56 	-975.928	-915.153	-912.366	3.57545
57 	-976.611	-915.338	-912.469	4.225  
58 	-976.611	-915.351	-912.522	4.26477
59 	-976.611	-915.318	-912.098	4.034  
