/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	11.0882	22.2474	39.6108	5.202
1  	10.6989	22.4577	39.4264	5.34977
2  	10.6989	22.2803	40.7525	5.29536
3  	9.8938 	22.164 	39.9384	5.16652
4  	9.8938 	22.3033	41.8305	5.16214
5  	9.8938 	22.3504	39.4703	5.46974
6  	9.8938 	22.2204	38.2355	5.34748
7  	9.8938 	22.1355	40.158 	5.43968
8  	9.8938 	21.9655	37.7518	5.26344
9  	9.8938 	21.8736	36.4511	4.93066
10 	9.8938 	22.0087	39.5782	5.33619
11 	9.8938 	22.1139	37.0619	5.20984
12 	9.8938 	22.0346	37.7987	4.98445
13 	9.8938 	22.0727	37.4702	5.03535
14 	9.8938 	22.0047	39.427 	5.23273
15 	9.8938 	22.1604	38.0421	5.22278
16 	9.8938 	22.115 	39.6854	5.02144
17 	9.8938 	22.0662	39.6091	5.29663
18 	9.8938 	21.9143	37.94  	5.19819
19 	9.8938 	22.3563	43.3463	5.50423
20 	9.80568	21.8742	42.0226	5.32657
21 	9.62745	22.1859	40.074 	5.3602 
22 	9.62745	22.3077	42.8964	5.57272
23 	9.62745	22.3604	41.4075	5.20147
24 	9.62745	22.5452	40.6057	5.52665
25 	9.62745	22.4402	41.7738	5.44437
26 	9.62745	22.0981	39.0935	5.03646
27 	9.62745	22.6161	41.5544	5.40135
28 	9.62745	22.1628	42.3903	5.36341
29 	9.62745	22.4492	38.9318	5.24868
30 	9.62745	22.2399	38.9318	5.09005
31 	9.62745	22.2727	39.4567	5.11134
32 	9.62745	22.3596	38.1526	5.16212
33 	9.62745	22.3999	40.0681	5.18122
34 	9.62745	22.4577	43.2281	5.51778
35 	9.62745	22.5353	39.1518	5.50522
36 	9.62745	22.5782	39.1518	5.5363 
37 	9.62745	22.3793	42.9124	5.70821
38 	9.62745	22.5184	42.1451	5.58338
39 	9.62745	22.3766	37.2808	5.18156
40 	9.62745	22.3785	37.203 	5.19338
41 	9.62745	22.2824	38.7861	5.09796
42 	9.62745	22.4694	42.0776	5.39371
43 	9.62745	22.0965	39.4971	5.08782
44 	9.62745	22.4032	40.3769	5.41884
45 	9.62745	22.3014	39.0765	5.29186
46 	9.62745	22.5741	40.9192	5.39341
47 	9.62745	22.2563	37.9019	5.27125
48 	9.62745	22.3831	42.297 	5.34272
49 	9.62745	22.4816	39.161 	5.23154
50 	9.62745	22.2404	39.9767	5.28419
51 	9.62745	22.4717	45.5931	5.30237
52 	9.62745	22.4778	38.9056	5.13381
53 	9.62745	22.3669	38.9056	5.18931
54 	9.62745	22.4534	38.4631	5.17358
55 	9.62745	22.4345	39.835 	5.13685
56 	9.62745	22.3339	39.6008	5.1918 
57 	9.62745	22.3076	41.2019	5.34356
58 	9.62745	22.521 	42.5978	5.53162
59 	9.62745	22.2793	39.2642	5.24951
60 	9.62745	22.315 	38.5599	5.42465
61 	9.62745	22.3649	41.3684	5.56584
62 	9.62745	22.1305	39.1656	5.46257
63 	9.62745	22.4189	41.4535	5.29873
64 	9.62745	22.2428	41.2821	5.44911
65 	9.62745	22.3261	43.0031	5.44623
66 	9.62745	22.3903	41.2821	5.37529
67 	9.62745	22.3009	41.8101	5.17677
68 	9.62745	22.242 	40.4835	5.2978 
69 	9.62745	22.3759	39.8998	5.45066
