gen	min    	avg    	max   	std    
0  	106.276	123.675	126.93	2.77076
1  	106.276	123.665	126.896	2.67505
2  	106.276	123.761	126.889	2.57216
3  	106.276	123.818	126.889	2.51804
4  	100.208	123.727	127.111	2.67828
5  	100.208	123.646	127.046	2.88516
6  	100.208	123.627	127.046	2.7932 
7  	100.208	123.75 	127.254	2.65494
8  	98.5918	123.8  	127.009	2.81914
9  	98.5918	123.79 	127.244	2.82058
10 	98.5918	123.692	126.977	2.67744
11 	98.5918	123.719	127.018	2.83194
12 	93.2964	123.699	127.242	3.01902
13 	93.2964	123.744	127.056	3.09539
14 	93.2964	123.775	127.07 	2.90186
15 	93.2964	123.871	127.084	2.79084
16 	93.2964	123.862	126.957	2.69304
17 	93.2964	123.894	127.326	3.06388
18 	93.2964	123.875	127.231	3.01795
19 	93.2964	123.775	127.117	2.99979
20 	93.2964	123.77 	127.292	3.14614
21 	93.2964	123.76 	127.205	3.24485
22 	93.2964	123.695	127.269	3.08041
23 	93.2964	123.707	127.276	3.07076
24 	93.2964	123.746	127.11 	3.12061
25 	93.2964	123.879	127.244	2.97882
26 	93.2964	123.927	127.215	2.8133 
27 	93.2964	123.88 	127.476	2.8942 
28 	93.2964	123.872	127.275	2.7766 
29 	93.2964	123.9  	127.974	2.76273
30 	93.2964	123.744	127.481	2.94666
31 	83.5593	123.807	127.293	3.24591
32 	83.5593	123.781	127.147	3.27307
33 	83.5593	123.791	127.161	3.25708
34 	83.5593	123.69 	127.182	3.47737
35 	83.5593	123.666	127.543	3.58694
36 	79.0361	123.63 	127.418	3.92328
37 	79.0361	123.632	127.711	3.72917
38 	79.0361	123.604	127.423	3.44775
39 	79.0361	123.599	127.676	3.68415
40 	79.0361	123.68 	127.426	3.39865
41 	79.0361	123.737	127.406	3.67217
42 	79.0361	123.799	128.084	3.73077
43 	79.0361	123.832	127.797	3.39654
44 	79.0361	123.718	127.847	3.51976
45 	79.0361	123.722	127.238	3.80926
46 	79.0361	123.752	127    	3.24416
47 	79.0361	123.725	127.113	3.42184
48 	79.0361	123.777	127.958	3.50865
49 	79.0361	123.804	127.551	3.07336
50 	79.0361	123.782	127.685	3.24467
51 	79.0361	123.714	128.454	3.56707
52 	79.0361	123.68 	128.764	3.48699
53 	79.0361	123.814	128.162	3.36763
54 	79.0361	123.717	128.168	3.44992
55 	79.0361	123.713	127.895	3.5733 
56 	69.0822	123.742	127.527	3.90602
57 	69.0822	123.802	127.403	4.11562
58 	68.6808	123.777	127.361	4.2141 
59 	68.6808	123.798	127.238	4.1482 
60 	68.6808	123.829	127.332	3.89351
61 	68.6808	123.746	127.36 	3.87989
62 	68.6808	123.707	128.838	3.66551
63 	68.6808	123.704	127.842	3.59562
64 	68.6808	123.864	127.865	3.87594
65 	66.1864	123.784	127.695	4.19913
66 	66.1864	123.923	128.221	4.1529 
67 	66.1864	124.028	128.221	3.63104
68 	66.1864	123.911	127.878	3.57926
69 	66.1864	123.762	128.208	4.17834
70 	66.1864	123.716	127.776	4.30558
71 	66.1864	123.716	130.665	3.94575
72 	66.1864	123.798	129.127	3.9065 
73 	66.1864	123.686	127.868	4.21189
74 	65.3465	123.574	127.868	4.60263
75 	65.3465	123.609	127.828	4.3299 
76 	65.3465	123.591	127.789	4.62182
77 	65.3465	123.71 	128.087	4.71178
78 	64.3094	123.763	127.74 	4.4973 
79 	64.3094	123.782	127.512	4.24852
80 	64.3094	123.895	128.912	3.96283
81 	64.3094	123.962	128.712	3.65303
82 	64.3094	123.925	128.925	3.70792
83 	64.3094	123.984	130.136	3.74907
