/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-926.093	-915.023	-913.49	1.73416
1  	-930.206	-915.047	-913.504	1.75832
2  	-930.206	-914.99 	-913.502	1.76299
3  	-932.132	-915.005	-912.506	1.83892
4  	-932.132	-915.04 	-913.438	1.93748
5  	-932.132	-915.011	-913.452	1.8591 
6  	-932.132	-914.968	-913.495	1.74627
7  	-932.132	-914.987	-913.427	1.6597 
8  	-936.353	-914.998	-910.87 	1.86154
9  	-939.179	-915.05 	-913.426	2.09884
10 	-939.179	-915.101	-913.457	2.22423
11 	-939.179	-915.07 	-913.09 	2.20365
12 	-939.179	-915.027	-913.272	2.18897
13 	-939.179	-915.041	-913.301	2.27873
14 	-939.179	-914.973	-913.262	2.10308
15 	-942.751	-914.959	-913.46 	2.1409 
16 	-942.751	-915.015	-913.46 	2.14292
17 	-942.751	-915.002	-913.46 	2.16562
18 	-942.751	-915.025	-913.163	2.3584 
19 	-949.707	-915.1  	-913.468	2.57528
20 	-949.707	-915.119	-913.421	2.68719
21 	-949.707	-915.1  	-912.257	2.56688
22 	-949.707	-915.108	-912.127	2.33325
23 	-950.096	-915.166	-912.956	2.62234
24 	-950.096	-915.1  	-913.05 	2.46058
25 	-950.096	-915.116	-913.05 	2.65308
26 	-950.096	-915.115	-912.968	2.44651
27 	-950.096	-915.102	-913.009	2.53518
28 	-951.216	-915.044	-913.148	2.4971 
29 	-951.216	-914.967	-913.163	2.14588
30 	-951.216	-914.979	-913.2  	2.44984
31 	-951.216	-915.087	-913.148	2.77812
32 	-951.216	-915.053	-913.069	2.36611
33 	-951.216	-914.972	-912.99 	2.24775
34 	-951.216	-914.972	-912.99 	2.26512
35 	-951.216	-914.994	-912.734	2.58372
36 	-951.216	-914.984	-913.109	2.33674
37 	-951.216	-915.004	-913.082	2.54055
38 	-958.16 	-915.054	-912.524	2.81136
39 	-958.16 	-915.177	-912.986	3.07417
40 	-959.914	-915.238	-912.943	3.25649
41 	-959.914	-915.206	-913.134	3.13565
42 	-959.914	-915.251	-913.134	3.13468
43 	-959.914	-915.174	-912.975	3.18442
44 	-959.914	-915.072	-913.126	2.95955
45 	-967.114	-915.126	-912.383	3.4304 
46 	-967.114	-915.074	-912.781	3.1232 
47 	-967.114	-915.085	-913.041	3.26161
48 	-967.114	-915.053	-912.996	3.07153
49 	-967.114	-915.044	-912.996	3.15927
50 	-967.114	-915.052	-912.829	2.82218
51 	-967.114	-915.078	-913.191	3.05591
52 	-967.114	-915.114	-912.962	3.10957
53 	-967.114	-915.138	-912.8  	3.35592
54 	-967.114	-915.173	-912.883	3.63859
55 	-967.114	-915.122	-912.707	3.53082
56 	-967.114	-915.078	-912.819	3.63034
57 	-967.114	-915.001	-912.755	3.1043 
58 	-967.114	-915.055	-912.906	3.17495
59 	-972.155	-915.081	-912.974	3.74011
60 	-972.155	-915.109	-913.037	3.59675
61 	-972.155	-915.005	-912.913	2.78937
62 	-972.155	-915.043	-912.942	3.48474
63 	-972.155	-915.134	-912.897	3.44085
64 	-972.155	-915.189	-912.814	3.74738
65 	-972.155	-915.12 	-912.978	3.05558
66 	-972.155	-914.988	-912.978	2.66883
67 	-972.155	-915.034	-912.76 	3.36569
68 	-972.155	-915.088	-911.996	3.55117
69 	-972.155	-915.1  	-912.891	3.32524
70 	-972.155	-914.957	-912.403	2.68684
71 	-972.155	-915.003	-912.417	3.07866
72 	-972.155	-915.086	-912.467	3.62876
73 	-972.155	-915.039	-912.498	3.49199
74 	-972.155	-915.034	-912.526	3.39821
75 	-972.155	-915.046	-912.804	3.17809
76 	-972.155	-915.111	-912.79 	3.45253
77 	-972.155	-915.02 	-913.064	2.98037
78 	-972.155	-914.974	-910.563	2.8576 
79 	-972.155	-915    	-912.089	3.21348
80 	-972.155	-914.93 	-911.73 	2.88876
81 	-972.155	-914.918	-910.376	2.89263
82 	-972.155	-914.862	-910.379	2.84572
83 	-972.155	-914.92 	-911.508	3.42873
84 	-972.155	-914.878	-911.508	3.091  
85 	-972.155	-914.896	-912.144	3.37098
86 	-972.155	-914.91 	-912.142	3.22335
87 	-972.155	-914.955	-911.989	3.7865 
88 	-972.155	-914.958	-912.087	3.45954
89 	-972.155	-914.926	-912.134	3.35371
90 	-972.155	-915.02 	-912.234	3.64818
91 	-972.155	-915.018	-912.089	3.6237 
92 	-972.155	-915.022	-911.953	3.7967 
93 	-972.155	-915.011	-912.074	3.64752
94 	-972.155	-914.995	-911.247	3.68038
95 	-972.155	-914.969	-910.847	3.37796
96 	-972.155	-915.019	-911.607	3.6308 
97 	-972.155	-915    	-910.635	3.94603
98 	-972.155	-914.978	-911.439	3.20811
99 	-972.155	-915.028	-912.042	3.62268
100	-972.155	-915.053	-912.042	3.77398
101	-972.155	-914.939	-912.053	3.4701 
102	-972.155	-914.858	-912.047	2.78369
103	-972.155	-914.871	-910.348	3.22893
104	-972.155	-914.904	-911.984	3.51444
105	-972.155	-914.917	-911.703	4.07056
106	-972.155	-914.952	-911.703	3.85437
107	-972.155	-915.017	-912.025	4.07679
108	-972.155	-915.085	-911.732	4.44167
109	-973.117	-915.061	-911.689	4.41008
110	-973.117	-915.031	-909.736	4.22035
111	-973.117	-914.925	-911.55 	3.17441
112	-973.117	-914.873	-911.591	2.88064
113	-973.117	-914.878	-911.617	3.50369
114	-973.117	-914.95 	-911.617	3.78043
115	-973.117	-914.954	-911.5  	3.92251
116	-973.117	-915.02 	-911.487	4.22553
117	-973.117	-914.917	-910.896	3.39566
118	-973.117	-915.001	-911.408	3.85723
119	-973.117	-914.996	-908.281	3.65767
120	-973.737	-914.999	-910.94 	3.7654 
121	-973.737	-915.027	-911.694	4.12286
122	-973.737	-914.967	-912.142	3.56265
123	-973.737	-914.844	-911.703	3.1041 
124	-973.737	-914.817	-911.554	3.05954
125	-973.737	-914.88 	-911.554	3.45509
126	-973.737	-914.81 	-911.904	3.01612
127	-973.737	-914.866	-911.737	3.67057
128	-973.737	-914.707	-911.807	2.91987
129	-973.737	-914.852	-911.033	3.57647
130	-973.737	-914.853	-911.621	4.01655
131	-973.933	-914.839	-911.632	4.08796
132	-973.933	-914.861	-911.565	4.4239 
133	-973.933	-914.773	-911.966	4.034  
134	-973.933	-914.709	-912    	3.64118
135	-973.933	-914.823	-911.841	3.97583
136	-973.933	-914.896	-911.861	4.16418
137	-973.933	-914.927	-911.97 	4.01618
138	-973.933	-914.975	-911.477	3.895  
139	-973.933	-914.916	-909.197	3.85988
140	-973.933	-914.921	-910.565	4.20685
141	-973.933	-914.91 	-907.765	4.0203 
142	-973.933	-914.899	-909.245	3.92826
143	-974.196	-914.929	-909.438	4.00237
144	-974.196	-914.958	-909.796	3.8583 
145	-974.196	-914.8  	-910.17 	3.50892
146	-974.196	-914.802	-910.6  	3.46308
147	-975.027	-914.85 	-910.487	3.76773
148	-975.027	-914.804	-910.804	3.73016
149	-975.027	-914.814	-910.898	3.70722
150	-975.027	-914.846	-910.898	3.47382
