/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg     	max     	std    
0  	-961.2	-918.753	-913.524	5.79381
1  	-978.881	-918.886	-913.587	5.99121
2  	-978.881	-918.887	-913.568	5.92052
3  	-978.881	-919.033	-913.557	6.32339
4  	-983.011	-919.084	-913.557	6.96206
5  	-983.011	-919.282	-913.552	7.48075
6  	-985.235	-919.304	-913.557	7.69088
7  	-988.969	-919.259	-913.576	7.71361
8  	-988.969	-919.333	-913.576	7.2697 
9  	-988.969	-919.413	-913.606	7.86966
10 	-988.969	-919.311	-913.606	7.67381
11 	-988.969	-919.348	-913.616	7.75125
12 	-988.969	-919.308	-913.565	7.20752
13 	-988.969	-919.375	-913.508	7.89646
14 	-988.969	-919.167	-913.508	7.39798
15 	-988.969	-919.165	-913.477	6.97324
16 	-988.969	-919.194	-913.548	7.1328 
17 	-991.257	-919.202	-913.491	7.64254
18 	-991.257	-919.147	-913.556	7.46455
19 	-991.257	-919.041	-913.556	7.15791
20 	-991.257	-918.866	-913.556	7.04823
21 	-991.257	-918.802	-913.586	6.89296
22 	-991.712	-918.909	-913.584	7.39725
23 	-991.712	-918.833	-913.523	7.0423 
24 	-991.712	-918.893	-913.523	7.16593
25 	-991.712	-919.25 	-913.513	7.19818
26 	-992.35 	-919.452	-913.336	7.64224
27 	-992.35 	-919.569	-913.538	7.99323
28 	-992.35 	-919.511	-913.555	8.11103
29 	-992.35 	-919.376	-913.555	7.47833
30 	-992.35 	-919.327	-913.524	7.72411
31 	-992.35 	-919.39 	-913.467	7.63315
32 	-992.35 	-919.178	-913.499	6.98106
33 	-992.35 	-919.059	-913.21 	6.42247
34 	-992.35 	-919.008	-913.258	6.35789
35 	-993.466	-919.218	-913.408	7.10322
36 	-993.466	-919.413	-913.519	8.291  
37 	-993.466	-919.557	-913.549	8.76043
38 	-993.466	-919.447	-913.562	8.27202
39 	-993.466	-919.358	-913.565	7.92891
40 	-993.466	-919.539	-913.605	8.3922 
41 	-993.466	-919.515	-913.245	8.07416
42 	-993.466	-919.482	-913.583	7.60048
43 	-993.466	-919.701	-913.518	8.31473
44 	-993.466	-919.697	-913.474	8.3409 
45 	-993.466	-919.738	-913.478	8.09556
46 	-993.466	-919.708	-913.478	7.87264
47 	-993.466	-919.585	-913.466	7.58914
48 	-993.466	-919.637	-913.582	7.88762
49 	-993.466	-919.639	-913.608	8.2371 
50 	-993.466	-919.669	-913.608	8.23691
51 	-993.466	-919.68 	-913.516	8.2734 
52 	-993.466	-919.709	-913.525	8.2814 
53 	-993.466	-919.927	-913.262	8.72686
54 	-993.466	-919.711	-913.262	8.4368 
55 	-993.466	-919.619	-913.483	7.88968
56 	-993.466	-919.732	-913.399	7.90754
57 	-993.466	-919.833	-913.399	8.16189
58 	-993.466	-919.845	-913.523	8.50276
59 	-993.466	-919.913	-913.546	8.60616
60 	-993.466	-919.934	-913.496	8.47832
61 	-993.466	-919.884	-913.076	8.00805
62 	-993.466	-919.756	-913.548	8.22126
63 	-993.566	-919.845	-913.323	8.52935
64 	-993.566	-919.765	-913.512	8.15389
65 	-993.566	-919.77 	-913.383	8.01347
66 	-993.566	-919.7  	-913.23 	7.48086
67 	-993.566	-919.586	-913.334	7.17889
68 	-993.566	-919.701	-913.553	7.7839 
69 	-993.566	-919.816	-913.555	8.0794 
70 	-993.566	-919.798	-913.37 	8.24972
71 	-993.566	-919.867	-913.398	8.57753
72 	-993.566	-920.223	-913.516	9.80195
73 	-993.566	-920.173	-913.375	9.92028
74 	-993.566	-920.312	-913.378	10.1343
75 	-993.566	-920.264	-913.178	10.2354
76 	-993.566	-920.198	-913.178	9.29608
77 	-993.566	-919.802	-913.201	8.21528
78 	-993.566	-919.839	-913.266	8.79445
79 	-993.566	-919.899	-913.086	8.76557
80 	-993.566	-919.941	-913.143	8.56833
81 	-993.566	-919.848	-913.143	8.39146
82 	-993.566	-919.825	-913.373	8.13392
83 	-993.566	-919.86 	-913.398	8.34442
84 	-993.566	-920.049	-913.444	8.05881
85 	-993.566	-919.86 	-913.409	8.19991
86 	-993.566	-919.63 	-913.144	7.47537
87 	-993.566	-919.726	-912.835	7.86558
88 	-993.566	-919.799	-913.415	7.99625
89 	-993.566	-919.712	-913.284	7.49121
90 	-993.566	-919.849	-913.415	8.20475
91 	-993.566	-919.929	-913.415	8.60629
92 	-993.566	-920.066	-913.507	8.98029
93 	-993.566	-920.196	-913.474	9.25891
94 	-993.566	-920.14 	-912.966	9.32177
95 	-993.566	-920.212	-912.966	9.39139
96 	-993.566	-920.249	-913.004	9.41313
97 	-994.317	-920.591	-913.305	10.2495
98 	-994.317	-920.273	-913.305	9.68062
99 	-994.317	-920.123	-913.289	9.09372
100	-994.317	-920.027	-912.941	8.79834
101	-994.317	-919.991	-913.199	8.53372
102	-994.317	-919.857	-913.446	8.28994
103	-994.317	-919.844	-913.443	8.508  
104	-994.317	-919.692	-912.695	8.35769
105	-994.317	-919.642	-912.489	7.85297
106	-994.317	-919.921	-912.883	8.2638 
107	-994.317	-920.069	-912.945	8.43714
108	-994.317	-920.074	-911.81 	8.23896
109	-994.317	-920.031	-912.583	8.28249
110	-994.317	-920.113	-912.551	8.28232
111	-994.317	-920.256	-913.086	8.45989
112	-994.76 	-920.087	-913.082	8.36601
113	-994.76 	-920.417	-913.082	9.17822
114	-994.76 	-920.209	-912.404	8.81854
115	-994.76 	-920.132	-912.309	8.66482
116	-994.76 	-920.082	-913.358	8.87449
117	-994.76 	-920.442	-913.371	9.51367
118	-994.76 	-920.409	-913.371	9.41922
119	-994.76 	-920.491	-911.931	9.54048
