/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	10.1309	22.3333	39.628	5.46467
1  	10.1309	22.4052	38.8044	5.41357
2  	10.1309	21.9946	38.1553	5.11516
3  	10.1309	22.4815	40.7938	5.47276
4  	10.1309	22.2938	41.0468	5.44187
5  	10.1309	22.4081	39.6873	5.28552
6  	10.0317	22.2964	40.1915	5.15048
7  	10.0317	22.0725	42.0465	5.2758 
8  	10.0317	22.1484	35.2867	5.13836
9  	10.0317	22.4348	42.4498	5.19983
10 	10.0317	22.3199	41.7001	5.51906
11 	9.76285	22.1846	39.1307	5.22758
12 	9.76285	22.4907	39.2928	5.37487
13 	9.76285	22.459 	40.0877	5.42837
14 	9.76285	22.5844	41.2752	5.49608
15 	9.76285	22.2214	40.0992	5.36616
16 	9.76285	21.9993	38.8053	5.29061
17 	9.76285	22.1503	38.2824	5.44876
18 	9.76285	21.9018	40.928 	5.28291
19 	9.76285	22.2646	38.168 	5.26916
20 	9.76285	22.1836	38.5763	5.19416
21 	9.76285	22.1103	40.2496	5.27858
22 	9.76285	22.3159	39.7674	5.40202
23 	9.76285	22.2787	39.5183	5.42662
24 	9.76285	22.4082	41.1258	5.36484
25 	9.76285	22.5873	38.6516	5.30507
26 	9.76285	22.419 	37.0287	5.11898
27 	9.76285	21.9957	40.1839	5.36007
28 	9.76285	22.6001	39.9513	5.48402
29 	9.76285	22.3373	39.9513	5.31255
30 	9.76285	22.1141	39.6939	5.23462
31 	9.76285	22.2711	40.1428	5.05918
32 	9.76285	22.5358	42.0157	5.29884
33 	9.76285	22.4471	38.7201	5.41374
34 	9.76285	22.3534	38.7201	5.38547
35 	9.76285	22.3579	39.5187	5.28336
36 	9.76285	22.4981	39.7257	5.25543
37 	9.76285	22.3899	41.7075	5.25321
38 	9.76285	22.3168	41.7075	5.1253 
39 	9.76285	22.1796	40.7013	5.30693
40 	9.76285	21.7572	37.71  	5.06494
41 	9.76285	22.0811	42.8422	5.25567
42 	9.76285	22.0155	41.6363	5.13667
43 	9.76285	22.3131	40.7331	5.28341
44 	9.76285	22.1452	38.4286	5.22392
45 	9.76285	22.3387	37.9486	5.16505
46 	9.76285	22.1603	38.1483	5.21632
47 	9.76285	22.159 	37.4006	5.12635
48 	9.76285	22.4315	43.0442	5.36715
49 	9.76285	22.2398	37.2754	5.16553
50 	9.76285	22.3631	37.7006	5.13951
51 	9.76285	22.5502	40.8689	5.1101 
52 	9.76285	22.1103	43.2548	5.39379
53 	9.76285	22.2383	41.9208	5.03826
54 	9.70243	22.0673	41.6844	5.14614
55 	9.70243	22.1457	42.617 	5.23182
56 	9.70243	22.4514	40.9818	5.38694
57 	9.70243	22.3902	37.7002	4.94725
58 	9.70243	22.2718	39.0964	5.38496
59 	9.70243	22.2212	38.2015	5.26603
60 	9.70243	22.5889	39.2985	5.4091 
61 	9.70243	22.4066	38.8665	5.23238
62 	9.70243	22.4305	38.5338	5.46448
63 	9.70243	22.4732	42.5195	5.32389
64 	9.70243	22.375 	38.9491	5.26665
65 	9.70243	22.3297	38.8752	5.5817 
66 	9.70243	22.689 	41.4915	5.35483
67 	9.70243	22.5025	39.7144	5.24573
68 	9.70243	22.5541	39.4365	5.33022
69 	9.70243	22.3057	39.6971	5.28917
70 	9.70243	22.1743	37.8017	5.00618
71 	9.70243	22.2964	39.6425	5.23626
72 	9.70243	22.6805	39.8291	5.30512
73 	9.70243	22.4163	44.2609	5.39185
74 	9.70243	22.2618	37.2112	5.19062
75 	9.70243	22.2312	42.4682	5.30946
76 	9.70243	22.3549	37.9709	5.4405 
77 	9.70243	22.2588	41.4087	5.32476
78 	9.70243	22.3602	41.4087	5.30308
79 	9.70243	22.333 	40.2682	5.23988
80 	9.70243	22.4748	43.2048	5.45836
81 	9.70243	22.7658	42.0724	5.31337
82 	9.70243	22.3985	39.3198	5.21809
83 	9.70243	22.3662	40.9539	5.31541
84 	9.70243	22.4432	37.8512	5.37055
85 	9.70243	22.2279	42.5484	5.29924
