/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-930.733	-914.967	-913.49	1.7479
1  	-930.733	-914.976	-913.49	1.78178
2  	-930.733	-914.946	-913.494	1.74343
3  	-930.733	-914.929	-913.512	1.59367
4  	-930.733	-914.966	-913.497	1.75596
5  	-930.733	-915.004	-913.34 	1.85911
6  	-930.733	-914.941	-913.467	1.67088
7  	-930.733	-914.982	-913.467	1.76206
8  	-930.733	-914.981	-913.234	1.74087
9  	-932.28 	-915.018	-912.751	1.93256
10 	-932.28 	-915.028	-913.228	2.01605
11 	-932.28 	-915.057	-912.552	2.00018
12 	-932.28 	-915.068	-912.835	1.97231
13 	-932.28 	-914.976	-913.143	1.78702
14 	-932.28 	-915.022	-913.281	1.82445
15 	-932.28 	-914.973	-913.336	1.81917
16 	-932.28 	-914.946	-913.47 	1.85507
17 	-932.28 	-914.944	-913.308	1.82037
18 	-932.28 	-914.934	-912.511	1.83189
19 	-932.28 	-914.918	-912.345	1.91309
20 	-934.927	-914.896	-912.483	1.89399
21 	-934.927	-914.911	-912.59 	1.92773
22 	-934.927	-914.925	-912.168	2.04147
23 	-934.927	-914.978	-912.247	2.01924
24 	-934.927	-915.004	-912.348	2.04262
25 	-957.842	-915.062	-912.351	2.61745
26 	-957.842	-915.027	-912.562	2.37532
27 	-957.842	-915.065	-912.747	2.4632 
28 	-957.842	-915.08 	-912.935	2.56406
29 	-957.842	-915.105	-913    	2.48559
30 	-957.842	-915.094	-912.773	2.80634
31 	-959.519	-915.141	-913.031	3.26564
32 	-959.519	-915.061	-913.073	3.00077
33 	-959.519	-915.064	-912.754	2.68999
34 	-959.519	-915.095	-913.164	2.87573
35 	-959.519	-915.102	-913.068	2.94266
36 	-962.302	-915.092	-912.969	3.31581
37 	-962.302	-915.026	-913.026	3.24807
38 	-971.753	-915.075	-912.987	3.23765
39 	-971.753	-915.18 	-912.993	3.6557 
40 	-971.753	-915.203	-913.04 	3.74417
41 	-971.753	-915.182	-912.997	3.06201
42 	-971.753	-915.236	-913.164	3.20294
43 	-971.753	-915.239	-913.032	3.54434
44 	-971.753	-915.251	-912.916	3.27595
45 	-971.753	-915.163	-913.073	3.06412
46 	-971.753	-915.176	-913.014	3.36174
47 	-971.753	-915.167	-912.554	3.37421
48 	-971.753	-915.239	-912.545	3.65654
49 	-973.65 	-915.213	-913.166	3.68581
50 	-975.376	-915.154	-912.96 	4.03109
51 	-975.376	-915.046	-912.647	3.19767
52 	-975.376	-915.114	-912.959	3.77762
53 	-975.376	-915.102	-913.003	3.39819
54 	-975.376	-915.13 	-912.854	3.58417
55 	-975.376	-915.12 	-912.756	3.42673
56 	-975.376	-915.214	-912.685	3.87771
57 	-975.376	-915.167	-912.489	3.16822
58 	-978.389	-915.189	-912.659	3.6718 
59 	-978.389	-915.262	-912.96 	3.92707
60 	-978.389	-915.203	-911.272	3.79331
61 	-978.389	-915.275	-911.448	4.22083
