/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std    
0  	439.243	733.22	13375.5	461.963
1  	439.243	737.588	13393.9	462.928
2  	432.636	748.661	8231.01	426.872
3  	432.636	742.728	7397.65	340.03 
4  	432.636	740.206	6262.17	274.491
5  	432.636	740.165	5111.16	243.84 
6  	432.636	740.672	5083.37	240.402
7  	432.636	747.324	5159.79	278.014
8  	432.636	757.791	8291.21	388.441
9  	430.027	753.025	4925.06	282.718
10 	430.027	754.998	4416.13	272.599
11 	430.027	751.331	4216.17	255.111
12 	386.729	748.653	3477.07	222.458
13 	386.729	744.457	3200.28	195.825
14 	386.729	748.22 	3534.99	213.846
15 	386.729	745.688	3564   	212.01 
16 	366.298	749.151	3564   	219.099
17 	366.298	769.761	11930.5	461.541
18 	366.298	802.586	31819.9	1188.19
19 	366.298	768.291	11772.9	451.631
20 	366.298	764.879	4017.84	285.211
21 	366.298	765.92 	3798   	270.954
22 	366.298	779.751	13795.4	537.028
23 	366.298	791.771	13749.7	577.886
24 	366.298	779.77 	5468.09	354.787
25 	366.298	785.62 	5692.97	378.551
26 	366.298	793.413	5700.96	399.314
27 	366.298	797.625	4284.52	380.945
28 	366.298	798.456	4202.05	387.978
29 	366.298	795.024	4073.1 	373.014
30 	366.298	795.394	4019.21	371.488
31 	366.298	791.746	4007.73	353.693
32 	366.298	791.412	4048.88	347.689
33 	366.298	793.523	3952.14	355.219
34 	366.298	815.245	7466.13	473.088
35 	366.298	807.597	6360.53	432.216
36 	366.298	809.46 	6360.53	433.338
37 	366.298	818.078	6034.06	426.346
38 	366.298	829.318	6934.59	481.141
39 	366.298	828.162	6859.99	470.534
40 	366.298	835.32 	6859.99	496.585
41 	366.298	875.795	15796.7	803.049
42 	366.298	879.881	11924.4	754.081
43 	366.298	901.355	13164.3	876.182
44 	366.298	901.351	13164.3	882.421
45 	366.298	886.571	11901  	772.629
46 	366.298	879.638	7309.12	695.701
47 	366.298	893.591	12394.2	804.551
48 	366.298	892.115	12403.6	813.821
49 	366.298	903.303	7317.91	790.341
50 	366.298	903.758	7317.91	786.027
51 	366.298	964.306	41566.8	1656.44
52 	366.298	927.365	12047.2	913.11 
53 	366.298	950.5  	12175.7	1012.6 
54 	366.298	944.246	10529.6	933.676
55 	366.298	950.145	10570  	956.595
56 	366.298	942.801	8021.45	897.814
