/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-931.55	-915.136	-913.519	1.92028
1  	-937.232	-915.158	-913.526	2.02585
2  	-937.232	-915.203	-913.48 	2.09338
3  	-938.621	-915.23 	-913.494	2.2966 
4  	-938.621	-915.211	-913.518	2.23243
5  	-938.621	-915.15 	-913.535	2.12221
6  	-941.035	-915.191	-913.511	2.42496
7  	-941.035	-915.178	-913.44 	2.39471
8  	-941.035	-915.179	-913.49 	2.66137
9  	-945.083	-915.213	-913.102	2.59717
10 	-945.083	-915.247	-913.187	2.4073 
11 	-945.083	-915.235	-913.489	2.42413
12 	-945.083	-915.213	-913.484	2.31713
13 	-945.083	-915.21 	-913.485	2.37246
14 	-945.083	-915.128	-913.418	2.3227 
15 	-945.083	-915.101	-913.412	2.22839
16 	-945.083	-915.086	-913.377	2.26119
17 	-945.083	-915.089	-913.347	2.24835
18 	-945.083	-915.151	-913.39 	2.35438
19 	-945.145	-915.19 	-913.396	2.58208
20 	-945.145	-915.176	-912.904	2.67993
21 	-945.145	-915.151	-913.307	2.6056 
22 	-945.145	-915.151	-913.369	2.48265
23 	-945.145	-915.16 	-913.452	2.37366
24 	-946.867	-915.115	-913.409	2.55983
25 	-946.867	-915.096	-913.447	2.30292
26 	-946.867	-915.114	-913.323	2.44297
27 	-946.867	-915.068	-913.254	2.11763
28 	-946.867	-915.065	-913.126	2.12044
29 	-946.867	-915.103	-913.347	2.33674
30 	-946.867	-915.122	-913.389	2.39233
31 	-946.867	-915.153	-913.233	2.5698 
32 	-946.867	-915.088	-911.85 	2.27288
33 	-946.867	-915.107	-913.039	2.18078
34 	-946.867	-915.062	-912.808	2.20485
35 	-946.867	-915.112	-913.039	2.22518
36 	-954.78 	-915.114	-913.046	2.5305 
37 	-971.007	-915.172	-913.265	3.09044
