gen	min    	avg    	max   	std    
0  	106.394	123.811	126.93	2.47134
1  	103.623	123.851	126.964	2.4724 
2  	103.623	123.767	126.859	2.58156
3  	103.623	123.749	126.911	2.68466
4  	103.623	123.847	127.134	2.51398
5  	102.635	123.712	127.074	2.82483
6  	102.635	123.597	126.959	2.83788
7  	102.635	123.661	126.959	2.85018
8  	102.635	123.681	126.96 	2.82386
9  	102.635	123.837	126.94 	2.6348 
10 	102.21 	123.797	127.992	2.77498
11 	101.251	123.77 	127.085	2.78143
12 	101.251	123.831	126.963	2.62349
13 	99.5709	123.734	127.083	2.81338
14 	99.5709	123.778	127.024	2.74094
15 	97.3338	123.806	127.048	2.79021
16 	97.3338	123.794	127.384	2.72203
17 	97.3338	123.763	127.208	2.77177
18 	97.3338	123.653	127.217	2.83206
19 	97.3338	123.661	127.217	2.90291
20 	87.27  	123.741	127.155	3.01305
21 	87.27  	123.677	127.153	3.06608
22 	87.27  	123.741	127.211	2.88342
23 	87.27  	123.72 	127.014	3.01763
24 	87.27  	123.696	126.864	2.86875
25 	81.4644	123.573	127.085	3.30344
26 	81.4644	123.657	127.114	3.43737
27 	81.4644	123.716	127.318	3.09868
28 	81.4644	123.727	127.139	3.26058
29 	81.4644	123.763	127.197	3.31313
30 	76.7944	123.669	127.157	3.62524
31 	76.7944	123.635	127.234	3.6338 
32 	76.7944	123.681	127.172	3.48984
33 	75.7425	123.646	127.228	3.82887
34 	75.7425	123.64 	126.982	4.00521
35 	75.7425	123.66 	127.009	3.82669
36 	75.7425	123.698	127.123	3.62024
37 	75.7425	123.661	127.785	3.94076
38 	75.7425	123.628	127.834	3.56226
39 	75.7425	123.677	128.303	3.28672
40 	75.7425	123.727	127.713	3.72758
41 	75.7425	123.712	127.157	3.43699
42 	75.7425	123.66 	127.065	3.47724
43 	75.7425	123.63 	129.259	3.67752
44 	75.7425	123.622	127.272	4.00959
45 	75.7425	123.535	127.272	4.25751
46 	75.7425	123.723	127.233	3.76772
47 	75.7425	123.663	127.142	3.65238
48 	75.7425	123.612	127.106	3.44906
49 	75.7425	123.618	127.128	3.37066
50 	75.7425	123.658	127.076	3.32384
51 	75.7425	123.677	127.399	3.65472
52 	75.7425	123.686	127.743	3.53686
53 	75.7425	123.759	127.357	3.2684 
54 	75.7425	123.668	127.32 	3.41966
55 	75.7425	123.672	127.32 	3.71063
56 	75.7425	123.78 	127.564	3.48971
57 	75.7425	123.764	127.37 	3.28716
58 	75.7425	123.769	127.621	3.56871
59 	75.0329	123.63 	127.797	4.05886
60 	75.0329	123.767	127.825	3.62994
61 	75.0329	123.664	127.621	4.01728
62 	75.0329	123.691	127.648	3.98801
63 	75.0329	123.62 	127.52 	3.99059
64 	75.0329	123.79 	127.224	3.59576
65 	75.0329	123.797	127.661	3.26515
66 	74.8558	123.813	127.558	3.53379
67 	74.8558	123.75 	128.928	3.63494
68 	74.8558	123.846	127.812	3.21358
