/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-928.701	-914.913	-913.466	1.489
1  	-928.701	-915.065	-913.468	1.7639
2  	-928.701	-915.064	-913.278	1.77319
3  	-930.348	-915.122	-913.261	1.94443
4  	-930.348	-915.116	-913.308	1.82484
5  	-930.389	-915.133	-913.495	1.92516
6  	-935.357	-915.193	-913.415	2.0705 
7  	-935.357	-915.114	-913.496	1.95222
8  	-935.357	-915.084	-912.758	1.81553
9  	-936.698	-915.119	-912.838	2.02438
10 	-936.698	-915.114	-912.12 	2.08023
11 	-936.698	-915.112	-912.927	2.18201
12 	-936.698	-915.096	-912.927	2.18051
13 	-936.698	-915.128	-913.114	2.17437
14 	-936.698	-915.044	-913.31 	1.81183
15 	-936.698	-915.042	-911.6  	1.86537
16 	-937.32 	-915.033	-912.568	1.95482
17 	-942.107	-915.109	-912.569	2.23281
18 	-942.107	-915.123	-912.978	2.34778
19 	-942.107	-915.125	-912.904	2.30042
20 	-942.107	-915.065	-912.904	2.11878
21 	-953.563	-915.114	-913.311	2.37939
22 	-953.563	-915.116	-913.079	2.43765
23 	-953.563	-915.219	-913.023	2.79937
24 	-953.563	-915.135	-912.976	2.60728
25 	-953.563	-915.145	-912.976	2.51099
26 	-953.563	-915.208	-913.02 	2.91378
27 	-953.563	-915.121	-913.237	2.69111
28 	-953.563	-915.102	-913.28 	2.5673 
29 	-953.563	-915.128	-913.123	2.67473
30 	-953.563	-915.121	-913.074	2.78523
31 	-954.203	-915.136	-913.074	2.78362
32 	-954.203	-915.183	-912.417	2.94291
33 	-954.203	-915.235	-912.554	2.97363
34 	-954.203	-915.24 	-912.604	2.91181
35 	-954.203	-915.228	-913.015	2.629  
36 	-954.203	-915.144	-912.841	2.61217
37 	-954.203	-915.134	-912.4  	2.78065
38 	-954.203	-915.103	-912.372	2.56622
39 	-954.203	-915.06 	-912.478	2.70881
40 	-954.203	-914.954	-912.478	2.27228
41 	-954.203	-914.972	-912.859	2.59366
42 	-954.203	-914.968	-912.986	2.33445
43 	-961.542	-915.054	-912.999	2.81315
44 	-961.542	-915.029	-913.109	2.49755
45 	-961.542	-915.091	-913.146	3.08194
46 	-962.963	-915.075	-912.656	3.08759
47 	-962.963	-915.104	-912.784	3.14353
48 	-962.963	-915.119	-912.812	3.33081
49 	-964.867	-915.151	-911.944	3.72914
50 	-965.533	-915.197	-912.295	3.96542
51 	-965.533	-915.089	-912.486	3.17935
52 	-965.533	-915.086	-912.535	2.89556
53 	-965.533	-915.142	-912.699	3.314  
54 	-965.533	-915.177	-912.699	3.66251
55 	-965.533	-915.188	-912.991	3.26375
56 	-965.533	-915.16 	-912.967	2.66224
