gen	min    	avg     	max     	std    
0  	-90.992	-70.7849	-20.2225	11.0358
1  	-90.992	-70.5511	-27.3699	10.6557
2  	-91.8091	-70.6013	-27.8633	11.1202
3  	-91.8091	-70.4325	-23.0681	11.3076
4  	-91.8091	-70.7587	-20.6521	10.9256
5  	-92.7753	-70.7552	-23.3597	10.8434
6  	-92.7753	-70.6678	-26.3841	11.1408
7  	-93.359 	-70.5587	-20.9099	11.2451
8  	-93.359 	-70.791 	-22.423 	10.9253
9  	-93.359 	-70.7586	-14.9113	11.4498
10 	-93.359 	-71.1681	-23.2519	10.9419
11 	-93.359 	-71.3423	-17.7917	11.042 
12 	-93.359 	-71.0566	-27.4647	10.9136
13 	-93.359 	-71.0688	-20.0798	11.1803
14 	-93.359 	-70.8403	-23.3311	11.0003
15 	-93.359 	-70.8805	-15.9973	10.8326
16 	-93.359 	-70.6114	-19.4038	11.1184
17 	-93.359 	-70.5279	-14.5584	11.5775
18 	-93.359 	-70.8093	-13.8743	11.2349
19 	-93.359 	-70.5756	-13.8743	11.8247
20 	-93.359 	-70.2375	10.269  	12.6012
21 	-93.359 	-70.2494	18.8614 	12.1818
22 	-93.359 	-70.0013	-6.20756	12.5728
23 	-93.359 	-69.999 	-5.05975	12.6894
24 	-93.359 	-70.0839	-5.36946	12.6435
25 	-93.451 	-69.9335	-7.17021	12.5388
26 	-93.451 	-70.0491	-16.0364	12.0389
27 	-93.451 	-70.0335	-13.4885	12.333 
28 	-93.451 	-69.7925	-7.98621	12.5198
29 	-93.451 	-69.8423	-21.1321	12.1906
30 	-93.451 	-69.6292	-15.0758	12.352 
31 	-93.451 	-69.4665	-19.9274	12.584 
32 	-93.451 	-69.9252	-9.54534	12.6996
33 	-93.451 	-69.6565	-6.50052	13.4426
34 	-93.451 	-69.9434	-6.50052	12.9024
35 	-93.451 	-70.0098	10.8323 	13.2481
36 	-93.451 	-70.0884	-11.8076	12.647 
37 	-93.451 	-70.332 	-12.1058	12.0576
38 	-93.451 	-70.5029	-6.46977	11.8255
39 	-93.451 	-70.1167	2.06823 	12.188 
40 	-93.451 	-70.0861	6.82914 	12.5334
41 	-93.451 	-70.201 	-19.2179	11.9321
42 	-93.451 	-70.4452	-9.41054	11.8038
43 	-93.451 	-70.4167	-19.1888	11.765 
44 	-93.451 	-70.2076	-20.577 	11.9445
45 	-93.451 	-70.2339	-17.0429	12.0507
46 	-93.451 	-70.1765	-11.2458	12.0249
47 	-93.451 	-69.993 	-21.2424	11.8962
48 	-93.451 	-70.142 	-11.2507	12.432 
49 	-93.451 	-70.3103	-3.73062	12.3143
50 	-93.451 	-70.1021	-16.2303	12.5261
51 	-93.451 	-70.151 	-11.8341	12.6872
52 	-93.451 	-69.9682	-5.16609	12.9544
53 	-93.451 	-69.6233	-5.08034	13.1329
54 	-93.451 	-69.8854	-8.42519	12.825 
55 	-93.451 	-69.7828	-11.4625	13.0731
56 	-93.451 	-69.6471	8.81692 	13.2884
57 	-93.451 	-69.283 	7.76941 	14.107 
58 	-93.451 	-69.5428	33.2755 	13.8437
59 	-93.451 	-69.301 	-4.52293	13.6417
60 	-93.451 	-69.243 	-1.40565	13.6633
61 	-93.451 	-69.2395	-2.82289	13.3569
62 	-93.451 	-69.498 	-3.87435	12.6418
63 	-93.451 	-69.5953	-14.7401	13.0084
64 	-93.451 	-69.6907	-25.5813	12.5013
65 	-93.451 	-69.5411	-3.40806	12.8315
66 	-93.451 	-69.7377	-20.1123	12.4383
67 	-93.451 	-69.5556	-19.1037	12.8958
68 	-93.451 	-69.3054	-16.6427	13.2957
69 	-93.451 	-68.9912	-11.5019	13.7706
70 	-93.451 	-68.9485	-15.4307	13.6441
71 	-93.451 	-69.087 	-6.42576	13.6966
72 	-93.451 	-69.2751	-9.32868	13.6954
73 	-93.451 	-69.4853	19.8805 	13.6285
74 	-93.451 	-69.1717	6.08634 	13.9266
75 	-93.451 	-69.1008	-8.65945	13.9949
76 	-93.451 	-69.2568	-9.96429	13.1682
77 	-93.451 	-69.2173	0.0967305	13.9591
78 	-93.451 	-69.4078	-12.1685 	13.5494
79 	-93.451 	-69.3182	-2.3518  	13.3356
80 	-93.451 	-69.3922	19.9084  	13.3498
81 	-93.451 	-68.5881	1.39418  	14.2127
82 	-93.451 	-68.8054	-1.30189 	13.898 
83 	-93.451 	-68.8931	-9.84817 	13.6143
84 	-93.451 	-68.4909	15.5951  	14.7317
85 	-93.451 	-68.3963	-0.0505564	14.2939
86 	-93.7057	-68.4571	9.28154   	14.4956
87 	-93.7057	-68.5556	13.2676   	14.2828
88 	-93.7057	-68.8114	17.8717   	14.3584
89 	-93.7057	-68.7859	-6.34     	14.2674
90 	-93.7057	-69.0151	-0.446066 	14.3304
91 	-93.7057	-68.9031	-0.446066 	14.3371
92 	-93.7057	-68.7956	1.84132   	14.6518
93 	-93.7057	-68.8762	-7.64557  	14.2478
94 	-94.2344	-68.8655	-1.53008  	14.0299
95 	-94.2344	-69.2432	-7.65478  	13.1577
96 	-94.2344	-69.1869	-9.87678  	13.4723
97 	-94.2344	-69.0802	-9.87678  	13.835 
98 	-94.2344	-69.0236	1.64386   	14.4957
99 	-94.2344	-68.9344	-5.71992  	14.0564
100	-94.2344	-69.0669	-5.71992  	14.1813
101	-94.2344	-68.9872	-6.11239  	14.3659
102	-94.2344	-69.4948	-8.02015  	13.5437
103	-94.2344	-69.564 	-8.02015  	13.5254
104	-94.2344	-69.4352	-10.6838  	13.2758
105	-94.2344	-68.9495	-18.0296  	13.8855
106	-94.2344	-68.7158	-8.90508  	14.3035
107	-94.2344	-68.476 	3.92605   	14.6748
108	-94.2344	-68.523 	3.92605   	14.4251
109	-94.2344	-68.2709	9.63233   	15.2511
110	-94.2344	-68.465 	8.16805   	14.9394
111	-94.2344	-68.7296	2.19833   	14.1565
112	-94.2344	-68.6263	-10.2543  	13.7504
113	-94.2344	-68.5192	-9.94455  	14.1605
114	-94.2344	-68.4528	-5.43218  	14.2883
115	-94.2344	-68.6734	-0.327825 	14.3631
116	-94.2344	-68.8356	-0.327825 	14.395 
117	-94.2344	-68.662 	1.84688   	14.6469
118	-94.2344	-68.6174	20.0206   	15.1595
119	-94.2344	-68.8259	23.5211   	14.8281
120	-94.2344	-69.1646	-15.0279  	14.0667
121	-94.2344	-69.1077	-2.0686   	14.4117
122	-94.2344	-69.229 	14.838    	14.5686
123	-94.2344	-68.8311	9.52759   	14.7942
124	-94.2344	-68.7934	15.801    	14.9156
125	-94.2344	-69.0524	-6.42969  	14.1917
126	-94.2344	-68.404 	12.523    	15.5121
127	-94.2344	-69.0774	-8.99296  	14.5218
128	-94.2344	-69.0093	8.47757   	14.6675
129	-94.2344	-68.9586	-10.4535  	14.4838
130	-94.2344	-68.5664	-7.03643  	14.5481
131	-94.2344	-68.5372	4.10301   	14.8272
132	-94.2344	-68.7726	6.28998   	14.821 
133	-94.2344	-68.9856	1.25733   	14.5004
134	-94.2344	-69.2079	-7.61566  	13.907 
135	-94.2344	-69.015 	-5.07323  	14.5427
136	-94.2344	-69.0299	9.92272   	14.9488
137	-94.2344	-68.9493	0.155974  	14.7003
138	-94.2344	-69.0629	3.8417    	14.0647
139	-94.2344	-68.901 	31.7391   	14.8225
140	-94.2344	-68.809 	11.9735   	14.8685
141	-94.2344	-68.9737	3.49802   	14.4981
142	-94.2344	-69.355 	-3.31069  	14.1014
143	-94.2344	-69.3117	-9.30565  	13.8176
144	-94.2344	-69.213 	0.20221   	14.19  
145	-94.2344	-68.9854	12.749    	14.9671
146	-94.2344	-69.0101	11.7672   	14.807 
147	-94.2344	-68.645 	18.6361   	15.5546
148	-94.2344	-68.4922	17.5322   	15.1175
149	-94.2344	-68.6169	4.86549   	15.3719
150	-94.2344	-68.8017	-5.69222  	15.1128
151	-94.2344	-69.0215	-7.89252  	14.7062
152	-94.2344	-69.1655	-7.99852  	14.8825
153	-94.2344	-69.5666	-9.52493  	14.1772
154	-94.2344	-69.2846	-6.00467  	14.6669
155	-94.2344	-69.1883	3.00971   	15.2218
156	-94.2344	-69.2812	22.4127   	15.3862
157	-94.2344	-69.0035	8.34484   	16.3356
158	-94.2344	-68.8867	18.3951   	16.0629
159	-94.2344	-68.436 	34.1604   	16.2539
160	-94.2344	-68.4943	24.4314   	16.351 
161	-94.2344	-68.868 	8.08187   	15.5628
162	-94.2344	-68.9532	12.0597   	15.2357
163	-94.2344	-69.0201	2.76807   	14.8608
164	-94.2344	-68.9937	8.83207   	15.069 
165	-94.2344	-69.1233	2.82329   	14.8592
166	-94.2344	-69.195 	21.6771   	15.5038
167	-94.2344	-69.2151	44.433    	15.3921
168	-94.2344	-68.8734	13.005    	15.6555
169	-94.2344	-68.6377	26.5757   	15.9168
170	-94.2344	-68.8482	12.1679   	15.893 
171	-94.2344	-69.1557	6.6124    	15.5176
172	-94.2344	-69.0152	13.1602   	15.1712
173	-94.2344	-69.369 	-6.30792  	13.8898
174	-94.2344	-69.0092	-5.72576  	15.009 
175	-94.2344	-68.992 	33.0679   	14.7961
176	-94.2344	-69.2669	-6.41456  	13.6418
177	-94.2344	-69.4991	-12.5471  	13.3583
178	-94.2344	-69.2593	-7.40812  	13.7315
179	-94.2344	-69.0484	3.89495   	14.6616
180	-94.2344	-69.0367	6.76047   	15.4079
181	-94.2344	-68.8463	3.89495   	15.3742
182	-94.2344	-69.1278	10.9053   	15.048 
183	-94.2344	-69.0725	5.22072   	14.8123
184	-94.2344	-68.6136	23.6601   	15.7686
185	-94.2344	-68.6888	11.1964   	15.4027
186	-94.2344	-68.6849	9.41509   	14.7564
187	-94.2344	-68.6024	9.41509   	14.9701
188	-94.2344	-68.6429	-1.55024  	14.9246
189	-94.2344	-68.067 	28.1821   	16.1435
190	-94.2344	-68.2416	17.6665   	15.7914
191	-94.2344	-68.4953	-5.52653  	15.5003
192	-94.2895	-68.6094	-0.311259 	15.5151
193	-94.2895	-68.5148	10.7243   	15.6362
194	-94.2895	-68.7183	10.7243   	15.4936
195	-94.2895	-68.703 	14.2348   	15.3063
196	-94.2895	-68.5351	12.0016   	15.4538
197	-94.2895	-68.664 	-2.21106  	14.902 
198	-94.2895	-68.4594	23.1476   	15.7239
199	-94.2895	-68.5011	9.96292   	15.762 
200	-94.2895	-68.6781	16.1834   	15.7236
201	-94.2895	-68.6376	6.82441   	15.5137
202	-94.2895	-68.4185	20.5672   	16.0532
203	-94.2895	-68.2509	4.54762   	15.7619
204	-94.2895	-68.1652	23.5657   	16.7527
205	-94.2895	-68.3492	35.4081   	16.0539
206	-94.2895	-68.4153	22.252    	15.5274
207	-94.2895	-68.592 	2.46332   	14.9668
208	-94.2895	-69.0602	-4.86632  	14.2942
209	-94.2895	-69.1221	3.9371    	14.1043
210	-94.2895	-68.7224	13.0189   	15.2968
211	-94.2895	-68.3593	-4.62461  	15.5062
212	-94.2895	-68.3623	7.13507   	15.7027
213	-94.2895	-68.4572	13.9647   	15.7191
214	-94.2895	-68.2245	8.87782   	15.7564
215	-94.2895	-68.185 	28.4836   	16.0918
216	-94.2895	-68.2745	28.4836   	15.9112
217	-94.4855	-68.3191	15.8791   	16.2455
218	-94.4855	-68.5932	5.65376   	15.6547
219	-94.4855	-68.5748	24.6813   	16.0739
220	-94.4855	-68.4688	8.10316   	15.5241
221	-94.4855	-68.5519	12.536    	15.3655
222	-94.4855	-68.3093	10.4475   	16.1371
223	-94.4855	-68.1893	33.2655   	16.6572
224	-94.5144	-68.1923	33.2655   	16.6975
225	-94.5144	-67.9418	3.79443   	16.2486
226	-94.5144	-68.0393	3.79443   	16.0307
227	-94.5144	-68.0211	9.96191   	16.3065
228	-94.5144	-67.8786	24.9319   	17.5231
229	-94.5144	-67.5952	42.3131   	17.8158
230	-94.5144	-67.7892	33.3309   	17.0352
231	-94.5144	-68.0496	33.3309   	16.3351
232	-94.5144	-68.385 	16.6951   	15.5827
233	-94.5144	-68.2586	16.2456   	16.0443
234	-94.5144	-67.6874	16.9396   	16.7102
235	-94.5144	-67.7721	35.2467   	17.2372
236	-94.5144	-68.121 	5.14851   	16.7062
237	-94.5144	-68.2613	23.8394   	16.7377
238	-94.5144	-68.1158	32.4816   	16.9146
239	-94.5144	-68.1587	14.7449   	16.8742
240	-94.5144	-68.1111	34.2715   	16.7873
241	-94.5144	-68.1367	26.9855   	16.547 
242	-94.5144	-68.0362	35.7308   	16.7956
243	-94.5144	-67.7796	15.8649   	17.2798
244	-94.5144	-67.8604	15.8469   	17.3663
245	-94.5144	-67.3611	34.2462   	18.4639
246	-94.5144	-68.006 	18.9822   	17.517 
247	-94.5144	-68.6229	11.6473   	15.8631
248	-94.5144	-68.3511	6.22501   	16.252 
249	-94.5144	-68.3626	19.0498   	16.6573
