gen	min    	avg     	max     	std    
0  	-90.898	-70.6183	-15.8179	11.8577
1  	-90.898	-70.704 	-15.8382	12.0709
2  	-90.898	-70.9583	-12.5833	12.0883
3  	-90.898	-70.8902	-7.3211 	12.1118
4  	-90.898	-71.1145	-8.19335	11.7363
5  	-90.898	-70.9772	-14.432 	11.9019
6  	-92.5213	-70.9674	-17.561 	11.5109
7  	-92.5213	-71.0041	-15.3627	11.6304
8  	-92.5213	-71.0305	-24.6291	11.6917
9  	-92.5213	-70.6103	13.9839 	12.8546
10 	-92.5213	-70.2042	-4.86386	13.1282
11 	-92.5213	-70.2349	-8.00106	12.8491
12 	-92.5213	-70.2766	1.12762 	12.5308
13 	-92.5213	-70.0059	-7.24403	12.7842
14 	-92.9061	-70.2525	-10.2594	12.2706
15 	-92.9061	-70.4791	-14.0457	11.8946
16 	-92.9061	-69.9692	-1.65215	12.7137
17 	-92.9061	-70.0108	-20.8184	12.4403
18 	-92.9061	-70.1408	-20.7517	12.1681
19 	-92.9061	-70.2408	-16.7095	12.1346
20 	-93.0414	-69.9135	2.88101 	12.9857
21 	-93.0414	-69.8931	-0.405213	13.414 
22 	-93.0414	-70.1044	7.3419   	13.2723
23 	-93.0414	-70.2031	-4.84816 	12.7639
24 	-93.0414	-70.1561	41.1437  	12.3756
25 	-93.0414	-70.3945	-18.4565 	11.8019
26 	-93.0414	-70.2516	-24.4422 	11.6796
27 	-93.0414	-70.2603	-2.11012 	12.1129
28 	-93.0414	-70.2014	-12.2696 	12.1814
29 	-93.0414	-70.166 	-19.2178 	12.292 
30 	-93.0414	-69.881 	-10.1893 	13.0334
31 	-93.0414	-70.0599	-18.3819 	12.7248
32 	-93.0414	-69.9581	-14.4003 	12.3944
33 	-93.0414	-69.8292	-6.80882 	13.2808
34 	-93.0414	-69.6826	17.8293  	13.6778
35 	-93.0414	-69.819 	6.24589  	13.8241
36 	-93.0414	-69.3548	2.49251  	14.0015
37 	-93.0414	-69.3649	2.14135  	13.4604
38 	-93.0414	-69.4174	-4.66922 	13.1503
39 	-93.0414	-69.3566	11.9992  	13.1346
40 	-93.0414	-69.7017	-14.5542 	12.8365
41 	-93.0414	-69.919 	-12.0172 	12.3436
42 	-93.0414	-69.8177	-22.6615 	12.3446
43 	-93.0414	-69.8264	-9.68835 	12.713 
44 	-93.0414	-69.3854	1.6044   	13.0504
45 	-93.0414	-69.4275	11.7262  	12.9446
46 	-94.1701	-69.2259	-14.8869 	13.0258
47 	-94.1701	-69.2166	-11.6698 	13.0827
48 	-94.1701	-69.2551	-11.6698 	12.5665
49 	-94.1701	-69.3696	-11.6698 	12.7623
50 	-94.1701	-69.3571	-11.6698 	13.1127
51 	-94.1701	-69.4902	-6.07442 	13.0161
52 	-94.1701	-69.4484	-7.12266 	13.1443
53 	-94.1701	-69.6797	1.64853  	13.3059
54 	-94.1701	-69.339 	24.5591  	14.2203
55 	-94.1701	-69.4483	4.65199  	13.742 
56 	-94.1701	-69.256 	-5.05101 	13.3113
57 	-94.1701	-69.2689	-14.6466 	13.2873
58 	-94.1701	-69.1911	-3.99209 	13.3238
59 	-94.1701	-69.584 	-19.7532 	12.7567
60 	-94.1701	-68.9794	3.20299  	13.8517
61 	-94.1701	-68.7485	9.41225  	14.0259
62 	-94.1701	-68.7689	0.228459 	13.2552
63 	-94.1701	-68.8534	-13.685  	12.8512
64 	-94.1701	-68.6754	-6.22434 	13.3282
65 	-94.1701	-68.5863	-9.51736 	13.5375
66 	-94.1701	-68.8236	-16.0625 	12.6727
67 	-94.1701	-68.6528	0.767607 	13.6456
68 	-94.1701	-68.5873	0.767607 	13.8706
69 	-94.1701	-68.6351	6.02071  	13.6926
70 	-94.1701	-68.5306	-2.35325 	13.8948
71 	-94.1701	-68.3544	-3.76509 	14.2556
72 	-94.1701	-68.4314	-3.76509 	14.3333
73 	-94.1701	-68.5125	-3.76509 	13.8204
74 	-94.1701	-69.0254	-14.4725 	13.2124
75 	-94.1701	-68.9167	-2.7298  	13.3943
76 	-94.1701	-69.0064	-8.44555 	13.6103
77 	-95.158 	-69.1025	-8.44555 	13.499 
78 	-95.158 	-68.7888	-1.10651 	13.9259
79 	-95.158 	-68.396 	23.1947  	14.581 
80 	-95.158 	-68.5406	8.36627  	13.9387
81 	-95.158 	-68.5058	-3.80974 	14.3963
82 	-95.158 	-68.4592	-3.80974 	14.6042
83 	-95.158 	-68.5078	-4.46553 	14.201 
84 	-95.158 	-68.5242	16.4897  	14.4039
85 	-95.158 	-68.3874	4.33386  	14.7882
86 	-95.158 	-68.521 	25.6917  	15.155 
87 	-95.158 	-68.2511	25.6917  	14.8356
88 	-95.158 	-68.5137	-6.14144 	14.186 
89 	-95.158 	-68.3743	2.19377  	14.3279
