/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std    
0  	10.552	22.402	41.8869	5.47603
1  	10.552	22.3623	40.4326	5.43252
2  	10.552	22.308 	37.9503	5.13315
3  	10.552	22.1604	40.0495	5.18824
4  	10.552	22.0321	42.1395	5.17926
5  	10.552	21.936 	37.4904	5.18672
6  	10.552	22.0175	39.1723	5.11517
7  	9.94577	22.1814	43.4566	5.44316
8  	9.94577	22.3464	39.4156	5.2591 
9  	9.94577	22.1799	39.4156	5.25922
10 	9.94577	22.4047	39.4156	5.32831
11 	9.94577	22.3661	39.6288	5.32689
12 	9.94577	22.5705	43.0442	5.29938
13 	9.94577	22.6738	40.6556	5.17689
14 	9.94577	22.7046	40.2505	5.3149 
15 	9.94577	22.5663	40.8651	5.01899
16 	9.94577	22.494 	40.8651	5.44352
17 	9.94577	22.3285	40.2294	5.282  
18 	9.94577	22.2282	38.6633	5.26669
19 	9.94577	22.3595	39.3035	5.39196
20 	9.1814 	22.1843	38.0318	5.30159
21 	9.1814 	22.3695	37.9934	5.26115
22 	9.1814 	22.5917	40.8382	5.31313
23 	9.1814 	22.416 	38.4872	5.35461
24 	9.1814 	21.9494	38.888 	5.17521
25 	9.1814 	22.1342	38.3832	5.40549
26 	9.1814 	21.9134	38.6998	5.11758
27 	9.1814 	22.0507	41.7832	5.36042
28 	9.1814 	22.325 	40.7114	5.32972
29 	9.1814 	22.5214	39.9257	5.22724
30 	9.1814 	22.3852	38.8356	5.29114
31 	9.1814 	22.2668	41.8196	5.17257
32 	9.1814 	22.215 	43.0027	5.41224
33 	9.1814 	22.7575	40.8594	5.5705 
34 	9.1814 	22.3761	38.2058	5.22104
35 	9.1814 	22.3777	40.2673	5.12176
36 	9.1814 	22.4419	42.0699	5.30404
37 	9.1814 	22.1907	40.3273	5.22846
38 	9.1814 	21.8609	41.0041	5.23603
39 	9.1814 	21.8851	37.3993	4.97812
40 	9.1814 	22.0194	40.865 	4.96251
41 	9.1814 	22.0547	38.67  	5.22341
42 	9.1814 	22.2315	39.8815	5.38499
43 	9.1814 	22.4513	39.3875	5.34166
44 	9.1814 	22.6777	40.0993	5.37452
45 	9.1814 	22.1118	39.4757	5.14516
46 	9.1814 	22.3669	39.5679	5.37268
47 	9.1814 	22.231 	37.6816	5.3039 
48 	9.1814 	22.1667	39.3879	5.25436
49 	9.1814 	22.3527	38.3916	4.9373 
50 	9.1814 	22.3704	39.7737	5.16073
51 	9.1814 	21.9989	39.8125	5.0949 
52 	9.1814 	22.068 	41.6783	5.1447 
53 	9.1814 	21.988 	39.5681	5.22664
54 	9.1814 	22.1172	39.2999	5.08324
55 	9.1814 	22.261 	40.0379	5.1425 
56 	9.1814 	22.3346	40.2603	5.248  
57 	9.1814 	22.4937	42.6331	5.35975
58 	9.1814 	22.161 	38.8232	5.15024
59 	9.1814 	22.5612	40.1224	5.32226
60 	9.1814 	22.7723	40.1224	5.34139
61 	9.1814 	22.1839	38.9447	5.30695
62 	9.1814 	22.3384	38.9447	5.22812
63 	9.1814 	22.2263	38.9454	5.12798
64 	9.1814 	22.4123	38.9454	5.38195
65 	9.1814 	22.6594	42.4231	5.41672
66 	9.1814 	22.3316	38.2061	5.29119
67 	9.1814 	22.2374	40.5514	5.40491
68 	9.1814 	22.5005	41.6593	5.23651
69 	9.1814 	22.4025	38.7179	5.22956
70 	9.1814 	22.2051	38.7179	5.33273
71 	9.1814 	22.487 	39.6449	5.55075
72 	9.1814 	22.6205	40.6395	5.23535
73 	9.1814 	22.4681	40.6395	5.03393
74 	9.1814 	22.4278	42.7128	5.49244
75 	9.1814 	22.3764	43.0599	5.42467
76 	9.1814 	22.7028	42.6189	5.59938
77 	9.1814 	22.456 	40.0235	5.40902
78 	9.1814 	22.5118	41.5387	5.36136
79 	9.1814 	22.4199	40.4598	5.36962
80 	9.1814 	22.3167	38.6228	5.23991
81 	9.1814 	22.355 	38.6228	5.195  
82 	9.1814 	22.574 	40.1112	5.37542
83 	9.1814 	22.5955	39.9941	5.31726
84 	9.1814 	22.4589	38.4795	5.30169
85 	9.1814 	22.4443	42.106 	5.40045
86 	9.1814 	22.9013	38.1165	5.26269
87 	9.1814 	22.7952	40.6308	5.46486
88 	9.1814 	22.6217	37.7906	5.33432
89 	9.1814 	22.4963	40.3402	5.45143
90 	9.1814 	22.367 	40.2603	5.31818
91 	9.1814 	22.6935	42.2355	5.35948
92 	9.1814 	22.3768	39.488 	5.21664
93 	9.1814 	22.4694	40.8444	5.38466
94 	9.1814 	22.6604	40.8444	5.32235
95 	9.1814 	22.5933	41.9286	5.38861
96 	9.1814 	22.3473	37.2437	5.23605
97 	9.1814 	22.6196	43.3616	5.6192 
98 	9.1814 	22.7556	40.9531	5.41248
99 	9.1814 	22.7961	43.8608	5.50385
100	9.1814 	22.8951	41.4757	5.39686
101	9.1814 	22.3062	40.1611	5.33078
102	9.1814 	22.5826	40.7133	5.25691
103	9.1814 	22.7942	44.4976	5.41349
104	9.1814 	22.7111	40.5567	5.38253
105	9.1814 	22.362 	44.2502	5.47188
106	9.1814 	22.3262	42.9999	5.43957
107	9.1814 	22.3752	38.2505	5.15034
108	9.1814 	22.3263	41.8008	5.45735
109	9.1814 	22.2493	40.5456	5.18505
110	9.1814 	22.4362	39.8458	5.33386
111	9.1814 	22.5113	39.8458	5.3144 
112	9.1814 	22.7897	43.4596	5.42789
113	9.1814 	22.5914	40.0788	5.42712
114	8.82017	22.8056	40.5289	5.42414
115	8.82017	22.6918	41.5093	5.47237
116	8.82017	22.7706	40.7963	5.48576
117	8.82017	22.9328	38.4036	5.31724
118	8.82017	22.7047	41.6544	5.53367
119	8.82017	22.7406	39.0643	5.37403
120	8.82017	22.815 	39.3703	5.42627
121	8.82017	22.8128	38.6726	5.49577
122	8.82017	23.0118	38.3832	5.44106
123	8.82017	22.6486	38.3775	5.31914
124	8.65875	22.6927	39.8802	5.41466
125	8.65875	22.503 	40.4581	5.38989
126	8.65875	22.3743	40.9323	5.2121 
127	8.65875	22.7924	40.9323	5.41014
128	8.65875	22.8601	40.007 	5.25872
129	8.65875	22.7326	40.4773	5.28817
130	8.65875	22.643 	43.0161	5.5813 
131	8.65875	22.8381	43.8793	5.38727
132	8.65875	22.7624	40.193 	5.32457
133	8.65875	22.3974	41.2434	5.20605
134	8.65875	23.0159	39.4282	5.57795
135	8.65875	22.6783	40.0795	5.40392
136	8.65875	23.0656	40.9219	5.40291
137	8.65875	22.8949	40.9219	5.50267
138	8.65875	22.6975	40.1589	5.37085
139	8.65875	22.6082	40.1589	5.31492
140	8.65875	22.7913	43.8535	5.494  
141	8.65875	23.057 	42.1574	5.41186
142	8.65875	22.902 	39.3997	5.21503
143	8.65875	22.4957	39.0791	5.15203
144	8.65875	22.6706	41.0404	5.32096
145	8.65875	22.8859	44.0941	5.40298
146	8.65875	22.9549	41.8497	5.29037
147	8.65875	22.6641	41.8497	5.24393
148	8.65875	22.4519	38.824 	5.33273
149	8.65875	22.4781	41.2008	5.44327
150	8.65875	22.4621	39.3208	5.41671
151	8.65875	22.5363	39.7979	5.37131
152	8.65875	23.1385	42.3196	5.45377
153	8.65875	22.7076	43.2807	5.32529
154	8.65875	22.4774	43.6091	5.40379
155	8.65875	22.3895	42.8147	5.2907 
156	8.65875	22.7233	42.0055	5.50644
157	8.65875	22.5654	41.191 	5.47351
158	8.65875	22.8115	39.8037	5.35721
159	8.65875	23.092 	41.8441	5.46547
160	8.65875	22.979 	40.4439	5.44796
161	8.65875	22.9732	39.9157	5.51892
162	8.65875	22.8978	40.0677	5.36478
163	8.65875	22.8528	42.9854	5.52668
164	8.65875	22.7735	42.9854	5.48742
165	8.65875	22.3812	39.5311	5.24262
166	8.65875	22.8175	41.3382	5.39454
167	8.65875	22.8782	42.1073	5.6206 
168	8.65875	22.77  	38.8922	5.39236
169	8.65875	22.7731	41.0457	5.55281
170	8.65875	22.779 	41.8527	5.41066
171	8.65875	22.8891	40.2889	5.61435
172	8.65875	22.5601	40.2862	5.40269
173	8.65875	22.7771	40.0406	5.46255
174	8.65875	23.0978	41.2624	5.55532
175	8.65875	23.0809	38.434 	5.19122
176	8.65875	22.7471	39.028 	5.21697
177	8.65875	22.8144	39.5626	5.24767
178	8.65875	22.9633	39.0207	5.42136
179	8.65875	22.8045	41.5087	5.32232
180	8.65875	22.835 	40.4184	5.31177
181	8.65875	23.0689	41.4209	5.2778 
182	8.65875	22.9221	41.1041	5.4296 
183	8.65875	22.7137	40.7245	5.42611
184	8.65875	22.6717	38.756 	5.41924
185	8.65875	23.2695	41.7149	5.73759
186	8.65875	22.6694	42.6965	5.53168
187	8.65875	23.0222	39.9241	5.44912
188	8.65875	22.7185	40.4467	5.54101
189	8.65875	22.6165	41.2517	5.49318
190	8.65875	23.103 	41.6529	5.73205
191	8.65875	22.8406	39.9013	5.43631
192	8.65875	23.3103	40.8236	5.6603 
193	8.65875	23.2379	40.0522	5.53308
194	8.65875	23.0301	39.7996	5.55483
195	8.65875	23.0061	40.3642	5.59148
196	8.65875	22.697 	40.4739	5.54699
197	8.65875	22.9831	41.1604	5.52155
198	8.65875	22.7565	41.1604	5.51947
199	8.65875	23.0982	41.0246	5.60533
200	8.65875	22.8344	40.3639	5.37695
201	8.65875	22.776 	41.4474	5.40413
202	8.65875	22.9164	40.1611	5.27004
203	8.65875	22.6907	38.1739	5.43111
204	8.65875	22.9119	42.7449	5.37154
205	8.65875	22.8244	42.7449	5.46661
206	8.65875	22.8214	43.9461	5.49292
207	8.65875	22.8455	40.3346	5.06128
208	8.65875	23.0625	38.5403	5.28982
209	8.65875	22.7858	39.4329	5.3972 
210	8.65875	23.0925	41.8026	5.42933
211	8.65875	23.009 	40.5429	5.44245
212	8.65875	22.7678	40.5429	5.48756
213	8.65875	22.837 	40.5762	5.47069
214	8.65875	23.0894	38.8195	5.4568 
215	8.65875	23.2334	41.4221	5.64638
216	8.65875	23.2091	41.4093	5.82072
217	8.65875	22.9601	42.4914	5.41942
218	8.65875	23.107 	46.4547	5.82695
219	8.65875	22.9522	41.0449	5.53344
220	8.65875	22.949 	44.9921	5.59712
221	8.65875	23.0182	41.3708	5.60889
222	8.65875	23.1586	40.6457	5.42847
223	8.65875	22.9521	40.9944	5.69701
224	8.65875	23.1491	46.6207	5.67962
225	8.65875	23.0132	39.2114	5.41401
226	8.65875	22.8864	41.7716	5.52966
227	8.65875	23.0476	41.1886	5.56104
228	8.65875	23.0061	42.0299	5.59121
229	8.65875	23.3734	45.0745	5.61024
230	8.65875	23.287 	40.3509	5.61735
231	8.65875	23.2573	41.6948	5.68093
232	8.65875	23.2553	40.406 	5.52476
233	8.65875	22.8593	40.5386	5.41637
234	8.65875	23.288 	43.8807	5.71017
235	8.65875	22.9187	41.1978	5.45639
236	8.65875	23.0851	40.5162	5.42213
237	8.65875	23.0448	41.8811	5.44235
238	8.65875	23.2132	40.3625	5.52773
