/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std   
0  	-928.42	-915.002	-913.497	1.6748
1  	-928.42	-915.017	-913.497	1.69416
2  	-928.883	-915.02 	-913.501	1.90589
3  	-928.883	-915.048	-913.44 	1.80161
4  	-928.883	-915.01 	-913.483	1.80285
5  	-935.176	-915.034	-913.528	1.857  
6  	-935.176	-915.034	-913.506	1.88571
7  	-935.176	-914.971	-913.383	1.77185
8  	-935.176	-915.016	-913.476	1.86919
9  	-935.176	-914.999	-913.457	1.84482
10 	-935.176	-914.995	-913.457	2.00705
11 	-935.176	-915.035	-913.263	2.06523
12 	-935.522	-915.099	-913.481	2.24063
13 	-935.522	-915.073	-913.064	2.21913
14 	-935.522	-915.112	-912.993	2.17585
15 	-935.989	-915.103	-913.334	2.08902
16 	-935.989	-915.044	-913.149	1.86992
17 	-935.989	-914.984	-913.203	1.80271
18 	-935.989	-915.005	-913.383	1.80789
19 	-935.989	-915.04 	-913.009	1.95749
20 	-935.989	-915.057	-913.194	1.97653
21 	-935.989	-915.064	-913.376	1.88518
22 	-935.989	-915.071	-913.342	2.01567
23 	-935.989	-915.102	-913.285	2.15473
24 	-935.989	-915.077	-913.286	2.10651
25 	-935.989	-915.104	-913.31 	2.19949
26 	-935.989	-915.026	-913.208	1.91587
27 	-935.989	-915.027	-912.419	1.99563
28 	-939.617	-915.029	-912.458	2.09253
29 	-939.617	-915.047	-912.636	2.04034
30 	-939.617	-915.025	-912.855	1.94266
31 	-940.022	-915.078	-912.688	2.14832
32 	-940.022	-915.089	-912.693	2.16706
33 	-940.022	-915.076	-913.222	2.04257
34 	-940.022	-915.072	-912.904	2.18617
35 	-940.022	-915.036	-913.197	2.19231
36 	-940.022	-914.978	-913.012	1.97225
37 	-940.022	-915.009	-911.913	2.07661
38 	-940.022	-915.032	-912.87 	2.26134
39 	-940.022	-915.048	-912.408	2.34883
40 	-940.022	-915.045	-912.864	2.21393
41 	-940.022	-915.063	-912.373	2.21471
42 	-940.022	-915.015	-912.373	2.07092
43 	-940.022	-915.027	-912.348	2.22556
44 	-940.022	-915.015	-912.332	2.20675
45 	-940.022	-915.038	-912.335	2.25012
46 	-940.022	-915.023	-912.335	2.05364
47 	-940.022	-915.06 	-912.516	2.06633
48 	-940.022	-915.06 	-912.672	2.11325
49 	-940.022	-915.044	-912.931	2.07038
50 	-940.022	-915.065	-912.928	2.23617
51 	-940.022	-915.065	-912.701	2.19268
52 	-940.022	-915.001	-912.594	2.24013
53 	-940.022	-915.05 	-912.594	2.28768
54 	-940.022	-915.003	-913.052	2.15493
55 	-940.022	-915.03 	-912.905	2.22299
56 	-940.022	-914.983	-912.891	2.2566 
57 	-940.022	-914.93 	-912.989	2.09078
58 	-940.022	-914.977	-912.923	2.29549
59 	-940.022	-914.973	-912.923	2.34195
60 	-940.022	-914.919	-912.923	2.05949
61 	-950.668	-914.954	-912.959	2.36644
62 	-950.668	-915.034	-912.864	2.44285
63 	-950.668	-914.973	-912.519	2.24894
64 	-950.668	-914.956	-912.658	2.54811
65 	-950.668	-914.976	-912.653	2.47567
66 	-950.668	-914.987	-912.44 	2.73509
