gen	min   	avg   	max   	std    
0  	5733.3	139260	376002	70261.3
1  	5733.3	138825	384149	70641.3
2  	5733.3	138773	384862	69651.8
3  	4930.44	139084	403419	70857.1
4  	4930.44	137987	386838	68110.3
5  	4930.44	137523	411983	66780.6
6  	4809.63	137168	400723	67137  
7  	4809.63	137390	399745	68206.4
8  	4809.63	136883	376616	67132.6
9  	4809.63	136476	480209	69050.5
10 	4809.63	136461	430289	68690.5
11 	4809.63	136953	409006	69139.9
12 	4465.92	137108	409006	70044.2
13 	4465.92	137726	389317	71603.5
14 	4465.92	137460	379597	70383.5
15 	4465.92	136460	387290	68672.1
16 	4465.92	136338	356328	67827.8
17 	4307.1 	135769	353680	68551.5
18 	4307.1 	135504	347211	67509.3
19 	4307.1 	134893	359836	67950.2
20 	4307.1 	135082	369526	68708.9
21 	4307.1 	134498	347856	67266.5
22 	4048.08	133973	336179	65972.4
23 	4048.08	133665	382755	67070.1
24 	4048.08	133758	336179	67296.6
25 	4048.08	133084	331273	67318.7
26 	4048.08	132983	343110	67063.5
27 	4048.08	132452	343109	67454.4
28 	4048.08	131521	322711	66919.8
29 	4048.08	131871	370773	68324.8
30 	4048.08	131724	372738	68352.8
31 	4048.08	131455	370181	67853  
32 	3351.59	130637	366709	66263.9
33 	2950.28	129566	366073	65807.7
34 	2950.28	129542	363090	65119.3
35 	2950.28	128507	360291	65436  
36 	2950.28	128631	362823	65488.2
37 	2950.28	128843	383868	64863.3
38 	2950.28	128727	366034	65770.7
39 	2950.28	129189	345738	66115  
40 	2950.28	129506	354805	65979.5
41 	2950.28	129136	357236	66423.9
42 	2916.53	128363	328379	65716.3
43 	2916.53	128356	328379	65523.5
44 	2916.53	127804	333254	66087.5
45 	2690.46	127575	354565	66488.9
46 	2690.46	127179	394164	67149.3
47 	2690.46	127346	372634	68307.2
48 	2690.46	127294	361096	68013.3
49 	2690.46	126380	352038	66430.4
50 	2690.46	126550	394718	66966.7
51 	1726.25	125806	373327	66127.7
52 	1726.25	125675	330395	65070.3
53 	1726.25	125652	369168	65678.6
54 	1726.25	124938	364697	64850  
55 	1726.25	125199	377289	64658.7
56 	1726.25	125097	373360	64712.2
57 	1726.25	125220	360233	65544.9
58 	1726.25	124603	366447	65238  
59 	1726.25	124405	353655	65373  
60 	1726.25	124476	355493	64620.3
61 	1034.28	124002	358124	65889.6
62 	1034.19	123645	364132	66290  
63 	1034.19	123656	364132	67467.7
64 	1034.19	122314	367785	66450.6
65 	1034.19	122390	364795	66104.9
66 	1034.19	121651	364795	66336.1
67 	1034.19	121907	362892	66195.1
68 	988.981	121352	341012	65478.8
69 	988.981	121261	350082	65081.5
70 	988.981	120937	341519	65758.3
71 	178.593	120537	356940	66372.9
72 	178.593	120527	357890	66936.3
73 	178.593	120749	365565	67332.6
74 	178.593	119969	334879	65119.5
75 	178.593	120233	328084	66026.9
76 	178.593	119430	389211	64750.3
77 	178.593	118820	360071	63234  
78 	178.593	118324	324911	62141.6
79 	178.593	117908	321446	61555  
80 	178.593	117911	351700	62793.2
81 	178.593	117431	339184	63044.1
82 	178.593	117333	339084	61575.3
83 	178.593	117830	386787	64380.9
84 	178.593	117871	321633	65045.6
85 	178.593	117714	332924	64426.1
86 	178.593	117145	369322	62963.5
87 	114.585	116907	349904	63498.5
88 	114.585	116585	362732	64211.5
89 	114.585	116304	339533	63310.1
90 	-0.14207	116180	379223	63145.9
91 	-0.14207	116234	366917	63600.8
92 	-0.14207	116103	361702	64174.2
93 	-7.50743	116187	341065	63906  
94 	-7.50743	116073	336675	63245.8
95 	-7.50743	115902	333450	63440.7
96 	-7.50743	115718	362249	62713  
97 	-7.50743	115664	362249	64253.9
98 	-7.50743	115391	350981	62198.9
99 	-7.50743	115401	350981	61686.9
100	-7.50743	115343	350981	61895.8
101	-7.50743	114655	325041	61777.9
102	-83.8971	114681	305812	60975.9
103	-83.8971	114011	331280	60346.7
104	-83.8971	113492	322725	59816.1
105	-83.8971	113615	302753	59177.4
106	-190.036	113802	355547	61027.2
107	-190.036	113875	334577	60776.2
108	-190.103	113202	298825	59187.7
109	-190.103	113033	309862	58707.1
110	-190.103	112739	369379	60444.6
111	-190.103	112321	376993	60585.8
112	-190.103	112601	364614	61886.8
113	-190.205	112175	344076	60949.8
114	-201.442	112200	386325	62129.8
115	-201.442	112022	336481	61503  
116	-201.442	111940	338387	61252.9
117	-201.442	111676	338854	61665.3
118	-201.442	112033	340680	61637.1
119	-201.442	112439	362401	62299.4
120	-201.442	112612	335555	62438.2
121	-201.442	111121	327500	61574.7
122	-201.442	111384	349449	62172.4
123	-201.442	111124	329119	62917.9
124	-201.442	111378	384212	64414.9
125	-201.442	111390	396261	64062  
126	-201.442	110909	386045	63668.9
127	-201.442	109864	386013	62461.9
128	-201.442	110182	380990	63064.5
129	-201.442	110338	358622	62443  
130	-201.442	109974	346735	62185.9
131	-203.533	109585	320892	62053.2
132	-203.533	109056	338623	61303.6
133	-203.533	109650	349032	63561.1
134	-203.533	109291	396920	62667.8
135	-203.533	109075	342542	62238  
136	-203.533	108320	344135	60536.1
137	-203.533	107707	325284	61539.7
138	-203.533	107879	318868	60918.4
139	-203.533	107420	311372	60384.1
140	-203.533	107071	319421	60334.8
141	-203.533	106590	313588	60237.9
142	-203.533	105991	331048	59086  
143	-203.533	106144	311611	58957.2
