gen	min    	avg   	max    	std   
0  	105.126	123.71	126.881	2.6807
1  	105.126	123.725	126.881	2.59133
2  	102.81 	123.789	126.913	2.70826
3  	102.81 	123.674	126.913	2.91079
4  	101.387	123.597	126.991	3.02471
5  	98.643 	123.614	126.948	3.10992
6  	98.643 	123.687	126.949	2.99498
7  	98.643 	123.722	127.032	2.89055
8  	98.643 	123.71 	126.962	2.9884 
9  	98.643 	123.738	126.864	2.83924
10 	98.643 	123.661	126.977	2.82285
11 	96.7638	123.737	127.135	2.7705 
12 	96.7638	123.77 	127.181	2.69537
13 	96.7638	123.845	127.017	2.69793
14 	96.7638	123.898	127.004	2.60796
15 	96.7638	123.75 	127.231	2.86733
16 	95.9262	123.76 	127.333	2.79058
17 	95.9262	123.798	127.102	2.81808
18 	94.3588	123.692	127.155	2.9984 
19 	94.3588	123.682	127.138	3.02872
20 	94.3588	123.688	127.27 	2.95148
21 	88.4702	123.632	127.11 	3.19064
22 	88.4702	123.785	127.313	3.03627
23 	88.4702	123.801	126.954	2.92608
24 	88.4702	123.857	127.546	3.05498
25 	88.4702	123.87 	127.187	2.65532
26 	88.4702	123.792	127.297	3.05067
27 	88.4702	123.816	127.19 	2.81302
28 	88.4702	123.87 	127.522	2.75543
29 	88.4702	123.886	128.928	2.80952
30 	88.4702	123.901	127.984	2.75458
31 	88.4702	123.822	127.306	2.90341
32 	88.4702	123.963	127.586	2.79252
33 	88.4702	123.877	127.383	3.00029
34 	85.8037	123.84 	127.178	3.27822
35 	85.8037	123.738	127.286	3.34095
36 	85.8037	123.713	127.251	3.41343
37 	85.8037	123.794	128.164	3.06587
38 	85.8037	123.85 	127.957	3.08302
39 	85.8037	123.843	127.361	3.24127
40 	85.8037	123.897	127.43 	3.05595
41 	85.8037	123.769	127.575	3.38408
42 	85.8037	123.873	127.647	2.99999
43 	85.8037	123.89 	127.647	3.00719
44 	85.8037	123.856	127.567	3.17082
45 	85.8037	123.987	127.463	2.84877
46 	85.8037	123.996	127.393	2.8696 
47 	85.8037	124.053	127.161	2.81599
48 	85.8037	123.992	127.525	2.87354
49 	85.8037	123.849	127.844	3.19873
50 	85.8037	123.929	127.525	3.00164
51 	71.5339	123.847	127.697	3.59445
52 	71.5339	123.888	127.597	3.25142
53 	71.5339	124.049	127.578	3.22158
54 	71.5339	123.936	127.449	3.70167
55 	71.1917	123.995	127.351	3.75265
56 	71.1917	124.041	127.372	3.31477
57 	71.1917	123.968	127.638	3.3552 
58 	71.1917	123.972	127.44 	3.4596 
59 	71.1917	123.834	127.456	3.57374
60 	71.1917	124.001	128.465	3.22971
61 	71.1917	123.931	127.829	3.39464
62 	71.1917	123.917	127.647	3.88133
63 	71.1917	123.973	128.561	3.74376
64 	71.1917	123.955	127.643	3.91423
65 	71.1917	123.924	127.711	3.82291
66 	71.1917	123.972	127.672	3.4037 
67 	71.1917	124.048	127.952	3.07833
68 	71.1917	124.041	127.952	3.50602
69 	71.1917	124.015	127.952	3.23058
70 	71.1917	124.032	127.726	3.61185
71 	63.1144	123.939	128.071	4.26327
72 	63.1144	123.887	127.593	4.3691 
73 	63.1144	123.944	127.546	3.93518
74 	63.1144	123.995	127.863	3.55989
75 	63.1144	123.923	127.658	4.09688
76 	63.1144	124.015	127.955	3.91479
77 	63.1144	123.968	128.138	3.95524
78 	63.1144	124.03 	127.823	3.56344
79 	63.1144	124.077	127.863	3.9761 
80 	63.1144	123.858	127.981	4.66584
81 	63.1144	124.017	127.811	3.59954
82 	63.1144	124.106	127.803	3.54364
83 	63.1144	124.043	127.792	3.44895
84 	63.1144	124.027	127.569	3.46526
85 	63.1144	124.089	127.611	3.36224
86 	63.1144	124.186	130.72 	3.60946
87 	63.1144	124.175	130.669	3.91427
88 	63.1144	124.121	130.686	4.05153
89 	63.1144	124.158	129.042	3.43016
90 	63.1144	124.136	128.878	3.84209
91 	63.1144	124.098	128.019	3.37307
92 	63.1144	124.047	128.889	3.32356
93 	63.1144	124.136	128.985	3.2365 
94 	63.1144	124.162	128.327	3.24215
95 	63.1144	124.133	128.807	3.40928
96 	63.1144	124.039	128.267	3.94952
97 	63.1144	124.017	128.46 	3.43818
98 	63.1144	124.055	128.109	4.06044
99 	63.1144	124.025	128.353	4.50466
100	63.1144	124.233	128.291	3.21109
101	63.1144	124.17 	128.25 	3.19855
102	63.1144	124.059	127.897	3.87429
103	63.1144	123.998	128.031	4.21603
104	63.1144	123.933	128.031	4.21339
105	63.1144	123.941	128.015	4.15547
106	63.1144	124.014	128.119	3.46441
107	63.1144	124.04 	128.006	3.67662
108	63.1144	124.106	128.006	3.59025
109	63.1144	124.071	128.214	3.707  
110	63.1144	124.011	127.88 	4.09657
111	62.9035	123.957	128.678	4.10666
112	62.9035	123.921	128.645	3.65503
113	62.9035	123.937	128.108	4.11973
114	62.9035	123.959	128.342	4.17944
115	62.9035	123.991	128.724	3.60799
116	62.9035	123.904	128.226	4.12491
117	62.9035	123.945	128.203	4.00896
118	62.9035	124.043	128.213	3.9864 
119	62.9035	124.093	128.929	3.92652
120	62.9035	124.123	130.351	3.89733
121	62.9035	124.17 	128.914	3.887  
122	62.9035	124.232	128.021	3.51608
123	62.4516	124.115	128.928	4.15592
124	60.8318	124.018	128.155	4.67754
125	60.8318	124.043	128.492	4.50176
126	60.8318	124.125	127.842	3.98091
127	60.8318	124.11 	128.572	3.96836
128	60.8318	124.133	128.107	3.78675
129	60.8318	124.013	128.107	4.00884
130	60.8318	124.094	128.261	3.49806
131	60.8318	124.098	128.024	3.48008
132	60.8318	124.03 	129.481	4.04282
133	60.8318	124.071	129.022	4.16245
134	60.8318	124.153	128.902	4.0943 
135	60.2814	124.165	129.511	4.12457
136	60.2814	124.097	129.598	3.7619 
137	60.2814	124.118	129.228	3.59624
138	60.2814	124.061	129.28 	3.82735
139	60.2814	124.127	129.275	4.34307
140	60.2814	124.194	129.318	3.64274
141	60.2814	124.135	128.979	3.51225
142	60.2814	124.109	128.915	4.06926
143	60.2814	124.171	129.17 	4.54736
144	60.2814	124.152	129.17 	4.91961
145	60.2814	124.206	128.835	4.14031
146	60.2814	124.271	128.497	3.66046
147	60.2814	124.311	128.951	3.57201
148	60.2814	124.299	128.72 	3.91784
149	60.2814	124.24 	129.176	4.34549
150	60.2814	124.152	128.696	4.67247
151	60.2814	124.111	128.924	4.94439
152	60.2814	124.274	128.692	3.72006
153	60.2814	124.196	128.563	3.95143
154	60.2814	124.274	130.776	3.80027
155	60.2814	124.203	129.341	4.25452
156	60.2814	124.226	129.269	3.6862 
157	60.2814	124.25 	129.227	3.73037
158	60.2814	124.169	129.292	3.99886
159	60.2814	124.315	128.984	4.12009
160	60.2814	124.153	133.169	4.76913
161	60.2814	124.332	133.451	3.89736
162	60.2814	124.364	133.358	3.86683
163	60.2814	124.31 	131.16 	4.3178 
164	60.2814	124.367	130.164	3.87941
165	60.2814	124.376	129.624	3.76083
166	60.2814	124.32 	129.579	4.04642
167	60.2814	124.323	129.811	4.3212 
168	60.2814	124.256	128.839	4.27416
169	60.2814	124.298	129.168	3.7195 
170	60.2814	124.385	129.243	3.63435
171	60.2814	124.413	129.379	3.62532
172	60.2814	124.445	130.576	3.86964
173	60.2814	124.466	129.662	3.89245
174	60.2814	124.432	130.295	3.58026
175	60.2814	124.411	130.097	3.9447 
176	60.2814	124.427	129.38 	3.72168
177	60.2814	124.258	130.196	4.44122
178	60.2814	124.409	131.642	3.67937
179	60.2814	124.477	130.454	3.54737
180	60.2814	124.428	129.316	4.15971
181	60.2814	124.419	129.659	4.1087 
182	60.2814	124.397	129.67 	4.09237
183	51.2053	124.322	129.568	4.37909
184	51.2053	124.358	128.959	3.97404
185	51.2053	124.463	129.919	3.72527
186	51.2053	124.428	129.197	4.47189
187	51.2053	124.471	129.256	4.01256
188	51.2053	124.553	129.23 	4.02707
189	51.2053	124.589	128.892	3.70711
190	51.2053	124.579	129.42 	3.60338
191	51.2053	124.555	130.639	3.74502
192	51.2053	124.486	130.9  	4.45547
193	51.2053	124.383	130.781	4.74719
194	51.2053	124.353	130.128	4.80595
195	51.2053	124.297	129.996	5.53332
196	51.2053	124.326	129.625	4.8776 
197	51.2053	124.477	132.441	4.30869
198	50.1712	124.381	130.503	4.67369
199	50.1712	124.325	130.455	4.3443 
200	50.1712	124.312	129.968	4.00483
201	50.1712	124.417	129.563	4.09874
202	50.1712	124.497	129.553	3.9574 
203	50.1712	124.316	129.299	5.01758
204	50.1712	124.388	129.39 	4.01014
205	50.1712	124.393	130.602	4.32118
206	50.1712	124.244	130.092	5.44689
207	50.1712	124.283	132.08 	5.13679
208	50.1712	124.292	130.006	5.18854
209	50.1712	124.363	130.626	4.36414
210	50.1712	124.407	129.314	4.57489
211	50.1712	124.413	129.567	4.58089
212	50.1712	124.418	129.582	4.40322
213	50.1712	124.374	130.145	4.75479
214	50.1712	124.222	130.787	5.42733
215	50.1712	124.164	130.83 	5.67949
216	50.1712	124.229	130.239	5.03474
217	50.1712	124.303	129.883	4.89008
218	50.1712	124.377	130.314	4.6109 
219	50.1712	124.455	130.28 	4.39452
220	50.1712	124.467	130.085	4.66631
221	50.1712	124.487	130.085	4.55814
222	50.1712	124.431	130.085	5.19975
223	50.1712	124.438	129.85 	5.24012
224	50.1712	124.545	129.774	4.58148
225	50.1712	124.507	130.356	4.97646
226	50.1712	124.391	130.042	5.34334
227	50.1712	124.347	130.187	5.77532
228	50.1712	124.364	129.885	5.4176 
229	50.1712	124.443	133.845	4.98002
230	50.1712	124.564	132.383	4.63256
231	50.1712	124.549	130.829	4.7614 
232	50.1712	124.639	131.619	4.67704
233	50.1712	124.582	131.398	4.78083
234	50.1712	124.467	131.092	5.47667
235	50.1712	124.56 	131.579	4.60299
236	50.1712	124.732	131.423	3.73191
237	50.1712	124.627	130.451	4.21287
238	50.1712	124.526	130.929	4.43071
239	50.1712	124.399	130.595	4.70637
240	50.1712	124.447	130.596	5.0976 
241	50.1712	124.358	130.902	5.44267
242	50.1712	124.315	130.609	5.77323
243	50.1712	124.463	130.755	5.47215
244	50.1712	124.534	130.8  	4.37762
245	50.1712	124.674	130.429	4.60363
246	50.1712	124.595	131.558	4.36209
247	50.1712	124.598	131.535	4.6061 
248	50.1712	124.734	131.432	3.76357
249	50.1712	124.602	131.004	4.71564
250	50.1712	124.651	132.685	4.34584
251	50.1712	124.655	132.685	4.12483
252	50.1712	124.629	130.774	4.0824 
253	50.1712	124.683	130.93 	4.70847
254	50.1712	124.565	130.77 	5.43962
255	50.1712	124.698	131.681	4.75763
256	49.8361	124.681	130.646	5.06841
257	49.8361	124.669	130.789	4.6021 
258	49.8361	124.782	131.211	4.54318
259	49.8361	124.65 	131.211	5.07659
260	49.8361	124.744	131.101	4.53496
261	49.8361	124.643	131.133	5.08889
262	49.8361	124.563	132.542	5.35266
263	49.8361	124.517	132.201	5.17932
264	49.8361	124.467	132.03 	5.01462
265	49.8361	124.6  	132.107	4.93775
266	49.8134	124.559	132.212	5.56982
267	49.8134	124.519	132.054	5.60802
268	49.8134	124.566	131.215	5.10238
269	49.8134	124.59 	131.718	4.73042
270	49.8134	124.642	131.471	4.71826
271	48.0088	124.566	131.98 	5.3898 
272	48.0088	124.614	131.716	5.45834
273	48.0088	124.726	131.722	4.47962
274	48.0088	124.663	131.446	4.96537
275	48.0088	124.603	131.72 	5.34866
276	48.0088	124.562	131.333	4.83748
277	48.0088	124.541	131.194	5.21711
278	48.0088	124.675	134.942	4.23352
279	48.0088	124.656	131.999	4.69953
280	48.0088	124.661	133.442	5.42325
281	48.0088	124.735	131.688	5.32885
282	48.0088	124.672	131.96 	4.94231
283	48.0088	124.749	132.227	4.12335
284	48.0088	124.746	132.571	5.02686
285	48.0088	124.804	132.163	4.58461
286	48.0088	124.743	131.584	4.84213
287	48.0088	124.775	131.359	5.3442 
288	48.0088	124.654	131.965	5.62241
289	48.0088	124.569	131.137	5.33035
290	48.0088	124.723	131.805	4.58485
291	48.0088	124.721	131.38 	4.99828
292	48.0088	124.664	131.402	5.05062
293	48.0088	124.728	131.529	4.30343
294	48.0088	124.617	131.529	4.90752
295	48.0088	124.674	131.963	4.92782
296	48.0088	124.605	131.453	5.90052
297	48.0088	124.665	131.783	5.02174
298	48.0088	124.648	131.534	4.58495
299	48.0088	124.644	132.108	4.4553 
300	48.0088	124.65 	131.804	4.87753
301	48.0088	124.657	131.991	4.65505
302	48.0088	124.633	132.138	5.17418
303	48.0088	124.638	133.284	4.50091
304	48.0088	124.808	136.603	4.09013
305	48.0088	124.796	131.989	4.26271
306	48.0088	124.795	131.683	4.0797 
307	48.0088	124.794	131.649	4.73379
308	48.0088	124.705	131.668	5.20459
309	48.0088	124.842	131.668	4.65225
310	48.0088	124.66 	132.36 	5.45556
311	48.0088	124.745	132.36 	5.28863
312	48.0088	124.825	138.365	4.81122
313	48.0088	124.896	137.331	4.82691
314	48.0088	124.953	136.547	4.53774
315	48.0088	124.887	133.742	4.6401 
316	48.0088	124.85 	132.927	4.50093
317	48.0088	124.754	132.543	4.87409
318	48.0088	124.71 	132.216	5.00579
319	48.0088	124.762	132.238	4.88056
320	48.0088	124.827	132.926	4.43044
321	48.0088	124.91 	131.998	4.19789
322	48.0088	124.813	131.661	4.93825
323	47.896 	124.791	131.262	5.55223
324	47.896 	124.885	132.18 	4.80571
325	46.2868	124.723	132.038	5.62148
326	46.2868	124.83 	131.645	5.01696
327	46.2868	124.783	131.642	5.56281
328	46.2868	124.918	135.47 	4.53617
329	46.2427	124.767	134.826	5.55784
330	46.2427	124.728	134.826	5.56029
331	46.2427	124.702	133.233	5.4262 
332	46.2427	124.811	133.101	4.92429
333	46.2427	124.977	133.12 	4.1663 
334	46.2427	124.928	132.082	4.5267 
335	46.2427	124.932	133.1  	4.87516
336	46.2427	124.916	131.581	4.94715
337	46.2427	124.731	131.786	6.03826
338	46.2427	124.677	131.845	6.07219
339	46.2427	124.778	134.487	5.47931
340	46.2427	124.808	133.17 	5.2666 
341	46.2427	124.836	132.45 	5.15492
342	46.2427	124.833	132.196	4.71538
343	46.2427	124.92 	133.646	4.18791
344	46.2427	124.859	133.758	4.35726
345	46.2427	124.926	132.671	4.82422
346	46.2427	124.979	132.223	4.13531
347	46.2427	124.963	132.355	4.38428
348	46.2427	125.009	132.223	4.62358
349	46.2427	125.009	132.253	4.82455
350	46.2427	124.794	131.672	5.68645
351	46.2427	124.768	132.372	5.80547
352	46.2427	124.929	132.5  	4.78896
353	46.2427	124.942	132.23 	4.71351
354	46.2427	124.873	132.184	5.32079
355	46.2427	124.97 	132.976	4.79128
356	46.2427	125.009	133.467	4.13801
357	46.2427	124.959	133.52 	4.52426
358	46.2427	124.956	133.028	4.8011 
359	46.2427	124.945	133.168	4.15416
360	46.2427	125.004	133.13 	4.04718
361	46.2427	124.979	132.178	4.55913
362	46.2427	124.827	132.289	5.01273
363	46.2427	124.929	132.127	4.15627
364	46.2427	124.877	133.921	4.49126
365	46.2427	124.85 	133.921	5.62521
366	46.2427	124.748	133.295	5.58932
367	46.2427	124.751	133.235	5.71252
368	46.2427	124.772	133.494	5.44887
369	46.2427	124.869	133.108	4.7644 
370	46.2427	124.843	132.923	4.67342
371	46.2427	124.742	133.101	5.31639
372	46.2427	124.773	133.364	5.6643 
373	46.2427	124.932	133.469	4.96336
374	46.2427	124.988	133.146	5.02045
375	46.2427	125.05 	132.862	4.25842
376	46.2427	125.004	133.364	4.17348
377	46.2427	124.918	133.329	4.35359
378	46.2427	124.916	133.108	5.01636
379	46.2427	124.796	132.78 	5.70227
380	46.2427	124.925	132.101	5.54968
381	46.2427	124.974	132.003	4.71564
382	46.2427	124.903	134.925	4.45204
383	46.2427	124.833	133.518	4.40053
384	46.2427	124.947	134.46 	4.39905
385	46.2427	124.961	134.46 	4.38436
386	46.2427	125.045	133.673	4.0496 
387	46.2427	124.844	133.169	5.18925
388	45.7783	124.795	133.169	5.3352 
389	45.7783	124.871	133.518	5.34088
390	45.7783	124.825	132.957	5.22476
391	45.7783	124.782	132.721	5.40686
392	45.7783	124.984	133.315	4.50514
393	45.7783	124.958	132.227	4.529  
394	45.7783	124.888	132.038	5.12462
395	45.7783	124.834	131.608	5.08296
396	45.7783	125.009	132.335	4.18508
397	45.7783	124.942	133.067	4.94889
398	45.7783	124.862	133.558	5.3798 
399	45.7783	124.903	132.564	5.02724
400	45.7783	124.879	132.019	5.52885
401	45.7783	125.079	133.948	4.09948
402	45.7783	125.135	133.497	4.06822
403	45.7783	125.099	133.497	4.45992
404	45.7783	125.193	134.528	4.06229
405	45.7783	125.06 	132.469	4.29914
406	45.7783	125.085	132.861	4.25664
407	45.7783	125.101	131.97 	4.15096
408	45.7783	125.057	131.755	4.60902
409	45.7783	124.96 	131.707	5.3652 
410	45.7783	124.984	131.204	4.3625 
411	45.7783	124.929	131.053	4.54685
