gen	min   	avg    	max    	std    
0  	104.94	123.812	127.042	2.61583
1  	104.94	123.822	126.86 	2.57605
2  	104.94	123.757	126.906	2.68521
3  	104.94	123.625	126.872	2.90171
4  	99.5613	123.619	126.775	2.89651
5  	99.5613	123.601	126.763	2.82344
6  	99.5613	123.659	126.902	2.91555
7  	99.5613	123.647	126.919	2.76403
8  	99.5613	123.635	126.917	2.81499
9  	99.5613	123.623	126.765	2.82041
10 	88.4427	123.611	127.141	3.01935
11 	88.4427	123.589	127.376	2.95662
12 	88.4427	123.592	126.929	3.05155
13 	83.4348	123.587	127.04 	3.3208 
14 	83.4348	123.684	126.988	3.14932
15 	83.4348	123.66 	126.991	3.27019
16 	83.4348	123.623	126.991	3.01707
17 	83.4348	123.618	127.743	3.13647
18 	83.4348	123.659	127.525	3.25398
19 	83.4348	123.598	127.326	3.26431
20 	83.4348	123.737	127.101	2.80022
21 	83.4348	123.771	126.946	2.71902
22 	83.4348	123.778	127.046	3.09299
23 	83.4348	123.76 	127.044	3.02416
24 	83.4348	123.714	127.136	2.91246
25 	83.4348	123.608	128.68 	3.27782
26 	83.4348	123.714	127.433	2.95495
27 	83.4348	123.727	127.085	2.96885
28 	83.4348	123.681	126.886	3.3431 
29 	83.4348	123.595	129.129	3.26096
30 	83.4348	123.612	127.607	3.3979 
31 	83.4348	123.72 	127.897	3.26629
32 	83.4348	123.837	127.531	3.2606 
33 	83.4348	123.844	127.529	2.98134
34 	83.4348	123.842	127.507	3.00099
35 	83.4348	123.774	127.329	3.2964 
36 	83.4348	123.912	127.329	2.86418
37 	83.4348	123.851	127.064	3.02765
38 	83.4348	123.77 	127.055	3.17249
39 	83.4348	123.757	127.027	3.29597
40 	83.4348	123.717	126.994	3.25336
41 	83.4348	123.682	128.017	3.29587
42 	83.4348	123.716	127.915	2.95687
43 	83.4348	123.756	127.836	2.98745
44 	83.4348	123.73 	127.481	3.07626
45 	83.4348	123.696	127.184	3.20191
46 	83.4348	123.737	127.136	3.09266
47 	78.4348	123.798	127.162	3.31868
48 	78.4348	123.85 	127.162	3.29   
49 	73.3108	123.758	127.091	3.72249
50 	73.3108	123.843	127.091	3.36697
51 	73.3108	123.76 	127.525	3.45802
52 	73.3108	123.771	127.448	3.39042
53 	71.476 	123.726	127.558	3.78633
54 	71.476 	123.724	127.708	3.58285
55 	71.476 	123.566	127.517	3.76478
56 	71.476 	123.552	127.31 	4.03549
57 	71.476 	123.693	127.274	3.84394
58 	71.476 	123.627	127.327	3.97037
59 	71.476 	123.639	127.339	3.85122
60 	71.476 	123.574	127.505	4.20434
61 	71.04  	123.701	127.384	4.15392
62 	71.04  	123.695	127.392	4.12602
63 	65.1294	123.688	129.658	4.46348
64 	65.1294	123.678	127.341	3.78507
65 	65.1294	123.693	127.728	4.09524
66 	65.1294	123.587	127.446	4.58549
67 	65.1294	123.717	128.1  	4.12522
68 	65.1294	123.795	127.67 	3.39705
69 	64.0062	123.599	127.624	4.28398
70 	64.0062	123.536	127.437	4.52133
71 	64.0062	123.638	127.138	4.08957
72 	64.0062	123.693	127.173	3.53272
73 	64.0062	123.798	127.385	3.36536
74 	64.0062	123.739	127.369	4.31149
75 	64.0062	123.712	127.132	3.9473 
76 	61.5216	123.623	126.987	4.42362
77 	61.5216	123.634	127.223	4.44734
78 	61.5216	123.535	127.086	4.41646
79 	61.5216	123.508	127.347	4.58424
80 	61.5216	123.488	127.048	4.55623
81 	61.5216	123.594	127.155	3.5839 
82 	61.5216	123.596	128.037	4.1062 
83 	61.5216	123.642	127.241	3.75391
84 	61.5216	123.735	127.304	3.52803
85 	61.5216	123.62 	127.298	3.70285
86 	54.5248	123.658	127.183	4.17705
87 	54.5248	123.527	127.972	4.316  
88 	54.5248	123.445	127.7  	4.97062
89 	54.5248	123.489	127.599	4.62124
90 	54.5248	123.567	127.772	4.48965
91 	54.5248	123.594	128.107	4.37236
92 	54.5248	123.549	127.803	4.9642 
93 	54.5248	123.468	127.767	5.35558
94 	54.5248	123.503	127.449	4.8012 
95 	54.5248	123.552	128.078	4.48341
96 	54.5248	123.549	127.927	4.48114
97 	54.5248	123.506	128.057	4.47653
98 	53.7282	123.5  	129.615	4.7958 
99 	49.7763	123.346	128.632	5.52137
100	49.7763	123.374	127.957	4.83718
101	49.7763	123.353	129.063	5.59578
102	49.7763	123.365	128.552	6.02731
103	49.7763	123.474	127.854	4.82402
104	49.7763	123.624	127.854	4.78413
105	49.7763	123.773	128.124	3.68612
106	49.7763	123.615	127.997	4.54109
107	49.7763	123.627	128.197	4.39368
108	49.7763	123.633	128.339	4.43995
109	49.7763	123.557	128.223	5.11586
110	49.7763	123.453	128.422	5.11132
111	49.7763	123.527	128.309	4.10513
112	49.7763	123.407	127.591	5.00439
113	49.7763	123.602	128.764	4.23618
114	49.7763	123.56 	129.58 	4.89614
115	49.7763	123.656	128.221	4.2441 
116	49.7763	123.659	128.228	3.91358
117	49.7763	123.48 	127.901	4.92939
118	49.7763	123.792	127.891	3.84273
119	49.7763	123.835	127.891	3.76028
120	49.7763	123.565	127.983	4.53396
121	49.7763	123.557	127.795	4.39719
122	49.7763	123.634	127.962	4.40028
123	49.7763	123.701	127.67 	4.54247
124	49.7763	123.535	127.862	5.32544
125	49.7763	123.566	128.985	5.57247
126	49.7763	123.652	128.402	4.8048 
127	49.7763	123.641	128.348	4.48999
128	49.7763	123.706	128.082	4.62034
129	49.7763	123.575	128.338	5.12502
130	49.7763	123.806	128.199	4.06547
131	49.7763	123.733	128.158	4.28829
132	49.7763	123.8  	128.219	4.13209
133	49.7763	123.694	128.467	4.57888
134	49.7763	123.739	128.347	4.10374
135	49.7763	123.725	135.221	4.58496
136	49.7763	123.839	132.026	3.85756
137	49.7763	123.691	129.386	4.67673
138	49.7763	123.823	128.837	3.99191
139	49.7763	123.686	128.152	4.5864 
140	49.7763	123.525	128.095	4.73555
141	49.7763	123.592	128.162	4.83714
142	49.7763	123.557	128.253	4.45484
143	49.7763	123.588	130.185	4.47208
144	49.7763	123.601	129.555	4.84005
145	49.7763	123.515	129.738	4.7222 
146	49.7763	123.515	128.066	5.20461
147	49.7763	123.417	128.281	5.73539
148	49.7763	123.51 	128.281	5.22487
149	49.7763	123.551	128.399	5.57443
150	49.7763	123.396	128.482	5.66731
151	49.7763	123.469	128.455	5.5698 
152	49.7763	123.585	128.455	4.50688
153	49.7763	123.533	128.686	4.81027
154	49.7763	123.583	128.858	4.94848
155	49.7763	123.588	131.34 	5.17096
156	49.7763	123.647	130.038	4.67792
157	49.7763	123.604	128.992	4.59777
158	49.7763	123.595	130.046	4.82575
159	49.7763	123.661	130.046	4.82119
160	49.6863	123.66 	130.253	5.13302
161	49.6863	123.848	128.871	4.6599 
162	49.6863	123.678	129.822	5.14012
163	49.6863	123.854	129.272	4.28269
164	49.6863	123.85 	129.035	3.99297
165	49.6863	123.788	129.035	4.36051
166	49.6863	123.787	129.633	4.35559
167	49.6863	123.889	129.755	4.41362
168	49.6863	123.988	129.63 	4.6383 
169	49.6863	123.874	130.314	5.21185
170	49.6863	123.929	131.698	4.51138
171	49.6863	123.901	131.589	4.74523
172	49.6863	123.814	130.963	5.22842
173	49.6863	123.769	129.887	5.24369
174	49.6863	123.776	129.682	5.24028
175	49.6863	123.81 	129.659	4.84895
176	49.6863	123.825	129.764	4.36214
177	49.6863	123.765	129.764	4.65373
178	49.6863	123.811	129.666	4.95477
179	49.658 	123.838	129.661	5.05688
180	49.658 	123.821	129.286	4.67601
181	49.658 	123.93 	129.205	3.88792
182	49.658 	123.868	129.205	4.239  
183	49.658 	123.778	129.354	5.00275
184	49.658 	123.897	129.038	4.17761
185	49.658 	123.734	129.1  	5.04315
186	49.658 	123.763	129.067	5.29038
187	49.658 	123.937	129.385	4.82864
188	49.658 	123.787	128.682	5.38187
189	49.658 	123.75 	128.683	5.55814
190	49.658 	123.768	129.311	4.93038
191	49.658 	123.736	129.049	5.4757 
192	49.658 	123.701	129.407	5.44647
193	49.658 	123.803	129.278	5.4413 
194	49.658 	123.828	128.809	4.73581
195	49.658 	123.803	132.228	5.28744
196	49.658 	123.916	130.377	4.64935
197	49.658 	123.913	130.02 	4.84916
198	49.658 	123.908	130.232	5.28576
199	49.658 	123.882	130.232	4.74125
200	49.658 	124.006	132.002	4.65748
201	49.658 	123.926	131.828	4.59592
202	49.658 	123.93 	131.892	4.61183
203	49.658 	123.861	130.157	5.38522
204	49.658 	123.975	129.994	4.96677
205	49.658 	123.955	129.659	4.80745
206	49.658 	123.962	129.528	4.7558 
207	49.658 	123.885	129.383	4.86306
208	49.658 	123.764	129.264	5.29351
209	49.658 	123.848	129.401	5.12684
210	49.658 	123.784	129.264	5.1492 
211	49.658 	123.625	130.557	5.54649
212	49.658 	123.717	130.433	5.47943
213	49.658 	123.847	129.514	5.00101
214	49.658 	123.903	129.254	4.5192 
215	49.658 	123.955	130.086	4.77802
216	49.658 	123.871	129.752	4.54949
217	49.658 	123.867	130.173	4.4164 
218	49.658 	123.911	131.955	4.43261
219	49.472 	123.822	130.762	5.06928
220	49.472 	123.646	132.556	5.90173
221	49.472 	123.572	130.523	5.81953
222	49.472 	123.613	130.396	5.17572
223	49.472 	123.639	130.396	4.45877
224	49.472 	123.781	129.821	4.29942
225	49.472 	123.695	129.448	4.77356
226	49.472 	123.786	129.434	4.66894
227	49.472 	123.902	129.752	4.49064
228	49.472 	123.782	129.368	5.19657
229	49.472 	123.766	129.347	5.34686
230	49.472 	123.933	129.515	4.77619
231	49.472 	123.856	129.373	5.44722
232	49.472 	123.792	130.733	5.85915
233	49.472 	123.711	130.733	5.60385
234	49.472 	123.869	130.516	4.56678
235	49.472 	123.805	129.213	5.06115
236	49.472 	123.693	130.368	5.32875
237	49.472 	123.703	130.216	5.57312
238	49.3021	123.671	129.93 	6.1905 
239	49.3021	123.657	129.735	5.4177 
240	49.3021	123.711	130.06 	5.7105 
241	49.3021	123.793	129.57 	5.4752 
242	49.3021	123.843	130.933	4.96905
243	49.2552	123.785	130.427	5.12651
244	49.2552	123.809	129.778	5.01858
245	49.2552	123.837	129.665	4.74239
246	49.2552	124.031	130.069	4.13065
247	49.2552	123.962	129.878	4.47772
248	49.2552	123.961	129.72 	4.24067
249	49.2552	123.837	129.729	5.02545
250	49.2189	123.81 	131.536	5.1647 
251	49.2189	123.754	131.366	4.8981 
252	49.2189	123.849	131.366	4.94509
253	49.2189	123.79 	131.668	5.66687
254	49.2189	123.811	131.636	5.85955
255	49.2189	123.769	131.219	5.46155
256	49.2189	123.746	130.531	5.30868
257	49.2189	123.778	130.971	5.42138
258	49.2189	123.863	130.024	4.8944 
259	49.2189	123.606	130.43 	5.69963
260	49.2189	123.791	130.364	5.15163
261	49.2189	123.874	132.96 	4.85724
262	49.2189	123.82 	130.954	5.33746
263	49.2189	123.767	130.846	5.60574
264	49.2189	123.857	130.821	5.23249
265	49.2189	123.738	129.924	5.82781
266	48.7974	123.774	130.111	5.64501
267	48.7974	123.913	129.982	5.43827
268	48.7974	123.881	130.607	5.67028
269	48.7974	123.812	131.593	5.80007
270	48.7974	123.692	130.511	6.30946
271	48.7974	123.745	130.141	5.69881
272	48.7974	123.74 	130.212	5.53645
273	48.7974	123.749	130.931	5.86196
274	48.7974	123.669	130.823	6.07498
275	48.7974	123.813	129.964	5.54991
276	48.7974	123.712	129.807	6.36006
277	48.7974	123.638	130.846	6.36128
278	48.7974	123.636	130.846	6.62106
279	48.7974	123.655	130.477	6.72587
280	48.7974	123.752	130.332	5.65335
281	48.7974	123.817	131.919	5.61911
282	48.7974	123.573	130.576	6.51446
283	48.7974	123.662	132.653	6.3059 
284	48.7974	123.684	130.576	6.27473
285	48.7974	123.606	130.575	6.02189
286	48.7974	123.628	130.093	5.22656
287	48.7974	123.49 	129.884	5.43028
288	48.7974	123.536	129.54 	5.65384
289	48.7974	123.519	129.817	6.01699
290	48.7974	123.572	130.407	5.88724
291	48.7974	123.666	130.114	5.1408 
292	48.7974	123.659	130.46 	5.53697
293	48.7974	123.802	130.331	4.85301
294	48.7974	123.843	130.254	5.06821
295	48.7974	123.803	130.175	5.46187
296	48.7974	123.71 	130.344	5.97475
297	48.7974	123.714	130.344	6.08064
298	48.7974	123.614	130.422	5.93607
299	48.7974	123.715	130.754	4.57693
300	48.7974	123.712	129.889	4.48565
301	48.7974	123.721	129.966	4.69389
302	48.7974	123.714	129.651	5.08557
303	48.7974	123.874	129.629	5.22444
304	48.7974	123.74 	129.725	5.42513
305	48.7974	123.977	129.849	5.29677
306	48.7974	124.05 	130.239	4.5879 
307	48.7974	124.003	130.183	4.82284
308	48.7974	124.041	130.818	4.36718
309	48.7974	123.991	130.924	4.37481
310	48.7974	123.896	131.901	4.66673
311	48.7974	123.851	130.883	5.30664
312	48.7974	123.84 	131.485	5.86963
313	48.7974	123.806	131.249	5.96954
314	48.7974	123.764	131.072	6.33265
315	48.7974	123.837	131.791	5.99316
316	48.7974	123.804	131.68 	5.78299
317	48.7974	123.857	130.474	5.61743
318	48.7974	124.038	130.928	4.98051
319	48.7974	124.082	130.765	5.00608
320	48.7974	123.95 	130.366	5.38796
321	48.7974	123.881	130.156	5.6947 
322	48.7974	123.914	131.412	6.01489
323	48.7974	123.881	130.958	5.94171
324	48.7974	123.943	132.845	5.2211 
325	48.7974	123.929	132.36 	5.32564
326	48.7974	123.71 	131.066	5.58924
327	48.7974	123.758	131.313	5.80663
328	48.7974	123.828	131.316	5.67892
329	48.7974	123.773	131.316	5.61389
330	48.7974	123.817	130.825	5.1533 
331	48.7974	123.661	130.35 	6.00978
332	48.7974	123.667	131.089	5.88973
333	48.7974	123.733	130.803	5.82128
334	48.7974	123.594	130.966	6.23513
335	48.7974	123.639	131.569	6.09426
336	48.7974	123.831	131.535	5.73273
337	48.7974	123.887	131.515	5.94098
338	48.7974	123.92 	131.693	5.66163
339	48.7974	123.811	130.914	5.82361
340	48.7974	123.852	130.894	5.25203
341	48.7974	123.817	130.858	5.46654
342	48.7974	123.954	131.711	5.17108
343	48.7974	123.774	131.711	5.95666
344	48.7974	123.854	131.01 	5.92919
345	48.7974	123.779	130.684	5.40302
346	48.7974	123.656	130.64 	6.17518
347	48.7974	123.57 	130.208	6.41933
348	48.7974	123.424	132.175	6.96836
349	48.7974	123.624	131.309	5.96449
350	48.7974	123.607	131.592	6.00292
351	48.2568	123.565	131.592	6.33569
352	47.8805	123.571	131.899	6.17264
353	47.8805	123.573	131.225	6.33047
354	47.8805	123.55 	132.533	6.16981
355	47.8805	123.773	132.287	5.12657
356	47.8805	123.678	133.158	5.66145
357	47.8805	123.703	133.096	5.47594
358	47.8805	123.752	132.924	5.12475
359	47.8805	123.609	132.005	5.85532
360	47.8805	123.668	132.005	5.71086
361	47.8805	123.564	131.912	6.0964 
362	47.8805	123.662	131.893	6.435  
363	47.8805	123.67 	131.512	5.93762
364	47.8805	123.758	131.633	4.89345
365	47.8805	123.586	131.382	5.64797
366	47.8805	123.605	132.038	5.91247
367	47.8805	123.535	131.44 	6.40895
368	47.8805	123.582	131.305	6.40778
369	47.8805	123.641	131.622	5.57819
370	47.8805	123.649	131.605	5.71349
371	47.8805	123.685	131.173	5.94171
372	47.8805	123.728	132.266	5.96797
373	47.8805	123.806	132.135	5.83992
374	47.8805	123.9  	130.959	4.89299
375	47.8805	123.86 	130.975	5.24337
376	47.8805	123.789	131.028	5.32508
377	47.8805	123.83 	131.271	5.0759 
378	47.8805	123.854	131.289	5.56449
379	47.8805	123.779	132.281	6.39425
380	47.8805	123.709	132.49 	6.29625
381	47.8805	123.952	132.013	5.74172
382	47.8805	123.793	132.041	6.33744
383	47.8805	123.783	132.041	6.38119
384	47.8805	123.99 	131.667	5.13536
385	47.8805	124.067	132.156	5.36917
386	47.8805	124.064	131.108	5.34693
387	47.8805	124.072	131.082	5.68947
388	47.8805	124.014	130.915	6.03775
389	47.8805	123.937	130.636	5.52384
390	47.8805	123.885	130.229	5.62923
391	47.8805	123.934	130.213	5.79704
392	47.8805	123.873	130.213	5.51097
393	47.8257	123.889	130.38 	5.72705
394	47.8257	124.015	130.787	4.8381 
395	47.8257	124.061	130.97 	4.61358
396	47.8257	123.869	130.694	5.23514
397	47.8257	123.862	131.593	5.85078
398	46.8185	123.851	132.037	5.82707
399	46.8185	123.834	132.294	5.82735
400	46.8185	123.752	131.879	5.63286
401	46.8185	123.962	131.158	4.72442
402	46.8185	123.804	131.236	5.70504
403	45.2813	123.797	131.052	5.91582
404	45.2813	123.677	131.926	6.26162
405	45.2813	123.671	131.658	6.32058
406	45.2813	123.703	130.996	6.02896
407	45.1977	123.683	131.926	6.42062
408	45.1977	123.794	131.388	6.74148
409	45.1977	123.898	132.107	6.69722
410	45.1977	123.816	132.553	7.11227
411	45.1977	123.926	132.47 	5.91936
412	45.1977	123.741	131.951	6.29675
413	45.1977	123.808	131.683	6.18728
414	45.1977	123.83 	131.055	5.53236
415	45.1977	123.856	131.966	5.58456
416	45.1977	123.857	131.793	5.04899
417	45.1977	123.728	133.387	5.88101
418	44.8347	123.802	133.387	5.69941
419	44.8347	123.852	133.408	5.92292
420	44.8347	123.713	131.923	6.59374
421	44.8347	123.684	132.511	6.95146
422	44.8347	123.717	131.977	6.84474
423	44.8347	123.733	131.32 	6.90558
424	44.8347	123.79 	132.329	6.46213
425	44.8347	123.637	131.873	6.62956
426	44.8347	123.668	132.335	6.43602
427	44.8347	123.707	131.55 	6.89586
428	44.8347	123.678	132.261	6.73027
429	44.8347	123.593	132.178	6.40563
430	44.8347	123.618	132.925	6.62158
431	44.8347	123.591	133.935	6.5913 
432	44.8347	123.502	132.698	6.52805
433	44.8347	123.592	132.703	6.20369
434	44.8347	123.663	133.199	6.05022
435	44.8347	123.647	133.351	6.59372
436	44.8347	123.686	134.027	6.48957
437	44.8347	123.699	135.051	6.60792
438	44.8347	123.68 	134.811	6.86008
439	44.8347	123.785	133.138	6.06361
440	44.8347	123.788	133.045	5.48322
441	44.8347	123.718	132.294	5.66602
442	44.8347	123.613	132.316	6.37994
443	44.8347	123.611	132.725	6.79481
444	44.8347	123.755	132.465	6.07524
445	44.8347	123.88 	132.087	5.22398
446	44.8347	123.635	132.058	6.37331
447	44.8347	123.541	132.078	6.87625
448	44.8347	123.634	132.018	6.52611
449	44.8347	123.661	131.918	6.77431
450	44.8347	123.716	131.884	6.64891
451	44.8347	123.716	132.548	6.5304 
452	44.8347	123.608	132.978	6.38491
453	44.8347	123.658	138.052	6.37112
454	44.503 	123.73 	132.806	6.18277
455	44.503 	123.823	131.446	5.89699
456	44.503 	123.835	132.44 	5.55003
457	44.503 	123.854	136.07 	5.7976 
458	44.503 	123.948	131.356	5.84939
459	44.503 	123.804	132.519	6.40618
460	44.503 	123.938	134.021	5.3255 
461	44.503 	123.809	133.26 	5.79846
462	44.503 	123.758	132.708	5.72748
463	44.503 	123.725	132.708	6.11765
464	44.503 	123.689	132.708	6.54804
465	44.503 	123.884	132.696	5.83794
466	44.503 	123.826	132.748	6.17789
467	44.503 	123.877	132.858	5.65374
468	44.503 	123.801	132.451	6.36041
469	44.503 	123.796	132.586	6.60991
470	44.503 	123.691	132.06 	6.72024
471	44.503 	123.551	132.693	6.985  
472	44.503 	123.706	132.979	6.66441
473	44.503 	123.749	132.566	6.14342
474	44.503 	123.872	132.511	6.04056
475	44.4076	123.801	132.36 	6.63292
476	44.4076	123.702	132.965	6.67579
477	44.4076	123.685	132.671	6.7102 
478	44.4076	123.503	131.661	6.96772
479	44.4076	123.394	132.523	6.97566
480	44.4076	123.335	133.147	7.50958
481	44.4076	123.369	132.392	7.42146
482	44.4076	123.552	132.548	7.259  
483	44.4076	123.659	132.246	7.19135
484	44.4076	123.521	132.364	7.41971
485	44.4076	123.612	132.356	6.70157
486	44.4076	123.588	135.177	7.19196
487	42.8802	123.523	131.911	7.13122
488	42.8802	123.648	132.477	7.29561
489	42.8802	123.711	132.998	7.16885
490	42.8802	123.55 	132.979	7.50667
491	42.8802	123.576	132.951	7.48962
492	42.8802	123.591	132.435	7.01095
493	42.8802	123.717	132.458	6.5581 
494	42.8802	123.53 	132.198	6.67783
495	42.8802	123.671	132.252	6.84025
496	42.8802	123.602	131.978	7.49137
497	42.8802	123.573	131.978	8.10625
498	42.8802	123.574	132.176	7.71784
499	42.8802	123.504	133.116	7.69021
40.78000001
