gen	min    	avg   	max    	std   
0  	108.938	123.74	126.896	2.5733
1  	108.938	123.732	127.212	2.56436
2  	108.938	123.654	127.172	2.6304 
3  	108.938	123.633	126.901	2.64499
4  	108.938	123.811	126.968	2.4615 
5  	108.388	123.755	127.008	2.5415 
6  	108.061	123.796	126.864	2.48377
7  	108.061	123.841	126.922	2.41938
8  	106.337	123.726	126.9  	2.61967
9  	104.388	123.748	126.906	2.69086
10 	104.329	123.625	127.13 	2.97867
11 	104.329	123.604	126.91 	3.00185
12 	103.473	123.697	126.972	2.71599
13 	103.473	123.738	126.93 	2.64731
14 	103.473	123.794	126.925	2.73796
15 	103.423	123.752	126.843	2.82904
16 	103.163	123.752	126.922	2.73839
17 	99.2887	123.696	126.924	3.04407
18 	99.2887	123.726	127.1  	2.87043
19 	99.2887	123.736	127.124	2.782  
20 	99.2887	123.671	126.983	2.86979
21 	99.2887	123.702	127.08 	2.88172
22 	99.2887	123.761	127.394	2.72089
23 	99.2887	123.742	127.438	2.80123
24 	99.2887	123.725	127.191	2.7556 
25 	99.2887	123.733	127.149	2.9051 
26 	99.2887	123.819	127.578	2.90108
27 	99.2887	123.785	127.102	2.84065
28 	99.2887	123.733	127.147	2.81538
29 	99.2887	123.609	126.993	3.09488
30 	99.2887	123.746	127.055	3.02723
31 	67.0589	123.708	127.128	3.42111
32 	67.0589	123.654	127.455	3.50498
33 	67.0589	123.791	127.104	3.27413
34 	67.0589	123.73 	127.07 	3.72294
35 	67.0589	123.801	127.152	3.21413
36 	67.0589	123.721	127.075	3.41131
37 	67.0589	123.582	127.098	3.45697
38 	67.0589	123.599	127.266	3.96163
39 	67.0589	123.595	127.525	3.97425
40 	67.0589	123.612	127.128	3.80926
41 	67.0589	123.687	127.021	3.32505
42 	67.0589	123.622	127.142	3.84429
43 	62.9329	123.803	127.409	3.91479
44 	62.9329	123.748	127.153	4.04974
45 	62.117 	123.657	128.904	4.05639
46 	62.117 	123.731	128.746	3.60386
47 	62.117 	123.821	127.81 	3.61083
48 	62.117 	123.657	127.863	3.59709
49 	62.117 	123.695	127.69 	4.11559
50 	62.0635	123.716	127.69 	4.20065
51 	55.2092	123.667	127.422	4.3028 
52 	55.2092	123.69 	127.384	4.36851
53 	55.2092	123.797	127.226	4.36955
54 	55.2092	123.733	127.406	4.9533 
55 	55.2092	123.805	127.462	4.62382
56 	55.2092	123.779	127.346	4.00142
57 	55.2092	123.68 	127.881	4.40835
58 	55.2092	123.722	127.58 	4.41951
59 	55.2092	123.703	127.752	4.58624
60 	55.2092	123.739	128.036	4.0153 
61 	55.2092	123.67 	127.362	4.41084
62 	55.2092	123.577	127.406	4.95227
63 	55.2092	123.646	127.396	4.98924
64 	55.2092	123.722	127.091	4.84536
65 	55.2092	123.761	127.186	4.67806
66 	55.2092	123.683	127.099	4.57152
67 	55.2092	123.625	127.245	4.48806
68 	55.2092	123.704	127.688	4.28418
69 	55.2092	123.721	127.341	4.18425
70 	55.2092	123.669	127.221	4.69441
71 	55.2092	123.691	127.122	4.52389
72 	55.2092	123.624	127.067	4.95718
73 	55.2092	123.581	127.381	5.3111 
74 	55.2092	123.681	127.681	4.97817
75 	55.2092	123.6  	127.348	5.40101
76 	55.2092	123.883	127.127	3.69829
77 	55.2092	123.802	127.612	4.56867
78 	55.2092	123.997	127.612	3.37359
79 	55.2092	123.952	127.906	4.16595
80 	52.5741	123.837	127.618	4.8906 
81 	52.5741	123.612	127.532	5.54965
82 	52.5741	123.792	127.69 	4.95565
83 	52.5741	123.82 	127.479	4.39029
84 	52.5741	123.79 	127.453	4.44983
85 	52.5741	123.777	127.338	4.6728 
86 	52.5741	123.708	127.471	5.28399
87 	52.5741	123.788	127.041	4.11976
88 	52.5741	123.799	127.609	4.26497
89 	52.5741	123.74 	127.887	4.02233
90 	52.5741	123.71 	128.027	4.06529
91 	52.5741	123.637	128.215	4.53255
92 	52.5741	123.66 	128.622	4.49724
93 	52.5741	123.63 	128.358	4.63409
94 	52.5741	123.634	128.37 	4.9423 
95 	52.5741	123.694	128.089	4.38953
96 	52.5741	123.657	127.963	4.4771 
97 	52.5741	123.806	128.25 	4.24525
98 	52.5741	123.749	128.484	3.95716
99 	52.5741	123.72 	128.122	4.13573
100	52.5741	123.717	129.199	4.62324
101	52.5741	123.659	129.183	5.13795
102	52.5741	123.773	128.869	4.63843
103	52.5741	123.679	128.663	5.01398
104	52.5741	123.723	128.303	3.88704
105	52.5741	123.89 	128.821	3.77084
106	52.5741	123.855	128.634	4.48226
107	52.0848	123.949	128.418	4.46807
108	52.0848	123.86 	128.442	4.49192
109	52.0848	123.918	128.348	4.16841
110	52.0848	123.815	128.512	4.52049
111	52.0848	123.883	128.81 	4.57918
112	52.0848	123.961	128.53 	4.84976
113	52.0848	123.917	128.764	4.7401 
114	51.8424	123.793	128.642	5.07232
115	51.8424	123.653	129.063	5.24087
116	51.1888	123.691	128.894	5.15456
117	51.1888	123.782	128.562	4.60338
118	51.1888	123.909	128.512	3.81422
119	51.1888	123.779	128.502	4.64348
120	51.1888	123.874	128.502	4.25806
121	51.1888	123.829	128.557	4.42444
122	51.1888	123.9  	128.805	4.20126
123	51.1888	123.893	129.003	4.30257
124	51.1888	123.952	128.891	4.30126
125	51.1888	123.879	128.611	4.93406
126	51.1888	123.978	128.866	4.2404 
127	51.1888	123.883	128.86 	4.93836
128	51.1888	123.845	128.773	4.83295
129	51.1888	123.79 	129.243	5.15786
130	51.1888	123.73 	128.567	5.58959
131	51.1888	123.837	128.285	4.90646
132	51.1888	123.83 	128.386	5.37207
133	51.1888	123.802	128.386	5.26899
134	51.1888	123.706	129.01 	4.96359
135	51.1888	123.815	129.01 	4.25797
136	51.1888	123.753	128.913	4.65511
137	48.0051	123.722	129.357	5.12793
138	48.0051	123.805	128.576	5.44799
139	48.0051	123.836	129.485	5.42865
140	48.0051	123.872	128.601	5.71029
141	48.0051	123.87 	128.229	5.3103 
142	48.0051	124.177	128.71 	3.81849
143	48.0051	123.993	127.998	4.67973
144	48.0051	123.917	128.46 	5.20018
145	48.0051	124.047	128.452	3.97115
146	48.0051	124.041	128.6  	4.76193
147	48.0051	123.954	128.664	5.33763
148	47.5776	124.045	129.111	5.52481
149	47.5776	123.911	130.17 	5.24549
150	47.5776	123.949	128.972	5.48192
151	47.5776	124.021	129.22 	4.91291
152	47.5776	123.971	129.215	4.7418 
153	47.5776	123.954	128.787	5.37407
154	47.5776	123.937	129.024	5.00349
155	47.5776	123.969	129.456	4.29003
