/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	405.316	724.342	3543.03	140.33
1  	405.316	725.086	3483.39	139.028
2  	405.316	726.923	3503.4 	144.009
3  	405.316	726.283	3503.4 	142.997
4  	405.316	724.422	1667.7 	109.688
5  	405.316	741.311	5542.41	243.693
6  	405.316	742.096	5503.83	248.118
7  	396.246	739.398	4225.25	208.743
8  	396.246	741.141	4266.14	214.37 
9  	396.246	743.117	3775.83	204.868
10 	396.246	739.663	3654.39	177.268
11 	396.246	738.606	3702.48	180.282
12 	396.246	743.496	4110.16	227.473
13 	396.246	749.223	4081.99	250.175
14 	396.246	755.005	3981.18	250.127
15 	396.246	753.401	3981.18	246.682
16 	396.246	762.76 	6299.25	358.096
17 	396.246	771.876	6338.26	379.676
18 	396.246	776.727	6338.26	399.716
19 	396.246	777.562	5555.66	366.246
20 	396.246	775.732	5555.66	361.284
21 	396.246	780.029	5555.66	389.943
22 	396.246	775.152	4948.08	350.894
23 	356.036	780.47 	4948.08	361.745
24 	356.036	788.599	5932.29	409.539
25 	356.036	792.476	6058.46	424.957
26 	356.036	818.59 	11510.2	594.328
27 	356.036	825.313	11597.4	629.674
28 	356.036	828.679	11619.6	638.837
29 	356.036	816.01 	6743.47	542.978
30 	356.036	860.208	13469.6	838.436
31 	356.036	846.923	11595.4	721.093
32 	356.036	875.528	19938.5	994.002
33 	356.036	885.48 	19878  	996.391
34 	356.036	877.191	11694  	789.274
35 	356.036	884.493	11037.4	807.434
36 	356.036	881.092	8201.18	748.805
37 	356.036	910.389	12854  	923.146
38 	356.036	910.379	10278.6	865.555
39 	356.036	920.402	10314.1	909.955
40 	356.036	941.359	12811.6	1008   
41 	356.036	935.395	10375.4	928.04 
42 	356.036	950.585	10281.7	950.728
43 	356.036	948.194	10485.5	936.976
44 	356.036	963.28 	10356.5	971.433
45 	356.036	969.643	10197.1	999.56 
46 	356.036	967.9  	12000.4	1013.03
47 	356.036	972.556	9652.75	983.396
48 	356.036	957.187	9583.12	923.589
49 	356.036	975.39 	18881.9	1109.67
50 	356.036	975.1  	17559  	1084.82
51 	356.036	975.437	16978.7	1067.45
52 	356.036	963.637	9621.78	945.888
53 	356.036	987.629	16917.1	1109.25
54 	356.036	985.602	11742.6	1030.18
55 	356.036	1011.82	11089.5	1096.48
56 	356.036	1041.38	13230.5	1225.72
57 	356.036	1041.12	11157.1	1174.96
58 	356.036	1031   	10196.8	1129.51
59 	356.036	1047.29	15699  	1254.88
60 	356.036	1060.39	11059.9	1263.23
61 	356.036	1059.71	11008.9	1260.2 
62 	356.036	1042.97	11007.6	1186.85
63 	356.036	1053.52	10897.7	1213.16
64 	356.036	1051.48	10338  	1172.61
65 	356.036	1071.51	10285.8	1211.9 
66 	356.036	1075.79	10285.8	1207.51
67 	356.036	1076.05	10285.8	1195.43
68 	356.036	1081.28	9742.29	1226.41
69 	356.036	1093.93	11068.5	1269.14
70 	350.061	1087.61	11068.5	1261.1 
71 	350.061	1135.16	21740  	1494.51
72 	350.061	1139.81	21726.4	1504.35
73 	350.061	1145.52	15041.4	1423.6 
74 	350.061	1160.79	15901.4	1508.73
75 	350.061	1158   	14992  	1441.93
76 	350.061	1201.36	15297.7	1601.2 
77 	349.778	1229.54	15326.6	1647.9 
78 	349.778	1239.56	15326.6	1691.48
79 	349.778	1234.01	15403.4	1632.59
80 	349.778	1254.19	15403.4	1702.47
81 	349.778	1250.95	15403.4	1674.58
82 	349.778	1249.84	15029.5	1630.11
83 	349.778	1235.19	15068.9	1614.23
84 	349.778	1253.2 	15171.4	1705.77
85 	349.778	1263.7 	14993.9	1719.47
86 	349.778	1259.24	14874.9	1693.63
87 	349.778	1314.81	37646.6	2138.6 
88 	349.778	1295.85	21086  	1845.55
89 	349.778	1289.53	14892.1	1779.93
90 	349.778	1337.85	43582.8	2363.21
91 	349.778	1324.75	16957.8	1956.8 
92 	349.778	1333.29	16960.2	1957   
93 	349.778	1315.97	16559.9	1874.06
94 	349.778	1366.86	25372.7	2132.05
95 	349.778	1378.79	25490.9	2161.88
96 	349.778	1383.33	16707.7	2067.87
97 	349.778	1370.49	16707.7	2032.5 
98 	349.778	1385.46	16598.7	2046.12
99 	349.778	1396.67	19091.6	2125.95
100	349.778	1399.67	19033.3	2118.87
101	349.778	1421.87	19097.9	2159.1 
102	349.778	1408.21	16558.8	2082.4 
103	349.778	1429.45	15713.7	2057.35
104	349.778	1439.37	16820.4	2099.82
105	349.778	1422.47	15667.3	2037.1 
106	349.778	1428.75	15667.3	2064.04
107	344.39 	1459.66	15667.3	2134.54
108	344.39 	1482.76	20451.3	2249.56
109	344.39 	1455.37	18343.1	2141.78
110	344.39 	1465.25	15772.7	2136.89
