/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std   
0  	-927.297	-915.16	-913.279	1.8982
1  	-928.79 	-915.188	-913.416	2.02333
2  	-928.87 	-915.155	-913.186	2.10301
3  	-933.164	-915.111	-913.161	2.15378
4  	-933.164	-915.006	-913.127	1.90956
5  	-933.164	-915.086	-913.282	1.98103
6  	-933.164	-915.053	-913.099	2.02682
7  	-933.164	-915.08 	-912.604	2.15896
8  	-933.164	-914.972	-912.76 	1.89439
9  	-938.278	-914.994	-912.76 	1.99703
10 	-938.278	-915.018	-913.055	1.93965
11 	-938.278	-915.066	-913.004	2.10966
12 	-938.278	-915.094	-913.209	2.20468
13 	-939.311	-915.15 	-912.991	2.44414
14 	-939.311	-915    	-913.218	1.90994
15 	-941.072	-915.036	-913.079	2.09033
16 	-941.072	-915.012	-913.079	2.03865
17 	-941.072	-914.985	-913.08 	1.91132
18 	-941.072	-914.994	-913.186	1.99536
19 	-941.072	-915.039	-913.195	2.37711
20 	-941.072	-915.046	-912.726	2.40749
21 	-941.476	-915.072	-912.726	2.32931
22 	-941.476	-915.038	-912.834	2.252  
23 	-941.476	-915.02 	-912.834	2.14799
24 	-941.476	-915.093	-912.911	2.34493
25 	-941.476	-915.212	-913.318	2.60111
26 	-946.414	-915.204	-912.969	2.56636
27 	-946.414	-915.195	-913.098	2.40681
28 	-946.414	-915.137	-913.098	2.35373
29 	-946.414	-915.12 	-913.098	2.21722
30 	-946.414	-915.155	-913.227	2.30496
31 	-946.414	-915.142	-912.676	2.36614
32 	-946.414	-915.149	-912.575	2.51503
33 	-946.414	-915.133	-912.575	2.35911
34 	-946.414	-915.116	-913.038	2.30838
35 	-946.414	-915.146	-913.263	2.32546
36 	-946.414	-915.088	-912.901	2.28502
37 	-946.414	-915.083	-912.875	2.10163
38 	-946.414	-915.074	-912.345	2.33692
39 	-947.167	-915.085	-912.914	2.33484
40 	-947.167	-915.104	-912.914	2.50205
41 	-947.167	-915.137	-912.694	2.62509
42 	-947.167	-915.138	-912.694	2.32389
43 	-950.048	-915.187	-912.498	2.62989
