gen	min   	avg    	max    	std    
0  	106.82	123.923	126.914	2.41911
1  	106.82	123.932	126.931	2.36513
2  	106.82	123.943	127.109	2.37685
3  	106.82	123.883	126.898	2.56749
4  	106.82	123.868	126.925	2.49889
5  	99.5546	123.767	126.964	2.71421
6  	99.5546	123.967	127.049	2.52304
7  	95.7541	123.921	126.988	2.7014 
8  	95.7541	123.767	126.948	2.74328
9  	95.7541	123.695	126.972	2.96837
10 	95.7541	123.602	127.488	2.98076
11 	95.7541	123.614	127.37 	3.15613
12 	94.6049	123.643	127.671	3.18819
13 	94.6049	123.602	127.009	3.04706
14 	94.6049	123.632	127.018	2.88247
15 	94.6049	123.678	127.104	2.90311
16 	94.6049	123.687	127.225	2.84776
17 	94.6049	123.717	127.163	2.83863
18 	93.856 	123.649	127.427	3.07523
19 	93.856 	123.703	127.176	2.94503
20 	85.745 	123.647	128.058	3.29051
21 	85.745 	123.731	128.035	3.01397
22 	85.745 	123.688	127.075	3.21875
23 	85.745 	123.718	127.068	3.06426
24 	85.745 	123.789	127.068	3.04393
25 	85.745 	123.808	127.068	3.08822
26 	85.745 	123.806	127.059	2.88415
27 	85.745 	123.858	127.071	2.88641
28 	85.745 	123.769	127.274	3.17765
29 	85.745 	123.697	127.274	3.39422
30 	85.745 	123.706	127.2  	3.51589
31 	85.745 	123.75 	127.472	3.4221 
32 	85.745 	123.725	127.446	3.63565
33 	85.745 	123.81 	127.384	3.11771
34 	85.745 	123.764	127.169	3.15097
35 	85.745 	123.741	127.409	3.12924
36 	85.745 	123.802	127.373	2.97942
37 	85.745 	123.69 	127.538	3.23677
38 	85.745 	123.714	127.19 	3.26992
39 	85.745 	123.67 	129.037	3.23999
40 	85.5187	123.742	127.463	3.30337
41 	85.5187	123.825	127.919	3.49248
42 	85.5187	123.779	127.944	3.18285
43 	85.5187	123.774	128.226	3.2371 
44 	85.5187	123.808	127.778	3.38896
45 	85.5187	123.78 	127.887	3.48478
46 	84.8575	123.859	127.883	3.50246
47 	84.8575	123.927	128.195	3.11851
48 	84.8575	123.936	127.984	3.39785
49 	84.8575	123.925	127.779	3.14374
50 	84.8575	123.937	127.796	3.02288
51 	84.8575	123.942	127.825	2.96538
52 	84.8575	123.845	128.472	3.36022
53 	84.8575	123.824	127.756	3.51298
54 	84.8575	123.935	127.756	2.99419
55 	84.8575	123.984	127.862	3.01649
56 	84.8575	123.963	128.479	3.29741
57 	84.8575	123.951	127.977	3.14308
58 	84.8575	123.922	127.781	3.36613
59 	84.8575	123.96 	129.663	3.0855 
60 	84.8575	123.952	127.9  	2.95078
61 	84.8575	123.928	128.738	3.20301
62 	84.8575	123.989	128.452	2.94783
63 	84.8575	124.045	128.444	3.22135
64 	79.0086	124.032	128.203	3.31973
65 	79.0086	123.978	128.224	3.06512
66 	79.0086	124.018	128.254	3.10724
67 	79.0086	123.963	128.269	3.18356
68 	79.0086	123.886	129.321	3.51411
69 	77.7237	123.973	128.595	3.596  
70 	77.7237	123.974	128.261	3.60418
71 	77.7237	123.957	128.038	3.39349
72 	77.7237	124.165	128.093	3.24146
73 	77.7237	124.137	128.024	3.04914
