/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-930.52	-915.035	-913.522	1.85853
1  	-931.573	-915.094	-913.461	1.95842
2  	-933.787	-915.086	-913.49 	1.96289
3  	-934.714	-915.067	-913.495	1.92861
4  	-934.714	-915.054	-913.469	1.80824
5  	-934.714	-915.069	-913.47 	1.90383
6  	-934.714	-915.126	-913.485	2.08618
7  	-935.856	-915.104	-913.496	2.07673
8  	-935.856	-915.089	-913.43 	2.13516
9  	-938.43 	-915.069	-913.5  	2.20481
10 	-938.43 	-915.061	-913.494	2.15534
11 	-946.377	-915.152	-912.961	2.41579
12 	-946.377	-915.135	-912.961	2.36615
13 	-946.377	-915.074	-912.93 	2.2355 
14 	-946.377	-915.106	-913.207	2.28145
15 	-946.377	-915.182	-913.26 	2.53066
16 	-946.377	-915.109	-913.233	2.23227
17 	-946.377	-915.136	-913.324	2.27744
18 	-946.377	-915.07 	-913.255	2.19688
19 	-946.377	-915.086	-913.267	2.19098
20 	-946.377	-915.121	-912.999	2.42745
21 	-946.377	-915.105	-911.522	2.37599
22 	-946.377	-915.122	-912.317	2.22274
23 	-946.377	-915.142	-912.849	2.45431
24 	-946.377	-915.116	-913.125	2.24093
25 	-946.377	-915.188	-912.5  	2.41456
26 	-946.377	-915.16 	-913.114	2.48672
27 	-946.377	-915.143	-913.183	2.31762
28 	-946.377	-915.074	-913.13 	2.21264
29 	-946.377	-915.06 	-912.77 	2.34307
30 	-946.377	-915.107	-912.346	2.31309
31 	-946.377	-915.118	-912.801	2.26995
32 	-946.377	-915.146	-913.061	2.44218
33 	-949.392	-915.136	-912.782	2.59064
34 	-949.392	-915.156	-912.782	2.51361
35 	-949.392	-915.152	-912.953	2.55334
36 	-957.544	-915.189	-911.509	2.7965 
37 	-957.544	-915.224	-909.053	3.09115
38 	-957.544	-915.243	-911.626	2.98875
39 	-957.544	-915.246	-912.11 	2.88044
40 	-957.544	-915.183	-912.144	2.87623
41 	-957.544	-915.204	-912.879	2.84973
42 	-957.544	-915.286	-912.92 	3.07234
43 	-957.544	-915.288	-913.134	3.42316
44 	-958.258	-915.234	-912.748	3.44938
45 	-958.258	-915.283	-912.798	3.65287
46 	-958.258	-915.258	-912.888	3.07492
47 	-961.789	-915.199	-912.888	3.13958
48 	-961.789	-915.213	-912.97 	3.1915 
49 	-961.789	-915.165	-911.122	3.22826
50 	-961.789	-915.208	-911.782	3.30988
51 	-961.789	-915.155	-912.592	2.7222 
52 	-961.789	-915.137	-910.709	2.92928
53 	-961.789	-915.18 	-911.404	3.38545
54 	-963.809	-915.224	-911.444	3.47197
55 	-963.809	-915.276	-911.442	3.6662 
56 	-963.809	-915.252	-912.305	3.36048
57 	-963.809	-915.245	-912.85 	3.35778
58 	-963.809	-915.207	-912.85 	3.10684
59 	-963.809	-915.18 	-912.746	3.00223
60 	-963.809	-915.19 	-912.902	2.84602
61 	-963.809	-915.112	-912.971	2.78065
62 	-963.809	-915.135	-912.811	3.02767
63 	-963.809	-915.185	-912.827	3.49905
64 	-963.897	-915.22 	-912.834	3.60288
65 	-963.897	-915.23 	-911.944	3.54401
66 	-963.897	-915.33 	-911.274	3.63566
67 	-963.897	-915.299	-911.098	3.72149
