/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	408.447	717.077	948.608	93.28
1  	408.447	723.894	4630.45	176.418
2  	408.447	732.551	5872.35	253.311
3  	408.447	729.946	5886.85	250.813
4  	408.447	784.241	24986.3	956.536
5  	408.447	759.585	8797.62	438.227
6  	408.447	762.93 	6210.96	420.399
7  	383.771	760.49 	5938.31	398.364
8  	383.771	773.352	5938.31	458.595
9  	383.771	798.216	13648  	670.779
10 	383.771	797.054	13667.9	671.128
11 	383.771	804.391	8200.44	590.091
12 	383.771	802.163	6159.01	570.505
13 	383.771	807.233	6205.28	577.519
14 	383.771	807.079	6205.28	572.533
15 	383.771	810.897	6156.08	577.373
16 	383.771	828.15 	9086.49	661.376
17 	383.771	841.263	9239.97	731.01 
18 	383.771	860.753	9324.64	770.184
19 	383.771	862.334	8984.28	762.917
20 	383.771	867.391	8645.54	746.171
21 	383.771	874.315	8672.94	773.794
22 	383.771	887.627	8594.76	798.284
23 	383.771	883.789	8539.12	767.174
24 	383.771	883.714	8641.46	771.61 
25 	383.771	875.913	6587.6 	722.573
26 	383.771	896.112	14448  	869.811
27 	383.771	901.769	14465.8	912.39 
28 	383.771	884.723	8498.48	776.713
29 	383.771	888.082	8455.2 	781.37 
30 	383.771	883.571	6691.49	734.981
31 	383.771	907.719	12406.7	863.651
32 	383.771	905.081	9984.27	850.481
33 	383.771	897.552	8671.89	790.962
34 	378.294	898.13 	11391.7	837.294
35 	378.294	883.508	7477.73	746.502
36 	378.294	883.415	6693.1 	729.274
37 	378.294	905.746	6672.06	779.309
38 	378.294	897.362	6567.2 	747.85 
39 	378.294	911.25 	9430.85	814.785
40 	375.81 	909.61 	6805.62	789.41 
41 	375.81 	900.073	6699.41	762.366
42 	375.81 	893.9  	6505.09	733.637
43 	375.81 	922.613	15027.1	917.827
44 	375.81 	906.557	6626.26	766.293
45 	375.81 	901.687	6604.31	746.463
46 	375.81 	934.315	15783.5	1012.06
47 	375.81 	934.801	15114.6	999.191
48 	375.81 	943.966	15216.2	1023.27
49 	375.81 	963.057	14661.3	1062.94
50 	375.81 	964.106	10403.3	989.34 
51 	375.81 	956.881	10309.5	924.84 
52 	375.81 	975.99 	10312.1	991.723
53 	375.81 	970.665	9393.56	946.943
54 	375.81 	1010.2 	15962.2	1145.82
55 	375.81 	992.603	9989.67	1013.6 
56 	375.81 	992.694	10061.1	1024.95
57 	375.81 	994.362	9432.14	1021.46
58 	375.81 	999.394	9431.78	1023.22
59 	375.81 	1002.11	9476.61	1033.5 
60 	375.81 	1020.69	9372.58	1069.42
61 	375.81 	1019.46	9336.37	1068.98
62 	375.81 	1006.9 	9345.84	1017.27
63 	375.81 	1015.41	9193.99	1040.65
64 	375.81 	1049.94	10673.1	1170.47
65 	375.81 	1052.12	10597.7	1169.79
66 	375.81 	1068.07	10597.7	1207.4 
67 	375.81 	1102.29	20943.8	1376.97
68 	375.81 	1107.3 	20965.9	1389.47
69 	375.81 	1107.75	18784.8	1347.94
70 	375.81 	1115.5 	18849.4	1369.41
71 	375.81 	1102.35	10426  	1235.25
72 	375.81 	1099.37	9474.55	1185.31
73 	375.81 	1115.75	12143.2	1301.89
74 	375.81 	1109.28	11337.4	1237.08
75 	375.81 	1117.55	11382.2	1250.65
76 	375.81 	1134.28	11374  	1291.05
77 	375.81 	1131.67	9116.53	1266.22
78 	375.81 	1150.42	12241  	1331.03
79 	375.81 	1200.55	42719.1	1987.9 
80 	375.81 	1196.36	42698.9	1975.82
81 	375.81 	1183.18	22167.6	1536.01
82 	375.81 	1253.71	17944.4	1693.84
83 	375.81 	1243.18	17830.9	1681.2 
84 	375.81 	1240.65	17864.2	1674.95
85 	375.81 	1318.53	25782  	2118.48
86 	375.81 	1393.69	37979.4	2641.94
87 	375.81 	1350.62	28200.2	2297.2 
88 	375.81 	1328.44	25794.5	2107.29
89 	370.634	1328.24	25758  	1991.27
90 	358.389	1341.78	25758  	2024.02
91 	358.389	1352.69	25617.9	2095.16
92 	358.389	1343.64	19042.7	1990.64
93 	358.389	1348.74	19103  	2007.34
94 	358.389	1381.86	19126.3	2114.43
95 	358.389	1365.53	19097.1	2031.83
96 	358.389	1375.07	19113.6	2110.87
97 	358.389	1387.43	19055.4	2057.32
98 	358.389	1391.42	15721.8	2045.26
99 	358.389	1406.31	14847.3	2092.49
100	352.93 	1447.97	23216.7	2292.97
101	352.93 	1451.4 	18980.5	2257.34
102	352.93 	1439.75	16598.7	2194.69
103	352.93 	1436.42	17825.4	2205.26
104	352.93 	1431.76	16630.5	2158.02
105	352.93 	1430.35	14805.8	2088.94
106	352.93 	1425.74	14820  	2070.99
107	352.93 	1422.48	14612  	2031.68
108	352.93 	1429.93	14187.2	2008.7 
109	352.93 	1483.08	19342.9	2187.5 
110	352.93 	1467.56	15152  	2122.78
111	352.93 	1447.39	14112.7	2045.78
112	352.93 	1482.62	16538  	2142.32
113	352.93 	1478.96	16535.5	2160.29
114	352.93 	1510.66	24387.7	2291.27
115	352.93 	1569.96	35181.4	2653.7 
116	352.93 	1603.62	24397.7	2626.81
117	352.93 	1667.23	24519.5	2860.8 
118	349.485	1667   	22039.2	2705.81
119	349.485	1671.54	18519.7	2642.75
120	349.485	1677.93	18517.8	2649.78
121	349.485	1702.85	17984.4	2675.26
122	349.485	1752.79	20647.4	2834.22
123	349.485	1757.65	20625.2	2808.95
124	349.485	1830.1 	33587.9	3165.96
125	349.485	1857.8 	33637.8	3312.04
126	349.485	1870.96	30086.7	3262   
127	349.485	1880.91	30086.7	3321.11
128	349.485	1897.93	26927  	3311.28
129	349.485	1918.63	26867.4	3414.66
130	349.485	1939.75	26844.3	3492.29
131	349.485	1965.25	26322.6	3539.52
132	349.485	2012.49	26341.8	3570.36
133	349.485	2096.59	64428.7	4268.88
134	349.485	2128.2 	31389.2	3831.97
135	349.485	2122.46	26255.4	3735.49
136	349.485	2108.97	26757.2	3697.2 
137	349.485	2185.78	38765.2	4098.18
138	349.485	2218.49	38415.9	4141.2 
139	349.485	2228.92	38221.4	4193.16
140	349.485	2192.57	32533.9	3930.16
141	349.485	2190.15	31489.3	3869.53
142	349.485	2201.01	29227.8	3844.52
143	349.485	2183.22	28669.8	3726.59
144	349.485	2195.58	28724.6	3751.9 
145	349.485	2172.24	26977.9	3623.79
146	349.485	2161.68	26212.1	3558.59
147	349.485	2218.12	27759.3	3821.05
148	349.485	2220.13	26178.3	3813.33
149	349.485	2244.36	26138.1	3816.01
