gen	min    	avg     	max     	std    
0  	-90.338	-70.8977	-23.3182	10.7976
1  	-91.0504	-70.8413	-28.0223	10.6809
2  	-91.0504	-70.6511	-24.6511	10.7825
3  	-91.0504	-70.6498	-16.6216	11.4574
4  	-91.1949	-70.698 	-12.0067	11.4044
5  	-91.1949	-70.6041	-19.1148	11.5378
6  	-92.5684	-70.5374	-9.74471	11.6042
7  	-92.5684	-70.28  	-2.01215	12.1474
8  	-92.5684	-70.2698	-2.01215	12.1517
9  	-92.5684	-70.2354	-23.0622	11.6457
10 	-92.5684	-70.2174	-20.3619	11.7845
11 	-92.5684	-70.5587	-15.9267	11.4085
12 	-92.5684	-70.6807	-28.5846	10.9441
13 	-92.5684	-70.7207	-21.4837	11.2223
14 	-92.5684	-70.2327	-14.4992	11.7031
15 	-92.5684	-69.7948	-10.7363	12.2192
16 	-92.5684	-69.6809	-16.5035	12.2889
17 	-92.5684	-69.9007	-19.8133	11.452 
18 	-92.5684	-69.7504	-14.7696	11.8369
19 	-92.5684	-69.4514	11.234  	12.474 
20 	-92.5684	-69.4928	0.501342	12.204 
21 	-92.5684	-69.6672	-13.4017	12.0577
22 	-92.5684	-69.3439	-13.6899	12.4676
23 	-93.1374	-69.1429	-10.0176	12.3487
24 	-93.1374	-69.1811	-3.27246	12.5855
25 	-93.1374	-68.9553	-2.17373	13.1731
26 	-93.1374	-68.6448	-2.17373	13.9239
27 	-93.1374	-68.6894	-6.33213	13.5767
28 	-93.1374	-68.8529	-8.98717	13.2442
29 	-93.1374	-68.9456	-6.32792	12.9877
30 	-93.1374	-68.8702	-17.0792	12.6319
31 	-93.1374	-69.0591	-25.9632	12.1359
32 	-93.1374	-69.0967	-23.2024	12.1196
33 	-93.1374	-69.3959	1.02121 	12.104 
34 	-93.1374	-69.0664	22.6024 	13.085 
35 	-93.1374	-69.045 	19.8424 	13.3013
36 	-93.1374	-69.2022	1.43625 	13.3355
37 	-93.1374	-69.028 	1.43625 	13.0168
38 	-93.1374	-68.9551	48.595  	13.7272
