/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	406.726	715.873	1294.87	95.5954
1  	406.726	723.641	4056.52	189.57 
2  	406.726	726.374	4056.52	187.675
3  	406.726	723.149	3835.64	149.36 
4  	374.996	722.982	3877.25	151.719
5  	374.996	722.499	3823.5 	165.39 
6  	374.996	721.475	2501.52	121.225
7  	374.996	719.17 	2476.01	122.164
8  	374.996	732.087	5577.44	222.871
9  	374.996	725.027	2710.39	144.626
10 	374.996	731.577	3312.84	179.539
11 	374.996	736.531	3396.06	207.189
12 	374.996	736.44 	2989.02	190.311
13 	374.996	733.35 	2758.62	173.667
14 	374.996	732.906	2758.62	171.306
15 	374.996	732.884	2488.64	154.754
16 	374.996	728.675	2478.46	144.371
17 	374.996	737.095	5063.87	209.778
18 	374.996	733.137	2371.49	147.8  
19 	374.996	740.23 	8153.43	302.005
20 	374.66 	752.073	8231.51	359.685
21 	374.66 	745.059	4820.27	242.505
22 	374.66 	749.357	4820.27	259.183
23 	369.55 	751.922	4877.55	265.369
24 	369.55 	750.404	3584.15	229.54 
25 	369.55 	784.782	12722.9	649.907
26 	369.55 	773.502	12722.9	515.765
27 	369.55 	791.558	12776.8	570.365
28 	369.55 	800.649	9663.56	567.699
29 	369.55 	795.363	8060.53	470.922
30 	369.55 	807.535	8400.45	528.268
31 	369.55 	818.272	8007.39	563.305
32 	369.55 	818.504	7209.63	555.513
33 	369.55 	814.633	7207.01	542.483
34 	369.55 	806.799	6308.51	491.201
35 	369.55 	803.774	5704.15	466.217
36 	369.55 	809.433	8511.39	537.139
37 	369.55 	810.609	8473.74	532.821
38 	369.55 	830.046	7416.21	621.085
39 	369.55 	828.684	7124.32	615.672
40 	369.55 	847.666	7368.07	666.839
41 	369.55 	870.617	14596  	848.358
42 	369.55 	876.483	14616.2	857.653
43 	369.55 	884.492	14614.9	874.862
44 	369.55 	880.24 	7416.2 	787.889
45 	369.55 	880.627	7412.34	779.536
46 	362.246	877.769	7340.38	752.971
47 	362.246	894.541	8469.09	805.869
48 	362.246	892.85 	8465.62	803.653
49 	362.246	932.053	11048.8	974.922
