/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-932.003	-914.972	-913.5	1.84634
1  	-932.003	-914.929	-913.504	1.66641
2  	-932.003	-914.917	-913.393	1.65068
3  	-932.003	-914.926	-913.478	1.71049
4  	-939.474	-914.963	-913.49 	1.88704
5  	-939.474	-914.966	-913.494	2.01939
6  	-939.474	-914.96 	-913.3  	2.17665
7  	-961.535	-914.985	-913.46 	2.56023
8  	-961.535	-915.02 	-913.217	2.87698
9  	-961.535	-915.072	-913.217	3.17262
10 	-961.535	-914.925	-913.29 	2.27349
11 	-961.535	-914.988	-913.095	2.85928
12 	-961.535	-914.922	-913.463	2.30667
13 	-961.535	-914.988	-913.325	2.34421
14 	-961.535	-914.971	-913.326	2.77494
15 	-961.535	-914.941	-913.158	2.29363
16 	-961.535	-915.029	-913.457	2.87504
17 	-961.535	-914.939	-913.159	2.71104
18 	-961.535	-914.896	-913.385	2.35902
19 	-961.535	-915.008	-912.898	2.50512
20 	-961.535	-914.974	-913.101	2.36217
21 	-961.535	-914.996	-913.179	2.82993
22 	-963.981	-914.977	-913.367	2.83675
23 	-963.981	-914.947	-912.205	2.81435
24 	-963.981	-914.95 	-912.205	2.77168
25 	-969.055	-914.978	-912.73 	3.01629
26 	-969.055	-914.927	-913.353	2.95273
27 	-969.055	-915.019	-913.059	3.52299
28 	-969.055	-914.988	-913.264	3.51309
29 	-969.055	-915.021	-912.733	3.25371
30 	-969.055	-915.046	-913.205	3.09269
31 	-969.055	-915.007	-913.308	3.08104
32 	-969.055	-914.96 	-913.197	2.53352
33 	-969.055	-914.933	-912.634	2.47305
34 	-969.055	-914.948	-913.138	2.57591
35 	-969.055	-914.954	-913.22 	3.26295
36 	-969.055	-915.02 	-913.279	3.55073
37 	-969.055	-914.908	-913.248	2.64906
38 	-969.055	-914.947	-913.036	3.19971
39 	-969.055	-914.976	-913.039	2.6814 
40 	-969.055	-915.081	-913.2  	3.78464
41 	-969.055	-914.992	-913.278	2.88133
42 	-969.055	-915.066	-913.049	3.23364
43 	-969.055	-914.988	-913.296	2.60292
44 	-969.055	-915.043	-910.995	2.75507
45 	-969.055	-915.061	-911.611	3.09531
46 	-969.055	-915.027	-912.205	3.09403
47 	-975.474	-915.133	-912.118	3.73912
48 	-975.474	-915.001	-911.994	2.72154
49 	-975.474	-914.962	-912.417	2.70951
50 	-975.474	-914.962	-912.323	2.69498
51 	-975.474	-915.122	-912.611	3.54972
52 	-975.474	-915.096	-912.951	3.68761
53 	-975.474	-915.145	-912.243	3.89929
54 	-975.474	-914.993	-912.243	3.04276
55 	-975.474	-914.909	-912.682	2.67352
56 	-975.474	-914.938	-907.644	2.7576 
57 	-975.474	-914.937	-910.773	2.8236 
58 	-975.474	-914.914	-910.817	2.71039
59 	-975.474	-914.974	-911.852	3.42066
60 	-975.474	-914.971	-912.249	3.45947
61 	-975.474	-914.853	-912.345	2.70256
62 	-975.474	-914.961	-912.562	3.49658
63 	-975.79 	-915.028	-910.085	3.74321
64 	-975.79 	-915.066	-910.86 	3.86717
65 	-977.793	-914.998	-912.056	3.81713
66 	-977.793	-915.083	-912.199	3.8943 
67 	-977.793	-914.977	-912.478	2.92663
68 	-977.793	-914.971	-912.072	3.48168
69 	-977.793	-914.861	-912.463	2.79762
70 	-977.793	-914.86 	-911.69 	2.99023
71 	-977.793	-914.939	-912.504	3.09419
72 	-977.793	-914.977	-912.018	3.67104
73 	-977.793	-914.925	-912.232	3.63294
74 	-977.793	-914.935	-912.073	3.61443
75 	-977.793	-914.904	-912.413	3.15969
76 	-977.793	-914.807	-912.392	2.68668
77 	-977.793	-914.86 	-912.576	3.4731 
78 	-977.793	-914.952	-912.458	4.14563
79 	-977.793	-914.821	-911.654	2.91052
80 	-977.793	-914.896	-912.033	2.80241
81 	-977.793	-914.988	-912.229	3.04137
82 	-977.793	-914.889	-912.483	2.86823
83 	-977.793	-914.902	-910.933	3.10805
84 	-977.793	-914.931	-910.697	3.51734
85 	-977.793	-914.812	-911.462	2.83706
86 	-977.793	-914.787	-911.428	2.84005
87 	-977.793	-914.865	-911.515	3.53141
88 	-977.793	-914.833	-911.49 	2.74861
89 	-977.793	-914.964	-911.611	3.55862
90 	-977.793	-914.987	-911.697	4.15614
91 	-977.793	-914.993	-911.712	3.75665
