gen	min    	avg     	max     	std    
0  	-92.263	-70.5972	-22.1838	10.9831
1  	-92.263	-70.6016	-29.107 	10.7889
2  	-92.263	-70.7047	-20.2999	11.2684
3  	-92.263	-70.838 	-18.9977	11.359 
4  	-92.263	-70.7708	0.0386158	12.2483
5  	-92.263	-70.8408	-18.9158 	11.5338
6  	-92.263	-71.1368	-23.2053 	10.6827
7  	-92.263	-71.1048	-23.6702 	10.767 
8  	-92.263	-71.0061	-16.6427 	11.1676
9  	-92.263	-70.6869	-22.6622 	11.4764
10 	-92.263	-70.7739	-21.024  	11.1933
11 	-92.263	-70.5714	-13.2218 	11.5902
12 	-93.0581	-70.7694	-23.1695 	11.2928
13 	-93.0581	-70.789 	4.68982  	11.6586
14 	-93.0581	-70.5987	-11.0035 	12.0445
15 	-93.0581	-70.501 	-5.33324 	11.7736
16 	-93.0581	-70.49  	1.05762  	11.7756
17 	-93.7397	-70.3793	-19.3007 	11.4477
18 	-95.7159	-70.6888	-18.9577 	11.1854
19 	-95.7159	-70.42  	-24.4669 	11.1165
20 	-95.7159	-70.3511	-26.5173 	11.4115
21 	-95.7159	-70.2734	-25.1522 	11.5973
22 	-95.7159	-69.808 	-7.66754 	12.8139
23 	-95.7159	-69.8809	5.1561   	12.625 
24 	-95.7159	-70.0233	9.43829  	12.9729
25 	-95.7159	-70.1224	6.66584  	12.9891
26 	-95.7159	-69.601 	-1.92826 	13.1454
27 	-95.7159	-69.9258	-1.46045 	13.1263
28 	-95.7159	-70.0556	-1.46045 	12.9248
29 	-95.7159	-70.2539	-13.9888 	12.3781
30 	-95.7159	-70.0864	-16.7848 	12.512 
31 	-95.7159	-70.3427	-12.7273 	12.2715
32 	-95.7159	-70.016 	-12.7273 	12.3073
33 	-95.7159	-70.1664	-17.4017 	12.243 
34 	-95.7159	-69.6844	-0.0918899	12.493 
35 	-95.7159	-69.7403	-10.5151  	13.0004
36 	-95.7159	-70.2533	-3.15765  	12.6347
37 	-95.7159	-70.1441	-15.1702  	12.6836
38 	-95.7159	-69.6782	-4.93247  	13.1813
39 	-95.7159	-69.7211	-2.81927  	12.8372
40 	-95.7159	-69.7676	0.677114  	13.0448
41 	-95.7159	-69.7182	2.44303   	13.2504
42 	-95.7159	-69.5627	1.26693   	13.7707
43 	-95.7159	-69.5325	14.8102   	13.9402
44 	-95.7159	-69.7886	22.6598   	13.7868
45 	-95.7159	-69.6544	16.3964   	13.644 
46 	-95.7159	-69.6514	7.46711   	13.2696
47 	-95.7159	-69.7004	6.03375   	13.6409
48 	-95.7159	-70.0655	-6.89344  	13.2389
49 	-95.7159	-69.828 	-0.0374164	13.4687
50 	-95.7159	-69.8695	-2.29743  	13.1625
51 	-95.7159	-69.6213	8.52389   	13.8316
52 	-95.7159	-69.4562	1.62279   	14.517 
53 	-95.7159	-69.609 	1.62279   	14.1089
54 	-95.7159	-69.5074	21.3328   	14.4677
55 	-95.7159	-69.5113	16.0081   	14.4869
56 	-95.7159	-69.7752	-0.142814 	13.9628
57 	-95.7159	-69.5697	23.2575   	14.1734
58 	-95.7159	-69.7091	4.83553   	13.9445
59 	-95.7159	-69.6839	-11.1122  	13.4303
60 	-95.7159	-69.6347	-14.0053  	13.5246
61 	-95.7159	-69.2747	-14.0053  	13.6687
62 	-95.7159	-69.747 	-5.74236  	13.5191
63 	-95.7159	-69.6874	-7.70914  	14.1453
64 	-95.7159	-69.8088	20.3604   	14.1526
65 	-95.7159	-69.6861	26.798    	14.0094
66 	-95.7159	-69.6222	-9.51697  	13.4398
67 	-95.7159	-69.8117	-5.39239  	13.1225
68 	-95.7159	-69.9071	1.05096   	13.2031
69 	-95.7159	-69.7136	-4.43136  	13.6366
70 	-95.7159	-69.4305	2.48423   	13.5715
71 	-95.7159	-69.0517	11.9746   	14.5668
72 	-95.7159	-68.988 	13.277    	14.9414
73 	-95.7159	-69.0614	23.0758   	15.0967
74 	-95.7159	-68.8364	23.0758   	15.3016
75 	-95.7159	-69.0491	11.9139   	14.5565
76 	-95.7159	-69.8752	-3.4115   	13.7425
77 	-95.7159	-70.0489	-8.26117  	13.084 
78 	-95.7159	-69.7563	-10.741   	13.59  
79 	-95.7159	-69.6074	-8.85588  	13.382 
80 	-95.7159	-69.1245	15.6445   	14.6691
81 	-95.7159	-69.1474	-11.4978  	13.7549
82 	-95.7159	-69.3665	3.87319   	14.0957
83 	-95.7159	-69.1866	4.88869   	14.6718
84 	-95.7159	-69.002 	-0.140361 	13.9901
85 	-95.7159	-69.1227	-3.65729  	13.6541
86 	-95.7159	-69.183 	-9.11881  	12.8166
87 	-95.7159	-69.3833	-19.9758  	12.9271
88 	-95.7159	-69.222 	-4.59851  	13.4199
89 	-95.7159	-69.1605	29.5167   	13.3178
90 	-95.7159	-69.0373	-20.3714  	13.1851
91 	-95.7159	-69.0349	-17.3169  	13.7105
92 	-95.7159	-68.827 	-4.62799  	13.7147
93 	-95.7159	-68.7708	-5.83224  	13.8572
94 	-95.7159	-68.8483	0.314289  	14.381 
95 	-95.7159	-68.5187	-7.38271  	14.2859
96 	-95.7159	-68.6205	1.42953   	14.0627
97 	-95.7159	-68.7155	-2.44618  	13.9676
98 	-95.7159	-68.585 	-5.15422  	14.0974
99 	-95.7159	-68.5881	25.5172   	15.1655
100	-95.7159	-68.568 	12.2294   	15.007 
101	-95.7159	-68.7058	5.50304   	14.8183
102	-95.7159	-68.6356	5.50304   	14.922 
103	-95.7159	-68.9042	1.24826   	14.2306
104	-95.7159	-68.7863	-9.34594  	14.1116
105	-95.7159	-69.1663	-2.37443  	13.5249
106	-95.7159	-69.4445	-11.8036  	13.6231
107	-95.7159	-69.313 	0.453496  	13.8724
108	-95.7159	-68.9567	12.3475   	13.8773
109	-95.7159	-69.019 	4.25568   	13.7378
110	-95.7159	-69.2096	-14.205   	13.5067
111	-95.7159	-69.0519	-5.73005  	13.8691
112	-95.7159	-69.2964	-16.0617  	13.3488
113	-95.7159	-69.0325	-8.74825  	13.8414
114	-95.7159	-68.3944	-4.15601  	14.208 
115	-95.7159	-68.4446	-3.90631  	13.8676
116	-95.7159	-68.5131	-3.90631  	13.8336
117	-95.7159	-68.8561	-6.89429  	13.699 
118	-95.7159	-68.4062	4.08757   	14.6687
119	-95.7159	-68.5586	-4.57242  	14.1639
120	-95.7159	-68.55  	15.3876   	14.7387
121	-95.7159	-68.4122	-0.33306  	14.4896
122	-95.7159	-68.5554	13.3222   	14.9915
123	-95.7159	-68.9931	11.38     	14.1408
124	-95.7159	-68.6707	11.38     	14.9703
125	-95.7159	-68.5054	26.5025   	15.0165
126	-95.7159	-68.5911	10.6211   	14.8555
127	-95.7159	-68.9927	0.360552  	13.92  
128	-95.7159	-68.7318	-2.74613  	14.2724
129	-95.7159	-68.7332	6.52572   	14.4988
130	-95.7159	-68.2952	10.353    	14.8427
131	-95.7159	-68.2995	3.81346   	15.2507
132	-95.7159	-68.4458	5.88252   	15.0622
133	-95.7159	-68.5436	15.3337   	14.8964
134	-95.7159	-68.5107	-2.25519  	14.614 
135	-95.7159	-68.1475	-0.0021433	15.1216
136	-95.7159	-68.4699	7.78031   	15.2386
137	-95.7159	-68.3696	15.2756   	15.2678
138	-95.7159	-68.2644	0.856027  	15.0037
139	-95.7159	-68.5429	3.42155   	14.8188
140	-95.7159	-68.4121	-0.691748 	15.0935
141	-95.7159	-68.6725	6.99366   	15.237 
142	-95.7159	-68.9208	12.2351   	14.9566
143	-95.7159	-68.4631	1.75864   	15.2532
144	-95.7159	-68.1861	14.5937   	14.8845
145	-95.7159	-68.1241	24.9543   	15.2263
146	-95.7159	-67.9956	17.3305   	15.4695
147	-95.7159	-67.6082	17.3305   	16.1874
148	-95.7159	-68.2976	13.0626   	15.5686
149	-95.7159	-68.5949	9.79094   	14.8917
150	-95.7159	-68.3365	0.32411   	15.5211
151	-95.7159	-67.9225	2.35945   	15.6701
152	-95.7159	-67.6322	2.77153   	16.1018
153	-95.7159	-67.6668	16.575    	15.7506
154	-95.7159	-67.9462	25.4355   	15.7237
155	-95.7159	-67.6014	21.5694   	15.9354
156	-95.7159	-67.9193	21.5694   	15.6314
157	-95.7159	-68.2792	-8.90197  	14.5131
158	-95.7159	-68.4122	-16.0738  	14.05  
159	-95.7159	-68.3064	4.61525   	14.7939
160	-95.7159	-68.0652	0.0412863 	15.3449
161	-95.7159	-68.0263	0.0412863 	14.7392
162	-95.7159	-68.0457	-5.68624  	14.7004
163	-95.7159	-67.9939	-7.11239  	14.3885
164	-95.7159	-68.3863	3.79609   	15.0441
165	-95.7159	-68.3469	14.7949   	15.1781
166	-95.7159	-68.2856	6.84966   	15.6876
167	-95.7159	-68.0044	29.0857   	16.2718
168	-95.7159	-68.1126	0.242816  	15.4027
169	-95.7159	-67.9534	20.1702   	15.6078
170	-95.7159	-67.3984	14.3547   	16.1255
171	-95.7159	-67.3603	8.94904   	15.6958
172	-95.7159	-67.783 	9.39611   	15.529 
173	-95.7159	-68.1164	9.39611   	15.5851
174	-95.7159	-67.9254	40.4983   	15.9058
175	-95.7159	-67.9799	27.0494   	15.941 
176	-95.7159	-68.3204	25.4544   	15.4811
177	-95.7159	-68.5159	3.57484   	14.7744
178	-95.7159	-68.415 	-0.253769 	14.5966
179	-95.7159	-68.2138	4.31026   	15.4091
180	-95.7159	-68.4772	12.3584   	14.9817
181	-95.7159	-68.344 	6.62328   	15.1082
182	-95.7159	-68.3639	12.8541   	15.1385
183	-95.7159	-68.1772	22.404    	15.3883
184	-95.7159	-67.87  	19.8697   	15.5476
185	-95.7159	-67.9507	10.4583   	15.2886
186	-95.7159	-67.6423	16.3948   	15.9361
187	-95.7159	-67.7651	14.4569   	15.6275
188	-95.7159	-67.8164	2.23086   	15.6686
189	-95.7159	-67.8769	20.6058   	16.5924
190	-95.7159	-68.3094	20.6058   	16.2888
191	-95.7159	-68.3699	17.091    	16.0039
192	-95.7159	-67.5678	13.0189   	16.5089
193	-95.7159	-67.5976	11.5865   	16.3264
194	-95.7159	-67.4416	10.3361   	16.6427
195	-95.7159	-68.117 	8.05138   	15.7428
196	-95.7159	-68.221 	5.61523   	15.233 
197	-95.7159	-68.3979	-2.10994  	14.9524
198	-95.7159	-68.1787	21.3047   	15.5007
199	-95.7159	-68.1363	41.1813   	15.634 
200	-95.7159	-67.9595	26.3878   	15.6594
201	-95.7159	-68.0584	18.1094   	15.291 
202	-95.7159	-68.1924	-4.07107  	14.7324
203	-95.7159	-68.2522	24.173    	15.3479
204	-95.7159	-67.8251	25.386    	15.5951
205	-95.7159	-67.9769	7.74173   	15.6614
206	-95.7159	-67.858 	6.80917   	15.5492
207	-95.7159	-67.9439	1.50759   	15.1444
208	-95.7159	-68.1127	13.8519   	15.5073
209	-95.7159	-67.9161	15.4749   	15.8   
210	-95.7159	-68.0006	-2.79871  	15.5124
211	-95.7159	-68.1082	2.68515   	15.0387
212	-95.7159	-68.2555	-1.00563  	15.0724
213	-95.7159	-68.3594	1.62967   	15.1699
214	-95.7159	-68.2718	9.7506    	15.4593
215	-95.7159	-67.9614	16.8937   	16.4637
216	-95.7159	-68.1598	15.4413   	16.3553
217	-95.7159	-68.0594	24.3205   	16.0688
218	-95.7159	-68.044 	22.3705   	15.626 
219	-95.7159	-67.9287	3.89872   	15.4053
220	-95.7159	-68.233 	-1.98678  	15.3978
221	-95.7159	-68.4883	-1.98678  	14.7765
222	-95.7159	-68.0951	-3.67663  	15.2754
223	-95.7159	-67.9576	37.3962   	16.2472
224	-95.7159	-67.9672	33.1396   	15.9123
225	-95.7159	-67.7575	6.73148   	16.1511
226	-95.7159	-67.6682	7.86488   	16.1754
227	-95.7159	-67.4793	2.35178   	16.1235
228	-95.7159	-67.7777	4.1899    	16.2492
229	-95.7159	-67.8139	1.82259   	16.1963
230	-95.7159	-67.8797	3.65345   	16.074 
231	-95.7159	-68.1625	-6.29558  	15.9201
232	-95.7159	-67.8491	54.7068   	16.6825
233	-95.7159	-67.3914	42.3134   	17.1275
234	-95.7159	-67.2396	29.5863   	17.2929
235	-95.7159	-67.2408	22.0093   	17.3489
236	-95.7159	-67.413 	23.9677   	16.937 
237	-95.7159	-67.9087	15.0826   	15.9831
238	-95.7159	-67.5132	10.4282   	16.5785
239	-95.7159	-67.6431	15.1142   	16.1185
240	-95.7159	-67.8532	11.7783   	15.59  
241	-95.7159	-67.8659	30.659    	15.8805
242	-95.7159	-68.0365	31.4958   	15.6583
243	-95.7159	-67.7548	32.1522   	16.7616
244	-95.7159	-67.5754	10.6298   	16.9776
245	-95.7159	-67.5699	9.56661   	15.9098
246	-95.7159	-67.6802	7.3377    	16.304 
247	-95.7159	-67.3451	36.1557   	17.209 
248	-95.7159	-67.4496	13.8872   	17.0799
249	-95.7159	-67.7555	7.9322    	16.1683
250	-95.7159	-68.0438	4.1186    	15.9751
251	-95.7159	-68.2156	24.7444   	15.773 
252	-95.7159	-68.3036	3.41747   	15.664 
253	-95.7159	-68.4068	2.20548   	15.904 
254	-95.7159	-68.2707	16.1846   	16.1566
255	-95.7159	-67.9109	9.46076   	15.9043
256	-95.7159	-67.8378	10.7173   	15.9748
257	-95.7159	-67.7263	18.106    	15.7481
258	-95.7159	-67.6841	21.2774   	16.2982
259	-95.7159	-67.5847	26.3144   	16.8351
260	-95.7159	-67.6863	9.40043   	16.8869
261	-95.7159	-67.7884	34.6387   	17.3518
262	-95.7159	-67.6709	52.1988   	18.2456
263	-95.7159	-67.5557	38.5455   	17.3024
264	-95.7159	-68.1181	15.0788   	16.3366
265	-95.7159	-68.1673	9.92615   	16.5262
266	-95.7159	-68.3745	15.2663   	16.5745
267	-95.7159	-68.4099	5.86408   	16.0411
268	-95.7159	-68.1619	12.3777   	16.752 
269	-95.7159	-67.9637	11.293    	16.5006
270	-95.7159	-67.7985	2.13328   	16.593 
271	-95.7159	-67.5826	18.1309   	17.1082
272	-95.7159	-67.4776	23.8553   	17.6935
273	-95.7159	-67.3926	26.8167   	17.6811
274	-95.7159	-67.6067	20.8546   	17.3372
275	-95.7159	-67.8531	27.4917   	17.1943
276	-95.7159	-67.9541	12.2094   	16.7034
277	-95.7159	-67.4235	19.0361   	17.3563
278	-95.7159	-67.6565	19.0361   	16.7545
279	-95.7159	-67.8222	32.5613   	16.9717
280	-95.7159	-67.9903	28.4803   	16.8919
281	-95.7159	-67.7819	28.2976   	16.9541
282	-95.7159	-67.6243	21.5733   	16.9771
283	-95.7159	-67.7647	10.6898   	16.4399
284	-95.7159	-67.9342	6.88165   	15.9812
285	-95.7159	-67.7976	12.8215   	16.3168
286	-95.7159	-67.7144	9.19395   	16.5083
287	-95.7159	-67.8168	13.5928   	16.7859
288	-95.7159	-67.8393	13.5928   	16.4835
289	-95.7159	-67.7389	30.1759   	16.951 
290	-95.7159	-67.893 	26.7108   	16.5214
291	-95.7159	-67.6782	19.1591   	16.7156
292	-95.7159	-67.7346	-0.00974413	16.6832
293	-95.7159	-67.557 	18.9812    	17.3802
294	-95.7159	-67.6093	16.6108    	16.704 
295	-95.7159	-67.796 	8.0973     	16.3932
296	-95.7159	-67.8316	-0.0843089 	15.8254
297	-95.7159	-67.7289	8.10307    	16.4271
298	-95.7159	-67.7638	-7.32787   	15.782 
299	-95.7159	-67.3721	-0.575342  	16.5304
300	-95.7159	-67.5243	-0.554695  	16.3516
301	-95.7159	-67.4877	14.5017    	16.5549
302	-95.7159	-67.4263	19.8088    	16.3466
303	-95.7159	-67.1517	4.16448    	15.9591
304	-95.7159	-67.0192	22.1386    	16.4075
305	-95.7159	-67.3506	-6.01088   	15.9117
306	-95.7159	-67.5427	4.00979    	15.4998
307	-95.7159	-67.3748	23.3086    	16.1825
308	-95.7159	-67.3776	21.7057    	16.4115
309	-95.7159	-67.3923	14.5618    	16.4234
310	-95.7159	-67.1898	14.9323    	16.9447
311	-95.7159	-67.6535	19.4823    	16.6234
312	-95.7159	-68.1192	2.74686    	15.8261
313	-95.7159	-67.8304	14.4319    	16.1041
314	-95.7159	-67.4063	6.29051    	16.3163
315	-95.7159	-67.7761	3.72208    	15.6328
316	-95.7159	-67.9583	3.52681    	15.6456
317	-95.7159	-67.8786	2.57493    	15.5254
318	-95.7159	-68.1194	6.91973    	15.2458
319	-95.7159	-68.28  	3.93262    	15.2173
320	-95.7159	-68.3222	3.86619    	15.1745
321	-95.7159	-68.0961	3.86619    	15.6058
322	-95.7159	-68.3353	15.1329    	15.5221
323	-95.7159	-68.3334	5.45421    	15.9262
324	-95.7159	-67.8957	38.4635    	16.4218
325	-95.7159	-67.7889	35.2859    	17.0107
326	-95.7159	-67.6971	28.2862    	17.8817
327	-95.7159	-67.3388	39.4395    	18.1948
328	-95.7159	-67.2335	64.0781    	18.471 
329	-95.7159	-67.4792	45.5815    	17.8021
330	-95.7159	-67.4825	26.8031    	17.2179
331	-95.7159	-67.4781	8.06502    	16.8441
332	-95.7159	-67.3113	18.7786    	17.6843
333	-95.7159	-67.3621	19.783     	17.6898
334	-95.7159	-67.4849	10.0847    	16.6558
335	-95.7159	-67.6747	19.5646    	16.46  
336	-95.7159	-67.5137	39.7324    	16.8058
337	-95.7159	-67.4791	42.7953    	17.0085
338	-95.7159	-67.5508	42.7953    	16.8154
339	-95.7159	-67.4428	9.4369     	16.7348
340	-95.7159	-67.5382	28.553     	16.3781
341	-95.7159	-67.4288	29.5914    	17.4506
342	-95.7159	-67.4682	17.9875    	16.3554
343	-95.7159	-67.2397	19.1965    	16.4518
344	-95.7159	-67.255 	17.6045    	16.8227
345	-95.7159	-67.0938	9.71064    	16.9386
346	-95.7159	-67.3318	7.78674    	16.8883
347	-95.7159	-67.4784	7.78674    	17.1368
348	-95.7159	-67.7926	2.26625    	16.718 
349	-95.7159	-67.8832	13.0367    	16.9779
350	-95.7159	-67.5384	11.0239    	16.6691
351	-95.7159	-67.6858	24.296     	16.3819
352	-95.7159	-67.4647	16.8251    	16.2934
353	-95.7159	-67.5044	-4.05765   	15.4361
354	-95.7159	-67.626 	-4.85747   	15.9481
355	-95.7159	-67.55  	10.4231    	16.6562
356	-95.7159	-67.7075	13.1944    	17.1481
357	-95.7159	-67.4265	14.3268    	17.5787
358	-95.7159	-67.4426	37.0677    	17.8422
359	-95.7159	-67.1518	8.33436    	17.8186
360	-95.7159	-67.4646	12.1994    	17.5766
361	-95.7159	-67.2672	4.48206    	17.8957
362	-95.7159	-67.3068	13.9432    	17.4773
363	-95.7159	-67.2927	27.0007    	17.1387
364	-95.7159	-67.3273	22.163     	17.389 
365	-95.7159	-67.2181	27.8978    	17.8212
366	-95.7159	-67.1865	19.7986    	16.7786
367	-95.7159	-67.3092	13.8194    	16.7634
368	-95.7159	-67.5117	26.8878    	16.6097
369	-95.7159	-67.1457	11.7889    	16.904 
370	-95.7159	-66.8617	11.7889    	16.936 
371	-95.7159	-66.9378	30.6616    	17.2093
372	-95.7159	-66.9373	35.6376    	17.0045
373	-95.7159	-67.1971	-0.214728  	16.3556
374	-95.7159	-66.7524	5.5467     	16.7901
375	-95.7159	-66.9511	0.951274   	16.6284
376	-95.7159	-66.8519	3.74902    	16.4685
377	-95.7159	-67.1942	-4.07331   	16.15  
378	-95.7159	-67.0853	25.5653    	16.9412
379	-95.7159	-67.265 	25.5653    	16.4748
380	-95.7159	-67.0184	26.3241    	16.9701
381	-95.7159	-67.0439	2.09369    	16.772 
382	-95.7159	-66.7864	23.9544    	17.4778
383	-95.7159	-66.7169	18.0644    	17.2029
384	-95.7159	-66.8893	1.12486    	16.6928
385	-95.7159	-66.9113	0.248861   	16.917 
386	-95.7159	-66.8201	7.9561     	17.0592
387	-95.7159	-67.0284	12.4505    	17.1344
388	-95.7159	-67.0338	36.2129    	16.7886
389	-95.7159	-67.3125	7.83141    	16.3753
