/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max    	std    
0  	-95.8084	-71.451	26.0892	15.9068
1  	-95.8084	-71.0528	0.449495	15.9777
2  	-95.8084	-71.2321	3.39775 	15.4754
3  	-95.8084	-71.4725	19.4244 	15.7601
4  	-95.8084	-71.5627	32.4927 	15.3421
5  	-95.8084	-71.6091	-7.79773	15.222 
6  	-95.8084	-71.4828	10.7247 	15.4033
7  	-95.8084	-71.7378	10.7247 	15.3416
8  	-95.8084	-71.2137	10.7222 	16.5263
9  	-95.8084	-71.5141	-0.357319	15.5885
10 	-95.8084	-71.7184	-0.357319	15.1212
11 	-95.8084	-71.5356	-1.15183 	15.1065
12 	-95.8084	-71.1532	9.36527  	15.6536
13 	-97.6481	-70.8495	11.4872  	15.8746
14 	-97.6481	-70.9797	4.05664  	15.8387
15 	-97.6481	-71.2315	4.05664  	15.5073
16 	-97.6481	-71.0006	9.30091  	16.1489
17 	-97.6481	-71.0248	5.40371  	16.0981
18 	-97.6481	-70.9292	-0.815865	15.8103
19 	-97.6481	-70.6716	10.4985  	16.6485
20 	-97.6481	-71.1577	12.0752  	16.7323
21 	-97.6481	-71.157 	12.0752  	16.6978
22 	-97.6481	-70.8015	12.0752  	17.1202
23 	-97.6481	-70.9779	15.4874  	16.5278
24 	-97.7904	-70.8483	9.17632  	16.3513
25 	-97.7904	-70.3695	26.0352  	16.5525
26 	-97.7904	-70.485 	24.7114  	16.6345
27 	-97.7904	-70.6932	-1.80078 	15.6867
28 	-97.7904	-70.2431	20.1945  	16.6996
29 	-97.7904	-70.427 	20.1945  	16.5696
30 	-97.7904	-70.6214	45.5976  	17.1506
31 	-97.7904	-70.932 	15.7103  	16.6214
32 	-97.7904	-70.6398	10.3901  	16.8517
33 	-97.7904	-70.6804	17.9857  	17.1732
34 	-97.7904	-70.5612	18.188   	17.0969
35 	-97.7904	-70.8319	23.5673  	16.4369
36 	-97.7904	-71.3814	13.2826  	15.4558
37 	-97.7904	-71.0939	-2.58645 	16.0174
38 	-97.7904	-70.9407	5.96382  	16.7565
39 	-97.7904	-71.1878	47.3994  	17.3816
40 	-97.7904	-71.8007	5.71976  	16.1776
41 	-97.7904	-71.5583	21.0546  	17.0754
42 	-97.7904	-71.2864	22.2533  	16.5621
43 	-97.7904	-70.6227	18.4401  	17.067 
44 	-97.7904	-70.2562	26.0026  	17.2446
45 	-97.7904	-70.4727	22.9707  	17.1509
46 	-97.7904	-70.3814	18.4678  	17.2853
47 	-97.7904	-70.6725	21.7822  	16.5934
