gen	min     	avg     	max     	std    
0  	-91.5535	-70.1664	-16.4984	11.3989
1  	-91.5535	-70.0555	-20.3209	11.3868
2  	-91.5535	-69.9832	6.5986  	11.9106
3  	-91.5535	-70.0111	-15.6382	12.0755
4  	-91.5535	-69.9204	-19.4463	11.9071
5  	-91.5535	-70.0983	-19.4463	11.7918
6  	-91.5535	-70.0195	-12.802 	11.8145
7  	-91.935 	-70.1275	-21.2913	11.7656
8  	-91.935 	-69.9016	-13.7631	11.9531
9  	-91.935 	-69.9453	-20.171 	11.5582
10 	-91.935 	-70.2395	-17.8562	11.5882
11 	-91.935 	-70.2798	-13.6295	12.0002
12 	-91.935 	-70.1683	-15.5553	11.8043
13 	-91.935 	-70.2665	-18.8107	11.6848
14 	-91.935 	-69.7956	-19.0603	12.3026
15 	-91.935 	-69.7337	-14.3959	12.3688
16 	-91.935 	-70.1635	-14.3959	11.818 
17 	-91.935 	-70.4598	-10.0241	11.7288
18 	-91.935 	-70.3669	-16.209 	11.8509
19 	-92.3396	-70.0542	-9.43166	12.344 
20 	-92.3396	-70.084 	-12.8527	12.1508
21 	-92.3396	-69.9533	-14.6693	12.2369
22 	-92.3396	-69.9294	9.23844 	12.8116
23 	-92.3396	-69.744 	-19.423 	12.2304
24 	-92.3396	-69.9735	-16.484 	12.1155
25 	-93.23  	-69.6688	-16.484 	12.4444
26 	-93.23  	-69.6238	-20.6327	12.6445
27 	-93.2438	-68.9812	-2.6544 	12.9161
28 	-93.2438	-69.2812	-3.81612	12.3799
29 	-93.2438	-69.4653	-17.7143	11.9115
30 	-93.2438	-68.9008	-14.9601	12.5719
31 	-93.2438	-69.0025	-9.66295	13.0872
32 	-93.2438	-69.0435	-4.99479	13.5737
33 	-93.2438	-68.81  	-11.2804	13.1857
34 	-93.2438	-69.0203	2.88166 	13.3127
35 	-93.2438	-68.966 	-16.8671	12.657 
36 	-93.2438	-69.291 	3.01291 	12.3713
37 	-93.2438	-69.126 	-3.53749	13.0685
38 	-93.2438	-69.4033	-10.5661	12.5672
39 	-93.2438	-69.4127	0.99732 	12.5334
40 	-93.2438	-69.3551	-8.07783	12.3706
41 	-93.2438	-69.5818	0.0877058	11.984 
42 	-93.2438	-69.7506	-20.2432 	11.6636
43 	-93.2438	-70.034 	-2.87305 	11.6716
44 	-93.5612	-69.8343	-15.138  	11.8075
45 	-93.5612	-69.8391	-15.138  	12.3119
46 	-93.5612	-69.5921	1.46602  	12.4613
47 	-93.5612	-69.3445	-16.0726 	12.7582
48 	-94.0013	-69.9414	-19.4885 	12.3375
49 	-94.0013	-69.4431	-10.8374 	12.8613
50 	-94.0013	-69.096 	10.3186  	13.3781
51 	-94.0013	-69.224 	-1.82315 	12.6288
52 	-94.0013	-69.0896	-9.79271 	12.849 
53 	-94.0013	-69.0728	3.99704  	12.5923
54 	-94.0013	-69.407 	8.26359  	12.8609
55 	-94.0013	-69.5387	-14.9358 	12.8049
56 	-94.0013	-69.7445	-12.0862 	12.2938
57 	-94.0013	-69.4418	-12.0862 	12.7742
58 	-94.0013	-69.3501	15.588   	13.5683
59 	-94.0013	-69.7058	-9.6301  	12.6769
60 	-94.0013	-69.7331	5.3865   	12.8222
61 	-94.0013	-69.5536	-15.8255 	12.4664
62 	-94.0013	-69.3447	-4.38112 	12.8758
63 	-94.0013	-69.5716	-1.8211  	12.9164
64 	-94.0013	-69.5051	-13.2572 	12.74  
65 	-94.0013	-69.0664	-7.36842 	12.9954
66 	-94.0013	-69.1209	-11.5814 	12.7046
67 	-94.0013	-68.5932	-14.3126 	13.7928
68 	-94.0013	-68.782 	-1.18239 	13.7537
69 	-94.0013	-69.0338	-19.4853 	13.4688
70 	-94.0013	-69.512 	-14.2406 	12.7455
71 	-94.0013	-69.7006	-14.551  	12.4775
72 	-94.0013	-69.6627	-16.5693 	12.6419
73 	-94.0013	-68.9857	-3.58649 	13.3217
74 	-94.0013	-68.8545	-7.26659 	13.7225
75 	-94.0013	-69.1928	-15.1553 	13.3871
76 	-94.0013	-68.9808	0.490505 	13.7906
77 	-94.0013	-68.6296	-0.978469	13.7529
78 	-94.0013	-68.5143	1.99521  	13.9322
79 	-94.0013	-68.3571	4.18294  	13.9672
80 	-94.0013	-68.5304	-0.816872	13.5186
81 	-94.0013	-68.6203	-5.32036 	13.4428
82 	-94.0013	-68.754 	-7.93135 	13.0531
83 	-94.0013	-68.7841	-16.4231 	13.134 
84 	-94.0013	-68.7051	-2.81965 	13.6485
85 	-94.0013	-68.4858	8.03013  	14.1618
86 	-94.0013	-68.3175	3.2768   	14.1617
87 	-94.0013	-68.5609	-3.2762  	14.1457
88 	-94.0013	-68.6316	-3.2762  	13.6919
89 	-94.0013	-68.5737	-8.62727 	13.6768
90 	-94.0013	-68.5458	5.55353  	14.0109
91 	-94.0013	-68.6887	-8.57644 	13.6424
92 	-94.0013	-68.578 	-8.57644 	13.859 
93 	-94.0013	-68.6697	-8.57644 	13.3241
94 	-94.0013	-68.4614	5.84844  	14.1259
95 	-94.0013	-68.6586	12.1153  	14.0881
96 	-94.0013	-68.681 	-11.5582 	14.3519
97 	-94.0013	-68.6597	3.58852  	13.9509
98 	-94.0013	-68.2781	5.01559  	15.1502
99 	-94.0013	-68.3643	21.1769  	15.1325
100	-94.0013	-68.343 	6.06189  	14.9878
101	-94.0013	-68.2068	0.527529 	14.9171
102	-94.0013	-67.9765	20.1327  	15.3713
103	-94.0013	-68.0328	4.07647  	15.4478
104	-94.0013	-68.072 	5.15633  	15.8146
105	-94.0013	-68.2127	2.64159  	15.5163
106	-94.0013	-68.4763	20.073   	15.3049
107	-94.0013	-68.3934	27.7953  	15.1115
108	-94.0013	-68.2082	24.3224  	15.5202
109	-94.0013	-68.668 	-0.301866	14.9632
110	-94.0013	-68.5695	2.9136   	14.7014
111	-94.0013	-69.1485	0.433828 	14.5316
112	-94.0013	-68.8072	5.37239  	14.6488
113	-94.0013	-69.0206	-0.0987402	14.469 
114	-94.0013	-69.1763	-12.4666  	13.6525
115	-94.0013	-68.9466	-11.816   	13.496 
116	-95.0275	-69.1269	-15.2541  	13.4383
117	-95.0275	-68.9481	-5.17932  	13.8576
118	-95.0275	-68.7065	-8.515    	13.8011
119	-95.0275	-68.6494	-4.72464  	13.9071
120	-95.0275	-68.7891	-4.72464  	13.5897
121	-95.0275	-68.9272	-3.84874  	13.5234
122	-95.0275	-69.0776	-4.47357  	13.4486
123	-95.0275	-68.696 	4.74391   	13.5823
124	-95.0275	-68.5695	3.98478   	14.1642
125	-95.0275	-68.8608	-11.2388  	13.4252
126	-95.0275	-68.8108	-13.2217  	13.654 
127	-95.0275	-68.8121	-7.08162  	13.8424
128	-95.0275	-68.4592	5.73159   	14.4841
129	-95.0275	-67.7795	24.9205   	15.2994
130	-95.0275	-68.2228	-8.37568  	14.2812
131	-95.0275	-68.3591	-10.8299  	13.4396
132	-95.0275	-68.3002	2.12011   	13.8234
133	-95.0275	-68.346 	-10.1904  	13.4866
134	-95.0275	-68.7602	-3.18714  	13.945 
135	-95.0275	-68.1805	9.4217    	14.8606
136	-95.0275	-68.0674	27.3182   	15.4559
137	-95.0275	-68.3553	4.87725   	14.6622
138	-95.0275	-68.2757	-5.77582  	14.6443
139	-95.0275	-68.2869	-4.84294  	14.7019
140	-95.0275	-68.4209	-4.84294  	14.8426
141	-95.0275	-68.4714	-4.84294  	14.0178
142	-95.0275	-68.0393	-6.95942  	14.6167
143	-95.0275	-68.1216	0.405018  	14.5047
144	-95.0275	-68.0974	13.1131   	14.9348
145	-95.0275	-68.3001	3.44073   	15.0746
146	-95.0275	-68.2946	28.2759   	15.6546
147	-95.0275	-68.5804	0.973084  	14.9749
148	-95.0275	-68.6675	10.433    	14.8603
149	-95.0275	-68.7784	0.973084  	14.429 
150	-95.0275	-68.8823	2.83774   	14.1405
151	-95.0275	-68.8009	1.5462    	14.345 
152	-95.0275	-68.159 	22.4396   	15.5077
153	-95.0275	-67.8203	7.79755   	15.6289
154	-95.0275	-68.0971	7.37295   	15.2299
155	-95.0275	-67.5781	1.46611   	15.231 
156	-95.0275	-67.8754	-5.16714  	14.8768
157	-95.0275	-68.0416	-8.86135  	14.6398
158	-95.0275	-68.272 	-13.5582  	14.0092
159	-95.0275	-68.0879	-8.76637  	13.9198
160	-95.0275	-68.2058	-3.48773  	14.068 
161	-95.0275	-68.3558	11.1676   	14.5779
162	-95.0275	-68.0955	9.10019   	15.3413
163	-95.0275	-67.7957	15.5892   	15.7721
164	-95.0275	-68.4253	15.4593   	15.124 
165	-95.0275	-68.3347	11.3888   	15.1616
166	-95.0275	-68.1702	8.77754   	15.3932
167	-95.0275	-68.2472	7.51521   	15.1884
168	-95.0275	-68.386 	32.1614   	15.6723
169	-95.0275	-68.2783	21.6154   	15.3826
170	-95.0275	-68.2031	36.5835   	15.4471
171	-95.0275	-68.2285	33.8409   	15.2504
172	-95.0275	-67.9944	33.8409   	16.0593
173	-95.0275	-68.0211	9.63672   	15.3578
174	-95.0275	-67.7156	4.86604   	16.1663
175	-95.0275	-67.4869	9.93201   	16.3462
176	-95.0275	-67.4767	1.67254   	16.3563
177	-95.0275	-68.0113	0.00329025	15.4762
178	-95.0275	-67.838 	1.7681    	15.9331
179	-95.0275	-68.1649	3.11293   	15.3925
180	-95.0275	-67.9799	17.5569   	15.7504
181	-95.0275	-67.8297	25.3843   	15.7474
182	-95.0275	-68.1137	32.2544   	15.7969
183	-95.0275	-68.3179	-3.21756  	15.3405
184	-95.0275	-68.2419	5.36365   	15.2586
185	-95.0275	-68.1194	10.5281   	15.3493
