/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-930.656	-914.946	-913.5	1.81217
1  	-931.05 	-914.955	-913.423	1.83783
2  	-931.05 	-914.967	-913.461	1.83434
3  	-931.05 	-914.952	-913.352	1.7983 
4  	-931.05 	-915.018	-913.508	1.90163
5  	-932.576	-915.001	-913.499	1.95561
6  	-932.576	-914.965	-913.255	1.8507 
7  	-932.576	-915.013	-913.232	1.93725
8  	-932.816	-914.981	-913.08 	1.82497
9  	-932.816	-914.95 	-913.162	1.67314
10 	-932.816	-914.997	-913.354	1.81664
11 	-932.816	-914.975	-913.077	1.7884 
12 	-932.816	-915.008	-913.082	1.96086
13 	-932.816	-915.013	-912.905	1.99795
14 	-934.481	-915.06 	-913.446	2.02836
15 	-934.481	-914.927	-913.342	1.69505
16 	-934.481	-914.922	-913.337	1.72579
17 	-937.518	-914.971	-913.337	2.00312
18 	-937.518	-914.961	-913.36 	2.00063
19 	-937.518	-914.949	-913.303	1.92404
20 	-942.416	-915.031	-912.945	2.22702
21 	-942.416	-915.011	-912.94 	2.25421
22 	-942.787	-915.038	-912.588	2.31743
23 	-942.787	-915.071	-912.999	2.26417
24 	-942.787	-915.028	-912.999	2.01877
25 	-942.787	-914.999	-912.918	1.90835
26 	-942.787	-915.03 	-912.894	2.20798
27 	-942.787	-915.018	-912.894	2.20128
28 	-942.787	-914.975	-912.976	2.20647
29 	-942.787	-914.968	-913.135	2.00867
30 	-942.787	-914.959	-913.074	1.94314
31 	-942.787	-914.966	-913.162	1.92877
32 	-942.787	-914.999	-913.216	2.06066
33 	-942.787	-915.044	-913.231	2.1115 
34 	-942.787	-915.007	-913.346	2.01021
35 	-942.787	-914.993	-912.952	2.00962
36 	-942.787	-914.985	-913.127	1.86871
37 	-942.787	-915.053	-912.531	2.13345
38 	-942.787	-915.002	-912.549	2.14347
39 	-958.438	-915.101	-912.6  	2.87457
40 	-958.438	-915.057	-912.814	2.73921
41 	-958.438	-915.056	-913.177	2.70436
42 	-958.438	-914.952	-913.194	2.37516
43 	-958.438	-914.883	-912.263	2.25569
44 	-958.438	-914.935	-912.965	2.38916
45 	-958.438	-914.938	-913.039	2.36694
46 	-958.438	-914.918	-912.991	2.27134
47 	-958.438	-914.988	-912.973	2.65805
48 	-958.438	-915.019	-912.176	2.74102
49 	-958.438	-915.083	-911.687	3.1817 
50 	-958.438	-914.935	-912.538	2.41968
51 	-958.438	-914.871	-912.697	2.26794
52 	-965.361	-914.867	-912.74 	2.72772
53 	-965.361	-914.831	-912.693	2.69937
54 	-965.361	-914.92 	-912.693	2.51896
55 	-965.361	-914.994	-910.828	2.83275
56 	-965.361	-914.964	-912.585	2.82159
57 	-965.361	-914.907	-912.561	2.56853
58 	-965.361	-914.922	-912.546	2.63513
59 	-965.361	-914.911	-911.981	2.48199
60 	-965.361	-914.88 	-912.059	2.43801
61 	-965.361	-914.855	-912.056	2.92278
62 	-965.361	-914.838	-912.362	2.39738
63 	-965.361	-914.926	-912.897	3.04562
64 	-965.361	-914.952	-912.303	3.06549
65 	-965.361	-914.987	-911.945	3.08711
66 	-965.361	-914.927	-912.819	2.60528
67 	-965.361	-914.923	-912.732	2.64843
68 	-965.361	-914.84 	-912.599	2.33073
69 	-965.361	-914.889	-912.813	2.35873
70 	-965.361	-914.915	-912.753	2.46819
71 	-965.361	-914.943	-912.855	2.50471
72 	-965.361	-914.912	-912.823	2.48114
73 	-965.361	-914.879	-912.559	2.37222
74 	-965.361	-914.935	-912.48 	2.55778
75 	-965.361	-914.882	-912.694	2.41709
76 	-965.361	-914.947	-912.614	3.00087
77 	-965.361	-914.95 	-912.614	2.93474
78 	-971.735	-914.913	-912.673	3.08359
79 	-972.716	-914.977	-912.006	3.30041
80 	-972.716	-914.86 	-912.006	2.52703
81 	-972.716	-914.855	-912.123	2.55964
82 	-972.716	-914.981	-912.465	3.19344
83 	-972.716	-914.969	-911.675	3.20517
84 	-976.068	-914.939	-911.958	3.3702 
85 	-976.068	-914.903	-909.181	2.77113
86 	-976.068	-914.861	-911.976	2.63075
87 	-976.068	-914.929	-911.381	2.99008
88 	-976.068	-914.936	-910.751	3.46289
89 	-976.068	-914.954	-911.029	3.40819
90 	-976.068	-915.019	-911.139	3.99573
91 	-976.068	-914.951	-911.363	3.54055
92 	-976.068	-914.895	-911.348	2.90512
93 	-976.068	-914.873	-911.395	2.87708
94 	-979.939	-914.92 	-911.392	3.60435
95 	-979.939	-914.879	-911.616	3.41044
96 	-979.939	-914.839	-911.6  	2.85662
