/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std  
0  	463.348	723.92	1014.49	93.94
1  	463.348	742.708	6741.49	275.773
2  	461.902	743.096	6741.49	276.252
3  	461.481	738.474	4778   	183.334
4  	424.934	737.789	2199.53	138.418
5  	424.934	737.821	2198.14	136.407
6  	424.934	740.975	2198.14	149.898
7  	424.934	749.976	5757.31	250.852
8  	424.934	748.211	3548.51	199.421
9  	424.934	747.961	2767.6 	171.439
10 	424.934	754.785	6750.36	276.7  
11 	405.503	752.645	2685.22	187.686
12 	405.503	751.981	2754.35	190.939
13 	405.503	753.035	2753.7 	193.337
14 	405.503	750.405	2379.96	184.133
15 	405.503	747.306	2303.6 	175.668
16 	405.503	773.492	8468.86	421.835
17 	375.597	774.986	8536.59	424.5  
18 	375.597	762.828	6606.58	326.855
19 	375.597	759.797	4875.75	262.406
20 	375.597	758.275	3783.13	224.605
21 	375.597	760.068	3718.67	227.136
22 	375.597	761.265	3766.83	227.3  
23 	375.597	763.337	3783.97	234.73 
24 	368.908	763.021	2447.6 	210.811
25 	368.908	772.054	3100.5 	252.868
26 	368.908	777.583	3132.14	264.149
27 	368.908	781.644	3104.24	267.813
28 	368.908	785.22 	3126.4 	275.566
29 	368.908	820.156	17863  	817.426
30 	368.908	819.859	17358  	803.477
31 	368.908	799.462	14046.8	553.351
32 	368.908	802.715	11268.6	486.693
33 	368.908	807.836	11240.9	504.716
34 	368.908	809.638	11379.2	508.063
35 	368.908	811.274	9280.99	457.584
36 	368.908	817.725	9280.99	489.034
37 	368.908	819.408	9194.98	493.378
38 	368.908	818.795	5805.85	446.315
39 	368.908	838.504	7200.01	525.036
40 	368.908	842.775	7198.64	524.191
41 	368.908	869.193	15529  	766.401
42 	368.908	874.871	11730.3	711.154
43 	368.908	879.216	9542.26	708.675
44 	368.908	886.509	9542.26	704.718
45 	368.908	888.575	9566.62	727.688
46 	368.908	919.748	11739.9	874.304
47 	368.908	919.04 	11684.5	871.067
48 	368.908	917.339	9563.13	798.61 
49 	368.908	913.271	7392.46	749.079
50 	368.908	915.188	7414.44	746.107
51 	368.908	935.354	7289.42	786.107
52 	368.908	942.041	7289.42	782.107
53 	368.908	985.322	16873.1	1099.88
54 	368.908	973.337	10778.8	948.849
55 	368.908	984.968	10791.9	970.169
56 	368.908	1003.99	10684.4	1022.44
57 	368.908	1016.88	10643  	1054.56
58 	368.908	1019.61	10601.2	1052.96
59 	368.908	1024.39	9289.53	1038.99
60 	368.908	1018.7 	9062.39	1009.21
61 	368.908	1014.03	8736.65	979.874
62 	368.908	1013.73	8730.95	977.937
63 	368.908	1034.79	16796  	1133.25
64 	368.908	1055.77	16848.4	1230.86
65 	368.908	1059.26	16848.4	1246.15
66 	368.908	1060.38	14936.1	1163.27
67 	368.908	1066.39	8804.44	1117.95
68 	368.908	1069.24	8598.37	1090.29
69 	368.908	1102.98	12430.2	1217.8 
70 	368.908	1128.3 	12340.2	1316.79
71 	368.908	1155.91	15419.7	1390.59
72 	368.908	1155.69	15419.7	1386.32
73 	368.908	1148.24	11235.9	1291.65
74 	368.908	1158.7 	11337  	1351.21
75 	368.908	1166.51	11365.7	1360.67
76 	368.908	1162.63	10040.1	1293.78
77 	368.908	1173.37	14787.3	1387.26
78 	368.908	1171.22	14311.5	1385.26
79 	368.908	1177.18	14213  	1415.34
80 	368.908	1187.82	10502.9	1374.07
81 	368.908	1185.94	10527.9	1363.86
82 	368.908	1189.6 	10581  	1364.44
83 	368.908	1169.03	10347.7	1305.87
84 	368.908	1157.77	10287.6	1259.91
85 	368.908	1168.75	10201.4	1261.86
86 	368.908	1181.84	10164.6	1256.13
87 	368.908	1189.04	10190.1	1267.97
88 	368.908	1207.84	16548.2	1440.98
89 	368.908	1252.94	20377.3	1703.17
90 	368.908	1332.81	44399.4	2371.1 
91 	368.908	1327.94	20436  	1947.28
92 	368.908	1393.26	20353.1	2199.26
93 	368.908	1406.2 	20353.1	2219.93
94 	368.908	1393.79	19347.4	2153.5 
95 	368.908	1423.64	19278.9	2194.91
96 	368.908	1441.46	19278.9	2209.76
97 	368.908	1436.32	19199.5	2175.22
98 	368.908	1442.3 	18928.3	2176.78
99 	368.908	1458.22	18947.3	2212.5 
100	368.908	1456.44	18609.1	2148.69
101	368.908	1492.64	25036.3	2333.59
102	368.908	1535.99	25036.3	2449.42
103	368.908	1539.11	24980.4	2336.45
104	368.908	1566.15	24956.4	2407.95
105	368.908	1567.92	18560.9	2357.86
106	368.908	1560.29	18210.4	2305.29
107	368.908	1569.78	18210.4	2299.38
108	368.908	1604.24	22296.1	2518   
109	368.908	1616.03	20007.3	2502.4 
110	368.908	1624.56	20078.1	2467.59
111	368.908	1638.25	20232.1	2508   
112	368.908	1705.78	38550  	2848.99
113	368.908	1708.78	24078.8	2722.1 
114	368.908	1709.5 	20300.9	2641.01
115	368.908	1708.2 	19303.3	2573.01
116	368.908	1687.57	19266.4	2511.51
117	368.908	1696.18	19381.1	2516.88
118	368.908	1676.69	18996.5	2452.24
119	368.908	1678.03	17745.9	2430.29
120	368.908	1664.09	17713.8	2365.06
121	368.908	1656.38	17686.9	2377.32
122	368.908	1802.93	43657.5	3248.44
123	368.908	1757.27	43657.5	3029.01
124	368.908	1714.16	25197.6	2674.34
125	368.908	1758.1 	33997.2	2914.86
126	368.908	1765.16	25009.1	2779.54
127	368.908	1780.89	25082.3	2846.05
128	368.908	1766.68	23369.3	2689.23
129	368.908	1852.95	38439  	3139.41
130	368.908	1835.55	34519.8	2982.27
131	368.908	1822.31	27383.8	2870.46
132	368.908	1816.02	23476.5	2845.21
133	368.908	1849.79	23510.1	2857.28
134	368.908	1824.55	23226.1	2733.48
135	368.908	1840.09	23161.3	2748.3 
136	368.908	1830.35	20372.9	2675.45
137	368.908	1859.35	20499.9	2730.31
138	368.908	1888.22	20446.3	2786.15
139	368.908	1896.5 	20145.4	2753.63
140	368.908	1928.55	19083.3	2811.98
141	368.908	1955.2 	21719  	2881.74
142	368.908	1989.52	21776.4	2946.43
143	368.908	2033.57	22646.8	3057.95
144	368.908	2052.12	22646.8	3133.77
145	368.908	2109.4 	23571.2	3319.24
146	368.908	2080.67	22522.9	3210.18
147	368.908	2082.79	22383.8	3182.81
148	368.908	2048.67	21812.3	3150.39
149	368.908	2056.89	21746.4	3145.5 
150	368.908	2076.88	26368.3	3176.06
151	368.908	2069.86	26323.1	3171.68
152	368.908	2070.43	26355  	3187.89
153	368.908	2044.17	22305.3	3025.94
154	368.908	2041.63	22305.3	3019.22
155	368.908	2048.4 	19869.4	2988.81
156	368.908	2164.43	55891.8	3651.9 
157	368.908	2170.98	34641.7	3414.44
158	368.908	2201.03	34651.1	3567.06
159	368.908	2240.75	34547  	3660.58
160	341.497	2254.33	34547  	3672.34
161	341.497	2306.22	34475.2	3716.27
162	341.497	2315.97	28235.3	3703.3 
163	341.497	2381.93	38005.3	4093   
164	341.497	2456.65	37975.7	4130.1 
165	341.497	2412.08	28811.6	3927.77
166	341.497	2446.11	30251.1	4121.41
167	341.497	2402.13	28760.6	3917.14
168	341.497	2376.94	27776.6	3826.54
169	341.497	2372.41	27812.6	3858.88
170	341.497	2460.4 	37741.9	4154.64
171	341.497	2517.28	37741.9	4349.53
172	341.497	2583.79	38091.5	4652.56
173	341.497	2653.71	43635.3	4915.99
174	341.497	2627.39	42165.8	4833.69
175	341.497	2581.51	38224.8	4620.65
176	329.79 	2591.11	38108.2	4576.81
177	329.79 	2593.79	37751.1	4492.39
178	329.79 	2647.35	37654.5	4571.28
179	329.79 	2631.58	37832.2	4515.03
180	329.79 	2608.44	34599.5	4381.09
181	329.79 	2616.71	34539.7	4458.73
182	329.79 	2627.59	34390  	4443.95
183	329.79 	2580.15	32522.7	4279.2 
184	329.79 	2552.17	28094.4	4169.12
185	329.79 	2525.23	28083  	4084.91
186	329.79 	2564.35	28071.5	4191.99
187	329.79 	2552.51	30254.4	4260.2 
188	329.79 	2582.86	30285.8	4269.15
189	329.79 	2654.64	29466.1	4427.27
190	329.79 	2762.73	47617.8	4932.79
191	329.79 	2754.39	40657.6	4928.12
192	329.79 	2743.26	36074.2	4733.68
193	329.79 	2732.92	31780.1	4626.14
194	329.79 	2716.36	62366.3	4848.31
195	329.79 	2648.52	31851.5	4372.2 
196	329.79 	2647.46	27540.3	4258.22
197	329.79 	2715.35	32453.1	4498.71
198	329.79 	2766.24	33650.2	4624.33
199	329.79 	2775.32	33619.3	4604.96
200	329.79 	2820.22	36285.3	4710.02
201	329.79 	2866.4 	36346.2	4788.56
202	329.79 	2862.53	33625.8	4663.02
203	329.79 	2941.94	33442  	4839.05
204	329.79 	2989.44	33545.4	4870.89
