/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	10.63	22.0853	38.8846	5.20227
1  	10.63	21.9798	37.2204	5.05016
2  	10.63	22.3451	37.5748	5.05404
3  	10.4839	22.2937	39.6562	5.34633
4  	10.4839	22.3675	40.0829	5.35217
5  	10.4839	22.2636	42.0376	5.56495
6  	10.4839	22.0905	38.9009	5.25243
7  	10.4839	21.8992	38.7428	5.17061
8  	10.4839	22.1069	39.5164	5.06994
9  	10.4839	22.0899	39.598 	5.08491
10 	10.2355	22.233 	40.051 	5.50758
11 	10.2355	22.2438	38.629 	5.28341
12 	9.13219	22.305 	37.284 	5.25212
13 	9.13219	22.3317	39.6009	5.25963
14 	9.09688	22.3092	37.3846	5.10886
15 	9.09688	22.3753	39.8915	5.33079
16 	9.09688	21.7905	38.7964	5.19765
17 	9.09688	22.4545	39.6895	5.2851 
18 	9.09688	22.2254	39.2123	5.11881
19 	9.09688	22.6167	38.8047	5.37541
20 	9.09688	22.0131	46.0297	5.29108
21 	9.09688	22.0509	40.8684	5.20687
22 	9.09688	22.0527	39.518 	5.16908
23 	9.09688	22.2782	38.3456	5.31335
24 	9.09688	22.4228	39.3504	5.27519
25 	9.09688	22.6307	42.4206	5.3211 
26 	9.09688	22.3809	42.4206	5.38572
27 	9.09688	22.2001	41.3324	5.3424 
28 	9.09688	22.0176	39.9095	5.17227
29 	9.09688	22.4059	40.0373	5.29519
30 	9.09688	22.3301	42.0561	5.42229
31 	9.09688	21.776 	39.5341	5.08973
32 	9.09688	22.2212	41.7229	5.34889
33 	9.09688	22.3118	40.523 	5.25398
34 	9.09688	22.56  	38.1691	5.51141
35 	9.09688	22.4714	39.1011	5.23207
36 	9.09688	22.1876	39.0868	5.09933
37 	9.09688	22.3363	39.0143	5.26547
38 	9.09688	22.2286	41.5361	5.3783 
39 	9.09688	22.3453	39.8843	5.36057
40 	9.09688	22.1235	37.9888	5.17252
41 	9.09688	22.2696	41.2092	5.29728
42 	9.09688	21.9104	39.5097	5.09884
43 	9.09688	22.2022	38.7735	5.22751
44 	9.09688	22.33  	38.2411	5.17361
45 	9.09688	22.0723	37.2737	5.11829
46 	9.09688	22.1649	39.4812	5.19576
47 	9.09688	22.0995	39.4812	5.01478
48 	9.09688	22.0062	40.0165	5.35609
49 	9.09688	22.1742	40.0165	5.3097 
50 	9.09688	22.204 	37.5772	5.28742
51 	9.09688	22.5065	38.1648	5.22487
52 	9.09688	22.4154	42.7453	5.2174 
53 	9.09688	22.164 	41.5197	5.21786
54 	9.09688	22.2852	39.0237	5.26603
55 	9.09688	22.5673	37.1586	5.31077
56 	9.09688	22.3614	40.8655	5.50365
57 	9.09688	22.3372	39.8965	5.2366 
58 	9.09688	22.4092	39.5677	5.338  
59 	9.09688	22.1456	39.0905	5.08683
60 	9.09688	22.2172	39.0905	5.37311
61 	9.09688	22.0947	38.2621	5.33565
62 	9.09688	22.0802	38.8968	5.48755
63 	9.09688	22.8182	42.2731	5.29268
64 	9.09688	22.3105	40.3123	5.0934 
65 	9.09688	22.6683	42.0169	5.44177
66 	9.09688	22.1516	37.7494	5.19307
67 	9.09688	22.4796	41.7788	5.28393
68 	9.09688	22.5614	45.4941	5.47734
69 	9.09688	22.2762	39.9465	5.35268
70 	9.09688	22.7194	39.9465	5.28772
71 	9.09688	22.7913	40.6505	5.35009
72 	9.09688	22.1312	39.9229	5.49348
73 	9.09688	22.3284	40.6838	5.23684
74 	9.09688	22.4216	38.1056	5.34006
75 	9.09688	22.363 	38.0769	5.19052
76 	9.09688	22.5108	39.2722	5.20041
77 	9.09688	22.3556	42.0131	4.98252
78 	9.09688	22.1055	38.0117	5.16729
79 	9.09688	22.206 	39.6276	5.33272
80 	9.09688	22.5332	42.8098	5.47019
81 	8.90582	22.3737	42.2323	5.5368 
82 	8.90582	22.5202	38.3865	5.25986
83 	8.90582	22.4022	39.4374	5.31142
84 	8.90582	22.6427	39.9325	5.28795
85 	8.90582	22.2938	40.6587	5.05061
86 	8.90582	22.2897	37.2607	5.06357
87 	8.90582	22.1656	36.7748	5.07729
88 	8.90582	22.5318	38.5886	5.28476
89 	8.90582	22.6159	40.0449	5.30219
90 	8.90582	22.4724	40.5168	5.38449
91 	8.90582	22.2787	41.5038	5.23424
92 	8.90582	22.6473	39.4874	5.13756
93 	8.90582	22.6248	39.529 	5.39047
94 	8.90582	22.5497	40.7897	5.44098
95 	8.90582	22.2037	40.1985	5.28649
96 	8.90582	22.5291	39.4634	5.24412
97 	8.90582	22.5783	40.0326	5.27695
98 	8.90582	22.8077	42.6637	5.34762
99 	8.90582	22.5254	38.1823	5.44602
100	8.90582	22.8038	42.5545	5.53255
101	8.90582	22.6371	41.7354	5.61627
102	8.90582	22.4339	38.8401	5.55122
103	8.90582	22.3022	40.0909	5.20208
104	8.90582	22.548 	38.8195	5.18287
105	8.90582	23.0928	39.8877	5.0628 
106	8.90582	22.4526	39.8877	5.35812
107	8.90582	23.0201	40.9289	5.55314
108	8.90582	22.4093	39.4463	5.23489
109	8.90582	22.5478	39.4463	5.13521
110	8.90582	22.309 	40.3058	5.21356
111	8.90582	22.8668	40.2749	5.38191
112	8.90582	22.7089	42.066 	5.32733
113	8.90582	22.7172	40.3211	5.24733
114	8.90582	22.5917	38.9866	5.37396
115	8.90582	22.5035	40.0489	5.32889
116	8.90582	22.3986	40.4672	5.36969
117	8.90582	22.5931	42.5244	5.63161
118	8.90582	22.6723	39.495 	5.27326
119	8.90582	22.5336	40.2142	5.48181
120	8.90582	22.3521	39.4561	5.27809
121	8.90582	22.6776	39.9011	5.45665
122	8.90582	22.1841	39.9011	5.46828
123	8.90582	22.4414	41.0403	5.21212
124	8.90582	22.6858	39.568 	5.44471
125	8.90582	22.5121	38.6631	5.39631
126	8.90582	22.5777	38.1485	5.17602
127	8.90582	22.7677	41.4268	5.31759
128	8.90582	22.8663	40.7708	5.27979
129	8.90582	22.5033	38.2566	5.34968
130	8.90582	22.8923	42.7648	5.56056
131	8.90582	22.9763	39.7223	5.51131
132	8.90582	22.9442	42.32  	5.51299
133	8.90582	22.4962	39.5558	5.24278
134	8.90582	22.4952	38.9428	5.27559
135	8.90582	22.4987	38.0593	5.31521
136	8.90582	22.5854	38.9916	5.42642
137	8.90582	22.3684	40.2715	5.47081
138	8.90582	22.6853	39.6194	5.66106
139	8.90582	22.4314	41.1243	5.23745
140	8.90582	22.6797	41.883 	5.48554
141	8.90582	22.7799	40.5214	5.50467
142	8.90582	22.9888	40.7382	5.5997 
143	8.90582	22.5345	39.614 	5.43682
144	8.90582	22.7321	40.7937	5.75887
145	8.90582	22.4562	39.8314	5.48926
146	8.90582	22.8649	42.0332	5.54626
147	8.90582	22.7926	40.1934	5.45852
148	8.90582	22.4832	41.5985	5.30953
149	8.90582	22.752 	40.2302	5.36489
150	8.90582	22.5987	38.9056	5.18612
151	8.90582	22.4679	40.8186	5.40183
152	8.90582	22.5942	40.1235	5.2775 
153	8.90582	22.8469	43.5077	5.46909
154	8.90582	22.7322	41.6526	5.66316
155	8.90582	22.7807	40.4495	5.39161
156	8.90582	22.9394	40.852 	5.74401
157	8.90582	22.8892	41.0486	5.2474 
158	8.90582	22.9673	41.5031	5.38194
159	8.90582	22.9323	41.0059	5.59322
160	8.90582	22.8749	42.4199	5.52516
161	8.90582	22.8668	42.4028	5.45115
162	8.90582	23.186 	43.4918	5.5097 
163	8.90582	23.2851	40.5397	5.4878 
164	8.90582	22.9708	40.5887	5.35627
165	8.90582	22.6506	40.1344	5.39175
166	8.90582	22.961 	38.9852	5.44143
167	8.90582	22.7288	42.9945	5.23212
168	8.90582	22.8788	40.0586	5.45269
169	8.90582	23.053 	41.74  	5.5111 
170	8.90582	22.5415	38.9044	5.22466
171	8.90582	23.0415	43.8741	5.32886
172	8.90582	22.75  	43.2422	5.38294
173	8.90582	22.3946	42.1523	5.12689
174	8.90582	22.7543	44.1635	5.43154
175	8.90582	22.8785	42.4666	5.49335
176	8.90582	22.7148	41.7172	5.34799
177	8.90582	22.8793	39.9816	5.42887
178	8.90582	23.2569	39.9423	5.48283
179	8.90582	23.0795	42.8584	5.49669
180	8.90582	22.8044	42.8584	5.59383
181	8.90582	22.847 	38.8611	5.2337 
182	8.90582	22.8059	43.1039	5.48064
183	8.90582	22.5123	40.4399	5.35688
184	8.90582	22.8112	40.635 	5.47407
185	8.90582	22.7443	40.5977	5.40726
186	8.90582	23.1947	42.4721	5.60275
187	8.90582	22.6205	42.0737	5.27514
188	8.90582	22.9118	41.3827	5.41115
189	8.90582	22.7752	39.9774	5.45323
190	8.90582	22.605 	38.2275	5.25373
191	8.90582	22.6442	43.315 	5.4815 
192	8.90582	22.6822	39.3307	5.3101 
193	8.90582	22.8499	40.4543	5.57139
194	8.90582	22.8211	40.6335	5.45506
195	8.90582	22.9934	42.3107	5.48418
196	8.90582	22.7354	43.4222	5.43819
197	8.90582	22.8195	43.1917	5.44358
198	8.90582	22.5036	41.7772	5.31881
199	8.90582	22.5744	41.2688	5.40039
200	8.90582	22.5665	41.0209	5.46224
201	8.90582	22.6189	38.0162	5.40425
202	8.90582	22.7527	40.3132	5.50285
203	8.90582	22.7016	41.5399	5.38703
204	8.90582	22.6169	40.974 	5.53023
205	8.90582	22.7982	40.356 	5.30246
206	8.90582	22.8344	46.4682	5.46373
207	8.90582	23.1144	41.0561	5.49624
208	8.90582	23.0011	39.8813	5.39141
209	8.90582	22.9107	42.5779	5.69371
210	8.90582	22.8949	41.4308	5.44295
211	8.90582	22.7814	45.399 	5.52001
212	8.90582	23.0076	42.0562	5.63963
213	8.90582	23.1828	40.2622	5.60133
214	8.90582	23.0378	40.9096	5.30814
215	8.90582	22.8245	38.589 	5.1721 
216	8.90582	23.0987	40.3294	5.1767 
