/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	457.158	746.444	14440.7	574.9
1  	457.158	760.358	9069.51	503.856
2  	407.625	752.77 	7520.5 	415.081
3  	407.625	756.036	7243.13	388.229
4  	407.625	757.244	7295.19	396.215
5  	407.625	772.198	10244.1	523.789
6  	407.625	795.164	10834.8	699.155
7  	407.625	799.45 	10139  	688.476
8  	407.625	813.823	10380.1	767.712
9  	407.625	802.713	9995.58	689.084
10 	407.625	812.87 	9666.28	752.131
11 	407.625	809.823	9568.33	699.787
12 	407.625	800.581	9555.1 	627.16 
13 	407.625	809.63 	9538.44	647.151
14 	407.625	817.981	9413.14	617.466
15 	407.625	799.838	5957.98	489.633
16 	407.625	810.118	6350.15	548.064
17 	407.625	814.232	5889.04	530.671
18 	407.625	816.738	5912.61	530.344
19 	404.026	823.492	8086.25	572.665
20 	404.026	842.033	8073.39	655.987
21 	392.984	849.723	7993.88	700.118
22 	392.984	855.105	7994.93	702.408
23 	392.984	848.783	7230.88	656.358
24 	392.984	851.121	6973.36	655.093
25 	392.984	842.541	6933.63	621.437
26 	392.984	854.871	6888.84	633.687
27 	392.984	848.979	6403.98	597.341
28 	392.984	878.533	11866  	775.183
29 	388.232	878.876	11896.6	790.43 
30 	388.232	876.367	11553.2	775.196
31 	388.232	881.583	11533.7	787.142
32 	388.232	900.44 	11577.2	906.511
33 	388.232	901.025	11377  	851.249
34 	377.793	901.751	11377  	854.536
35 	338.776	899.658	8807.55	778.707
36 	338.776	910.192	9766.92	831.4  
37 	338.776	912.766	9766.92	860.645
38 	338.776	914.202	9875.81	844.71 
39 	338.776	905.332	9006.02	788.271
40 	338.776	920.199	12898.8	894.508
41 	318.059	947.856	13175.1	1031.3 
42 	318.059	936.818	12508.6	964.689
43 	318.059	936.461	12508.6	1006.35
44 	318.059	945.184	12474.1	984.66 
45 	318.059	951.935	12519.5	989.037
46 	318.059	953.947	8845.65	930.655
47 	318.059	965.325	10622.6	998.525
48 	318.059	993.839	21527.5	1248.11
49 	318.059	996.188	15613.4	1153.48
50 	318.059	1004.15	15613.4	1157.64
51 	318.059	1028.3 	15613.4	1253.6 
52 	318.059	1030.42	11076.7	1192.86
53 	318.059	1022.71	10202.7	1151.59
54 	318.059	1028.61	10170.7	1168.95
55 	318.059	1040.78	10145.6	1202.51
56 	318.059	1038.45	10073.7	1165.21
57 	318.059	1039.71	10037.8	1171.09
58 	318.059	1057.19	15955.6	1279.02
59 	318.059	1061.89	15955.6	1297.31
60 	318.059	1065.16	11084  	1215.32
61 	318.059	1074   	11156.8	1230.28
62 	318.059	1066.14	9960.73	1183.17
63 	318.059	1109.47	21276.3	1466.66
64 	318.059	1122.8 	21260.8	1485.79
65 	318.059	1101.12	14703.1	1318.83
66 	318.059	1091.47	11137.4	1253.66
67 	318.059	1079.08	10051.6	1183.57
68 	318.059	1090.93	10026.7	1203.73
69 	318.059	1084.78	8864.35	1172.71
70 	318.059	1129.45	23967.3	1481.38
71 	318.059	1120.67	10214.9	1262.51
72 	318.059	1112.89	8846.48	1224.34
73 	318.059	1121.99	10577.3	1276.22
74 	318.059	1170.95	31728.8	1714.66
75 	318.059	1162.24	15064.9	1444.1 
76 	318.059	1150.87	12220.3	1374.29
77 	318.059	1164.64	12364.6	1395.41
78 	318.059	1174.47	10679.8	1391.36
79 	318.059	1177.42	10559.1	1388.85
80 	318.059	1187.04	10559.1	1402.64
81 	318.059	1211.97	10477.6	1444.4 
82 	318.059	1236.37	13432.6	1530.16
83 	318.059	1210.36	10452.2	1437.42
84 	318.059	1275.3 	30104.5	1861.49
85 	318.059	1257.12	15124.9	1609.48
86 	318.059	1260.5 	11782.9	1596.3 
87 	318.059	1254.04	10982.2	1557.03
88 	318.059	1253.29	11066.6	1569.24
89 	318.059	1292.23	33060.8	1928.52
90 	318.059	1277.84	11527.4	1615.26
91 	318.059	1296.54	11519.1	1630.67
92 	318.059	1331.79	17119.8	1740.93
93 	318.059	1325.18	17119.8	1727.36
94 	318.059	1338.6 	15727.2	1742   
95 	318.059	1364.65	20816  	1885.89
96 	318.059	1354.63	15790.2	1806.78
97 	318.059	1330.59	11591.7	1687.1 
98 	318.059	1357.38	14574.3	1764.33
99 	318.059	1369.16	14574.3	1823.18
100	318.059	1368.81	14557.1	1844.02
101	318.059	1401.83	19313.2	1980.25
102	318.059	1413.23	14620.8	1928.76
103	318.059	1451.05	24880.9	2121.34
104	314.984	1431.45	14581.7	1940.51
105	314.984	1435.47	11728.4	1896.57
106	314.984	1422.71	11596.1	1853.39
107	314.984	1411.94	11596.1	1824.15
108	314.984	1469.86	22263.4	2043.52
109	314.984	1515.1 	22263.4	2202.11
110	314.984	1541.2 	22357.9	2323.93
111	314.984	1630.21	37062.3	2931.75
112	314.984	1619.92	37076.1	2915.66
113	314.984	1666.59	37020.3	2967.28
114	314.984	1666.39	37020.3	3055.39
115	314.984	1744.25	37020.3	3385.72
116	314.984	1741.41	35519.1	3191.02
117	314.984	1722   	34589.8	2958.52
118	314.984	1688.03	27292.9	2748.02
119	314.984	1658.23	22277.5	2615.59
120	314.984	1652.02	22320.9	2592.52
121	314.984	1672.53	22307.8	2602.61
122	314.984	1697.85	22307.8	2701   
123	314.984	1707.33	26495.8	2726.29
124	314.984	1694.98	22435.3	2688.62
125	314.984	1745.26	24897.3	2886.87
126	314.984	1808.48	25061.2	3012.67
127	314.984	1938.43	39199.6	3596.53
128	314.984	1944.77	31526.4	3432.79
129	314.984	1946.72	25457.6	3361.89
130	314.984	1941.98	25132.1	3317.82
131	314.984	1965.07	25090.5	3324.79
132	314.984	1970.99	25103.9	3368.92
133	314.984	1941.14	22631.4	3256.4 
134	314.984	1898.08	22552.4	3161.02
135	314.984	1929.25	22558.8	3259.98
136	314.984	1950.96	22436.8	3256.33
137	314.984	1945.06	22174.4	3152.49
138	314.984	1961.99	22174.4	3106.62
139	314.984	2061.56	23656.8	3390.12
140	314.984	2121.82	42662  	3845.49
141	314.984	2088.74	28345  	3600.53
142	314.984	2077.24	23641.8	3476.72
143	314.984	2057.99	22103.9	3333.42
144	314.984	2133.86	34950.1	3609.2 
145	314.984	2181.41	39973.2	3802.89
146	314.984	2189.94	43158.6	3860.22
147	314.303	2173.43	33683.6	3609.32
148	314.303	2160.24	20101.8	3412.95
149	314.303	2138   	20032.3	3374.51
150	314.303	2199.4 	26057.8	3501.94
151	314.303	2211.46	26064.9	3525.37
152	314.303	2314.11	39688.4	3967.36
153	314.303	2310.18	39470.5	3862.7 
154	314.303	2305.31	27126.1	3733.78
155	314.303	2274.32	22949.7	3586.81
156	314.303	2222   	21847.3	3501.17
157	314.303	2217.23	21835.9	3410.89
158	314.303	2206.21	21686.1	3325.27
159	314.303	2314.45	43044.9	3752.22
160	314.303	2308.91	43024.2	3884.76
161	314.303	2280.75	39577.4	3706.25
162	314.303	2305.35	24355.4	3555.22
163	314.303	2275.73	22382.1	3438.7 
164	314.303	2327.73	25856.4	3577.81
165	314.303	2343.76	22223.7	3556.85
166	314.303	2327.18	19831.6	3459.13
167	314.303	2380.13	28682.2	3648.86
168	314.303	2385.12	52061.4	3883.5 
169	314.303	2377.45	52061.4	3840.31
170	314.303	2356.58	30164.1	3630.89
171	314.303	2359.97	32171.6	3699.68
172	314.303	2354.76	30159.9	3621.07
173	314.303	2347.83	25285.9	3597.56
174	314.303	2371.68	31143.3	3715.3 
175	314.303	2435.71	31045.8	3771.13
176	314.303	2437.83	31041.1	3809.15
177	314.303	2445.25	25632.1	3850.33
178	314.303	2399.72	25370.1	3752.22
179	314.303	2387.98	25359.4	3752.31
180	314.303	2411.38	25308.3	3707.74
181	314.303	2492.96	33622.9	3877.41
182	314.303	2465.27	25293.7	3739.91
183	314.303	2432.61	24537.1	3662.47
184	314.303	2422.19	26726.3	3746.52
185	314.303	2437.19	26640.6	3769.43
186	314.303	2520.31	41917.3	4010.57
187	314.303	2630   	72108.2	4826.18
188	314.303	2704.26	41857.3	4547.9 
189	314.303	2694.22	35892.9	4351.85
190	314.303	2704.53	35091.7	4371.57
191	314.303	2752.51	44262.8	4607.04
192	314.303	2821.82	33103.7	4745.91
193	314.303	2807.63	32891.3	4775.8 
194	314.303	2789.88	30432.9	4645.57
195	314.303	2771.88	32975.6	4610.76
196	314.303	2745.11	27454.9	4507.68
197	314.303	2726.43	27311.4	4408.71
198	314.303	2794.51	30736.1	4573.49
199	314.303	2756.85	27385.8	4502.26
200	314.303	2790.98	27052.7	4560.56
201	314.303	2798.81	27070.1	4578.16
202	314.303	2836.18	39199.4	4806.07
203	314.303	2833.42	32609.2	4736.55
204	314.303	2871.8 	32515.3	4761.17
205	314.303	2916.46	34197.2	4893.43
206	314.303	2887.2 	32851.5	4809.59
207	297.044	2876.07	32688.6	4831.72
208	297.044	2880.24	31238.1	4817.71
209	297.044	2911.27	31168  	4888.73
210	297.044	2940.79	31187.6	4890.64
211	297.044	2947.61	30381.9	4926.3 
212	297.044	2923.27	29540.7	4787.42
213	297.044	2888.63	27332.3	4672.34
214	297.044	2919.55	27234.3	4603.15
215	297.044	2871.78	26594.7	4570.11
216	297.044	2862.06	26212  	4517.2 
217	297.044	2887.92	31040.1	4583.14
218	297.044	2874.58	26303  	4468.34
219	297.044	2993.64	41521.2	4992.84
220	297.044	2971.78	41559.8	4901.41
221	297.044	2955.5 	40815.4	4853.24
222	297.044	2985.97	30631.8	4751.74
223	297.044	3049.39	30631.8	4800.36
224	297.044	3058.82	30612.5	4871.15
225	297.044	3059.09	36729.7	4869.15
226	297.044	3058.18	29077.1	4754.07
227	297.044	3139.14	34801.2	4923.79
228	297.044	3112.36	29077.1	4881.9 
229	297.044	3095.84	32720.5	4848.02
230	297.044	3071.99	29959.5	4746.34
231	297.044	3090.99	29101  	4728.87
232	297.044	3179.58	45695.1	5050.54
233	297.044	3136.31	38063.1	4898.39
234	297.044	3178.16	37925.6	5040.51
235	297.044	3129.5 	37972.5	4914.81
236	297.044	3125.12	37675.2	4827.76
237	297.044	3166.13	37689.7	4937.66
238	297.044	3209   	60240.7	5295.71
239	297.044	3254.74	60173.6	5396.9 
240	297.044	3368.3 	60220.2	5825.95
241	297.044	3349.32	60237.3	5883.63
242	297.044	3324.63	56633.4	5799.64
243	297.044	3274.09	46130.2	5516.88
244	297.044	3330.11	42274  	5594.02
245	297.044	3304.97	40901.2	5327.84
246	297.044	3261.73	40730.8	5077.47
247	297.044	3266.33	36203  	5085.18
248	297.044	3235.34	28833.2	4966.61
249	297.044	3246.89	28833.2	5013.63
250	297.044	3275.82	28976.8	5026.78
251	297.044	3284.56	26807.3	5040.68
252	297.044	3373.38	43938.6	5324.77
253	297.044	3316.98	38878.7	5241.35
254	297.044	3306.95	38820.7	5182.19
255	297.044	3317.71	32494.9	5192.49
256	297.044	3391.1 	40345.8	5291.86
257	297.044	3338.67	31366.6	5158.63
258	297.044	3376.46	40322.6	5196.4 
259	297.044	3458.35	43808  	5501.05
260	297.044	3434   	39039.6	5463.84
261	297.044	3412.1 	37643.9	5430.1 
262	297.044	3650.61	52858.7	6359.64
263	297.044	3685.41	51318.3	6429.82
264	297.044	3720.89	50858.8	6231.14
265	297.044	3761.31	50869.9	6366.44
266	297.044	3695.73	46332.2	6142.5 
267	297.044	3712.79	41745.9	5910.91
268	297.044	3721.81	39089.4	5935.49
269	297.044	3801.44	48185.4	6175.22
270	297.044	3863.23	48178.7	6306.88
271	297.044	3836.17	39107.9	6119.43
272	297.044	3840.26	38995.8	6046.64
273	297.044	3789.49	35006.8	5873.76
274	297.044	3911.81	49115.1	6228.6 
275	297.044	3867.89	43664  	6159.08
276	297.044	3837.43	35071.2	6009.46
277	297.044	3864.51	34990.8	6021.24
278	297.044	3918.01	40617.3	6236.6 
279	297.044	3898.9 	37534.9	6243.45
280	297.044	3876.99	39886.5	6180.41
281	297.044	3955.51	64658.6	6672.87
282	297.044	3918.6 	48530.2	6283   
283	297.044	4165.66	87714.6	7436.11
284	297.044	4304.89	53782.8	7387.71
285	297.044	4399.06	57589.5	7662.61
286	297.044	4478.02	53887  	7645.97
287	297.044	4494.51	53005.2	7606.36
288	297.044	4547.6 	53019.9	7679.13
289	297.044	4478.35	53019.9	7497.17
290	297.044	4475.29	47477.4	7320.83
291	297.044	4507.81	47264.6	7293.14
292	297.044	4539.91	47264.6	7427.92
293	297.044	4496.72	45056  	7333.5 
294	297.044	4720.39	47660.1	7709.64
295	297.044	4657.63	47343.7	7555.77
296	297.044	4669.98	47422.9	7602.08
297	297.044	4605.79	46751.4	7618.96
298	297.044	4592.89	45011.9	7624.5 
299	297.044	4616.91	45045.4	7511.62
300	297.044	4582.12	42429.7	7411.5 
301	297.044	4609.25	42429.7	7355.76
302	297.044	4553.14	40560.7	7210.02
303	297.044	4771.08	53557.6	7739.43
304	297.044	4716.91	49358.9	7482.2 
305	297.044	4682.41	46585.4	7406.79
306	297.044	4752.61	46592.5	7572.69
307	297.044	4744.94	41325.1	7602.77
308	297.044	4785.01	67201.1	7969.79
309	297.044	4810.6 	50969.1	7875.48
310	297.044	4774.71	56841.6	7834.31
311	297.044	4744.11	47263.6	7701.71
312	297.044	4725.98	49755.2	7789.45
313	297.044	4708.24	47192.2	7601.38
314	297.044	4704.61	47192.2	7637.3 
315	297.044	4744.72	47192.2	7701.95
316	297.044	4726.87	46362.5	7551.66
317	297.044	4838.62	45309.2	7899.19
318	297.044	5010.01	59395  	8495.05
319	297.044	4952.45	59335.3	8293.34
320	297.044	4903.97	57078.8	8291.11
321	297.044	4863.65	54706  	8110.85
322	297.044	4960.55	54711.1	8489.64
323	297.044	5011.63	59544.2	8492.44
324	297.044	5039.78	64826.7	8636.39
325	297.044	5144.94	69732.9	8951.4 
326	297.044	5075.32	64794.9	8763.67
327	297.044	5079.33	64794.9	8691.81
328	297.044	5081.33	57956.9	8719.85
329	297.044	4961.92	57956.9	8482.03
330	297.044	4946.26	53049.2	8205.89
331	297.044	5108.71	81541.2	8810.98
332	297.044	5140.91	64126.7	8857.16
333	297.044	5122.93	72856  	8917.49
334	297.044	5070.11	53578.4	8660.51
335	297.044	5194.35	86619  	9240.24
336	297.044	5127.66	53420.2	8936.33
337	297.044	5117.15	52983.5	8762.39
338	297.044	5129.91	58260.7	8785.05
339	297.044	5137.91	53000.7	8589.97
340	297.044	5109.38	53443.9	8552.27
341	297.044	5109.15	48474.1	8506.55
342	297.044	5255.99	48474.1	8826.05
343	297.044	5249.56	48475.8	8928.91
344	297.044	5231.92	47831.2	8689.39
345	297.044	5140.88	59852.7	8598.07
346	297.044	5139.41	59781.2	8585   
347	297.044	5160.71	59819.3	8635.61
348	297.044	5162.58	59819.3	8772.46
349	297.044	5218.69	59660.1	8640.28
350	297.044	5136.27	49781.7	8543.87
351	297.044	5094   	49781.7	8377.81
352	297.044	5089.85	48094.5	8386.35
353	297.044	5084.3 	48094.5	8302.18
354	297.044	5142.84	48096.1	8478.04
355	297.044	5145.92	62858.3	8586.28
356	297.044	5107.92	48036.6	8118.4 
357	297.044	5096.38	44516.7	8154.28
358	297.044	5111.3 	50931  	8316.03
359	297.044	5087.04	50567.8	8371.57
360	297.044	5088.34	50488.6	8420.2 
361	297.044	5149.88	66656.6	8645.05
362	297.044	5243.34	72686.7	8856.18
363	297.044	5257.67	72636.9	8806.46
364	297.044	5309.45	67825.9	8941.25
365	297.044	5368.92	57236.8	8944.05
366	297.044	5392.1 	48355.9	8974.74
367	297.044	5328.84	47759.1	8898.55
368	297.044	5319.68	46742.9	8836.28
369	297.044	5250.04	46123.2	8560.9 
370	297.044	5372.19	47462.6	8832.65
371	297.044	5392.92	46932.8	8715.35
372	297.044	5365.32	46811.2	8622.46
373	297.044	5537.15	44667.6	8763.92
374	297.044	5606.71	46646.4	9022.51
375	297.044	5689.6 	60012.8	9187.04
376	297.044	5660.95	51642.2	9131.97
377	297.044	5715.68	51708.8	9100.22
378	297.044	5673.19	51708.8	9123.28
379	297.044	5604.78	51175.7	8915.53
380	297.044	5647.51	49921.4	9040.94
381	297.044	5590.25	49897.8	8979.29
382	297.044	5584.36	49857.7	9176.57
383	297.044	5596.34	54316  	9194.74
384	297.044	5599.17	64449.1	9205.38
385	297.044	5539.45	64377.7	9189.47
386	297.044	5455.76	56617.5	9012.71
387	297.044	5536.21	49953.7	8947.4 
388	297.044	5616.29	148307 	10089.6
389	297.044	5457   	45419.8	8830.59
390	297.044	5460.22	44088.5	8653.41
391	297.044	5538.54	44088.5	8863.4 
392	297.044	5525.02	45570.4	8902.59
393	297.044	5529.75	45576.8	8983.46
394	297.044	5564.32	46669.4	9113.82
395	297.044	5564.04	46631.7	9057.19
396	297.044	5552.8 	45533.8	9010.69
397	297.044	5558.26	45322.5	9027.79
398	297.044	5601.4 	52807.7	9184.76
399	297.044	5538.68	52831.3	9015.79
400	297.044	5538.98	44675.6	8712.67
401	297.044	5593.86	44619.3	8880.21
402	297.044	5550.6 	43960.8	8706.45
403	297.044	5600.29	58074.5	8893.04
404	297.044	5544.93	45339.3	8660.7 
405	297.044	5637.85	68412.3	9153.48
406	297.044	5739.99	68370.4	9343.68
407	297.044	5676.34	68795.4	9227.81
408	297.044	5859.94	96347.8	9845.63
409	297.044	5860.63	68847.2	9478.37
410	297.044	5947.88	67652.9	9683.5 
411	297.044	5920.14	65151.7	9539.31
412	297.044	5920.67	65165.7	9473.25
413	297.044	5945.58	68447.3	9744.68
414	297.044	5911.43	61994  	9521.56
415	297.044	5984.2 	58012.2	9604.15
416	297.044	5927.72	58143.6	9468.5 
417	297.044	5930.55	58143.6	9547.97
418	297.044	5867.86	53333.3	9413.83
419	297.044	5837.61	49288.9	9150.91
420	297.044	5991.81	99039.3	10159.5
