/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-925.796	-915.116	-913.23	1.87124
1  	-930.834	-915.076	-913.462	1.84123
2  	-930.834	-915.079	-913.502	1.86222
3  	-931.663	-915.049	-913.498	1.83547
4  	-933.976	-915.096	-913.506	2.05709
5  	-933.976	-915.078	-913.514	1.98308
6  	-933.976	-915.07 	-913.496	1.92549
7  	-938.093	-915.105	-913.411	2.16706
8  	-938.093	-915.146	-913.484	2.11658
9  	-938.093	-915.162	-913.484	2.10481
10 	-938.093	-915.116	-913.359	2.09633
11 	-938.093	-915.101	-913.413	2.06848
12 	-938.093	-915.11 	-913.449	2.07819
13 	-938.093	-915.123	-913.497	2.00105
14 	-938.093	-915.076	-913.489	1.9511 
15 	-938.093	-915.054	-913.511	2.09836
16 	-939.161	-915.08 	-912.281	2.25911
17 	-953.45 	-915.111	-913.393	2.54423
18 	-953.45 	-915.053	-912.792	2.4027 
19 	-953.45 	-915.115	-912.645	2.66912
20 	-953.45 	-915.129	-913.444	2.60355
21 	-953.45 	-915.149	-913.239	2.6229 
22 	-953.45 	-915.101	-913.239	2.31981
23 	-953.45 	-915.095	-912.964	2.59461
24 	-953.45 	-915.124	-913.315	2.73028
25 	-953.45 	-915.139	-913.362	2.81932
26 	-953.45 	-915.104	-913.303	2.48856
27 	-953.45 	-915.109	-913.378	2.49086
28 	-953.45 	-915.132	-913.385	2.6054 
29 	-953.45 	-915.095	-913.342	2.49697
30 	-953.45 	-915.187	-913.193	2.95099
31 	-953.45 	-915.173	-912.322	2.95892
32 	-953.45 	-915.153	-912.4  	3.00505
33 	-953.45 	-915.153	-912.029	3.21073
34 	-955.447	-915.149	-912.144	3.074  
35 	-955.447	-915.113	-912.144	2.85389
36 	-955.447	-915.128	-912.222	2.79208
37 	-955.447	-915.131	-912.275	3.02574
38 	-956.07 	-915.079	-912.275	2.76388
39 	-956.07 	-915.057	-912.338	2.68792
40 	-956.07 	-915.097	-912.338	2.83133
41 	-956.07 	-915.06 	-912.175	2.72325
42 	-956.07 	-915.094	-912.447	2.78165
43 	-956.07 	-915.028	-912.1  	2.32999
44 	-956.07 	-915.155	-912.404	2.85866
45 	-956.164	-915.158	-912.986	2.83153
46 	-956.164	-915.174	-912.986	3.00569
47 	-956.164	-915.135	-912.793	2.86663
48 	-956.164	-915.133	-912.604	3.05544
49 	-961.004	-915.277	-912.445	3.20439
50 	-961.004	-915.171	-912.622	2.82612
51 	-961.004	-915.235	-912.622	3.26167
52 	-961.004	-915.216	-912.628	3.07914
53 	-961.004	-915.179	-912.491	2.82758
54 	-961.004	-915.23 	-912.65 	3.19784
55 	-961.754	-915.339	-912.836	3.61999
56 	-961.754	-915.3  	-911.583	3.31204
57 	-962.209	-915.317	-911.583	3.61728
58 	-964.793	-915.354	-911.964	3.74838
59 	-964.793	-915.175	-911.411	3.23583
60 	-964.793	-915.088	-911.229	3.09799
61 	-964.793	-915.068	-910.921	3.09528
62 	-973.369	-915.158	-911.782	3.81274
63 	-973.369	-915.191	-912.52 	3.72625
64 	-973.369	-915.213	-912.489	4.07845
65 	-973.623	-915.207	-912.539	4.35788
66 	-973.623	-915.198	-912.683	3.77064
67 	-973.623	-915.062	-912.683	2.95982
68 	-973.623	-915.008	-912.353	2.81141
69 	-973.623	-915.042	-912.409	3.36567
70 	-973.623	-915.102	-912.409	3.22505
71 	-973.623	-915.085	-910.792	3.23033
72 	-973.623	-914.998	-912.348	2.74618
73 	-973.623	-915.025	-912.401	2.81037
74 	-973.623	-915.096	-912.624	3.39523
75 	-973.623	-915.126	-912.609	3.72696
76 	-973.623	-915.15 	-912.625	2.96673
77 	-973.623	-915.143	-912.537	3.03517
78 	-973.623	-915.118	-912.658	2.99803
79 	-973.623	-915.136	-912.291	3.28177
80 	-973.623	-915.138	-910.281	3.18093
81 	-973.623	-915.165	-910.47 	3.14185
82 	-973.623	-915.207	-910.547	3.34285
83 	-973.623	-915.29 	-910.547	3.77959
84 	-973.623	-915.285	-911.635	3.65955
85 	-973.623	-915.237	-912.076	3.09019
86 	-973.623	-915.246	-911.997	3.13957
87 	-973.623	-915.327	-912.356	3.76674
88 	-973.623	-915.244	-912.459	3.21462
89 	-978.043	-915.337	-908.879	3.89578
90 	-978.043	-915.371	-912.4  	4.07797
91 	-978.043	-915.418	-912.248	4.22354
92 	-978.043	-915.41 	-912.248	4.52483
93 	-978.508	-915.445	-912.699	4.7255 
94 	-978.508	-915.331	-911.308	4.16142
95 	-978.508	-915.312	-912.522	4.26304
96 	-978.508	-915.312	-912.058	4.40197
97 	-978.508	-915.348	-912.138	4.46195
98 	-978.508	-915.267	-912.1  	3.90379
99 	-978.508	-915.292	-912.141	4.34898
100	-978.508	-915.323	-910.673	4.83191
101	-978.508	-915.279	-911.629	4.65825
