/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	426.327	722.146	999.31	90.2685
1  	426.327	721.401	999.31	91.5145
2  	426.327	727.32 	5189.99	184.256
3  	426.327	745.966	12602.2	460.309
4  	423.731	732.055	5288.17	196.168
5  	423.731	757.067	8446.91	397.631
6  	423.731	756.586	5970.78	348.787
7  	423.731	780.607	8578.26	531.691
8  	423.578	774.21 	8221.96	483.888
9  	423.578	768.694	6061.85	406.382
10 	423.578	750.109	5425.13	284.358
11 	423.578	751.45 	5349   	285.144
12 	417.718	751.094	5332.54	285.327
13 	417.718	747.418	4646.72	245.27 
14 	417.718	759.956	5122.58	335.722
15 	417.718	779.928	7612.8 	446.349
16 	417.718	786.635	7693.44	478.224
17 	417.718	790.326	5196.92	444.018
18 	417.718	790.286	5233.1 	442.939
19 	405.27 	802.224	5849.63	490.849
20 	405.27 	819.55 	7904.86	598.803
21 	405.27 	822.287	7613.01	599.519
22 	405.27 	818.497	7351.48	553.442
23 	405.27 	808.632	5822.5 	502.987
24 	405.27 	809.932	5778.11	500.935
25 	405.27 	807.966	5729.24	488.355
26 	405.27 	807.255	5170.93	468.635
27 	401.946	807.25 	5245.89	470.98 
28 	401.946	824.476	14750.6	711.358
29 	401.946	806.807	7289.49	513.646
30 	401.946	833.478	11993.3	688.243
31 	401.946	835.389	11993.3	690.269
32 	401.946	831.741	7348.16	602.535
33 	401.946	843.103	12079.6	710.602
34 	401.946	848.193	12245.1	719.294
35 	401.946	847.843	12207.9	716.938
36 	401.946	878.68 	14180.4	946.061
37 	401.946	884.665	12059.6	921.839
38 	401.946	894.702	12077.3	918.436
39 	401.946	908.792	11910  	985.08 
40 	377.809	918.503	11910  	1034.36
41 	377.809	941.167	11806.7	1054.87
42 	377.809	954.05 	11764.8	1071.6 
43 	377.809	972.908	11764.8	1137.72
44 	356.584	983.527	11883.2	1177.25
45 	356.584	973.866	11101.7	1091.35
46 	356.584	959.42 	10762.5	1031.22
47 	356.584	966.677	10832.1	1043.58
48 	356.584	970.212	10673.7	1053.63
49 	356.584	959.263	10624.6	996.587
50 	327.891	946.247	10368.5	937.457
51 	327.891	990.777	19581.4	1207.62
52 	327.891	982.965	10228.4	1041.26
53 	327.891	974.092	10228.4	1029.54
54 	327.891	964.511	9599.3 	974.918
55 	327.891	970.121	9065.68	978.573
56 	327.891	989.676	9607.45	1021.16
