/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std    
0  	-936.03	-915.113	-913.48	1.91111
1  	-936.03	-915.08 	-913.464	1.84388
2  	-936.03	-915.094	-913.477	2.03527
3  	-937.016	-914.987	-913.477	1.91035
4  	-945.589	-915.054	-913.468	2.23818
5  	-945.589	-915.015	-913.514	2.3673 
6  	-945.589	-915.091	-913.528	2.4346 
7  	-945.589	-915.111	-913.41 	2.56858
8  	-945.589	-915.136	-913.44 	2.5425 
9  	-945.589	-915.096	-913.394	2.37535
10 	-945.589	-915.117	-913.422	2.5504 
11 	-945.589	-915.182	-913.487	2.67785
12 	-945.589	-915.214	-913.488	2.79297
13 	-945.589	-915.138	-913.495	2.4067 
14 	-946.49 	-915.2  	-912.046	2.58961
15 	-946.49 	-915.187	-912.054	2.51505
16 	-946.49 	-915.14 	-912.172	2.25686
17 	-946.49 	-915.051	-913.031	2.04908
18 	-946.49 	-915.058	-913.098	2.24164
19 	-946.49 	-915.06 	-913.162	2.19507
20 	-946.49 	-915.053	-912.319	2.33563
21 	-946.49 	-915.022	-913.194	2.10228
22 	-946.49 	-915.069	-912.668	2.40619
23 	-946.49 	-915.09 	-912.303	2.46887
24 	-946.49 	-915.052	-912.991	2.45679
25 	-946.49 	-915.035	-913.106	2.05573
26 	-946.49 	-914.991	-913.085	1.95982
27 	-946.49 	-915.045	-913.001	2.35578
28 	-948.816	-915.06 	-913    	2.41275
29 	-948.816	-914.997	-913.142	2.17598
30 	-948.816	-915.047	-913.134	2.50127
31 	-948.816	-915.051	-913.087	2.30208
32 	-948.816	-914.994	-912.974	2.2336 
33 	-948.816	-914.919	-912.974	1.93814
34 	-948.816	-915.002	-912.929	2.26677
35 	-951.258	-915.06 	-913.015	2.63848
36 	-951.258	-914.987	-913.091	2.37625
37 	-951.258	-915.035	-913.135	2.59981
38 	-951.258	-915.003	-911.69 	2.50301
39 	-951.258	-915.001	-911.69 	2.50872
40 	-951.258	-914.953	-912.285	2.18568
41 	-951.258	-914.947	-912.519	2.36853
42 	-951.258	-914.944	-912.519	2.44102
43 	-951.258	-914.999	-912.872	2.47902
44 	-951.258	-914.95 	-912.678	2.46124
45 	-951.258	-914.961	-911.682	2.52517
46 	-951.258	-914.972	-912.65 	2.38776
47 	-951.258	-915.007	-912.612	2.60073
48 	-951.258	-915.004	-912.998	2.36685
49 	-951.258	-914.98 	-913.006	2.1363 
50 	-951.258	-915.041	-912.961	2.32891
51 	-951.258	-915.056	-912.961	2.39667
52 	-951.258	-915.054	-912.948	2.48684
53 	-951.258	-915.078	-910.655	2.53427
54 	-951.258	-915.056	-912.251	2.4761 
55 	-951.258	-915.004	-912.32 	2.3795 
56 	-951.258	-915.046	-912.331	2.38482
57 	-952.82 	-915.133	-912.398	2.85399
58 	-956.003	-915.042	-912.42 	2.96615
59 	-956.65 	-914.963	-912.676	2.97771
60 	-956.65 	-914.93 	-912.826	2.21741
61 	-956.65 	-914.989	-912.884	2.68669
62 	-956.65 	-914.978	-912.813	2.59154
63 	-956.65 	-915.004	-912.853	2.73164
64 	-956.65 	-914.965	-912.989	2.43952
65 	-956.65 	-914.947	-911.342	2.34659
66 	-961.305	-915.027	-912.797	2.82545
67 	-961.305	-915.066	-906.922	2.61111
68 	-961.305	-915.046	-912.886	2.6143 
69 	-961.305	-915.038	-912.936	2.49896
70 	-961.305	-915.02 	-910.388	2.63781
71 	-961.305	-915.041	-911.577	3.05772
72 	-961.305	-915.018	-911.577	2.97603
73 	-961.305	-915.03 	-912.591	2.85201
74 	-961.305	-914.993	-911.946	3.07548
75 	-961.305	-915.001	-912.074	3.08917
76 	-961.305	-915.061	-912.3  	3.59356
77 	-961.305	-915.07 	-911.296	3.21264
78 	-961.305	-915.093	-911.669	3.09768
79 	-961.305	-915.107	-912    	3.37627
80 	-961.305	-915.039	-912.249	2.75447
81 	-961.676	-915.217	-912.495	3.40656
82 	-965.158	-915.236	-912.443	3.41637
83 	-965.158	-915.17 	-912.476	3.18335
84 	-965.158	-915.08 	-912.476	2.81085
