/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	9.92874	22.2786	39.8368	5.341
1  	9.92874	22.1595	38.2289	5.20724
2  	9.92874	21.8175	37.2762	5.01491
3  	9.92874	22.0881	38.0449	5.01132
4  	9.92874	21.968 	38.8495	5.26772
5  	9.92874	21.6919	38.1133	5.00081
6  	9.92874	21.9931	38.6761	5.0662 
7  	9.92874	22.4245	41.3894	5.32872
8  	9.92874	22.152 	37.0143	5.11551
9  	9.92874	22.3677	39.8888	5.37462
10 	9.92874	22.3491	38.6121	5.28058
11 	9.92874	22.2593	37.9922	5.03555
12 	9.92874	22.3155	40.1836	5.25714
13 	9.92874	22.3358	40.5657	5.41385
14 	9.92874	22.2746	40.5934	5.24572
15 	9.92874	22.2135	40.5934	5.25171
16 	9.92874	22.2093	40.489 	5.33256
17 	9.92874	22.5476	39.3115	5.43736
18 	9.92874	22.2351	37.5536	5.2497 
19 	9.92874	22.1408	39.3915	5.25635
20 	9.92874	22.1738	40.1162	5.09245
21 	9.92874	22.314 	40.2305	5.14592
22 	9.92874	22.2047	38.54  	5.03481
23 	9.92874	22.3607	39.2359	5.15873
24 	9.92874	22.4003	38.2761	5.22818
25 	9.92874	22.1528	41.7123	5.24723
26 	9.92874	22.1341	37.7023	5.1982 
27 	9.92874	22.2731	38.612 	5.28356
28 	9.92874	22.1059	38.7764	4.98593
29 	9.92874	22.3215	38.7269	5.08209
30 	9.92874	22.2047	39.0863	5.14089
31 	9.92874	22.3221	38.4944	5.1923 
32 	9.92874	22.2715	39.4414	5.13469
33 	9.92874	22.403 	39.9137	5.4346 
34 	9.92874	22.3539	37.7403	5.21808
35 	9.92874	22.3207	41.8972	5.45194
36 	9.92874	22.3206	38.382 	5.5093 
37 	9.92874	22.7967	41.6641	5.2994 
38 	9.92874	22.261 	40.6956	5.31778
39 	9.11367	22.4307	38.9474	5.2928 
40 	9.11367	22.3033	42.2827	5.35602
41 	9.11367	21.8825	40.284 	5.29026
42 	9.11367	22.5451	40.8651	5.63267
43 	9.11367	22.2106	38.6827	5.37913
44 	9.11367	22.489 	38.5861	5.19485
45 	9.11367	22.5742	39.4765	5.38496
46 	9.11367	22.7205	40.7747	5.31345
47 	9.11367	22.6142	39.0496	5.28951
48 	9.11367	22.3479	42.1534	5.22238
49 	9.11367	22.5124	39.8678	5.22133
50 	9.11367	21.9571	39.7376	5.19975
51 	9.11367	22.2928	38.8721	5.3774 
52 	9.11367	22.4861	38.9602	5.26045
53 	9.11367	22.316 	38.9602	5.17252
54 	9.11367	22.16  	37.2644	5.25378
55 	9.11367	22.4311	39.1776	5.48835
56 	9.11367	22.8285	41.2818	5.45378
57 	9.11367	22.4279	39.4298	5.42621
58 	9.11367	22.4801	38.6371	5.38827
59 	9.11367	22.2205	39.9811	5.3393 
60 	9.11367	22.2183	38.5702	5.3741 
61 	9.11367	22.4137	40.5996	5.26755
62 	9.11367	22.6207	38.9873	5.27626
63 	9.11367	22.2153	39.8957	5.34823
64 	9.11367	22.2063	38.927 	5.13588
65 	9.11367	22.0681	37.3127	5.25077
66 	9.11367	22.4219	38.7598	5.21749
67 	9.11367	22.453 	38.8368	5.07104
68 	9.11367	22.4298	40.3634	5.32782
69 	9.11367	22.3243	39.4627	5.40055
70 	9.11367	22.3384	41.598 	5.22473
71 	9.11367	22.4951	40.1173	5.39551
72 	9.11367	22.5933	40.7177	5.47386
73 	9.11367	22.266 	40.2903	5.32352
74 	9.11367	22.1657	40.3933	5.39296
75 	9.11367	22.4694	40.2903	5.40948
76 	9.11367	22.5631	39.8604	5.46807
77 	9.11367	22.4708	39.6271	5.44706
78 	9.11367	22.5081	39.6271	5.301  
79 	9.11367	22.5706	38.7764	5.32782
80 	9.11367	22.5583	39.7063	5.2265 
81 	9.11367	22.8659	39.0938	5.25249
