gen	min    	avg  	max    	std    
0  	108.262	123.7	126.967	2.55461
1  	108.262	123.589	126.845	2.73068
2  	108.262	123.657	126.875	2.67932
3  	108.262	123.629	126.924	2.73876
4  	107.737	123.687	126.883	2.54775
5  	107.737	123.793	127.006	2.50439
6  	104.859	123.826	126.98 	2.46832
7  	104.859	123.809	126.955	2.54776
8  	104.859	123.788	127.196	2.56991
9  	104.859	123.809	127.188	2.49276
10 	104.859	123.791	126.855	2.56953
11 	104.859	123.666	126.905	2.628  
12 	94.9751	123.647	127.063	2.79207
13 	94.9751	123.654	127.387	2.77068
14 	94.9751	123.584	127.294	2.9822 
15 	83.492 	123.646	127.013	3.05667
16 	83.492 	123.618	127.29 	3.42438
17 	83.492 	123.544	127.381	3.53313
18 	83.492 	123.591	127.011	3.34367
19 	83.492 	123.618	126.934	3.22813
20 	83.492 	123.607	127.336	3.27178
21 	83.492 	123.635	126.971	3.00992
22 	76.2291	123.722	126.985	3.20437
23 	76.2291	123.751	127.164	3.22843
24 	76.2291	123.858	127.325	2.97792
25 	76.2291	123.79 	126.926	3.01686
26 	76.2291	123.667	127.042	3.53631
27 	76.2291	123.723	127.172	3.07697
28 	76.2291	123.592	127.596	3.65804
29 	76.2291	123.679	127.519	3.35187
30 	76.2291	123.698	127.142	3.1356 
31 	76.2291	123.727	127.038	3.19195
32 	76.2291	123.831	126.971	3.35649
33 	76.2291	123.786	127.013	3.38411
34 	76.2291	123.749	127.253	3.55221
35 	76.2291	123.727	127.028	3.57709
36 	68.339 	123.606	126.987	4.07163
37 	68.339 	123.589	126.996	4.19539
38 	68.339 	123.602	126.942	4.06728
39 	68.339 	123.637	126.998	3.93468
40 	68.339 	123.764	127.109	3.27958
41 	68.339 	123.713	127.56 	3.31512
42 	68.339 	123.687	127.493	3.63694
43 	68.339 	123.604	127.518	3.91425
44 	68.339 	123.626	127.837	3.65595
45 	68.339 	123.634	127.145	3.6555 
46 	68.339 	123.682	127.107	3.63389
47 	68.339 	123.779	127.373	3.66511
48 	61.9497	123.717	127.046	3.98369
49 	61.9497	123.638	127.226	3.78561
50 	61.9497	123.621	127.206	4.49924
51 	61.9497	123.586	127.425	4.72521
52 	61.9497	123.747	127.446	3.54606
53 	61.9497	123.814	127.098	3.74982
54 	61.9497	123.824	127.227	3.38222
55 	61.9497	123.794	127.883	3.65108
56 	61.9497	123.727	128.126	3.63716
57 	61.9497	123.724	128.099	3.60913
58 	61.9497	123.765	127.726	3.66234
59 	61.9497	123.773	127.726	3.95736
60 	61.9497	123.822	128.042	4.29034
61 	61.9497	123.766	127.821	4.30559
62 	57.659 	123.736	129.111	4.38979
63 	57.659 	123.613	129.111	5.16415
64 	57.659 	123.645	127.658	4.48149
65 	57.659 	123.692	127.36 	4.04791
66 	57.659 	123.645	127.411	4.51975
67 	54.1094	123.469	127.819	5.31816
68 	54.1094	123.646	128.052	4.26392
69 	54.1094	123.783	128.396	3.66878
70 	54.1094	123.737	127.671	4.04193
71 	54.1094	123.686	127.854	4.03906
72 	54.1094	123.726	127.706	4.47941
73 	54.1094	123.583	128.304	4.9635 
74 	54.1094	123.662	127.988	4.29226
75 	54.1094	123.771	128.357	3.83275
76 	54.1094	123.838	129.934	3.85731
77 	54.1094	123.88 	129.916	3.97707
78 	54.1094	123.772	128.766	4.06641
79 	54.1094	123.865	128.076	3.96419
80 	54.1094	123.723	128.234	4.6631 
81 	54.1094	123.798	128.108	4.40648
82 	54.1094	123.821	127.98 	4.5171 
83 	54.1094	123.824	128.604	4.59059
84 	54.1094	123.734	128.784	4.0203 
85 	54.1094	123.729	128.33 	4.38741
86 	54.1094	123.626	128.615	4.48351
87 	54.1094	123.71 	128.153	3.94134
88 	54.1094	123.755	128.271	4.41744
89 	54.1094	123.78 	128.38 	4.15532
90 	54.1094	123.748	128.38 	4.02878
91 	54.1094	123.768	128.006	4.01217
92 	54.1094	123.657	127.832	4.28255
93 	54.1094	123.749	128.179	4.55492
94 	54.1094	123.675	127.915	4.87114
95 	54.1094	123.719	127.971	4.82103
96 	54.1094	123.602	128.207	5.06473
97 	54.1094	123.592	128.256	5.28021
98 	54.1094	123.638	128.018	5.2407 
99 	54.1094	123.642	128.018	5.29789
100	54.1094	123.679	128.018	4.89686
101	54.1094	123.75 	128.056	4.86456
102	54.1094	123.824	127.919	4.65325
103	54.1094	123.672	127.845	5.38152
104	54.1094	123.699	128.161	4.95828
105	54.1094	123.678	129.34 	5.28636
106	54.1094	123.628	128.789	5.35664
107	54.1094	123.828	129.04 	4.10988
108	54.1094	123.822	128.641	4.73306
109	54.1094	124.074	128.646	3.98824
110	54.1094	123.946	128.318	4.13888
111	54.1094	123.759	128.222	4.69593
112	54.1094	123.684	128.19 	4.81513
113	54.1094	123.72 	128.254	4.7737 
114	54.1094	123.743	128.8  	4.32018
115	54.1094	123.737	128.407	4.77059
116	54.1094	123.906	128.823	3.90929
117	54.1094	123.962	132.349	4.29386
118	54.1094	123.996	128.419	3.88961
119	54.1094	124.026	131.538	4.53963
120	54.1094	124.136	128.419	3.76405
121	53.2398	124.069	128.529	4.43925
122	53.2398	124.001	128.623	4.32868
