gen	min    	avg   	max   	std    
0  	6346.28	133730	400941	68674.7
1  	5785.49	133738	361233	68961.4
2  	4900.59	132925	358439	67607.2
3  	1592.55	132772	337936	66952  
4  	1484.77	132063	347555	65462  
5  	1291.9 	132463	378514	66690.7
6  	1291.9 	132355	358165	64719.7
7  	1291.9 	132384	358127	66951.5
8  	1291.9 	131757	356355	67366.3
9  	1195.33	131702	367550	66825.8
10 	1195.33	131358	379722	68263.4
11 	1195.33	130726	370881	67665.9
12 	1195.33	130567	361128	67933.8
13 	716.941	130855	398263	69695  
14 	716.941	130370	416847	69031.1
15 	716.941	130145	416847	69444  
16 	-18.756	129327	378306	66903.2
17 	-18.756	129347	349912	66217.5
18 	-18.756	128914	378414	66279.9
19 	-118.61	128359	368127	66750.2
20 	-118.61	128408	364114	66246.3
21 	-118.61	127907	340087	64731.4
22 	-118.61	127222	332536	64199.3
23 	-118.61	127040	375511	64749.6
24 	-118.61	127067	355176	64485  
25 	-118.61	126411	353459	64287.2
26 	-118.61	125898	357302	63046.2
27 	-118.61	125803	342601	64420.1
28 	-118.767	125513	349676	64422.8
29 	-118.767	125819	381739	64018.7
30 	-118.767	125664	382320	66334.5
31 	-126.412	125843	387689	67786.9
32 	-126.412	125261	380535	66628.5
33 	-126.412	125251	380109	65187.6
34 	-126.412	124900	362332	65004.8
35 	-126.412	124295	361371	65283.7
36 	-126.412	122981	337746	63303.4
37 	-126.412	123155	374674	64753.5
38 	-126.412	122926	364344	63089.9
39 	-126.736	123087	383255	65179.8
40 	-126.736	122958	383255	64652.6
41 	-126.736	122744	348271	64300.3
42 	-126.736	122662	361823	65352.9
43 	-126.736	122531	345072	65956.2
44 	-126.736	122599	346299	64760.5
45 	-126.736	123197	346299	66047.3
46 	-126.736	122401	318971	64622.9
47 	-126.736	121736	346831	64805.8
48 	-126.794	122285	326649	65876.7
49 	-126.794	121603	356306	65886.7
50 	-126.794	120639	344570	65148.1
51 	-126.794	119969	371494	64272.2
52 	-126.794	120126	393490	64700  
53 	-126.794	120394	395737	64704.3
54 	-300.889	120027	356849	65361.2
55 	-300.889	120033	346287	65489.6
56 	-300.889	118832	396750	65124.5
57 	-300.889	118525	352705	64220.1
58 	-301.099	118381	344283	63374.6
59 	-301.099	118038	344225	62050.5
60 	-301.099	118020	348570	62186.4
61 	-301.099	118110	370611	61854.3
62 	-301.099	117898	360862	62168.3
63 	-329.472	117763	370695	62640.3
64 	-329.472	117380	344445	62424.6
65 	-329.472	117561	367514	61018.3
66 	-329.472	116938	321107	59502  
67 	-329.472	117327	330257	60716.3
