/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	9.10717	21.8584	39.913	5.24942
1  	9.10717	22.0265	38.5637	5.11677
2  	9.10717	22.0165	37.1746	5.06095
3  	9.10717	22.4243	39.7988	5.30129
4  	9.10717	22.3515	39.8905	5.32872
5  	9.10717	22.1257	38.2032	5.25183
6  	9.10717	21.981 	38.3875	5.19291
7  	9.10717	22.242 	37.3076	5.32719
8  	9.10717	22.1613	40.4191	5.06952
9  	9.10717	22.4009	41.2505	5.29763
10 	9.10717	22.223 	40.0428	5.27988
11 	9.10717	22.0908	40.0428	5.26978
12 	9.10717	22.527 	39.4786	5.09682
13 	9.10717	22.3078	38.6706	5.25841
14 	9.10717	22.3582	37.8073	5.27972
15 	9.10717	22.0415	39.2078	5.32558
16 	9.10717	22.1805	40.2184	5.39751
17 	9.10717	22.3569	40.9654	5.31994
18 	9.10717	21.8118	37.3764	5.16482
19 	9.10717	22.2157	41.1945	5.25012
20 	9.10717	22.084 	40.5342	5.18167
21 	9.10717	22.2962	39.5496	5.17136
22 	9.10717	22.0516	39.5496	5.07943
23 	9.10717	22.1177	42.4355	5.363  
24 	9.10717	22.3181	38.6638	5.426  
25 	9.10717	22.2178	42.2327	5.33467
26 	9.10717	22.0652	40.4458	5.09498
27 	9.10717	22.45  	40.4374	5.34558
28 	9.10717	22.3028	38.3899	5.18783
29 	9.10717	21.8013	37.5772	5.01898
30 	9.10717	22.0497	39.3341	5.10578
31 	9.10717	22.271 	38.117 	5.28438
32 	9.10717	22.4726	38.7086	5.23828
33 	9.10717	22.2192	39.539 	5.3343 
34 	9.10717	22.338 	38.0832	5.13562
35 	9.10717	22.1767	41.6363	5.18303
36 	9.10717	22.389 	37.4351	5.25916
37 	9.10717	22.3283	40.9933	5.11781
38 	9.10717	22.1941	37.3091	5.08447
39 	9.10717	22.1016	39.1649	5.26101
40 	9.10717	22.5407	40.7283	5.32249
41 	9.10717	22.0502	37.6385	5.27228
42 	9.10717	22.296 	42.415 	5.47046
43 	9.10717	22.3271	40.1703	5.38986
44 	9.10717	22.186 	39.7027	5.12958
45 	9.10717	22.5532	40.6241	5.42752
46 	9.10717	22.5185	42.5215	5.2975 
47 	9.10717	22.4869	40.3442	5.19708
48 	9.10717	22.5392	38.4243	5.37402
49 	9.10717	22.3279	38.5863	5.30406
50 	9.10717	21.9757	39.2536	5.19999
51 	9.10717	22.0395	41.1104	5.1455 
52 	9.10717	22.5935	43.5259	5.45796
53 	9.10717	22.4553	40.7154	5.37081
54 	9.10717	22.234 	40.7154	5.20677
55 	9.10717	22.5572	41.4105	5.31537
56 	9.10717	22.1595	39.112 	4.93633
57 	9.10717	22.2937	41.732 	5.19754
58 	9.10717	22.5284	41.732 	5.20691
59 	9.10717	22.4677	39.6533	5.48007
60 	9.10717	22.528 	42.4778	5.44309
61 	9.10717	22.3386	39.6232	5.07263
62 	9.10717	22.4603	40.2033	5.04514
63 	9.10717	22.4194	37.8693	5.21076
64 	9.10717	22.2679	37.7283	5.27422
65 	9.10717	22.5647	42.1398	5.38444
66 	9.10717	22.5038	40.01  	5.29789
67 	9.10717	22.7082	40.5648	5.47582
68 	9.10717	22.0949	40.5648	5.16399
69 	9.10717	22.3298	40.01  	5.19167
70 	9.10717	22.0739	40.213 	5.3652 
71 	9.10717	22.7055	40.213 	5.37483
72 	9.10717	22.7837	40.9014	5.1637 
73 	9.10717	22.1964	37.7994	5.20224
74 	9.10717	22.2907	41.9714	5.25746
75 	9.10717	22.7371	40.3439	5.40828
76 	9.10717	22.5796	40.6402	5.32968
77 	9.10717	22.4913	39.4684	5.35268
78 	9.10717	22.6585	40.8903	5.49931
79 	9.10717	22.6546	39.2064	5.42505
80 	9.10717	22.3846	41.5333	5.48238
81 	9.10717	22.1375	39.8098	5.34237
82 	9.10717	22.2392	39.796 	5.45587
83 	9.10717	22.3202	39.9604	5.46373
84 	9.10717	22.4549	39.4735	5.3702 
85 	9.10717	22.533 	39.4735	5.40056
86 	9.10717	22.3237	39.2771	5.24435
87 	9.10717	22.5261	42.0948	5.40567
88 	9.10717	22.4699	42.6735	5.33293
89 	9.10717	22.1471	38.1772	5.37776
90 	9.10717	22.504 	38.9149	5.48607
91 	9.10717	22.4261	39.6641	5.12363
92 	9.10717	22.4189	39.2636	5.29616
93 	9.10717	22.0722	38.5097	5.00032
94 	9.10717	22.2406	40.4574	5.335  
95 	9.10717	22.3057	40.6368	5.33821
96 	9.10717	22.4228	40.6368	5.33315
97 	9.10717	22.4528	38.8961	5.22063
98 	9.10717	22.579 	38.688 	5.22408
99 	9.10717	22.5262	39.6338	5.36293
100	9.10717	22.5895	42.1654	5.38931
101	9.10717	22.7237	39.0514	5.35567
102	9.10717	22.4734	40.8458	5.60896
103	9.10717	22.5427	38.3233	5.34006
104	9.10717	22.6397	39.7374	5.32936
105	9.10717	22.7382	40.645 	5.36295
106	9.10717	22.8052	41.7327	5.40788
107	9.10717	22.6606	42.4095	5.69928
108	9.10717	22.8756	42.3056	5.54856
109	9.10717	22.9116	40.4811	5.37595
110	9.10717	22.3078	40.8609	5.26802
111	9.10717	22.5318	39.414 	5.31232
112	9.10717	22.2591	42.1516	5.37793
113	9.10717	22.397 	39.8817	5.31689
114	9.10717	22.4407	37.8385	5.29679
115	9.10717	22.7842	41.7298	5.63319
116	9.10717	22.6769	40.4761	5.36556
117	9.10717	22.4378	41.7372	5.36098
118	9.10717	22.4014	39.6251	5.34816
119	9.10717	22.6138	38.794 	5.11476
120	9.10717	22.5855	40.792 	5.39689
121	9.10717	22.9987	45.1839	5.50536
122	9.10717	22.6292	45.1839	5.31929
123	9.10717	22.6407	38.899 	5.36412
124	9.10717	22.404 	38.2469	5.30932
125	9.10717	22.4377	41.4445	5.21129
126	9.10717	22.8188	41.3285	5.3116 
127	9.10717	22.8853	39.9457	5.1982 
128	9.10717	22.8318	41.0882	5.09185
129	9.10717	22.53  	41.8843	5.30358
130	9.10717	22.4473	39.6106	5.27735
131	9.10717	22.6446	41.7654	5.31757
132	9.10717	22.6772	42.4769	5.37615
133	9.10717	22.607 	43.1053	5.19724
134	9.10717	22.3111	39.8495	5.23552
135	9.10717	22.6076	39.8251	5.47309
136	9.10717	22.5711	39.7758	5.55548
137	9.10717	22.4956	41.5737	5.40377
138	9.10717	22.4919	40.1756	5.24391
139	9.10717	22.5589	38.7764	5.39802
140	9.10717	22.9458	41.0978	5.52548
141	9.10717	22.6749	39.9466	5.29014
142	9.10717	22.7177	41.6043	5.58902
143	9.10717	22.7515	41.7711	5.67599
144	9.10717	22.5496	39.5944	5.36066
145	9.10717	22.6079	38.3874	5.21159
146	9.10717	22.825 	39.7736	5.52093
147	9.10717	22.6515	42.22  	5.42786
148	9.10717	22.147 	38.7967	5.2528 
149	9.10717	22.6121	38.7967	5.12766
150	9.10717	22.7965	41.7491	5.29852
151	9.10717	22.6101	40.533 	5.47386
152	9.10717	22.6179	40.533 	5.17394
153	9.10717	22.7461	41.9145	5.49145
154	9.10717	22.5607	42.6124	5.22696
155	9.10717	22.7214	38.1782	5.20278
156	9.10717	22.6801	40.7227	5.3318 
157	9.10717	22.5934	40.7227	5.43478
158	9.10717	22.7618	40.1145	5.48234
159	9.10717	22.7967	40.1289	5.5258 
160	9.10717	22.8214	42.4005	5.54039
161	9.10717	22.5414	38.2394	5.18282
162	9.10717	22.7406	41.2236	5.45038
163	9.10717	22.9172	40.7521	5.52019
164	9.10717	22.9037	40.7521	5.65873
165	9.10717	22.5321	40.6171	5.54723
166	9.10717	23.1084	40.2081	5.57972
167	9.10717	22.7591	40.8164	5.62629
168	9.10717	22.6916	40.8164	5.31708
169	9.10717	22.5861	41.3764	5.51996
170	9.10717	22.7912	39.3229	5.2862 
171	9.10717	23.0469	42.9389	5.57276
172	9.10717	22.7903	43.9434	5.55016
173	9.10717	22.7175	40.6992	5.3491 
174	9.10717	22.4814	39.686 	5.24478
175	9.10717	22.6214	41.3374	5.27281
176	9.10717	22.896 	46.8512	5.54793
177	9.10717	22.6307	39.4854	5.40202
178	9.10717	22.5106	41.0592	5.35172
179	9.10717	22.7008	38.3796	5.37605
180	9.10717	23.0946	40.1104	5.68009
181	9.10717	22.967 	39.6887	5.69538
182	9.10717	22.8861	44.2655	5.52447
183	9.10717	22.8091	46.9286	5.77167
184	9.10717	22.557 	44.2655	5.38069
185	9.10717	22.914 	43.1094	5.40504
186	9.10717	23.0416	40.7913	5.51447
187	9.10717	22.9454	42.4084	5.45142
188	9.10717	23.1314	44.1453	5.63738
189	9.10717	22.731 	41.8069	5.75611
190	9.10717	22.9557	42.6358	5.6823 
191	9.10717	22.8263	41.2349	5.6416 
192	9.10717	22.6476	40.8737	5.48586
193	9.10717	22.925 	41.1314	5.52762
194	9.10717	22.7986	40.1343	5.4753 
195	9.10717	22.9562	43.7448	5.76861
196	9.10717	23.0222	42.3829	5.66465
197	9.10717	22.9442	45.4816	5.78272
198	9.10717	23.034 	40.0807	5.46708
199	9.10717	22.9435	46.2987	5.61583
200	9.10717	23.0978	41.7857	5.60366
201	9.10717	22.9296	41.6311	5.48473
202	9.10717	23.0358	40.7218	5.29422
203	9.10717	22.9008	42.0732	5.4327 
204	9.10717	22.9699	41.1954	5.53284
205	9.10717	23.0478	40.7751	5.73869
206	9.10717	23.0697	40.5254	5.61567
207	9.10717	22.9446	43.7622	5.61585
208	9.10717	23.3864	41.6218	5.67018
209	9.10717	23.0483	37.1785	5.41763
210	9.10717	22.9584	38.9605	5.14847
211	9.10717	22.8482	43.4463	5.65693
212	9.10717	22.8771	41.6953	5.26842
213	9.10717	22.6462	44.0387	5.51062
214	9.10717	22.7824	43.4358	5.68695
215	9.10717	22.8327	41.0397	5.65675
216	9.10717	22.9481	41.484 	5.68148
217	9.10717	22.8188	41.484 	5.66035
218	9.10717	23.0657	41.9405	5.49875
219	9.10717	22.9881	38.6372	5.52286
220	9.10717	22.8144	39.5502	5.27175
221	9.10717	22.7605	41.7418	5.29836
222	9.10717	22.8794	46.0163	5.56695
223	9.10717	22.7947	41.0532	5.52578
224	9.10717	22.7942	43.9276	5.60591
225	9.10717	22.8321	42.9042	5.53822
226	9.10717	22.8771	38.8934	5.37855
227	9.10717	23.0232	42.3415	5.6639 
228	9.10717	22.7178	39.8903	5.45481
229	9.10717	22.8361	39.2722	5.15849
230	9.10717	22.8462	44.3369	5.41585
231	9.10717	22.8222	37.872 	5.52693
232	9.10717	23.1578	42.3606	5.64293
233	9.10717	23.0567	41.6261	5.56907
234	9.10717	22.7478	41.8704	5.39743
235	9.10717	22.8934	41.0341	5.46225
236	9.10717	23.0455	46.4938	5.70753
237	9.10717	22.4998	40.856 	5.42451
238	9.10717	23.1312	39.5918	5.52334
239	9.10717	22.8567	41.2563	5.57973
240	9.10717	22.9987	39.9464	5.4818 
241	9.10717	23.0937	39.9696	5.41839
242	9.10717	23.1693	40.2946	5.47819
243	9.10717	22.6376	40.614 	5.43486
244	9.10717	22.7114	40.0408	5.48932
245	9.10717	22.5906	42.5647	5.59046
246	9.10717	22.8044	40.1201	5.53933
247	9.10717	22.9385	39.5118	5.46165
248	9.10717	22.9016	43.0557	5.38027
249	9.10717	23.1514	41.6495	5.35349
250	9.10717	23.003 	39.0132	5.41011
251	9.10717	22.6582	38.153 	5.37435
252	9.10717	23.2845	39.6216	5.45947
253	9.10717	23.2654	47.5038	5.54879
254	9.10717	22.7525	39.0236	5.3993 
255	9.10717	23.0183	45.7845	5.53548
256	9.10717	23.2526	41.5227	5.3977 
257	9.10717	22.9542	40.5569	5.6382 
258	9.10717	22.8631	39.2059	5.45735
