gen	min  	avg   	max   	std    
0  	11707	137156	404342	71025.5
1  	11707	136578	374923	68922.5
2  	6971.23	136920	363983	69269.5
3  	4479.69	135896	363983	68620.3
4  	4479.69	135815	364872	69549.7
5  	4479.69	135958	371645	70273.9
6  	4479.69	135659	376778	70515.2
7  	4479.69	135167	412118	70457.2
8  	4479.69	134251	400641	68978.8
9  	4479.69	134094	360527	68785.9
10 	4479.69	133824	367475	68605.4
11 	4479.69	133844	396937	70015  
12 	4325.36	133480	396937	70345.6
13 	4325.36	133285	401935	69796  
14 	4325.36	133509	405736	71588.8
15 	3095.71	133638	440103	71911.1
16 	3095.71	133818	432103	71308.2
17 	3095.71	133423	423892	70409  
18 	2053.31	133433	405163	70394.2
19 	2053.31	133596	394690	70394.3
20 	2053.31	133481	410165	69491.8
21 	2053.31	133716	384016	70758.1
22 	2053.31	133555	392078	70838.2
23 	2053.31	133759	432127	71898.2
24 	1243.59	133498	406232	71548.6
25 	1243.59	132792	380976	68226.4
26 	1122.83	132590	372290	67891.1
27 	1122.83	132427	345908	66319.3
28 	1122.83	131979	345908	67190.2
29 	1122.83	131193	343106	66250.8
30 	1122.83	130403	339754	67296.9
31 	1122.83	130081	334970	67300.4
32 	1122.83	129996	349551	65542.3
33 	1122.83	129881	352101	66479  
34 	1122.83	129537	384615	67450.8
35 	1122.83	129455	384615	69287.8
36 	975.517	129301	367041	69044.2
37 	896.356	129321	401518	69519.6
38 	896.356	129894	410014	68508.7
39 	896.356	129243	416576	66539.1
40 	896.356	129172	383596	66876.3
41 	896.356	128938	383261	67543.5
42 	896.356	128541	429979	69239.4
43 	896.356	128581	389212	67789.6
44 	896.356	128355	366437	67360.2
45 	896.356	128207	365497	68050.3
46 	896.356	127961	366288	66992.7
47 	896.356	128028	349323	67934.3
48 	896.356	127476	326360	66848.7
49 	896.356	127099	376333	68132.4
50 	896.356	127414	358849	68759  
51 	896.356	126850	335127	68207.2
52 	896.356	127900	362891	68462  
53 	896.356	127355	408794	67581.7
54 	896.356	126680	374909	65780.3
55 	896.356	126065	339427	65124.9
56 	896.356	125546	380300	65272.4
57 	896.356	125078	381271	65477.2
58 	896.356	124053	371064	65140.7
59 	896.356	124308	376797	66461.1
60 	896.356	123589	355132	64444.5
61 	173.863	123547	358109	65876.1
62 	173.863	123325	354369	65432.3
63 	173.863	123423	345354	64656.9
64 	173.863	123464	366389	64506.8
65 	173.863	123261	401630	64848.4
66 	173.863	123390	409133	65313.5
67 	173.863	122620	369995	62971  
68 	173.863	122453	369995	62253.4
69 	173.863	122181	370879	64362.8
70 	173.863	121386	354813	63843.7
71 	173.863	121630	440405	66029.9
72 	140.24 	122172	395695	67258.5
73 	140.24 	121863	388539	66338  
74 	140.24 	121183	386655	65635.6
75 	140.24 	120713	361208	65115.1
76 	-62.073	120419	379892	64689.3
77 	-62.144	119921	378007	65235.6
78 	-62.144	119947	373226	64520.1
79 	-62.144	120382	373226	64884  
80 	-62.144	120096	388486	64473.8
81 	-62.144	119884	334389	63897.1
82 	-62.144	119526	371325	65829.2
83 	-62.144	119343	341235	64810.8
84 	-62.2321	118665	343692	64108.3
85 	-62.2321	118106	330789	63191.5
86 	-62.2321	118535	348196	65132.1
87 	-62.2321	118383	342959	64451.9
88 	-62.2321	117777	343057	64390.8
89 	-62.2321	117982	358181	65144.6
90 	-62.2321	117810	357414	66121.3
91 	-62.2321	117361	344639	65767.4
92 	-62.2321	116942	358431	64134.5
93 	-62.2321	116997	340448	63434.9
94 	-62.2321	117030	318346	63177  
95 	-62.2321	116582	299506	61982.8
96 	-234.49 	116773	356144	64029.8
97 	-234.49 	115923	356144	63047.3
98 	-234.49 	115636	341069	62635  
99 	-234.49 	116005	329357	63700.6
100	-361.176	115805	344163	64729.4
101	-361.176	115696	343490	63234.5
102	-361.176	115759	343490	63120.7
103	-361.176	115972	340254	64073.3
104	-361.176	115477	361255	64360.1
105	-361.176	115151	358799	64172.4
106	-361.176	115392	371341	65151.9
107	-361.273	115354	360060	64626  
108	-361.273	114354	360751	65032.3
109	-363.467	114074	381435	64970.9
110	-407.877	113444	350641	63651  
111	-407.877	113615	386613	64300.8
112	-407.877	113885	377082	64293.1
113	-407.877	113435	379813	64612.6
114	-407.877	113226	402917	62900.1
115	-407.877	113140	361820	62370.8
116	-407.877	112895	355051	61783.4
117	-407.877	112095	326934	62045.4
118	-407.877	112423	358127	63724.6
119	-407.877	111766	363847	63357.5
120	-407.877	111086	361329	63515.6
121	-407.877	110827	352078	64033  
122	-407.877	111021	343004	64449.5
123	-407.877	110175	339930	62876.5
124	-407.877	109934	328666	60614.3
125	-407.877	109537	401364	60814.7
126	-407.877	109162	330542	62073.4
127	-407.877	109356	326915	62337.2
128	-529.008	109562	331200	61051.4
129	-529.008	109345	391097	62042.8
130	-529.008	109280	334294	60475.2
131	-529.008	109107	330442	61023  
132	-529.008	109126	330442	62746  
133	-529.008	109062	324428	62353.7
134	-529.117	109240	329893	63376.4
135	-529.117	109593	390460	63613.5
136	-529.117	108534	365644	61422.2
137	-529.117	108594	347473	60491.9
138	-529.117	108133	375450	60965.1
139	-529.117	108011	326754	59850  
140	-529.117	107596	322069	60285.1
141	-529.117	107480	324761	60524.1
142	-529.117	106889	337590	59820  
143	-529.117	106949	326376	61019.3
144	-529.117	107066	334409	60638.1
145	-529.117	106086	316929	59518.2
146	-529.214	105631	313688	58423.9
147	-529.214	105351	307904	58453  
148	-529.214	105275	306426	57729.2
149	-529.214	104965	302569	58428.2
150	-529.214	105271	302053	59345.7
151	-529.214	104805	286689	58209.9
152	-529.214	104508	294928	58056.1
153	-529.214	104113	315458	58681.1
154	-529.214	104313	314060	59379.1
155	-529.289	104395	343605	60815.7
156	-529.513	104048	301176	60215  
157	-529.513	103440	318673	58044  
158	-529.513	103037	336349	57441.9
159	-529.513	102927	360350	58616.1
160	-529.713	102540	360326	57854.9
161	-529.713	101843	376745	57145.1
162	-530.03 	101636	331706	57562.5
163	-530.03 	101746	328063	57794.4
164	-530.03 	102289	327552	58671.2
165	-530.03 	102276	301949	57684.5
166	-530.03 	102057	306117	58192.8
167	-530.03 	101776	307668	58404.9
168	-530.03 	101652	351548	57995.7
169	-530.03 	101407	345551	57509.5
170	-530.03 	101580	345551	58869.1
171	-530.03 	100745	386941	57887.4
172	-530.03 	100920	310232	58162.6
173	-530.03 	100487	297037	57136.4
174	-530.03 	100877	299601	56841.3
175	-530.03 	100806	326039	56767.7
176	-530.03 	100772	323004	56127.9
177	-530.03 	100505	314835	54897.8
178	-530.03 	100247	309635	54874.2
179	-530.03 	100048	334279	55991.1
180	-530.03 	99555.5	309081	54286.7
181	-530.03 	100083 	333479	55731.8
182	-530.03 	99921.2	333479	55335.5
183	-530.03 	100179 	323571	56299.8
184	-530.03 	100023 	286042	56897.3
185	-530.03 	99361.4	295022	56319.5
186	-530.03 	99209.9	291302	56975.7
187	-533.637	99155.7	290548	56519.6
188	-533.637	98638  	282050	55176.6
189	-533.637	98240.1	321666	54834.8
190	-533.637	97752.3	289276	54705.2
191	-533.637	97831.4	275284	54156.6
192	-533.637	97699.4	269676	53889.4
193	-533.637	97244.5	292234	54392.6
194	-533.637	96522.3	306997	54100.4
195	-533.637	96323.3	295754	54460.2
196	-533.637	96672.6	306413	54214.9
197	-533.637	95856.3	307125	54597.1
198	-533.637	95942.3	346854	55715.5
199	-533.637	95614.5	300053	54770.7
200	-533.637	95105.7	315489	54184.4
201	-533.637	94184.2	315489	53431.1
202	-533.637	94240.3	305311	54816.4
203	-533.637	94312.5	307537	54026.2
204	-533.637	93827.7	307537	53360.3
205	-533.637	93497.7	307438	53141.1
206	-533.637	93324  	307438	54045.6
207	-533.637	93145.2	320648	54404.4
208	-533.637	92500  	285429	53323.5
209	-533.637	92527.9	281719	53289.1
210	-533.637	92625.5	298631	53499.7
211	-533.637	93017.6	295220	54013  
212	-533.637	92496.7	334783	53737.5
213	-533.637	92847  	320175	54396.8
214	-533.637	92754.8	301470	54155.6
215	-533.637	92441.3	298250	52678.9
216	-533.637	92318.7	290845	51140.1
217	-533.637	92304.9	295236	50654.4
218	-533.637	92291.5	286248	51036  
219	-533.637	91981.5	273335	51718.1
220	-533.637	91659.1	275488	50976.8
221	-533.637	91507  	275488	51035.8
222	-533.637	90999.9	251476	49701.7
223	-533.637	90968.5	275096	50533.8
224	-533.637	90965.9	281851	50884.6
225	-533.637	90732.4	265933	50930.8
226	-533.637	91495.6	299414	52055.6
227	-533.637	90962.7	299407	50564.4
228	-533.637	90951.9	283972	50317.5
229	-533.637	91232.8	304473	50408.5
230	-533.637	90791.9	258746	49372.8
231	-533.637	90622.5	261794	49943  
232	-533.637	90217.3	260323	49987.2
233	-533.637	90107.8	260581	50469.6
234	-533.637	89834.5	289516	51223.9
235	-533.637	90567.6	308237	51361.5
236	-533.637	89882.3	295178	50657.6
237	-533.637	89382  	286074	49546.4
238	-533.637	89444.6	274813	49454.6
239	-533.637	89378.1	264723	48612.1
240	-533.637	89006.4	272716	48017.2
241	-533.637	88720.3	242846	46655.5
242	-533.637	88522.4	241789	45968.9
243	-533.637	88232.8	241789	45703.5
244	-533.637	88291.5	265119	47086.8
245	-533.637	87766.2	314157	47961.8
246	-540.428	87816.2	261069	47309.7
247	-540.428	87667.9	259440	47879.1
248	-540.428	87520.1	267919	46801.2
249	-540.428	87342.9	254433	46984.4
250	-540.428	87224.6	261396	47026.7
251	-540.428	87469.9	264846	47422.9
252	-540.428	87603.4	261773	47562.4
253	-540.428	87296.3	271938	47646.1
254	-540.428	87344.8	293231	47936.4
255	-540.428	87194.1	294299	47507  
256	-540.428	87311.2	294299	48277  
257	-540.432	87199.7	294227	48131.8
258	-540.432	86864.6	289623	47447.1
259	-540.432	86484.4	289623	46286.5
260	-540.432	86864  	240407	46762.8
261	-540.432	85978  	280668	46596.2
262	-540.432	85695  	273839	45947.4
263	-540.432	85956.2	286578	46521  
264	-540.432	85769.4	261090	46133.5
265	-540.432	85445.7	247067	45589.3
266	-540.588	85461.5	291783	46028.9
267	-540.588	85543.6	262694	46482.9
268	-540.588	85584  	266757	46158.2
269	-540.588	85575.1	266136	46168.4
270	-540.588	85776.6	266136	46587.5
271	-540.588	85684.7	268231	46268.2
272	-540.588	85255  	251414	45885.5
273	-540.588	85445.2	265197	47297.4
274	-540.588	85168.6	275327	47569.5
275	-540.588	84491.1	265781	46405.7
276	-540.588	84178.6	259396	46299  
277	-540.588	84430.8	272686	45978  
278	-540.588	84705.3	271639	48226.8
279	-540.588	84444.6	260825	46987.8
280	-540.588	84566.6	268912	47741  
281	-540.588	85025.8	255490	47994.3
282	-540.588	85228.5	260005	47969.2
283	-540.588	84995.4	270366	48988.9
284	-540.588	85114.4	246103	48094.3
285	-540.588	84472.5	296052	48932.5
286	-540.588	84303  	257894	48404.4
287	-540.588	84143.3	284114	48169.9
288	-540.588	84703.6	272569	48269  
289	-540.588	85118.3	270151	48512.1
290	-540.588	84647.6	289219	49457.1
291	-540.588	84479.4	299310	48973.3
292	-540.588	83776.8	290444	47241  
293	-540.588	83916  	277426	48031  
294	-540.588	83271.9	258794	47339.6
295	-540.588	82924.5	259202	47255.1
296	-540.588	82804.3	278429	48234.9
297	-540.588	83210.8	281548	48111.4
298	-541.016	82650.3	270251	48566.9
299	-541.132	82504.3	283601	47684.3
300	-541.284	81910.1	278711	47618.8
301	-541.284	81716.2	273687	46841.4
302	-541.284	81342.6	271141	45312.2
303	-541.284	81284.1	256441	45857.8
304	-541.284	81757  	244830	46242.2
305	-541.284	81275.3	226703	45274.9
306	-541.284	81678.9	227632	46223.1
307	-541.284	81289.9	221543	44987.4
308	-541.284	81295.6	235133	45145.4
309	-541.284	81369.1	254936	45606.4
310	-541.284	81484.7	263312	46159.1
311	-543.881	81593.2	245185	46022.3
312	-543.881	81222.4	264458	46828.3
313	-543.881	81001.9	262427	45584.7
314	-543.881	80943.1	258950	44681.8
315	-543.881	81506.9	237873	45766.2
316	-543.881	81501.5	237873	45092.1
317	-543.881	81318.5	237873	45402.9
318	-543.881	81235.2	228755	45460.6
