gen	min     	avg     	max     	std  
0  	-91.2275	-70.3333	-14.8624	11.83
1  	-91.2275	-70.6605	-25.2348	11.1491
2  	-91.9697	-70.5179	-17.6986	11.3723
3  	-91.9697	-70.5164	-24.2253	11.3014
4  	-91.993 	-70.5318	-2.91651	11.4663
5  	-91.993 	-70.615 	-6.49749	11.3538
6  	-91.993 	-70.7391	-12.2951	11.2687
7  	-91.993 	-70.8073	-22.0528	11.1152
8  	-91.993 	-70.7953	-18.0235	11.0893
9  	-91.993 	-70.6039	-21.0456	11.0753
10 	-91.993 	-70.6803	-18.2993	10.883 
11 	-91.993 	-70.6897	-23.1869	10.664 
12 	-91.993 	-70.6117	-21.3177	11.0545
13 	-92.9349	-70.5672	-20.0651	11.0317
14 	-92.9349	-70.1331	-10.4377	11.8196
15 	-92.9349	-69.8855	-5.32444	11.9068
16 	-92.9349	-69.9588	-8.14933	12.3277
17 	-92.9349	-70.4094	-2.72117	11.9984
18 	-92.9349	-70.5185	-27.7895	11.562 
19 	-92.9349	-70.5248	-19.5562	11.3659
20 	-92.9349	-70.3661	-12.5184	11.6995
21 	-93.8693	-70.1537	-17.608 	11.6464
22 	-93.8693	-70.2203	-20.4393	11.2876
23 	-93.8693	-70.5078	-25.279 	11.4774
24 	-93.8693	-70.4298	-17.4992	11.3459
25 	-93.8693	-70.5043	-6.80858	11.8243
26 	-93.8693	-69.6597	17.8592 	12.4034
27 	-93.8693	-69.9008	-5.46012	12.4029
28 	-93.8693	-69.731 	-7.26619	12.6831
29 	-93.8693	-69.7061	-10.6942	12.3379
30 	-93.8693	-69.7921	-8.41344	12.1841
31 	-93.8693	-69.7331	-2.00989	12.2579
32 	-93.8693	-69.6543	-11.7284	11.9682
33 	-93.8693	-69.8883	-14.2803	12.2088
34 	-93.8693	-69.8331	-0.0958109	12.9591
35 	-93.8693	-69.6934	-6.50097  	12.9569
36 	-93.8693	-69.6139	-6.50097  	13.1306
37 	-93.8693	-69.4492	-11.8398  	12.7809
38 	-93.8693	-69.6119	-22.1782  	12.6238
39 	-93.8693	-69.6322	-18.1633  	12.1322
40 	-93.8693	-69.6992	-16.9126  	12.454 
41 	-93.8693	-69.8117	-16.4809  	12.5604
42 	-93.8693	-69.8225	-21.0698  	12.4191
43 	-93.8693	-69.792 	-8.66024  	12.5144
44 	-93.8693	-69.6858	-11.4835  	13.0201
45 	-93.8693	-69.4561	-11.9633  	13.053 
46 	-93.8693	-69.4314	-14.1319  	12.9907
47 	-93.8693	-69.6373	-5.10164  	12.6596
48 	-93.8693	-69.3404	-17.1358  	12.858 
49 	-93.8693	-69.2307	0.752491  	13.2199
50 	-93.8693	-68.7068	-12.7691  	13.4006
51 	-93.8693	-69.0608	0.937397  	13.0883
52 	-93.8693	-68.9125	-0.737352 	13.2303
53 	-94.6996	-68.9174	-0.737352 	13.6453
54 	-94.6996	-69.2375	-3.17444  	13.4935
55 	-94.6996	-69.1213	-12.8673  	13.7303
56 	-94.6996	-69.1459	-8.51583  	13.5957
57 	-94.6996	-69.3024	-3.02546  	13.8019
58 	-94.6996	-69.383 	1.0603    	13.9844
59 	-94.6996	-69.1058	8.43838   	14.4193
60 	-94.6996	-68.9971	8.43838   	14.654 
61 	-94.6996	-68.7892	3.24908   	14.8862
62 	-94.6996	-68.719 	-7.8505   	13.8701
63 	-94.6996	-69.0142	-11.3514  	13.5443
64 	-94.6996	-69.021 	-17.9849  	12.8755
65 	-94.6996	-69.1192	-13.8917  	13.0176
66 	-94.6996	-69.3223	-6.65609  	13.1485
67 	-94.6996	-69.4804	-0.748564 	12.6882
68 	-94.6996	-69.3545	-11.5948  	13.2397
69 	-94.6996	-69.9534	-8.62884  	12.8549
70 	-94.6996	-69.8379	-10.2417  	12.9033
71 	-94.6996	-69.4595	-10.3432  	13.5685
72 	-94.6996	-69.6888	-6.48162  	12.9758
73 	-94.6996	-69.2384	-12.0739  	13.5763
74 	-94.6996	-69.0977	12.4725   	13.5533
75 	-94.6996	-68.834 	8.95889   	14.2544
76 	-94.6996	-68.886 	-6.53186  	13.9717
77 	-94.6996	-68.6408	-6.87897  	14.2884
78 	-94.6996	-68.7703	-11.5484  	13.8572
79 	-94.6996	-68.9038	-0.550843 	13.8565
80 	-94.6996	-69.5076	-5.87732  	13.289 
81 	-94.6996	-69.4943	-13.0802  	13.1478
82 	-94.6996	-69.3523	-8.79921  	13.1509
83 	-94.6996	-69.3195	-12.1034  	13.4241
84 	-94.6996	-69.1362	-6.66171  	13.7567
85 	-94.6996	-68.8934	-0.995369 	14.0553
86 	-94.6996	-68.7476	-0.995369 	14.2284
87 	-94.6996	-68.8449	-5.29732  	13.8933
88 	-94.6996	-68.968 	-16.3661  	13.4041
89 	-94.6996	-68.8405	-16.3661  	13.738 
90 	-94.6996	-68.7436	-0.708506 	13.9927
91 	-94.6996	-68.9649	-9.77744  	13.5697
92 	-94.6996	-68.5972	-9.03858  	14.2127
93 	-94.6996	-69.0768	-9.16077  	13.6132
94 	-94.6996	-68.9966	-0.169574 	14.0445
95 	-94.6996	-69.0465	-9.14276  	13.4013
96 	-94.6996	-68.7136	-3.41722  	13.6183
97 	-94.6996	-68.6141	-12.0303  	13.4898
98 	-94.6996	-68.4319	11.9575   	14.233 
99 	-94.6996	-68.5734	22.5837   	14.3716
100	-94.6996	-68.5303	32.0412   	14.4909
101	-94.6996	-68.3296	0.679174  	14.6438
102	-94.6996	-68.4263	-1.20028  	14.4061
103	-94.6996	-68.5697	-3.05635  	14.0351
104	-94.6996	-68.579 	3.47611   	14.4705
105	-94.6996	-68.437 	23.8388   	14.8527
106	-94.6996	-68.1895	24.496    	14.7721
107	-94.6996	-68.5778	-12.1543  	13.8605
108	-94.6996	-68.2434	-8.96827  	13.9019
109	-94.6996	-68.1621	1.24544   	14.3806
110	-94.6996	-68.009 	-2.9188   	14.6295
111	-94.6996	-68.353 	1.95548   	14.8576
112	-94.6996	-68.5437	15.3545   	14.3194
113	-94.6996	-68.3652	4.18603   	14.6051
114	-94.6996	-67.9121	4.90323   	14.7972
115	-94.6996	-68.0365	4.8668    	14.3911
116	-94.6996	-68.2408	3.13254   	14.3266
117	-94.6996	-68.2846	-1.70713  	14.426 
118	-94.6996	-68.3049	-4.10957  	14.8528
119	-94.6996	-68.1451	11.4417   	15.2263
120	-94.6996	-68.1794	33.234    	15.2196
121	-94.6996	-68.1064	3.637     	14.7262
122	-94.6996	-67.952 	25.6757   	15.0183
123	-94.6996	-68.0963	-6.43044  	14.6785
124	-94.6996	-67.9057	-3.27284  	14.7068
125	-94.6996	-67.9734	-3.28834  	14.4899
126	-94.6996	-67.7653	-5.88019  	14.4387
127	-94.6996	-67.4165	-0.360334 	15.5086
128	-94.6996	-67.4723	33.7438   	16.078 
129	-94.6996	-67.4378	26.4356   	16.1488
130	-94.6996	-67.4887	1.69913   	15.4921
131	-94.6996	-67.5   	4.16036   	15.6899
132	-94.6996	-67.1528	22.4239   	15.9818
133	-94.6996	-67.2206	60.7909   	16.5215
134	-94.6996	-66.8774	20.7646   	17.2109
135	-94.6996	-66.9099	26.836    	17.107 
136	-94.6996	-67.0815	15.1304   	16.4949
137	-94.6996	-66.9869	19.8294   	16.1836
138	-94.6996	-67.1193	9.40491   	15.6631
139	-94.6996	-67.3563	13.2771   	15.8165
140	-94.6996	-67.3364	-7.011    	14.959 
141	-94.6996	-67.031 	-0.207094 	15.6942
142	-94.6996	-67.178 	-10.7902  	15.3419
143	-94.6996	-67.3016	39.3676   	15.7078
144	-94.6996	-67.3137	27.9887   	15.3142
145	-94.6996	-67.4952	7.35687   	15.0777
146	-94.6996	-67.2223	1.75129   	15.3903
147	-94.6996	-67.2185	11.7764   	15.6778
148	-94.6996	-67.5665	9.27052   	15.7984
149	-94.6996	-67.5803	32.4748   	16.12  
150	-94.6996	-67.8412	22.1865   	15.4632
151	-94.6996	-67.6805	22.1865   	14.7353
152	-94.6996	-67.611 	21.2228   	14.8836
153	-94.6996	-67.5876	25.8933   	15.0832
154	-95.5176	-67.5767	-0.363387 	15.0414
155	-95.5176	-67.3906	1.8186    	15.4763
156	-95.5176	-67.1814	-1.20968  	16.0345
157	-95.5176	-67.4233	4.19232   	16.5443
158	-95.5176	-67.3822	10.2597   	16.197 
159	-95.5176	-67.3442	7.4895    	15.88  
160	-95.5176	-67.2128	8.07699   	16.1966
161	-95.5176	-67.4414	15.4838   	15.882 
162	-95.5176	-67.6856	16.5618   	15.854 
163	-95.5176	-67.6446	23.1312   	15.398 
164	-95.5176	-67.3665	27.654    	16.583 
165	-95.5176	-67.4814	8.34725   	16.6237
166	-95.5176	-66.8708	32.3907   	16.8932
167	-95.5176	-67.0751	32.3907   	16.3581
168	-95.5176	-67.1223	18.7556   	15.5758
169	-95.5176	-66.7994	28.0537   	16.8429
170	-95.5176	-67.0022	32.0822   	16.2505
171	-95.5176	-67.4363	12.9934   	16.021 
172	-95.5176	-67.5743	7.42122   	15.8259
173	-95.5176	-68.0386	17.5702   	15.8123
174	-95.5176	-67.7863	17.5702   	16.0603
175	-95.5176	-67.95  	16.0084   	15.6432
176	-95.5176	-68.317 	16.0084   	15.2829
177	-95.5176	-67.8515	4.00644   	15.9675
178	-95.5176	-68.296 	1.98858   	15.9187
179	-95.5176	-68.2003	-5.661    	15.9277
180	-95.5176	-67.8986	17.5646   	16.6322
181	-95.5176	-68.0712	13.9868   	15.914 
182	-95.5176	-68.2625	15.3556   	15.7895
183	-95.5176	-68.3989	-7.55223  	15.349 
184	-95.5176	-68.0946	11.5307   	16.2085
185	-95.5176	-67.7981	5.67888   	16.2741
186	-95.5176	-67.6786	10.3181   	16.1516
187	-95.5176	-67.7973	3.64453   	16.1815
188	-95.5176	-67.6499	-6.28525  	15.8933
189	-95.5176	-67.8406	19.2722   	16.1687
190	-95.5176	-67.8368	3.73236   	15.6157
191	-95.5176	-68.1856	-6.09549  	15.4656
192	-95.5176	-68.0619	-6.09549  	15.4012
193	-95.5176	-67.8707	0.803273  	15.7823
194	-95.5176	-67.8826	10.4498   	15.6957
195	-95.5176	-67.7546	0.803273  	15.616 
196	-95.5176	-67.8282	4.8838    	15.5718
197	-95.5176	-68.1068	6.06719   	15.0632
198	-95.5176	-67.8938	-0.924017 	15.2336
199	-95.5176	-67.8012	8.66008   	15.5175
200	-95.5176	-67.6478	6.61491   	15.5743
201	-95.5176	-67.9608	8.50411   	15.7272
202	-95.5176	-67.7908	7.04116   	15.7589
203	-95.5176	-67.7428	5.25634   	15.7053
204	-95.5176	-67.8955	18.1961   	16.0549
205	-95.5176	-68.0154	3.96362   	16.0691
206	-95.5176	-67.7828	14.9192   	16.5769
207	-95.5176	-67.741 	20.3461   	16.4058
208	-95.5176	-67.8003	10.3183   	16.1608
209	-95.5176	-68.1396	0.567671  	15.4586
210	-95.5176	-67.6776	7.1799    	16.0036
211	-95.5176	-67.8426	6.11048   	15.6291
212	-95.5176	-67.9987	6.81012   	16.1441
213	-95.5176	-68.1365	5.08194   	15.7915
214	-95.5176	-68.0286	4.9582    	15.9334
215	-95.5176	-68.0547	2.89694   	16.2169
216	-95.5176	-68.2452	16.5621   	15.9896
217	-95.5176	-68.0401	18.4548   	16.7067
218	-95.5176	-68.0955	14.1779   	16.4358
219	-95.5176	-67.3975	31.0517   	17.44  
220	-95.5176	-67.5871	20.6697   	17.0194
221	-95.5176	-67.7989	19.4338   	16.5202
222	-95.5176	-68.1056	19.4338   	16.0669
223	-95.5176	-68.3305	21.2832   	15.8187
224	-95.5176	-68.2814	16.8803   	15.5771
225	-95.5176	-67.8877	39.1868   	17.0281
226	-95.5176	-67.8983	7.1611    	15.8301
227	-95.5176	-67.814 	44.4877   	16.8076
228	-95.5176	-67.9409	29.9856   	16.9183
229	-95.5176	-67.9457	23.9165   	17.4786
230	-95.5176	-68.1138	37.2235   	16.5296
231	-95.5176	-68.1318	13.8089   	16.3754
232	-95.5176	-67.8782	15.6264   	16.3908
233	-95.5176	-68.2906	30.7237   	15.821 
234	-95.5176	-68.6196	30.7237   	15.6716
235	-95.5176	-68.396 	7.97507   	16.0332
236	-95.5176	-68.6532	-5.19745  	15.3571
237	-95.5176	-68.6488	-4.60647  	15.0808
238	-95.5176	-68.1351	0.496106  	15.8183
239	-95.5176	-68.475 	-5.20672  	14.8983
240	-95.5176	-68.1439	16.6225   	15.9289
241	-95.5176	-68.1387	16.6225   	15.6741
242	-95.5176	-68.2235	13.8312   	15.4513
243	-95.5176	-68.2938	15.9842   	15.0808
244	-95.5176	-68.021 	10.8083   	15.6985
245	-95.5176	-68.2661	9.82001   	15.0934
246	-95.5176	-67.9452	1.25539   	16.2262
247	-95.5176	-68.0666	14.4306   	16.9278
248	-95.5176	-67.8388	14.3269   	17.215 
249	-95.5176	-68.2901	10.282    	16.2877
250	-95.5176	-68.2498	-3.55071  	15.9539
251	-95.5176	-67.8861	-8.50933  	15.6684
252	-95.5176	-67.6756	8.57935   	16.3229
253	-95.5176	-67.8169	18.3246   	16.4023
254	-95.5176	-67.7486	0.791401  	16.347 
255	-95.5176	-67.8819	6.13309   	16.5168
256	-95.5176	-68.1006	-6.65826  	16.1625
257	-95.5176	-68.0566	-5.61839  	16.0939
258	-95.5176	-67.5966	0.639848  	16.6325
259	-95.5176	-67.6049	16.3173   	17.0251
260	-95.5176	-67.2513	21.5316   	17.3752
261	-95.5176	-67.1725	21.5316   	17.2672
262	-95.5176	-67.5217	0.371511  	16.8137
263	-95.5176	-67.8464	8.26141   	16.2759
264	-95.5176	-67.9495	7.1675    	16.6065
265	-95.5176	-67.8851	17.0894   	16.4356
266	-95.5176	-67.6349	9.98962   	17.2633
267	-95.5176	-67.6822	7.60668   	16.6119
268	-95.5176	-67.8622	12.9018   	17.2432
269	-95.5176	-67.99  	12.9018   	16.7339
270	-95.5176	-67.9529	33.3042   	17.0662
271	-95.5176	-67.9542	23.9285   	16.4428
272	-95.5176	-68.698 	10.5742   	15.6259
273	-95.5176	-68.326 	9.25546   	15.9776
274	-95.5176	-68.0592	24.2329   	16.6886
275	-95.5176	-68.3366	9.43934   	15.5831
276	-95.5176	-68.177 	9.43934   	15.7936
277	-95.5176	-67.9785	17.738    	17.1873
278	-95.5176	-67.7088	19.3068   	17.1475
279	-95.5176	-67.4267	15.7199   	17.0631
280	-95.5176	-67.656 	15.6433   	16.9484
281	-95.5176	-67.8188	4.96149   	16.9575
282	-95.5176	-67.8976	5.59849   	16.6268
283	-95.5176	-67.9315	11.5695   	16.4933
284	-95.5176	-68.2324	12.2366   	16.1103
285	-95.5176	-67.9623	12.2366   	16.1832
286	-95.5176	-68.4075	19.7524   	16.5331
287	-95.5176	-68.362 	33.474    	16.4048
288	-95.5176	-68.416 	9.26597   	16.4818
289	-95.5176	-68.4739	4.09322   	15.2962
290	-95.5176	-68.3957	5.28883   	15.4569
291	-95.5176	-68.1424	4.09322   	15.9769
292	-95.5176	-68.4261	1.92004   	16.1857
293	-95.5176	-68.2209	17.6376   	16.6718
294	-95.5176	-68.2561	23.1897   	16.5686
295	-95.5176	-68.0144	21.5694   	16.8882
296	-95.5176	-68.6538	14.9723   	16.1479
297	-95.5176	-68.1333	14.9723   	17.0839
298	-95.5176	-67.8087	20.6702   	17.8158
299	-95.5176	-67.7166	58.0713   	18.0792
300	-95.5176	-67.8363	27.9951   	17.8667
301	-95.5176	-67.7168	20.6435   	17.3411
302	-95.5176	-67.9627	11.9551   	17.1047
303	-95.5176	-68.2373	40.8312   	16.8749
304	-95.5176	-68.4993	27.3167   	16.2385
305	-95.5176	-68.3078	20.2509   	16.0924
306	-96.9406	-68.6856	5.00365   	15.7239
307	-96.9406	-68.5984	3.02834   	15.6853
308	-96.9406	-69.1122	-4.39262  	15.5972
309	-96.9406	-69.2331	29.3145   	15.4546
310	-96.9406	-68.9457	31.1706   	15.7859
311	-96.9406	-68.6975	34.1709   	16.1678
312	-96.9406	-68.8489	56.8399   	16.7125
313	-96.9406	-68.7344	19.2531   	16.2963
314	-96.9406	-68.5979	27.7368   	17.0735
315	-96.9406	-68.0625	66.2848   	18.3777
316	-96.9406	-68.1849	20.314    	17.1021
317	-96.9406	-68.3371	18.7474   	17.0657
318	-96.9406	-68.7668	34.1989   	16.8047
319	-96.9406	-68.3532	4.66889   	16.7083
320	-96.9406	-68.4698	15.5878   	16.8048
321	-96.9406	-68.377 	7.08148   	16.47  
322	-96.9406	-68.4141	7.08148   	16.7563
323	-96.9406	-68.3658	18.5015   	16.835 
324	-96.9406	-68.872 	10.6121   	16.5768
325	-96.9406	-68.8868	-4.30327  	16.6641
326	-96.9406	-69.2778	8.99917   	16.6637
327	-96.9406	-69.2118	26.0047   	17.2921
328	-96.9406	-69.0252	8.9266    	16.8463
329	-96.9406	-69.0586	0.0969144 	16.2865
330	-96.9406	-68.9794	8.08783   	16.8232
331	-96.9406	-68.8483	-1.44218  	16.6705
332	-96.9406	-68.6717	19.7176   	17.0447
333	-96.9406	-68.5809	40.8015   	17.6146
334	-96.9406	-68.5162	23.7304   	17.2427
335	-96.9406	-68.7325	13.9978   	16.8027
336	-96.9406	-68.7197	10.8578   	16.9991
337	-96.9406	-68.5573	6.96457   	16.2838
338	-96.9406	-68.4786	8.85581   	16.9973
339	-96.9406	-68.7506	13.7328   	16.8946
340	-96.9406	-68.648 	13.7328   	17.1635
341	-96.9406	-68.5872	1.42154   	16.6475
342	-96.9406	-68.6565	1.29861   	16.2713
343	-96.9406	-68.9283	37.9059   	16.2508
344	-96.9406	-68.8361	4.26707   	16.0947
345	-96.9406	-69.0171	1.94063   	16.242 
346	-96.9406	-68.9436	6.66162   	16.116 
347	-96.9406	-68.9981	6.80376   	16.1522
348	-96.9406	-69.0274	16.2901   	16.3512
349	-96.9406	-68.8641	-0.119607 	16.3891
350	-96.9406	-68.7289	22.989    	17.0252
351	-96.9406	-69.0187	6.68814   	16.2559
352	-96.9406	-68.4001	28.4062   	17.3355
353	-96.9406	-68.7574	13.2735   	17.0266
354	-96.9406	-68.8504	15.0881   	16.794 
355	-96.9406	-68.7546	73.6924   	17.2882
356	-96.9406	-68.754 	32.2583   	16.7738
357	-96.9406	-68.8101	20.3183   	16.7831
358	-96.9406	-69.064 	12.4685   	16.337 
359	-96.9406	-68.636 	5.91851   	16.706 
360	-96.9406	-68.7175	3.32622   	16.5109
361	-96.9406	-68.9207	0.821026  	15.9321
362	-96.9406	-69.1934	-7.26882  	15.9503
363	-96.9406	-69.284 	5.70793   	16.0431
364	-96.9406	-68.9044	11.0956   	16.6021
365	-96.9406	-68.7168	9.99646   	17.3451
366	-96.9406	-68.8572	14.05     	17.8187
367	-96.9406	-69.2774	27.6973   	16.933 
368	-96.9406	-68.9868	15.9632   	16.9879
369	-96.9406	-69.0098	37.8679   	17.5532
370	-96.9406	-69.2876	35.6007   	17.0903
371	-96.9406	-69.1044	35.6007   	17.6718
372	-96.9406	-69.1091	65.273    	17.7391
373	-96.9406	-68.9527	23.1867   	16.4011
374	-96.9406	-68.9238	45.779    	17.2252
375	-96.9406	-69.3004	20.0619   	16.2461
376	-96.9406	-69.4347	17.8607   	16.4311
377	-96.9406	-69.6687	0.777055  	15.54  
378	-96.9406	-69.6169	8.62943   	15.6975
379	-96.9406	-69.7162	8.62943   	15.6822
380	-96.9406	-69.7572	19.4206   	15.7855
381	-96.9406	-69.5343	1.35704   	15.916 
382	-96.9406	-69.4759	4.94978   	16.3121
383	-96.9406	-69.6052	10.9594   	15.8693
384	-96.9406	-69.4031	10.3657   	15.7854
385	-96.9406	-69.8067	24.4038   	15.7815
386	-96.9406	-69.6837	-4.89751  	15.4303
387	-96.9406	-69.5303	10.602    	16.2403
388	-96.9406	-69.3467	10.602    	16.9248
389	-96.9406	-69.398 	14.666    	17.1945
390	-96.9406	-69.9188	13.7658   	16.5022
391	-96.9406	-69.6733	16.6525   	17.2056
392	-96.9406	-69.8792	7.44103   	16.3603
393	-96.9406	-70.337 	-3.41527  	15.8435
394	-96.9406	-70.2497	12.5688   	16.0393
395	-96.9406	-69.6428	12.5688   	16.8617
396	-96.9406	-69.5182	55.8091   	17.621 
397	-96.9406	-69.5862	27.2744   	17.268 
398	-96.9406	-69.9361	34.5364   	16.4489
399	-96.9406	-69.9993	18.2324   	16.4248
400	-96.9406	-70.2326	16.8264   	15.9914
401	-96.9406	-70.1484	50.0194   	16.3607
402	-96.9406	-70.4091	4.87567   	14.8833
403	-96.9406	-70.6822	3.38926   	14.7703
404	-96.9406	-70.6118	8.68005   	14.9824
405	-96.9406	-70.1518	17.9017   	15.699 
406	-96.9406	-70.4925	6.11074   	15.6899
407	-96.9406	-70.55  	-2.71608  	15.1051
408	-96.9406	-70.4609	7.49862   	15.5814
409	-96.9406	-70.4346	7.49862   	15.3154
410	-96.9406	-70.3657	10.4538   	15.6919
411	-96.9406	-69.9979	5.00154   	15.6808
412	-96.9406	-70.3059	9.78265   	15.2826
413	-96.9406	-70.5624	0.734081  	15.3692
414	-96.9406	-70.2687	33.2535   	16.3065
415	-96.9406	-70.1832	27.1988   	16.1169
416	-96.9406	-70.593 	3.26165   	15.043 
417	-96.9406	-70.3293	10.9684   	16.0411
418	-96.9406	-70.2368	31.0708   	16.9664
419	-96.9406	-70.3081	28.0495   	16.9423
420	-96.9406	-70.0307	41.7271   	17.0974
421	-96.9406	-70.2627	31.2468   	16.2379
422	-96.9406	-70.6424	24.1582   	15.6902
423	-96.9406	-70.0474	24.1582   	16.0786
424	-96.9406	-69.8647	6.26856   	16.028 
425	-96.9406	-70.0302	3.28125   	15.7425
426	-96.9406	-69.7249	7.43465   	16.2569
427	-96.9406	-69.301 	14.9433   	17.7723
428	-96.9406	-69.2232	21.5455   	18.1109
429	-96.9406	-69.61  	17.3454   	16.5926
430	-96.9406	-69.6654	15.2796   	16.3917
431	-96.9406	-69.6117	3.09087   	16.1807
432	-96.9406	-69.7236	9.71382   	16.6799
