gen	min    	avg    	max    	std   
0  	101.617	123.721	126.797	2.6974
1  	101.617	123.687	126.931	2.72131
2  	99.953 	123.759	126.871	2.77014
3  	99.953 	123.62 	126.873	2.92797
4  	99.953 	123.673	127.081	2.83863
5  	99.953 	123.637	126.947	2.77495
6  	99.953 	123.64 	126.823	2.77104
7  	99.953 	123.705	127.01 	2.8777 
8  	93.1786	123.782	126.957	2.88929
9  	93.1786	123.742	126.983	3.02052
10 	93.1786	123.74 	126.99 	3.02904
11 	93.1786	123.747	126.985	2.93536
12 	93.1786	123.765	126.974	3.00976
13 	93.1786	123.703	127.001	2.97215
14 	93.1786	123.643	127.441	2.99398
15 	93.1786	123.589	129.356	3.1206 
16 	93.1786	123.509	127.181	2.95435
17 	93.1786	123.631	126.784	2.95668
18 	93.1786	123.616	127.216	3.03621
19 	93.1786	123.683	127.842	2.91475
20 	93.1786	123.645	127.593	2.97934
21 	93.1786	123.704	127.112	3.06037
22 	93.1786	123.777	127.009	2.87814
23 	93.1786	123.801	127.168	2.778  
24 	93.1786	123.761	126.928	2.85587
25 	91.7283	123.753	127.392	3.11035
26 	91.7283	123.753	127.2  	3.09728
27 	75.6478	123.673	127.049	3.3442 
28 	75.6478	123.706	126.987	3.14955
29 	75.6478	123.839	127.089	3.08927
30 	67.2301	123.769	127.105	3.65799
31 	67.2301	123.691	127.053	3.45487
32 	67.2301	123.749	127.383	3.45551
33 	67.2301	123.686	129.034	3.5057 
34 	67.2301	123.72 	127.286	3.44978
35 	67.2301	123.631	127.338	3.83147
36 	67.2301	123.611	127.291	3.80338
37 	67.2301	123.589	127.507	4.4585 
38 	64.8128	123.568	127.841	4.5019 
39 	64.8128	123.557	127.373	4.56709
40 	64.8128	123.604	127.637	4.14087
41 	64.8128	123.537	133.555	4.45261
42 	64.8128	123.741	128.513	3.41064
43 	64.8128	123.748	127.649	3.94429
44 	64.8128	123.719	128.419	4.0018 
45 	64.8121	123.744	128.08 	3.91719
46 	64.8121	123.764	128.175	3.86754
47 	64.2304	123.708	127.14 	4.0734 
48 	64.2304	123.665	127.335	3.96161
49 	64.2304	123.569	127.559	4.13951
50 	64.2304	123.64 	127.688	4.41084
51 	64.2304	123.721	127.688	3.59303
52 	64.2304	123.776	127.884	3.81617
53 	64.2304	123.76 	127.808	3.58596
54 	64.2304	123.774	127.745	4.04993
55 	64.2304	123.82 	128.524	3.63999
56 	64.2304	123.791	128.432	3.57555
57 	64.2304	123.641	128.253	4.08198
58 	64.2304	123.752	127.785	4.44935
59 	64.2304	123.873	128.35 	3.99435
60 	63.671 	123.751	127.919	4.15328
61 	63.671 	123.846	128.576	3.81708
62 	63.671 	123.802	127.644	4.25477
63 	63.671 	123.804	127.571	3.73036
64 	63.671 	123.783	127.943	3.51748
65 	63.671 	123.783	127.677	3.55858
66 	63.671 	123.874	127.786	3.91677
67 	63.671 	123.79 	127.973	4.23344
68 	63.671 	123.84 	128.478	3.98786
69 	63.671 	123.74 	128.093	4.24955
70 	63.3185	123.727	127.654	4.46406
71 	63.3185	123.748	128.072	4.47975
72 	63.3185	123.876	127.942	3.8049 
73 	63.3185	123.9  	129.091	4.19248
74 	63.3185	123.847	128.335	4.6433 
75 	63.3185	123.793	128.533	4.26206
76 	63.3185	123.778	129.161	4.43119
77 	63.3185	123.833	129.305	4.08689
78 	63.3185	123.867	128.757	3.59967
79 	63.3185	123.93 	128.616	3.47812
80 	63.3185	123.971	128.387	3.98111
81 	63.3185	123.985	128.945	4.43998
82 	63.3185	123.986	128.449	3.77519
83 	63.3185	124.033	128.132	3.60349
84 	63.3185	124.025	128.289	3.47858
85 	63.3185	123.964	128.142	3.98457
86 	63.3185	123.986	127.996	3.50348
87 	63.3185	123.947	128.1  	3.56348
88 	63.3185	123.928	128.182	4.38433
89 	63.3185	123.982	128.305	3.68888
90 	63.3185	123.921	128.356	4.26875
91 	63.3185	123.937	128.257	4.19168
92 	63.3185	123.888	129.418	4.41954
93 	63.3185	123.862	128.89 	4.35383
94 	63.3185	123.831	128.259	4.44261
95 	63.3185	123.809	128.259	4.497  
96 	63.3185	123.892	128.209	4.11445
97 	63.3185	123.909	128.084	4.44985
98 	63.3185	123.851	128.437	4.38047
99 	63.3185	123.801	128.464	4.43281
100	63.3185	123.946	128.393	3.83859
101	63.3185	123.838	128.231	4.39974
102	63.3185	123.867	128.225	4.53073
103	63.3185	123.943	128.377	3.8939 
104	63.3185	123.893	127.906	3.80993
105	63.3185	123.819	127.91 	3.88294
106	63.3185	123.791	128.559	4.18481
107	63.3185	123.902	128.775	3.74937
108	63.3185	124.006	128.765	3.41442
109	63.3185	123.896	129.301	4.05713
110	63.3185	123.971	129.211	3.6353 
111	63.3185	123.883	129.117	3.90195
112	63.3185	124.098	129.117	3.4483 
113	63.3185	124.047	129.247	3.62563
114	63.3185	124.104	128.983	4.09326
115	63.3185	124.014	128.983	4.36186
116	63.3185	124.02 	128.83 	4.51296
117	63.3185	123.912	128.83 	4.83721
118	63.3185	123.907	128.83 	4.38475
119	63.3185	123.89 	128.33 	4.62586
120	63.3185	124.048	128.294	4.17875
121	63.3185	124.121	128.559	4.05818
122	63.3185	123.953	128.363	4.51767
123	63.3185	124.065	128.9  	4.12715
124	63.3185	124.042	128.637	4.49421
125	62.8366	123.95 	128.97 	4.99291
126	62.8366	123.915	128.663	4.91955
127	62.8366	123.966	128.574	4.72398
128	62.8366	124.016	128.459	4.27419
129	62.8366	124.059	128.577	3.53378
130	62.8366	124.085	128.765	3.67926
131	62.8366	124.077	128.748	3.60463
132	62.8366	123.984	128.709	3.71115
133	62.8366	124.131	128.709	3.47314
134	62.8366	124.025	128.621	4.12016
135	62.8366	123.943	128.7  	4.89267
136	62.8366	123.986	128.724	4.24899
137	62.8366	123.938	128.394	4.41265
138	62.8366	124.126	129.05 	3.55946
139	62.8366	124.083	128.726	3.63468
140	62.8366	124.142	128.643	4.14705
141	62.8366	124.057	128.689	4.53475
142	62.8366	123.976	128.651	4.14738
143	62.8366	123.963	128.984	4.53604
144	62.8366	124.045	128.969	4.28184
145	62.8366	124.049	128.834	4.41806
146	62.8366	124.142	128.541	3.87529
147	62.8366	124.221	128.317	3.46813
148	62.8366	124.13 	129.056	4.17255
149	62.8366	124.119	128.601	3.51274
150	62.8366	124.034	128.315	4.15526
151	62.8366	123.898	128.334	4.32547
152	62.8366	123.795	128.461	4.5109 
153	62.8366	123.901	132.056	4.43427
154	62.8366	123.987	130.371	4.1749 
155	62.8366	123.972	128.912	4.19685
156	62.8366	123.938	129.671	4.44939
157	62.8366	123.877	129.834	4.62505
158	62.8366	123.972	130.469	4.54143
159	62.8366	123.968	129.104	4.56303
160	62.8366	123.98 	129.19 	4.76088
161	62.8366	123.881	128.858	4.61332
162	62.8366	123.998	130.392	4.34517
163	62.8366	124.092	131.982	4.43359
164	62.8366	124.151	131.078	3.79803
165	62.8366	124.14 	129.897	4.13571
166	62.8366	124.173	129.217	3.95141
167	62.8366	124.202	128.77 	4.27065
168	62.8366	124.114	128.96 	4.31582
169	62.8366	124.102	129.538	4.80594
170	57.9441	124.165	128.923	4.62009
171	57.9441	124.219	129.207	4.40373
172	57.9441	124.186	129.066	4.40721
173	57.9441	124.131	129.511	4.92606
174	57.9441	124.176	130.755	4.85325
175	57.9441	124.159	129.76 	4.56987
176	57.9441	124.174	129.754	4.32726
177	57.9441	124.265	129.48 	4.02314
178	57.9441	124.189	129.772	4.42505
179	57.9441	124.211	129.772	4.16959
180	57.9441	124.191	129.772	4.4695 
181	57.9441	124.164	130.115	4.43652
182	57.9441	124.099	131.672	4.79967
183	57.9441	124.146	131.366	4.5301 
184	57.9441	124.376	130.816	3.63105
185	57.9441	124.311	130.918	4.3713 
186	57.9441	124.369	130.872	3.7744 
187	57.9441	124.292	130.384	4.3476 
188	57.9441	124.282	131.434	3.7503 
189	57.9441	124.255	130.667	4.13305
190	57.9441	124.139	130.589	4.61167
191	57.9441	124.22 	130.248	4.25049
192	57.9441	124.322	131.254	4.05657
193	57.9441	124.227	130.936	4.56982
194	57.9441	124.3  	130.436	3.89693
195	57.9441	124.264	130.214	4.36276
196	57.9441	124.152	130.64 	4.95468
197	57.9441	124.355	129.428	4.54307
198	57.9441	124.285	129.094	4.91238
199	57.9441	124.266	129.374	4.83646
200	57.9441	124.15 	130.44 	5.07995
201	57.9441	124.21 	130.036	4.73467
202	57.9441	124.207	129.744	4.27905
203	57.9441	124.117	130.52 	4.65534
204	57.609 	123.957	129.864	5.40251
205	57.609 	124.081	130.148	5.19157
206	56.7366	124.078	129.599	4.82864
207	56.7366	124.091	129.566	4.82649
208	56.7366	124.002	129.84 	4.81428
209	56.7366	123.977	130.071	5.69477
210	56.7366	124.076	129.585	5.1005 
211	56.7366	124.199	129.538	4.73005
212	56.7366	124.264	129.632	4.13815
213	56.7366	124.194	129.632	4.60339
214	56.7366	124.11 	130.436	5.07882
215	56.7366	124.095	129.536	5.17501
216	56.7366	124.079	129.534	5.43401
217	56.7366	124.167	129.974	5.43258
218	56.7366	124.156	129.94 	5.41642
219	56.7366	124.214	129.94 	5.07694
220	56.7366	124.315	130.398	4.77366
221	56.7366	124.286	130.099	4.63676
222	56.5331	124.264	129.671	4.9125 
223	56.5331	124.231	129.671	4.66215
224	56.5331	124.323	129.671	4.46509
225	56.5331	124.302	132.18 	4.09503
226	56.5331	124.298	131.158	4.64624
227	56.5331	124.289	131.158	4.95427
228	56.5331	124.438	129.862	4.42021
229	56.5331	124.46 	131.923	4.03402
230	56.5331	124.371	131.295	4.4605 
231	56.5331	124.366	132.582	4.57312
232	56.5331	124.221	130.685	5.0691 
233	56.5331	124.249	130.481	5.14205
234	56.5331	124.256	130.229	5.19439
235	56.5331	124.318	130.995	4.59959
236	56.5331	124.302	132.107	5.00509
237	56.5331	124.305	131.431	5.01977
238	56.5331	124.245	131.605	5.31652
239	56.5331	124.445	131.04 	4.79191
240	56.5331	124.421	131.123	5.04644
241	56.5331	124.381	130.808	4.62942
242	56.5331	124.255	131.825	5.1483 
243	56.5331	124.31 	131.39 	4.66599
244	56.5331	124.411	131.39 	4.15016
245	56.5331	124.461	131.39 	3.90096
246	56.5331	124.318	130.41 	4.41644
247	56.5331	124.359	130.414	4.34382
248	56.5331	124.233	130.414	4.85486
249	56.5331	124.17 	130.213	5.00414
250	56.5331	124.239	131.056	5.292  
251	56.5331	124.328	130.84 	4.9641 
252	56.5331	124.5  	130.84 	4.32411
253	56.5331	124.413	131.398	4.18839
254	56.5331	124.239	131.457	4.82801
255	56.5331	124.322	131.439	4.67485
256	56.5331	124.316	130.13 	4.55972
257	56.5331	124.231	130.63 	4.96153
258	56.5331	124.143	130.226	5.11531
259	56.5331	124.202	132.084	5.23894
260	56.5331	124.248	131.139	4.96976
261	56.5331	124.174	130.56 	5.51675
262	56.5331	124.196	130.876	5.28302
263	56.5331	124.249	131.521	4.70982
264	56.5331	124.452	131.534	3.90072
265	56.5331	124.34 	132.734	4.09092
266	56.5331	124.262	132.853	4.64615
267	56.5331	124.2  	131.731	5.21148
268	56.5331	124.232	131.002	4.30615
269	56.5331	124.176	131.996	4.54443
270	56.5331	124.21 	131.716	4.90056
271	56.5331	124.369	131.849	4.40119
272	56.5331	124.365	131.799	4.55699
273	56.5331	124.28 	130.754	4.70517
274	56.5331	124.249	131.027	5.13845
275	56.5331	124.275	130.733	5.17317
276	56.5331	124.378	131.345	4.57497
277	56.5331	124.413	131.119	4.50863
278	56.5331	124.409	131.337	4.16652
279	56.5331	124.528	130.69 	4.01464
280	56.5331	124.423	132.066	4.22039
281	56.5331	124.215	129.864	4.95059
282	56.5331	124.15 	130.029	5.01148
283	56.5331	124.108	132.065	5.58346
