/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	419.227	733.341	6836.41	264.88
1  	373.329	741.143	6782.92	280.536
2  	373.329	742.643	6781.33	285.235
3  	373.329	745.864	6761.87	302.056
4  	373.329	753.999	6721.98	339.836
5  	373.329	748.966	4942.2 	266.691
6  	373.329	750.964	4942.2 	279.053
7  	373.329	752.241	3814.49	261.254
8  	373.329	758.236	3799.53	273.939
9  	373.329	770.346	6931.49	363.408
10 	373.329	776.127	6838.03	406.69 
11 	373.329	770.155	5563.08	343.517
12 	373.329	782.242	5506.32	399.951
13 	373.329	784.07 	5664.05	405.355
14 	373.329	782.946	5213.73	370.57 
15 	373.329	781.289	5213.73	372.552
16 	373.329	774.986	4514.49	340.214
17 	373.329	776.083	4514.49	337.094
18 	373.329	771.954	3954   	313.658
19 	373.329	788.333	12477.7	520.171
20 	373.329	779.163	6348.4 	371.742
21 	373.329	789.903	7445.55	441.3  
22 	373.329	788.64 	6348.36	411.138
23 	373.329	792.559	5851.4 	389.829
24 	373.329	799.056	5939.55	437.097
25 	373.329	807.949	6080.17	492.892
26 	373.329	810.956	6134.42	502.575
27 	373.329	822.521	8407.15	573.023
28 	373.329	829.604	8421.12	585.711
29 	373.329	832.813	8421.12	591.432
30 	373.329	836.858	8421.12	593.826
31 	373.329	833.115	6082.28	541.692
32 	373.329	840.401	5989.68	565.143
33 	373.329	841.653	6062.59	572.788
34 	373.329	848.483	6062.59	587.6  
35 	373.329	847.882	5947.54	571.061
36 	373.329	862.858	6000.3 	608.612
37 	373.329	866.862	5931.9 	615.066
38 	373.329	875.696	5931.9 	645.811
39 	373.329	888.424	7632.55	688.227
40 	373.329	881.243	7561.31	659.86 
41 	373.329	921.561	33059.5	1315.26
42 	373.329	910.602	21818.9	1005.45
43 	373.329	899.534	7550.31	718.567
44 	373.329	910.125	7444.23	733.662
45 	373.329	921.447	7457.1 	755.564
46 	373.329	929.596	7457.1 	769.785
47 	373.329	929.705	7457.1 	785.426
48 	373.329	928.876	7231.06	759.476
49 	373.329	932.304	7205.06	776.295
50 	373.329	948.819	7354.3 	833.436
51 	373.329	943.151	6931.08	799.87 
52 	373.329	968.382	10092.2	923.46 
53 	373.329	968.063	10198.4	917.172
54 	373.329	963.501	8097.17	873.638
55 	373.329	954.138	7033.1 	838.064
56 	373.329	962.252	7007.28	857.181
57 	373.329	957.302	7073.27	835.364
58 	373.329	960.261	8591.99	850.257
59 	373.329	961.182	8555.44	858.192
60 	373.329	984.873	11766.6	972.312
61 	373.329	1011.2 	12802.6	1116.38
62 	373.329	1029.07	12796.6	1137.64
63 	373.329	1072.14	19008.5	1325.77
64 	373.329	1094.03	19008.5	1440.15
65 	373.329	1101.15	18968.2	1443.33
66 	373.329	1112.14	18939.1	1449.11
67 	373.329	1146.2 	20132.8	1652.79
68 	373.329	1129.05	19004.1	1532.71
