/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	10.8501	22.2702	39.8038	5.2356
1  	10.8501	22.4328	37.8115	5.19046
2  	10.8501	22.037 	37.3818	4.89394
3  	9.8772 	22.0738	37.1421	5.15045
4  	9.8772 	22.2432	39.7504	5.50074
5  	9.8772 	22.4128	39.7005	5.45295
6  	9.8772 	22.421 	39.1317	5.52838
7  	9.8772 	22.2895	40.3663	5.30615
8  	9.8772 	22.2825	41.135 	5.38212
9  	9.60797	22.2623	38.2702	5.15054
10 	9.60797	22.4574	38.8456	5.13265
11 	9.60797	22.267 	39.7312	5.42829
12 	9.60797	22.2351	38.9014	5.1868 
13 	9.60797	22.1357	39.8535	5.11259
14 	9.60797	22.0615	37.9597	5.15944
15 	9.60797	22.2998	40.6594	5.00906
16 	8.92135	22.0055	38.3202	5.19344
17 	8.92135	22.2877	38.5166	5.26844
18 	8.92135	22.5393	38.7882	5.11718
19 	8.92135	22.2432	41.2611	5.15926
20 	8.92135	22.1637	41.3949	5.42323
21 	8.92135	22.6473	39.8884	5.4743 
22 	8.92135	22.414 	42.2706	5.33526
23 	8.92135	22.462 	40.4536	4.96226
24 	8.92135	22.2021	40.4863	5.14308
25 	8.92135	22.1133	35.8904	5.17583
26 	8.92135	22.4883	44.9379	5.38909
27 	8.92135	22.3253	40.1575	5.16727
28 	8.92135	22.188 	40.1465	5.32679
29 	8.92135	22.0424	40.3185	5.09433
30 	8.92135	22.6823	40.3433	5.28896
31 	8.92135	22.2563	40.7854	5.44601
32 	8.92135	22.133 	40.7349	5.44933
33 	8.92135	22.5725	40.5215	5.40568
34 	8.92135	22.3015	38.6417	5.18967
35 	8.92135	22.2576	38.8025	5.18539
36 	8.92135	22.5011	38.8025	5.30038
37 	8.92135	22.0887	40.1791	5.22305
38 	8.92135	22.1162	41.3417	5.3669 
39 	8.92135	22.1236	40.5129	5.13908
40 	8.92135	22.4196	40.5027	5.16683
41 	8.92135	21.9735	40.2747	4.9378 
42 	8.92135	22.61  	40.2747	5.20394
43 	8.92135	22.455 	39.7932	5.33837
44 	8.92135	22.5958	41.2656	5.45526
45 	8.92135	22.5168	39.9462	5.4157 
46 	8.92135	21.9615	39.3306	4.99499
47 	8.92135	22.1151	40.9853	5.19367
48 	8.92135	22.2165	41.617 	5.30727
49 	8.92135	22.396 	37.6785	5.12475
50 	8.92135	22.185 	40.2807	5.31111
51 	8.92135	22.0349	40.3434	5.16822
52 	8.92135	22.288 	39.0854	5.09132
53 	8.92135	22.1814	40.1819	5.33754
54 	8.92135	22.5147	38.5176	5.39971
55 	8.92135	22.5529	40.3023	5.65846
56 	8.92135	22.6686	40.792 	5.41174
57 	8.92135	22.2859	41.4088	5.54287
58 	8.92135	22.1603	41.9355	5.49018
59 	8.92135	21.8112	39.9025	5.27728
60 	8.92135	22.2667	40.9342	5.19666
61 	8.92135	22.3121	38.2487	5.36921
62 	8.92135	22.1924	37.676 	5.25336
63 	8.92135	22.682 	40.5164	5.37098
64 	8.92135	22.43  	40.0888	5.17646
65 	8.92135	22.5686	44.1698	5.35849
66 	8.92135	22.4008	41.3107	5.21569
67 	8.92135	22.4224	41.4044	5.38773
68 	8.92135	22.5344	39.9984	5.42747
69 	8.92135	22.4089	39.2908	5.34305
70 	8.92135	22.6552	38.4502	5.31201
71 	8.92135	22.4627	40.0561	5.33663
72 	8.92135	22.5262	38.767 	5.25201
73 	8.92135	22.6018	39.3684	5.45022
74 	8.92135	22.2926	38.8996	5.27529
75 	8.92135	22.3063	39.6125	5.17635
76 	8.92135	22.3265	45.993 	5.23682
77 	8.92135	22.792 	40.6822	5.54283
78 	8.92135	22.3107	40.4292	5.54471
79 	8.92135	22.1558	39.5944	5.24626
80 	8.92135	22.6211	39.2679	5.17518
81 	8.92135	22.5432	39.0693	5.11975
82 	8.92135	22.7355	39.6879	5.33865
83 	8.92135	22.4459	37.7086	5.23909
84 	8.92135	22.2266	41.5628	5.27462
85 	8.92135	22.2918	40.0655	5.14902
86 	8.92135	22.6187	37.1131	5.19762
87 	8.92135	22.4461	37.7715	5.25446
88 	8.92135	22.3458	36.927 	5.22131
89 	8.92135	22.4165	36.7646	5.22224
90 	8.92135	22.6745	36.6839	5.155  
91 	8.92135	22.46  	39.3775	5.36973
92 	8.92135	22.5802	38.865 	5.4225 
93 	8.92135	22.3502	38.7435	5.25923
94 	8.92135	22.3644	40.7391	5.22361
