gen	min     	avg     	max     	std    
0  	-92.2443	-70.2572	-3.76204	12.0716
1  	-92.2443	-70.3094	-16.5334	11.4351
2  	-92.907 	-70.4207	-18.8099	10.9947
3  	-92.907 	-70.3494	-6.01932	11.5319
4  	-92.907 	-70.1751	-11.2531	11.4182
5  	-92.907 	-69.7678	-14.2153	11.1607
6  	-92.9802	-70.0189	-24.4662	10.9213
7  	-92.9802	-70.0802	-23.8302	11.1318
8  	-92.9802	-69.3383	1.83046 	12.2823
9  	-92.9802	-69.3775	-13.2575	11.9106
10 	-92.9802	-69.4955	-4.46713	11.9996
11 	-92.9802	-69.5633	-6.04614	11.7979
12 	-92.9802	-69.6632	-16.0136	11.7718
13 	-92.9802	-69.8804	-14.0007	11.279 
14 	-94.1586	-70.363 	-15.2216	10.9981
15 	-94.1586	-70.2089	-22.5824	11.1783
16 	-94.1586	-70.1335	-11.2032	11.572 
17 	-94.1586	-69.7283	-2.62746	11.695 
18 	-94.1586	-70.337 	-11.9636	10.9974
19 	-94.1586	-69.7087	-25.556 	11.9069
20 	-94.1586	-69.7971	-16.0207	11.7006
21 	-94.1586	-69.6308	-14.1023	11.8245
22 	-94.1586	-69.7924	-2.43412	12.7299
23 	-94.1586	-69.4215	-5.31746	12.6689
24 	-94.1586	-69.4632	-1.92707	12.7323
25 	-94.1586	-69.4899	3.62157 	12.8797
26 	-94.1586	-69.2789	-13.3751	12.8917
27 	-94.1586	-69.124 	18.8135 	13.1984
28 	-94.1586	-68.9115	-0.800298	13.5232
29 	-94.1586	-68.8358	7.28399  	13.9023
30 	-94.1586	-69.0801	-2.15129 	13.458 
31 	-94.1586	-69.237 	-2.15129 	13.2278
32 	-94.1586	-69.6153	4.27963  	12.8978
33 	-94.1586	-69.4417	11.3478  	13.5017
34 	-94.1586	-69.0643	7.67329  	13.3824
35 	-94.1586	-69.287 	-6.19859 	13.0368
36 	-94.1586	-69.298 	-7.4991  	13.0248
37 	-94.1586	-69.2004	-3.80335 	13.0219
38 	-94.1586	-69.1227	-2.78624 	13.4081
39 	-94.1586	-69.727 	4.60458  	12.7033
40 	-94.1586	-69.4787	-0.259014	12.8468
41 	-94.1586	-69.8587	-20.9801 	11.7778
42 	-94.1586	-69.9592	-19.9592 	12.072 
43 	-94.1586	-69.3727	-9.4885  	12.8273
44 	-94.1586	-69.703 	-1.90454 	12.6201
45 	-94.1586	-69.2492	-13.6599 	12.9786
46 	-94.1586	-68.901 	0.584881 	13.2325
47 	-94.1586	-69.0303	17.6888  	13.4907
48 	-94.1586	-69.4531	7.04952  	12.7785
49 	-94.1586	-69.3078	-2.78939 	12.7558
50 	-94.1586	-69.1456	-2.59564 	13.0148
51 	-94.1586	-69.2192	-6.60902 	13.1493
52 	-94.1586	-69.0265	-6.22381 	12.8645
53 	-94.1586	-68.5897	-9.46162 	13.0249
54 	-94.1586	-68.4933	-5.90051 	13.5893
55 	-94.1586	-68.8634	-1.88926 	12.7648
56 	-94.1586	-68.3512	3.33572  	13.4752
57 	-94.1586	-68.7366	-10.884  	13.2078
58 	-94.1586	-68.9327	-9.45397 	13.2769
59 	-94.1586	-68.9987	-4.1547  	13.2187
60 	-94.1586	-68.7377	-3.93381 	13.7127
61 	-94.1586	-69.0889	-3.03928 	13.8381
62 	-94.1586	-69.001 	6.2635   	14.2118
63 	-94.1586	-69.0252	-5.4399  	14.0006
64 	-94.1586	-68.5322	-0.876447	14.5618
65 	-94.1586	-68.419 	22.9524  	15.0945
66 	-94.1586	-68.8756	30.0576  	14.5587
67 	-94.1586	-69.1043	-15.0686 	13.4191
68 	-94.1586	-69.3954	-7.46077 	12.7458
69 	-94.1586	-69.1966	-7.25679 	12.85  
70 	-94.1586	-69.1255	-13.9931 	12.512 
71 	-94.1586	-69.1345	-4.72194 	12.9712
72 	-94.1586	-69.126 	-15.7797 	13.2045
73 	-94.1586	-69.1428	-5.9033  	13.5234
74 	-94.1586	-69.2219	-12.3581 	13.3886
75 	-94.1586	-69.0461	-16.4097 	13.4809
76 	-94.1586	-68.9941	-15.6748 	13.4795
77 	-94.1586	-68.5264	-7.57621 	14.743 
78 	-94.1586	-68.4053	-7.57621 	15.008 
79 	-94.1586	-68.6045	16.6456  	14.8491
80 	-94.1586	-68.5465	-3.63532 	14.7446
81 	-94.1586	-68.7939	0.481302 	14.6127
82 	-94.1586	-68.8806	-2.85918 	14.3901
83 	-94.1586	-68.8429	-12.04   	14.0079
84 	-94.1586	-68.841 	-0.769291	14.0807
85 	-94.1586	-68.7251	-1.46334 	13.8934
86 	-94.1586	-68.7962	-1.46334 	13.8981
87 	-94.1586	-68.5989	-1.78164 	13.8759
88 	-94.1586	-68.6339	-9.56938 	13.6456
89 	-94.1586	-68.7666	-15.9038 	13.4139
90 	-94.1586	-68.5963	-0.884173	13.8432
91 	-94.1586	-68.7436	-6.43629 	14.0434
92 	-94.1586	-68.4686	24.1611  	14.7117
93 	-94.1586	-68.651 	-8.28376 	13.5217
94 	-94.1586	-68.5844	-1.02729 	13.78  
95 	-94.1586	-68.8605	-8.28376 	13.2145
96 	-94.1586	-68.8214	-6.40375 	13.4872
97 	-94.1586	-68.8009	-5.97338 	13.6942
98 	-94.1586	-68.5403	-6.44111 	14.1288
99 	-94.1586	-68.2977	-6.44111 	14.4346
100	-94.1586	-68.3557	-1.14484 	14.5989
101	-94.1586	-67.8076	15.7278  	15.403 
102	-94.1586	-67.8399	23.9472  	15.481 
103	-94.1586	-67.788 	21.4184  	15.9841
104	-94.1586	-67.3434	39.0964  	17.0191
105	-94.1586	-67.2572	21.1704  	17.124 
106	-94.1586	-67.8065	21.529   	16.1491
107	-94.1586	-67.7186	13.6996  	16.1141
108	-94.1586	-67.9903	7.3262   	15.4847
109	-94.1586	-68.1354	-5.24064 	15.3511
110	-94.1586	-68.433 	6.94673  	15.2233
111	-94.1586	-68.353 	9.42052  	15.5747
112	-94.1586	-68.4101	5.31913  	15.6087
113	-94.1586	-68.163 	3.55803  	15.8248
114	-94.1586	-68.0212	-3.97267 	15.84  
115	-94.1586	-68.1216	-1.43977 	15.3345
116	-94.1586	-67.9833	6.67399  	15.824 
117	-94.1586	-68.036 	5.49207  	15.8636
118	-94.5798	-67.6566	-1.07633 	15.7913
119	-94.5798	-67.8602	23.3968  	16.0204
120	-94.5798	-67.4811	23.3968  	16.1497
121	-94.5798	-67.8324	4.47277  	15.828 
122	-94.5798	-67.6792	20.4724  	15.9072
123	-94.5798	-67.6588	7.97477  	15.6508
124	-94.5798	-67.5859	12.2095  	15.6651
125	-94.5798	-67.4701	3.34012  	15.6789
126	-94.5798	-67.2182	3.32549  	15.9334
127	-94.5798	-67.6043	0.419204 	15.3387
128	-94.5798	-67.8529	11.466   	15.1984
