gen	min     	avg     	max     	std   
0  	-91.2373	-70.7883	-7.35156	11.342
1  	-91.2373	-70.7951	-21.0078	11.4008
2  	-91.2373	-70.8293	-20.5285	11.2616
3  	-91.2373	-70.6451	-1.21964	11.9447
4  	-91.2373	-70.7698	-17.3164	11.5347
5  	-91.7255	-70.6697	-13.8928	11.7283
6  	-91.7255	-70.4677	-4.21278	12.7059
7  	-91.7255	-70.5111	-9.36969	12.1705
8  	-92.7596	-70.3085	-10.5804	12.8795
9  	-92.7596	-70.3697	-9.61138	12.554 
10 	-92.7596	-70.3535	-15.8551	12.4083
11 	-92.7596	-70.3209	-15.1394	12.4229
12 	-92.9055	-70.3202	-26.4169	11.6691
13 	-92.9055	-70.3767	-27.5356	11.1154
14 	-92.9055	-70.3124	-22.1481	11.7396
15 	-92.9055	-70.4561	-24.8334	11.3391
16 	-92.9055	-70.607 	-26.7721	11.1216
17 	-92.9055	-70.5961	-13.3131	11.7485
18 	-92.9055	-70.5028	-16.8213	11.7532
19 	-92.9055	-70.5844	-10.5476	11.6219
20 	-92.9055	-70.4146	-12.5469	11.6501
21 	-92.9055	-70.4331	-12.6388	11.7675
22 	-92.9055	-70.5542	-9.11667	11.6452
23 	-92.9055	-70.4663	-23.0692	11.225 
24 	-92.9055	-70.6875	-8.76974	11.5307
25 	-92.9055	-70.352 	-16.718 	11.6724
26 	-92.9055	-70.07  	-16.1507	12.1051
27 	-92.9055	-70.5216	-12.9187	11.7688
28 	-92.9829	-70.3343	-23.3248	11.7608
29 	-92.9829	-70.187 	-19.86  	11.8285
30 	-93.5259	-70.5021	-23.802 	11.5928
31 	-93.5259	-70.2058	-16.8667	12.1224
32 	-93.5259	-70.2027	-5.98226	12.579 
33 	-93.5259	-70.3557	-7.29269	12.3692
34 	-93.5259	-70.0718	8.07651 	12.8536
35 	-93.5259	-70.0794	-1.86546	12.8799
36 	-93.5259	-70.1546	-11.3127	12.525 
37 	-93.5259	-69.6992	-1.76925	13.0845
38 	-93.5259	-69.722 	-11.5972	12.879 
39 	-93.5259	-69.7226	-13.4798	12.8024
40 	-93.5259	-69.8623	-7.74746	12.8762
41 	-93.5259	-69.6902	2.3087  	13.1025
42 	-93.5259	-70.1147	-16.0641	12.5   
43 	-93.5259	-69.7168	-4.62505	13.2173
44 	-93.5259	-70.0967	-9.79114	12.3979
45 	-93.5259	-70.0987	-9.79114	12.5259
46 	-93.5259	-69.8561	-7.57596	12.5946
47 	-93.5259	-69.5497	-5.31723	13.2993
48 	-93.5259	-69.5449	-6.51006	13.1604
49 	-93.5259	-69.6749	-7.40621	12.8756
50 	-93.5259	-69.6088	-7.40621	12.859 
51 	-93.5259	-69.817 	21.6593 	12.5869
52 	-93.5259	-69.9201	-2.87921	12.5718
53 	-93.5259	-69.85  	-8.18122	12.9529
54 	-93.5259	-69.6136	-4.54891	13.1606
55 	-93.5259	-69.7338	12.4031 	13.9574
56 	-93.5259	-69.6999	1.72268 	13.7027
57 	-93.5259	-69.5246	-2.68762	13.4313
58 	-93.5259	-69.315 	-14.0447	13.2495
59 	-93.5259	-69.5939	-4.74271	12.8067
60 	-93.8113	-69.1626	-8.95714	13.2648
61 	-93.8113	-69.4653	-1.79053	13.1654
62 	-93.8113	-68.9441	7.96191 	14.4405
63 	-93.8113	-69.0646	6.09845 	14.2743
64 	-93.8113	-68.8635	6.09845 	14.4343
65 	-93.8113	-68.8196	6.09845 	14.6716
66 	-94.0582	-69.1429	-16.089 	13.6692
67 	-94.2947	-69.4717	-14.8046	13.3637
68 	-94.2947	-69.425 	-6.16189	13.7473
69 	-94.2947	-69.3343	-1.86605	13.7978
70 	-94.2947	-69.2588	-13.3496	13.8421
71 	-94.2947	-69.1352	15.7016 	14.0131
72 	-94.2947	-69.3486	-4.64228	13.666 
73 	-94.2947	-69.3952	-9.24281	13.4311
74 	-94.2947	-69.4687	-9.0339 	13.787 
75 	-94.2947	-69.3515	-9.13834	13.8339
76 	-94.2947	-69.2106	-12.58  	13.943 
77 	-94.2947	-69.0549	-12.58  	14.1366
78 	-94.2947	-69.1183	-5.77062	14.0561
79 	-94.2947	-69.1163	-8.36339	13.962 
80 	-94.2947	-69.4013	-13.6034	13.5017
81 	-94.2947	-69.0337	0.602271	13.9127
82 	-94.2947	-69.1624	-9.84346	13.4779
83 	-94.2947	-69.3027	0.817352	13.842 
84 	-94.2947	-69.1695	-0.116481	13.8932
85 	-94.2947	-69.1724	-2.92783 	13.8308
86 	-94.2947	-69.0546	-8.11296 	14.1315
87 	-94.2947	-69.1526	16.6754  	14.0357
88 	-94.2947	-68.9472	15.522   	15.2774
89 	-94.2947	-69.1845	3.74002  	14.822 
90 	-94.2947	-69.6176	14.3517  	14.5716
91 	-94.2947	-69.4204	3.74002  	14.0548
92 	-94.2947	-69.0799	-7.35987 	14.2322
93 	-94.2947	-69.2646	10.6622  	14.3074
94 	-94.2947	-69.1751	-12.3487 	14.0767
95 	-94.2947	-69.1771	-9.1578  	14.6504
96 	-94.2947	-69.2903	-7.03741 	14.2663
97 	-94.2947	-69.5342	-7.64086 	13.4506
98 	-94.2947	-69.145 	-3.88444 	13.6277
99 	-94.2947	-68.7002	11.8631  	14.7085
100	-94.2947	-69.0346	0.235637 	14.2896
101	-94.2947	-69.161 	7.14923  	14.6247
102	-94.2947	-69.4371	-2.84356 	13.9839
103	-94.2947	-69.461 	-2.84356 	14.2908
104	-94.2947	-68.9513	13.0304  	14.2042
105	-94.2947	-68.9321	2.64609  	14.329 
106	-94.2947	-69.4006	-6.10267 	13.5252
107	-94.3927	-69.1478	2.6757   	14.0745
108	-94.3927	-69.4938	23.0927  	14.1192
109	-94.3927	-69.5939	2.81842  	13.7324
110	-94.3927	-69.2202	13.3846  	13.9811
111	-94.3927	-69.4748	5.76736  	14.0737
112	-94.3927	-69.1778	8.72288  	14.5875
113	-94.3927	-68.9195	27.5199  	14.9142
114	-94.3927	-69.2313	1.15985  	14.1784
115	-94.3927	-69.2565	5.92495  	13.8649
116	-94.3927	-69.3173	6.7016   	13.8865
117	-94.3927	-69.5575	3.34444  	13.5218
118	-94.3927	-69.1768	12.2291  	14.1486
