gen	min    	avg     	max     	std    
0  	-91.278	-70.4207	-1.58505	11.1924
1  	-91.278	-70.5322	-6.58066	11.3891
2  	-93.4851	-70.6173	-8.62388	12.0959
3  	-93.4851	-70.6217	-1.67385	11.9034
4  	-93.4851	-70.5873	-14.2935	11.7551
5  	-93.4851	-70.7932	-4.1525 	11.4585
6  	-93.4851	-70.8664	-24.8847	11.0615
7  	-93.4851	-70.6036	-16.8051	11.6664
8  	-93.4851	-70.392 	-14.5663	11.7957
9  	-93.4851	-70.1783	-12.8654	11.7428
10 	-93.4851	-69.9149	-4.79162	12.0903
11 	-93.4851	-70.0898	-16.6334	11.8357
12 	-93.4851	-70.1489	-15.2373	12.4543
13 	-93.4851	-70.3264	-6.65885	12.0062
14 	-93.4851	-70.2004	-19.1421	11.4733
15 	-93.4851	-70.1044	-14.2881	11.773 
16 	-93.4851	-70.1644	-9.73991	12.1115
17 	-93.4851	-70.0641	-18.6174	12.4938
18 	-93.4851	-70.2259	-18.7675	12.2831
19 	-93.4851	-69.9915	-17.1101	12.5512
20 	-93.4851	-70.0452	-18.1816	12.5285
21 	-93.4851	-70.3167	-7.2333 	12.4272
22 	-93.4851	-70.2749	-16.6502	12.3683
23 	-93.4851	-70.4181	-17.3635	12.0002
24 	-93.4851	-70.0226	-14.6954	12.408 
25 	-93.4851	-70.1264	-8.94813	12.1966
26 	-93.4851	-70.2688	-9.88613	11.8339
27 	-93.4851	-70.1239	-11.3505	11.8949
28 	-93.4851	-69.8065	-13.1744	12.192 
29 	-93.4851	-70.0307	-11.0403	11.9764
30 	-93.4851	-69.7458	-0.82964	12.675 
31 	-93.4851	-69.6968	-12.967 	12.2506
32 	-93.4851	-69.8349	-25.0511	11.7528
33 	-93.4851	-69.8459	-18.3925	11.9792
34 	-93.4851	-69.773 	-23.1621	11.941 
35 	-93.4851	-69.9539	-26.0647	11.7847
36 	-93.4851	-69.9825	-24.946 	11.741 
37 	-93.4851	-69.9104	-26.0484	12.0544
38 	-93.4851	-69.8406	-22.892 	11.9245
39 	-93.4851	-69.6581	-24.4642	11.7425
40 	-93.4851	-69.7475	-20.9489	11.9628
41 	-93.4851	-69.9204	-13.6587	11.8967
42 	-93.4851	-69.838 	-2.9992 	12.0364
43 	-93.4851	-69.5189	-15.2325	12.0868
44 	-93.4851	-69.236 	-16.9669	12.7789
45 	-93.4851	-69.8005	-9.79533	12.5087
46 	-93.4851	-69.8603	-4.49048	12.5454
47 	-93.4851	-69.9255	-13.5314	12.2922
48 	-93.4851	-69.9941	-11.8994	12.17  
49 	-93.4851	-69.9829	0.249333	12.5892
50 	-93.4851	-69.8288	4.93068 	12.9086
51 	-93.4851	-69.7023	-9.90505	12.7385
52 	-93.4851	-69.763 	-25.2449	12.7391
53 	-93.4851	-69.9941	-11.9263	12.5767
54 	-93.4851	-69.9031	-15.3462	12.718 
55 	-93.4851	-69.6748	11.5284 	13.1859
56 	-93.4851	-69.4143	-7.56954	12.8218
57 	-93.4851	-69.3496	0.337891	13.8623
58 	-93.4851	-69.1279	3.69319 	13.9532
59 	-93.4851	-69.3905	-5.15545	13.3569
60 	-93.4851	-69.1657	-12.5253	13.4527
61 	-93.4851	-69.2562	6.81139 	13.1549
62 	-93.4851	-69.1459	-13.8561	13.0022
63 	-93.4851	-69.0289	-21.5275	12.9408
64 	-93.4851	-68.7432	-8.98435	13.3479
65 	-93.4851	-68.953 	-8.98435	13.1051
66 	-93.4851	-69.3231	-10.7383	12.5599
67 	-93.4851	-69.4228	-21.5423	12.8642
68 	-93.4851	-69.4686	-11.9909	12.8368
69 	-93.4851	-69.2884	-9.62546	13.3752
70 	-93.4851	-69.1436	-13.8585	12.9754
71 	-93.4851	-69.2518	-22.6109	13.141 
72 	-94.651 	-68.9138	-11.5404	13.6052
73 	-94.651 	-68.9323	-12.5047	13.372 
74 	-94.651 	-68.5829	-7.57669	13.8236
75 	-94.651 	-68.759 	8.79101 	13.9833
76 	-94.651 	-68.6401	-0.896025	14.2297
77 	-94.651 	-68.4654	-4.38082 	14.3219
78 	-94.651 	-68.1891	15.9057  	14.7553
79 	-94.651 	-68.1552	9.69615  	14.9585
80 	-94.651 	-68.4741	33.9417  	15.1063
81 	-94.651 	-68.7101	0.483111 	14.0891
82 	-94.651 	-68.8471	6.23064  	14.0332
83 	-94.651 	-69.176 	-6.00882 	13.5026
84 	-94.651 	-69.0189	-6.00882 	13.7076
85 	-94.651 	-69.2675	3.44452  	13.308 
86 	-94.651 	-68.9252	8.83185  	13.8767
87 	-94.651 	-68.5673	10.6585  	13.9904
88 	-94.651 	-68.5114	8.55739  	14.1176
89 	-94.651 	-68.5155	-2.2379  	14.4027
90 	-94.651 	-68.7048	1.91536  	14.3742
91 	-94.651 	-68.6784	8.60388  	14.3876
92 	-94.651 	-68.8891	-11.7327 	13.6153
93 	-94.651 	-68.6967	5.37554  	14.2615
94 	-94.651 	-68.795 	-6.02879 	14.0002
95 	-94.651 	-69.0539	-5.02466 	13.6519
96 	-94.651 	-68.8193	-0.500411	14.0622
97 	-94.651 	-68.8799	-11.4335 	13.7433
98 	-94.651 	-68.5143	-9.50609 	14.1097
99 	-94.651 	-68.273 	-5.97522 	14.4612
100	-94.651 	-68.7596	-9.28264 	13.8969
101	-94.651 	-69.2036	-9.28264 	13.1243
102	-94.651 	-69.4149	-7.27419 	13.0762
103	-94.651 	-69.4815	-11.9438 	13.1281
104	-94.651 	-69.3585	7.33926  	13.3588
105	-94.651 	-69.6783	-4.39818 	13.1616
106	-94.651 	-69.8166	-1.74279 	13.2199
107	-94.651 	-69.3843	-7.36013 	13.4873
108	-94.651 	-69.0504	-5.20853 	13.7655
109	-94.651 	-69.3892	-13.7265 	13.2916
110	-94.651 	-69.3512	4.92764  	13.6779
111	-94.651 	-68.6125	26.8041  	14.911 
112	-94.651 	-68.1195	9.29226  	14.7643
113	-94.651 	-68.4829	7.49043  	14.9313
114	-94.651 	-68.8408	-2.76227 	13.9639
115	-94.651 	-68.6598	-1.12353 	14.3133
116	-94.651 	-68.6324	11.3426  	14.4352
117	-94.651 	-68.6815	5.74856  	14.1046
118	-94.651 	-68.8287	3.6414   	14.1529
119	-94.651 	-68.9543	3.43741  	13.8354
120	-94.651 	-69.2579	3.4026   	13.6179
121	-94.651 	-69.0016	8.28972  	14.3798
122	-94.651 	-68.9616	0.0908086	13.4945
123	-94.651 	-69.216 	-6.00681 	13.3063
124	-94.651 	-69.4192	-4.42061 	13.7389
125	-94.651 	-69.0155	-4.77918 	14.0006
126	-94.651 	-69.4987	-7.21778 	13.3968
127	-94.651 	-69.3731	-12.153  	13.4909
128	-94.651 	-69.5431	-2.48749 	13.2654
129	-94.651 	-69.4973	-1.30966 	13.4794
130	-94.651 	-69.2764	21.3576  	13.718 
131	-94.651 	-69.6182	6.23311  	13.3683
132	-94.651 	-69.2294	23.8535  	13.7843
133	-94.651 	-69.3249	-5.54223 	13.7003
134	-94.651 	-69.7655	-13.2567 	13.2291
135	-94.651 	-69.5818	5.89529  	13.7849
136	-94.651 	-69.8434	3.14035  	13.6073
137	-94.651 	-69.9213	-1.11951 	13.1741
138	-94.651 	-69.8196	-1.11951 	14.1076
139	-94.651 	-69.7511	-7.92921 	13.7716
140	-94.651 	-69.4167	-9.20777 	14.0813
141	-94.651 	-69.4315	-9.20777 	14.2401
142	-94.651 	-69.3404	-5.09953 	14.2514
143	-94.651 	-69.0167	4.56327  	14.4365
144	-94.651 	-68.8851	4.76747  	14.9441
145	-94.651 	-69.0122	17.2235  	15.2127
146	-94.651 	-69.008 	41.8085  	15.4775
147	-94.651 	-69.2055	7.65663  	14.9053
148	-94.651 	-69.3245	-0.290643	14.8255
149	-94.651 	-69.3507	4.76163  	14.9738
150	-94.651 	-69.4259	-9.80231 	14.421 
151	-94.651 	-69.1899	-11.0914 	14.6497
152	-94.651 	-68.9514	-0.825316	15.0919
153	-94.651 	-69.0301	-2.45286 	15.0617
154	-94.651 	-68.9257	-0.754546	14.7669
155	-94.651 	-69.4506	6.34123  	14.3723
156	-94.651 	-69.3938	16.5201  	14.1152
157	-94.651 	-69.5051	16.5201  	14.4679
158	-94.651 	-69.2422	50.994   	14.6651
159	-94.651 	-69.6984	-8.13893 	14.2367
160	-94.651 	-69.4415	-0.206664	14.4082
161	-94.651 	-69.2771	8.69729  	14.4164
162	-94.651 	-69.097 	6.33262  	14.7673
163	-94.651 	-69.4744	-5.01678 	14.1685
164	-94.651 	-69.3901	-5.01678 	14.368 
165	-94.651 	-69.3515	0.999581 	14.3017
166	-94.651 	-69.4087	3.19674  	14.2872
167	-94.651 	-68.9813	10.1565  	14.9233
168	-94.651 	-69.0267	8.34504  	14.8742
169	-94.651 	-68.8638	8.02878  	15.1682
170	-94.651 	-69.3364	11.9658  	14.8894
171	-94.651 	-68.7498	21.4243  	15.6508
172	-94.651 	-68.5717	11.866   	15.4782
173	-94.651 	-68.6165	-8.13174 	15.0727
174	-94.651 	-69.1527	-4.60067 	14.776 
175	-94.651 	-68.8206	9.09945  	15.7497
176	-94.651 	-68.8148	9.09945  	15.4515
177	-94.651 	-68.9482	23.4921  	15.1984
178	-94.651 	-69.0155	19.4519  	15.1584
179	-94.651 	-69.2491	4.17559  	15.0141
180	-94.651 	-68.9335	19.8497  	15.1082
181	-94.651 	-69.1825	-0.774298	14.9148
182	-94.651 	-69.2381	19.0352  	15.6265
183	-94.651 	-69.4004	13.0007  	14.9763
184	-94.651 	-69.4412	14.111   	14.7899
185	-94.651 	-69.1361	18.2353  	15.1958
186	-94.651 	-68.7586	2.09162  	15.4154
187	-94.651 	-68.6656	15.3033  	15.6597
188	-94.651 	-68.8553	0.831567 	15.6906
189	-94.651 	-68.9878	5.97474  	15.8584
190	-94.651 	-68.9493	20.8028  	15.8921
191	-94.651 	-68.9597	12.1715  	15.7034
192	-94.651 	-68.8011	27.2717  	15.7818
193	-94.651 	-68.9404	14.6744  	15.5317
194	-94.651 	-69.1673	14.6744  	15.5789
195	-94.651 	-69.2118	3.46835  	15.2577
196	-94.651 	-69.1572	11.7329  	14.8706
197	-94.651 	-69.2026	8.7486   	14.9612
198	-94.651 	-69.543 	-7.24869 	14.3465
199	-94.651 	-69.7668	-2.09055 	14.0644
200	-94.651 	-69.8241	9.04288  	14.8033
201	-94.651 	-69.6565	23.6567  	15.9333
202	-94.651 	-69.3996	8.25614  	15.4947
203	-94.651 	-69.1177	9.31016  	15.7358
204	-94.651 	-69.2289	8.25614  	15.0828
205	-94.651 	-69.3779	-2.69141 	14.7093
206	-94.651 	-69.1502	8.67683  	15.3745
207	-94.651 	-69.4006	3.98225  	15.4156
208	-94.651 	-69.2535	26.5934  	15.863 
209	-94.651 	-69.2993	13.0014  	16.3941
210	-94.651 	-69.0192	18.3974  	16.2963
211	-94.6719	-68.8889	12.5803  	15.8341
