gen	min     	avg    	max     	std    
0  	-90.0199	-71.095	-11.9922	11.5171
1  	-90.1282	-70.8918	-14.5393	11.3999
2  	-91.9272	-70.9519	-14.5393	11.3277
3  	-91.9812	-71.2764	-27.0724	11.2351
4  	-91.9812	-71.1584	-23.3597	11.3767
5  	-91.9812	-70.7288	-15.8608	11.6913
6  	-92.9567	-70.9837	-9.77283	12.1483
7  	-93.2656	-71.0943	-15.5698	11.5533
8  	-93.2656	-70.6691	-11.615 	11.8765
9  	-93.2656	-70.6741	-11.7608	12.2948
10 	-93.425 	-70.871 	-22.8282	11.4072
11 	-93.425 	-70.7271	-7.8832 	12.0791
12 	-93.425 	-70.5177	-1.09112	12.4061
13 	-93.425 	-70.5605	-9.44408	12.3653
14 	-93.425 	-70.5016	-6.71997	12.3942
15 	-93.425 	-70.459 	-18.6197	11.952 
16 	-93.425 	-69.9219	-3.99694	12.4866
17 	-93.425 	-69.9612	-3.99694	12.9682
18 	-93.425 	-70.164 	-9.07331	12.6531
19 	-93.425 	-70.4954	-15.2682	12.1624
20 	-93.425 	-70.5597	-15.903 	11.794 
21 	-93.425 	-70.5322	-18.8344	11.6963
22 	-93.425 	-70.3113	-9.30014	12.2587
23 	-93.425 	-70.39  	-12.1758	12.1344
24 	-93.425 	-70.3372	-15.8825	11.8367
25 	-93.425 	-70.0079	-10.1522	12.3175
26 	-93.425 	-69.9351	-7.31923	12.7091
27 	-93.4662	-69.6103	-4.46   	12.9393
28 	-93.4662	-69.9147	-15.9911	12.2092
29 	-93.4662	-69.7541	-9.97971	13.0759
30 	-93.4662	-69.4665	-8.04816	13.0377
31 	-93.4662	-69.7927	-14.9735	12.7953
32 	-93.4662	-69.704 	-10.15  	13.0399
33 	-93.4662	-69.7664	-10.9263	13.2597
34 	-93.4662	-70.0779	-12.5518	12.6742
35 	-93.6817	-69.939 	-18.0932	12.8477
36 	-93.6817	-69.6577	4.99561 	12.7995
37 	-93.6817	-69.8279	-6.36783	12.8491
38 	-93.6817	-69.5585	1.68292 	12.8593
39 	-93.6817	-69.2661	-2.38638	13.1269
40 	-93.6817	-69.0168	-2.07179	13.3166
41 	-93.6817	-69.3047	-8.73559	13.0809
42 	-94.1533	-69.6973	5.2429  	12.723 
43 	-94.1533	-69.4698	-11.9116	12.8799
44 	-94.1533	-69.5933	4.60713 	13.096 
45 	-94.1533	-69.6807	-10.8404	13.5406
