/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	10.6184	21.9562	41.0213	5.18823
1  	10.6184	22.1759	40.7075	5.24419
2  	9.81612	22.1648	38.2209	5.04627
3  	9.81612	22.222 	42.6462	5.29884
4  	9.81612	21.6496	39.9232	5.16539
5  	9.81612	21.9323	40.7396	5.20696
6  	9.81612	22.1402	41.4438	5.29357
7  	9.81612	22.181 	39.2627	5.22366
8  	9.81612	22.5787	42.2279	5.34363
9  	8.94388	22.1909	37.6368	5.22842
10 	8.94388	22.4609	41.4788	5.33463
11 	8.94388	22.283 	37.9064	5.10113
12 	8.94388	22.2167	38.4706	5.12454
13 	8.94388	21.9696	41.8384	5.14411
14 	8.94388	22.0249	37.1906	5.14306
15 	8.94388	22.0572	39.7935	5.13612
16 	8.94388	22.1839	39.8342	5.15741
17 	8.94388	22.2866	39.3411	5.16845
18 	8.94388	22.3246	38.5584	5.00593
19 	8.94388	22.3476	40.8129	5.1823 
20 	8.94388	22.4041	41.7155	5.44145
21 	8.94388	22.1758	40.8129	5.21332
22 	8.94388	22.0117	38.0215	5.09865
23 	8.94388	22.1779	41.439 	5.27612
24 	8.94388	22.3849	39.285 	5.2348 
25 	8.94388	21.984 	38.7797	5.35501
26 	8.94388	22.0896	40.5538	5.21443
27 	8.94388	22.4777	39.9273	5.41897
28 	8.94388	22.3204	39.9682	5.34342
29 	8.94388	22.219 	38.9724	5.0679 
30 	8.94388	22.3345	39.6598	5.25774
31 	8.94388	22.2698	40.728 	5.13932
32 	8.94388	22.0812	41.1515	5.15191
33 	8.94388	22.0537	37.1113	5.22731
34 	8.94388	21.6448	39.8736	5.02422
35 	8.94388	22.168 	38.3755	5.15239
36 	8.94388	22.2866	37.6475	5.22589
37 	8.94388	22.3889	40.1305	5.39267
38 	8.94388	22.748 	39.0141	5.1595 
39 	8.94388	22.3529	39.242 	5.38451
40 	8.94388	22.2849	38.9956	5.3198 
41 	8.94388	22.074 	38.9956	5.18646
42 	8.94388	22.3351	40.4927	5.15013
43 	8.94388	22.1677	39.3285	5.18918
44 	8.94388	22.4903	40.1275	5.21188
45 	8.94388	22.3742	40.6544	5.30299
46 	8.94388	22.4618	38.4253	5.267  
47 	8.94388	22.3476	38.5288	5.11696
48 	8.94388	22.5039	40.0585	5.40283
49 	8.94388	22.3374	41.2486	5.21544
50 	8.94388	22.0218	37.4476	5.24434
51 	8.94388	22.1769	41.598 	5.14036
52 	8.94388	22.3644	41.1012	5.32303
53 	8.94388	22.4074	41.2128	5.19122
54 	8.94388	22.5633	40.7778	5.22885
55 	8.94388	22.7025	37.9298	5.16886
56 	8.94388	22.5285	38.3056	5.12254
57 	8.94388	22.4685	38.284 	5.17998
58 	8.94388	22.6832	39.7919	5.30974
59 	8.94388	22.2123	39.7245	5.1699 
60 	8.94388	22.1247	38.719 	5.25079
61 	8.94388	22.3948	39.0004	5.26505
62 	8.94388	22.2719	40.3341	5.07801
63 	8.94388	22.5586	42.412 	5.44499
64 	8.94388	22.6788	41.3697	5.25565
65 	8.94388	21.9328	36.9748	5.09227
66 	8.94388	21.9511	39.279 	5.21584
67 	8.94388	22.0472	40.1144	5.05716
68 	8.94388	21.9157	37.3684	5.0389 
69 	8.94388	22.3077	39.9649	5.29019
70 	8.94388	22.18  	39.1716	5.30263
71 	8.94388	22.3868	37.6117	5.33355
72 	8.94388	22.6053	41.3684	5.20685
73 	8.94388	22.575 	41.3684	5.39912
74 	8.94388	22.4287	42.1382	5.4173 
75 	8.94388	22.3777	39.0594	5.40108
76 	8.94388	22.465 	40.9713	5.26074
77 	8.94388	22.6476	40.7299	5.30222
78 	8.94388	22.1449	40.7299	5.37349
79 	8.94388	22.303 	43.1599	5.39732
80 	8.94388	22.4011	39.3661	5.39988
81 	8.94388	22.3468	36.4374	5.04561
