/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	10.6369	22.3741	38.912	5.30682
1  	10.6116	22.1148	43.3797	5.29487
2  	9.76669	22.463 	39.2871	5.44313
3  	9.76669	22.3189	39.3387	5.32036
4  	9.76669	22.1949	41.3003	5.3529 
5  	9.76669	22.4123	41.3656	5.31425
6  	9.76669	22.0245	39.6978	5.07729
7  	9.76669	22.0014	39.4186	5.22762
8  	9.76669	22.2182	39.4186	5.25448
9  	9.76669	22.1997	42.0185	5.13121
10 	9.76669	22.0721	38.1126	5.17934
11 	9.76669	22.1748	39.8673	5.39443
12 	9.76669	22.3762	39.7253	5.29313
13 	9.76669	22.2393	37.8246	4.97096
14 	9.76669	22.5721	40.7837	5.327  
15 	9.76669	22.2501	38.4001	5.06572
16 	9.76669	21.8609	39.3688	5.13337
17 	9.76669	22.147 	40.0667	5.29886
18 	9.76669	22.5504	42.3186	5.38358
19 	9.76669	22.2068	40.237 	5.33324
20 	9.76669	22.4244	41.6185	5.34242
21 	9.76669	22.3016	41.6185	5.30325
22 	9.76669	22.2094	40.9731	5.28732
23 	9.76669	22.4084	37.9529	5.49449
24 	9.76669	22.394 	38.1457	5.28374
25 	9.76669	22.5254	39.533 	5.34099
26 	9.76669	22.4192	40.7477	5.44445
27 	9.76669	22.4458	40.0692	5.50534
28 	9.76669	22.0935	39.1678	5.21621
29 	9.76669	22.3162	37.9216	5.221  
30 	9.76669	22.4792	40.1839	5.40491
31 	9.76669	22.3982	38.6781	5.24142
32 	9.76669	22.2533	38.5772	5.13964
33 	9.76669	22.3049	41.834 	5.23657
34 	9.76669	22.189 	40.1125	5.41753
35 	9.76669	22.4878	39.9132	5.40532
36 	9.76669	22.1723	38.6641	5.08815
37 	9.76669	22.2805	38.8331	5.12917
38 	9.76669	22.3026	40.0247	5.05504
39 	9.76669	22.3768	39.5614	5.29248
