gen	min  	avg   	max   	std    
0  	10335	133442	400735	68329.8
1  	5743.34	132723	399708	66506.7
2  	5743.34	132711	348137	66059.7
3  	5743.04	132142	348137	65936.1
4  	5743.04	132245	342369	66427.5
5  	5743.04	132445	342369	65505.3
6  	5743.04	132733	354375	67278.6
7  	5743.04	132102	424449	67428.5
8  	4492.07	132077	398608	67755.6
9  	4492.07	131665	398353	69431.9
10 	4491.98	131437	375365	69451.5
11 	4491.98	130979	386108	68743.3
12 	4491.98	130985	386583	67607.2
13 	4491.98	130628	384826	68663.8
14 	4491.98	130467	353546	68805.8
15 	4316.73	130926	446649	70028.1
16 	4316.73	130298	425524	69244  
17 	4291.51	130451	332167	68454.3
18 	4291.51	130191	380873	67673.1
19 	3778.83	129973	361122	67089.6
20 	3507.47	130172	361122	68107.4
21 	3507.47	130067	361122	70302.2
22 	3507.47	129581	359025	69793.9
23 	3507.47	129305	370690	68480.9
24 	3507.47	129294	370690	67959.9
25 	3507.47	129061	372026	67799.5
26 	3507.47	129623	370690	69136.7
27 	3507.47	129273	370359	70024.3
28 	2183.46	129265	374936	69256.7
29 	2183.46	128440	404083	69576.3
30 	2183.46	127978	393170	69870.9
31 	2183.46	127461	376510	69376.2
32 	2183.46	127015	345690	67782.4
33 	2183.46	127235	370829	67666.4
34 	2183.46	126692	392255	67454.6
35 	2183.46	126685	367002	66595  
36 	2183.46	126898	363293	66862.4
37 	2183.46	126362	361171	67836.2
38 	2183.46	125516	397587	66943.7
39 	2183.46	125798	373750	67203.2
40 	2183.46	125273	343074	64239.7
41 	2183.46	125260	342545	65056  
42 	940.464	124978	342486	63843.3
43 	940.464	125225	389345	64211  
44 	940.464	125536	381599	66449.9
45 	940.464	125151	357324	67893.8
46 	940.464	124648	337015	66752.4
47 	940.464	124834	331206	66646.4
48 	940.464	124906	398171	69475.2
49 	940.441	124422	373353	69244.5
50 	940.441	124506	373353	68675.9
51 	940.441	124034	373353	68948.8
52 	940.441	123757	365336	68225  
53 	940.441	123254	359308	66086.2
54 	940.441	122047	361471	64884.3
55 	940.441	121558	332384	64643.1
56 	940.441	120985	320687	63157.9
57 	940.441	120486	350703	62891.7
58 	940.441	120565	347088	62492.9
59 	940.441	120583	312159	62483.8
60 	940.441	121135	372185	64351.2
61 	940.441	121575	372185	65149.8
62 	940.441	121444	361528	64877.2
63 	940.441	120738	370661	64711  
64 	940.441	120318	331319	64756.7
65 	940.441	119670	333192	63643.4
66 	940.441	119331	386690	63274.3
67 	934.355	119200	361419	63104.4
68 	934.355	119153	405960	62342.4
69 	934.355	119107	345507	63606.8
70 	163.64 	118061	358963	61758.4
71 	163.64 	118527	300642	61750.8
72 	163.64 	117899	333035	62363.3
73 	163.64 	117533	336156	62379.5
74 	163.64 	117444	346340	62722.7
75 	163.64 	117450	364353	64493.3
76 	163.64 	117262	359689	64407.4
77 	163.64 	117191	359689	64455.9
78 	163.64 	116461	359689	64604.6
79 	163.64 	116288	352601	64266.7
