/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-934.463	-915.054	-913.209	1.874
1  	-934.463	-915.084	-913.381	1.90133
2  	-935.258	-915.068	-913.341	2.03102
3  	-935.258	-915.102	-913.328	2.04059
4  	-935.258	-915.051	-913.302	2.01785
5  	-939.465	-915.06 	-913.425	2.11039
6  	-939.465	-915.045	-912.984	2.22381
7  	-939.465	-915.02 	-913.247	2.27019
8  	-939.465	-915.077	-913.344	2.19561
9  	-940.606	-915.077	-913.304	2.23947
10 	-940.606	-915.049	-912.275	2.25935
11 	-940.606	-915.023	-913.303	2.19454
12 	-940.606	-914.988	-913.209	2.02607
13 	-940.606	-915.035	-913.209	2.08621
14 	-945.823	-915.007	-913.249	2.17069
15 	-945.823	-915.129	-913.283	2.50762
16 	-945.823	-915.122	-913.455	2.52357
17 	-945.823	-915.077	-913.409	2.28683
18 	-945.823	-915.105	-913.477	2.26528
19 	-945.823	-915.15 	-913.373	2.36246
20 	-945.823	-915.116	-913.39 	2.33495
21 	-945.823	-915.062	-912.886	2.30189
22 	-945.823	-915.045	-913.25 	2.35713
23 	-945.823	-915.054	-911.718	2.31009
24 	-946.381	-915.087	-911.967	2.56411
25 	-946.381	-915.11 	-912.524	2.49105
26 	-946.438	-915.145	-912.337	2.73095
27 	-946.438	-915.167	-912.838	2.7575 
28 	-946.438	-915.151	-912.923	2.88166
29 	-948.577	-915.194	-912.923	2.93853
30 	-951.033	-915.198	-912.961	2.80272
31 	-951.033	-915.285	-913.251	2.98202
32 	-951.764	-915.275	-913.094	3.15727
33 	-951.764	-915.226	-913.224	2.58306
34 	-951.764	-915.208	-913.168	2.60891
35 	-951.764	-915.278	-912.453	2.87478
36 	-951.764	-915.192	-912.492	2.65957
37 	-951.764	-915.165	-912.79 	2.6924 
38 	-951.764	-915.153	-913.227	2.69362
39 	-951.764	-915.1  	-912.95 	2.58152
40 	-951.764	-915.12 	-913.027	2.62583
41 	-951.764	-915.133	-913.027	2.60178
42 	-951.764	-915.207	-912.971	3.19792
43 	-951.764	-915.175	-911.982	2.87631
44 	-951.764	-915.241	-912.942	3.13813
45 	-955.051	-915.283	-911.696	3.22196
46 	-955.051	-915.369	-912.619	3.48856
47 	-955.051	-915.258	-912.608	2.6664 
48 	-955.051	-915.209	-912.876	2.64564
49 	-955.051	-915.244	-912.97 	2.97415
50 	-955.051	-915.292	-912.027	3.21764
51 	-955.051	-915.175	-912.504	2.69982
52 	-955.051	-915.217	-912.494	2.81851
53 	-955.051	-915.275	-912.578	3.05995
54 	-955.051	-915.193	-912.546	2.75353
55 	-955.051	-915.211	-912.569	2.71363
56 	-955.051	-915.164	-912.64 	2.74765
57 	-967.482	-915.209	-912.793	3.21614
58 	-967.482	-915.25 	-912.838	3.32474
59 	-967.482	-915.24 	-912.838	3.08526
60 	-967.482	-915.217	-912.641	3.06589
61 	-967.482	-915.196	-912.579	3.43236
62 	-967.482	-915.235	-912.628	3.75312
63 	-967.482	-915.217	-912.591	3.38246
64 	-967.482	-915.262	-912.634	3.08038
65 	-967.482	-915.255	-912.634	3.45471
66 	-967.482	-915.291	-912.867	3.59262
67 	-967.482	-915.243	-912.61 	2.95503
68 	-967.482	-915.27 	-912.653	3.04523
69 	-967.482	-915.267	-912.637	3.10294
70 	-967.482	-915.222	-912.756	3.19589
71 	-967.482	-915.247	-912.586	3.64542
72 	-967.482	-915.174	-912.601	3.29988
73 	-967.482	-915.087	-912.803	2.92794
74 	-968.96 	-915.16 	-912.822	3.42214
75 	-971.477	-915.163	-912.972	3.59922
76 	-974.61 	-915.161	-911.665	3.90528
77 	-974.61 	-915.189	-911.571	4.36804
78 	-974.61 	-915.292	-911.839	3.94836
79 	-974.61 	-915.197	-911.527	3.68135
80 	-974.61 	-915.057	-911.999	2.96987
81 	-974.61 	-915.043	-912.182	2.77351
82 	-974.61 	-915.063	-912.005	2.78447
83 	-974.61 	-915.039	-909.482	2.82041
84 	-974.61 	-915.066	-911.473	2.91824
85 	-974.61 	-915.092	-911.641	3.49069
86 	-974.61 	-915.099	-912.117	3.70854
87 	-974.61 	-915.099	-912.168	3.46594
88 	-974.61 	-915.107	-911.875	3.64375
89 	-974.61 	-915.033	-911.84 	3.16472
90 	-974.61 	-914.985	-911.898	3.02659
91 	-979.353	-915.012	-911.866	3.62987
92 	-979.353	-915.104	-911.985	3.73236
93 	-979.353	-915.207	-912.057	4.29735
94 	-979.353	-915.196	-912.48 	3.72301
95 	-979.353	-915.203	-909.335	3.97521
96 	-979.353	-915.279	-909.818	4.02697
97 	-979.353	-915.181	-909.842	3.88669
98 	-979.353	-915.175	-911.468	4.30549
99 	-979.353	-915.156	-912.149	4.14185
100	-982.818	-915.201	-911.959	4.47586
101	-982.818	-915.193	-912.27 	3.98336
102	-982.818	-915.263	-912.23 	4.15258
103	-982.818	-915.323	-912.338	4.29396
104	-982.818	-915.239	-912.331	3.89626
105	-982.818	-915.231	-911.345	3.78736
106	-982.818	-915.214	-912.025	3.64844
107	-982.818	-915.237	-911.51 	3.70249
108	-982.818	-915.275	-910.621	3.91256
109	-982.818	-915.148	-910.932	3.28049
110	-982.818	-915.173	-911.56 	3.29755
111	-982.818	-915.268	-912.107	3.96689
112	-982.818	-915.403	-912.142	4.41021
113	-982.818	-915.4  	-907.229	4.47312
114	-982.818	-915.289	-911.486	3.84586
115	-982.818	-915.287	-911.241	3.95618
116	-982.818	-915.294	-911.522	4.09441
117	-982.818	-915.389	-911.781	4.72729
118	-982.818	-915.414	-911.736	5.029  
119	-982.818	-915.327	-911.746	4.91681
120	-982.818	-915.283	-911.746	4.30052
121	-982.818	-915.32 	-912.086	4.61389
122	-982.901	-915.325	-911.958	4.65054
123	-982.901	-915.29 	-911.325	4.62872
124	-982.901	-915.291	-912.12 	4.30226
125	-982.901	-915.356	-911.803	4.12781
126	-982.901	-915.478	-912.004	4.80042
127	-982.901	-915.432	-910.026	4.58506
128	-982.901	-915.395	-911.932	4.4877 
129	-985.328	-915.362	-911.932	4.32091
130	-985.328	-915.292	-911.946	4.36241
131	-985.328	-915.333	-911.953	4.14663
132	-985.328	-915.362	-912.135	4.25419
133	-986.249	-915.415	-910.805	4.7826 
134	-986.249	-915.286	-910.867	4.34205
135	-986.249	-915.278	-910.958	3.87824
136	-986.249	-915.373	-911.232	4.17324
137	-986.249	-915.419	-911.137	4.64158
138	-986.249	-915.4  	-911.226	4.30883
139	-986.249	-915.367	-911.257	4.63795
140	-986.249	-915.342	-910.765	4.48238
141	-986.249	-915.341	-911.238	4.51929
142	-986.619	-915.378	-910.258	4.75762
143	-986.619	-915.366	-911.157	4.84622
144	-986.619	-915.187	-904.265	3.75059
145	-986.619	-915.237	-909.948	4.48915
146	-986.619	-915.295	-910.309	5.00631
147	-986.619	-915.261	-910.773	4.1837 
148	-987.193	-915.324	-910.319	4.47261
149	-987.193	-915.353	-910.33 	5.01484
150	-987.193	-915.271	-910.747	4.39964
151	-987.193	-915.248	-911.121	4.33831
152	-987.193	-915.273	-910.613	4.38812
153	-987.193	-915.294	-911.551	4.90826
154	-987.193	-915.304	-911.149	5.31267
155	-987.193	-915.393	-911    	5.49741
156	-987.193	-915.335	-910.673	4.86634
157	-987.275	-915.366	-910.772	4.88584
158	-987.275	-915.318	-910.673	4.52525
159	-987.275	-915.254	-910.649	4.3732 
160	-987.275	-915.321	-910.858	4.21214
161	-987.275	-915.411	-910.696	4.89722
162	-988.127	-915.434	-910.724	4.64484
163	-988.456	-915.472	-910.835	5.13488
164	-988.664	-915.544	-910.615	5.47038
165	-988.664	-915.469	-910.615	5.09418
166	-988.664	-915.571	-910.615	5.54638
167	-988.664	-915.469	-908.015	5.32644
168	-988.664	-915.446	-908.338	5.30156
169	-988.664	-915.437	-910.62 	5.37537
170	-988.664	-915.502	-908.799	5.55906
171	-988.664	-915.444	-908.777	5.51124
172	-988.664	-915.555	-909.626	6.0692 
173	-988.664	-915.414	-909.626	5.25222
174	-988.664	-915.338	-909.578	4.9666 
175	-988.664	-915.313	-910.028	4.47356
176	-988.664	-915.43 	-910.761	4.20178
177	-988.664	-915.554	-910.903	4.90509
178	-988.664	-915.664	-911.035	5.29959
