/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-930.484	-915.082	-913.473	1.8416
1  	-930.601	-914.989	-913.496	1.79887
2  	-930.601	-914.974	-913.501	1.69251
3  	-930.601	-914.963	-913.349	1.74473
4  	-930.601	-914.973	-913.277	1.78171
5  	-930.601	-914.96 	-913.46 	1.76398
6  	-930.601	-914.955	-913.287	1.78672
7  	-939.101	-915.021	-913.372	1.90718
8  	-939.101	-915.022	-913.494	1.99416
9  	-939.101	-915.045	-913.505	1.9219 
10 	-939.101	-915.094	-913.392	2.03625
11 	-939.101	-915.102	-911.206	2.19507
12 	-939.327	-915.127	-913.294	2.22569
13 	-939.327	-915.119	-912.972	2.26814
14 	-939.327	-915.148	-913.064	2.3667 
15 	-939.327	-915.079	-913.007	2.1501 
16 	-939.327	-915.12 	-913.007	2.10316
17 	-939.327	-915.063	-912.704	1.92774
18 	-939.327	-915.047	-912.704	1.93767
19 	-939.327	-915.089	-912.869	2.06597
20 	-939.327	-915.013	-913.063	1.98355
21 	-939.327	-915.048	-913.168	2.09745
22 	-939.327	-915.041	-913.079	1.90257
23 	-939.327	-915.068	-913.07 	1.9393 
24 	-939.327	-915.066	-913.087	2.00766
25 	-955.156	-915.044	-912.993	2.32016
26 	-955.156	-915.046	-913.024	2.41887
27 	-955.156	-915.047	-913.156	2.23671
28 	-955.156	-915.062	-912.681	2.27414
29 	-955.156	-915.096	-913.272	2.60942
30 	-955.156	-915.079	-913.28 	2.29593
31 	-955.156	-915.073	-913.212	2.30544
32 	-955.156	-915.035	-913.329	2.13107
33 	-955.156	-915.08 	-913.343	2.24927
34 	-955.156	-915.068	-912.965	2.42852
35 	-955.156	-915.039	-913.111	2.22814
36 	-955.156	-915.059	-912.933	2.27574
37 	-955.156	-915.062	-912.946	2.29076
38 	-955.156	-915.089	-912.946	2.37933
39 	-955.156	-915.085	-912.946	2.63374
40 	-955.156	-915.036	-913.016	2.34681
41 	-955.156	-914.929	-912.335	2.19013
42 	-955.156	-914.884	-912.203	2.08222
43 	-955.156	-914.967	-911.927	2.33582
44 	-955.156	-914.992	-911.985	2.54612
45 	-955.156	-914.951	-912.084	2.16888
46 	-955.156	-914.953	-911.099	2.27177
47 	-955.156	-914.978	-912.387	2.27837
48 	-957.786	-915.074	-912.348	2.76595
49 	-957.786	-914.98 	-911.699	2.26675
50 	-957.786	-914.963	-911.699	2.47233
51 	-957.786	-915.024	-912.173	2.85452
52 	-960.593	-915.064	-912.442	3.16444
53 	-960.593	-915.051	-911.805	3.20894
54 	-970.291	-915.122	-912.293	3.48285
55 	-970.291	-915.031	-912.64 	2.59964
56 	-970.291	-915.019	-912.09 	2.71908
57 	-970.291	-914.952	-912.384	2.60263
58 	-970.291	-915.025	-912.689	2.72049
59 	-970.291	-914.984	-912.472	2.70705
60 	-970.291	-915.093	-912.546	3.33111
61 	-970.291	-915.085	-912.45 	3.05881
62 	-970.291	-915.074	-912.417	2.89897
63 	-970.291	-915.013	-910.835	2.84283
64 	-970.291	-914.973	-912.127	2.65852
65 	-970.291	-915.055	-912.127	2.6882 
66 	-970.291	-915.099	-912.287	3.00667
67 	-970.291	-915.064	-912.176	3.25718
68 	-970.291	-915.062	-911.457	3.03232
69 	-970.291	-915.03 	-911.336	2.8395 
70 	-974.219	-915.132	-911.704	3.47449
71 	-974.219	-915.001	-912.103	2.78174
72 	-974.219	-915.02 	-912.103	3.08346
73 	-974.219	-915.066	-911.789	3.08354
74 	-974.219	-915.094	-912.106	3.15473
75 	-974.219	-915.19 	-912.061	3.23551
76 	-974.219	-915.064	-912.064	2.76362
77 	-974.219	-915.048	-910.781	2.85297
78 	-974.219	-915.051	-910.969	3.43948
79 	-974.219	-915.024	-911.252	2.84207
80 	-974.219	-914.985	-910.962	2.86197
81 	-974.219	-915.033	-911.552	2.88079
82 	-974.219	-915.027	-911.782	2.89016
