/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std    
0  	8.4694	22.047	40.1388	5.25598
1  	8.4694	22.0105	37.57  	5.18188
2  	8.4694	21.9863	38.12  	5.09619
3  	8.4694	22.3071	40.1724	5.00522
4  	8.4694	22.2619	40.6638	5.0273 
5  	8.4694	22.3546	40.488 	5.22235
6  	8.4694	22.5398	40.7545	5.36024
7  	8.4694	22.4388	39.8856	5.24546
8  	8.4694	22.2288	39.3025	5.33715
9  	8.4694	22.2157	38.0461	5.12034
10 	8.4694	22.0692	37.5137	5.06912
11 	8.4694	22.4681	39.6136	5.27131
12 	8.4694	22.5551	39.675 	5.39932
13 	8.4694	22.1899	39.745 	5.28369
14 	8.4694	22.1809	38.9493	5.18333
15 	8.4694	22.0632	38.2391	5.01667
16 	8.4694	22.1758	38.6531	5.12927
17 	8.4694	22.1882	38.3178	5.24672
18 	8.4694	21.881 	38.3178	4.98753
19 	8.4694	22.1204	38.9385	5.24108
20 	8.4694	21.6628	38.798 	5.24956
21 	8.4694	22.2778	40.848 	5.29332
22 	8.4694	22.6814	40.7873	5.5864 
23 	8.4694	22.289 	40.3196	5.26051
24 	8.4694	22.1169	37.5261	5.14202
25 	8.4694	22.2167	40.7725	5.4099 
26 	8.4694	21.9696	40.7725	5.19456
27 	8.4694	21.673 	39.8958	5.1247 
28 	8.4694	22.0737	39.8664	5.12734
29 	8.4694	22.0859	37.0965	4.94833
30 	8.4694	22.0652	41.5632	5.27139
31 	8.4694	22.36  	41.7014	5.47992
32 	8.4694	22.0897	40.4272	5.06269
33 	8.4694	22.2337	38.0463	5.07273
34 	8.4694	22.3044	40.0168	5.16173
35 	8.4694	22.1785	40.8238	5.12004
36 	8.4694	22.348 	38.595 	5.17829
37 	8.4694	22.5692	39.4321	5.27425
38 	8.4694	22.066 	39.9292	5.10809
39 	8.4694	22.3352	39.5979	5.37671
40 	8.4694	22.1649	39.5979	5.1392 
41 	8.4694	22.3002	42.2956	5.42047
42 	8.4694	22.1883	40.1923	5.26246
43 	8.4694	22.4349	41.1622	5.17578
44 	8.4694	21.843 	38.9547	5.11214
45 	8.4694	22.5348	38.7971	5.08707
46 	8.4694	22.54  	38.4714	5.31811
47 	8.4694	22.3899	42.0227	5.23333
48 	8.4694	22.4748	41.7372	5.36554
49 	8.4694	22.2592	40.2643	5.12242
50 	8.4694	22.3004	37.1944	5.06098
51 	8.4694	22.1442	40.5236	5.28458
52 	8.4694	22.2441	38.5891	5.44491
53 	8.4694	22.4207	39.7631	5.33427
54 	8.4694	22.4945	37.4538	5.12244
55 	8.4694	22.6316	42.4075	5.06577
56 	8.4694	22.2906	38.4459	5.1765 
57 	8.4694	21.9834	39.1637	5.16027
58 	8.4694	22.3742	43.31  	5.19943
59 	8.4694	22.2683	38.7162	5.52772
60 	8.4694	22.2005	42.6938	5.29105
61 	8.4694	22.3103	38.2539	5.12987
62 	8.4694	22.6052	41.611 	5.23397
63 	8.4694	22.4021	40.4485	5.28713
64 	8.4694	22.2442	37.6546	5.17871
65 	8.4694	22.5577	39.7334	5.26774
66 	8.4694	22.5462	37.9706	5.33588
67 	8.4694	22.6104	40.5131	5.42554
68 	8.4694	22.3598	40.5655	5.25027
69 	8.4694	22.2083	37.7465	5.33033
70 	8.4694	22.4878	39.6747	5.17317
71 	8.4694	22.275 	36.0714	4.98092
72 	8.4694	22.5462	40.9711	5.24198
73 	8.4694	22.5906	39.3324	5.03583
74 	8.4694	22.8671	40.5028	5.56895
75 	8.4694	22.3665	40.3905	5.21654
76 	8.4694	22.3837	39.0023	5.28971
77 	8.4694	22.3472	39.0023	5.62218
78 	8.4694	22.1856	38.4688	5.25244
79 	8.4694	22.2185	41.486 	5.21346
80 	8.4694	22.3044	38.3617	5.04616
81 	8.4694	22.3607	37.0196	5.10834
82 	8.4694	22.3909	42.5988	5.41053
83 	8.4694	22.3189	40.0203	5.25807
84 	8.4694	22.0972	38.085 	5.24292
85 	8.4694	22.4476	41.0123	5.26883
86 	8.4694	22.6118	41.6983	5.30457
87 	8.4694	22.3101	37.6581	5.24856
88 	8.4694	22.7387	39.8624	5.59341
89 	8.4694	22.9669	40.9878	5.57556
90 	8.4694	22.3472	38.0584	5.27743
91 	8.4694	22.3934	38.4461	5.34292
92 	8.4694	22.2335	40.8056	5.29457
93 	8.4694	22.4794	40.8056	5.44912
94 	8.4694	22.387 	40.3906	5.58953
95 	8.4694	22.4646	41.3144	5.44428
96 	8.4694	22.8447	41.3144	5.44334
97 	8.4694	22.4587	40.9208	5.35785
98 	8.4694	22.3007	39.8645	5.19859
99 	8.4694	22.07  	39.9911	5.29537
100	8.4694	22.3794	43.1905	5.37046
101	8.4694	22.7475	39.027 	5.3197 
102	8.4694	22.6146	39.8385	5.40958
103	8.4694	22.7627	39.9552	5.4683 
104	8.4694	22.5088	40.8856	5.14968
105	8.4694	22.3732	43.4073	5.28928
106	8.4694	22.3568	40.8856	5.40272
107	8.4694	22.2135	38.6262	5.07279
108	8.4694	22.4076	41.0117	5.15931
109	8.4694	22.4515	40.6269	5.29145
110	8.4694	22.6765	39.7895	5.4898 
111	8.4694	22.5246	37.9213	5.47852
112	8.4694	22.6772	43.7819	5.35374
113	8.4694	22.277 	37.5539	5.2449 
114	8.4694	22.5114	42.3087	5.33806
115	8.4694	22.6935	38.6315	5.35011
116	8.4694	22.649 	40.8282	5.40869
117	8.4694	22.2615	38.7578	5.04585
118	8.4694	22.3103	41.6538	5.21663
119	8.4694	22.5999	37.8752	5.28204
120	8.4694	22.8869	41.2882	5.53794
121	8.4694	22.623 	41.9047	5.44161
122	8.4694	22.8448	42.8746	5.23911
123	8.4694	23.0305	38.0623	5.34327
124	8.4694	22.8061	38.7515	5.42596
125	8.4694	22.4711	42.0269	5.46047
126	8.4694	22.4599	39.0332	5.275  
127	8.4694	22.6503	39.5746	5.32693
128	8.4694	22.6089	38.7667	5.50234
129	8.4694	22.3661	39.1053	5.29019
130	8.4694	22.5323	37.8494	5.33161
131	8.4694	22.4726	38.3102	5.27763
132	8.4694	22.6693	41.6157	5.50435
133	8.4694	22.6412	40.581 	5.10992
134	8.4694	22.6826	40.4815	5.12369
135	8.4694	22.389 	39.5749	5.34524
136	8.4694	22.424 	38.4451	5.31211
137	8.4694	22.7492	38.1118	5.43679
138	8.4694	22.4423	38.4551	5.36891
139	8.4694	22.7338	38.439 	5.49404
140	8.4694	22.5797	41.7351	5.36191
141	8.4694	22.3874	41.7351	5.40475
142	8.4694	22.5047	41.6704	5.36634
143	8.4694	22.6367	40.8267	5.76906
144	8.4694	22.6916	41.179 	5.30548
145	8.4694	22.6318	41.5673	5.48711
146	8.4694	22.667 	38.999 	5.47479
147	8.4694	22.5984	38.8969	5.50277
148	8.4694	22.7697	41.6575	5.40151
149	8.4694	22.5181	40.0013	5.25861
150	8.4694	22.7907	40.1997	5.4168 
151	8.4694	22.9567	41.5275	5.28537
152	8.4694	22.9932	38.9867	5.39439
153	8.4694	23.0439	42.0503	5.52886
154	8.4694	22.5827	41.5558	5.52943
155	8.4694	22.7731	41.9392	5.59084
156	8.4694	22.3738	42.2925	5.53056
157	8.4694	22.3616	40.9797	5.6216 
158	8.4694	22.5226	39.8645	5.32901
159	8.4694	22.4334	40.5338	5.29426
160	8.4694	22.6532	38.3677	5.28713
161	8.4694	22.6144	40.7955	5.33481
162	8.4694	22.7637	41.6596	5.56047
163	8.4694	22.6412	40.3832	5.56273
164	8.4694	22.9175	43.1514	5.53463
165	8.4694	23.081 	44.0466	5.48873
166	8.4694	23.1337	42.5152	5.49268
167	8.4694	22.9379	40.3463	5.20488
168	8.4694	22.7823	42.4705	5.38912
169	8.4694	22.9839	42.279 	5.58971
170	8.4694	22.9879	41.0799	5.64776
171	8.4694	22.8667	40.467 	5.33098
172	8.4694	22.6532	42.8571	5.39531
173	8.4694	22.7114	42.8571	5.31733
174	8.4694	22.8601	41.3372	5.65396
175	8.4694	22.9731	39.4552	5.35385
176	8.4694	23.0671	41.7104	5.43299
177	8.4694	22.9053	39.9082	5.38223
178	8.4694	22.4846	41.6079	5.19747
179	8.4694	22.572 	39.9545	5.44824
