/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	10.4512	22.4661	39.856	5.2728
1  	10.4512	22.1255	38.4289	5.12266
2  	10.4512	22.2158	39.317 	5.18126
3  	10.4512	22.379 	40.1272	5.16181
4  	9.95286	22.2458	38.4208	5.26875
5  	9.95286	22.0806	41.2467	5.35777
6  	9.95286	22.2302	40.1131	5.28708
7  	9.95286	22.0554	41.0828	5.22271
8  	9.95286	21.9504	39.0499	5.06135
9  	9.95286	22.2251	40.2019	5.17532
10 	9.95286	22.3371	41.5222	5.09719
11 	9.95286	22.3375	40.0506	5.31582
12 	9.95286	22.2805	38.4428	5.29463
13 	9.95286	22.4764	39.8449	5.32446
14 	9.95286	22.3347	42.9705	5.4161 
15 	9.95286	22.3492	41.3563	5.22241
16 	9.95286	22.6704	41.1245	5.12976
17 	9.95286	22.5062	39.5785	5.29379
18 	9.95286	22.2979	40.4772	5.31693
19 	9.95286	22.6032	39.5785	5.24098
20 	9.95286	22.191 	39.8274	5.28406
21 	9.95286	22.192 	38.2651	5.06556
22 	9.95286	22.2361	37.926 	5.34468
23 	9.95286	22.0683	37.926 	5.4536 
24 	9.74346	22.4716	39.8196	5.19988
25 	9.74346	22.0951	37.6804	5.30471
26 	9.36971	21.967 	41.7326	5.1099 
27 	9.36971	22.0585	39.0104	5.13083
28 	9.36971	22.2071	41.3243	5.26946
29 	9.36971	22.2463	39.3126	5.48108
30 	9.36971	22.6446	38.3156	5.44125
31 	9.36971	22.4336	38.8323	5.27658
32 	9.36971	22.6203	41.0208	5.33248
33 	9.36971	22.5875	41.0208	5.23236
34 	9.36971	22.4364	38.7096	5.07629
35 	9.36971	22.2296	38.7096	5.2309 
36 	9.36971	22.216 	41.0558	5.43945
37 	9.36971	22.5265	42.3886	5.27626
38 	9.32054	22.11  	37.4079	5.1499 
39 	9.32054	22.0811	40.3467	5.00967
40 	9.32054	22.4394	40.0972	5.51351
41 	9.32054	22.6198	40.974 	5.27482
42 	9.32054	22.5273	40.974 	5.14937
43 	9.32054	22.5644	40.6792	5.2915 
44 	9.32054	22.6337	39.5673	5.23503
45 	9.32054	22.5836	40.068 	5.51463
46 	9.32054	22.5074	40.3353	5.38076
47 	9.32054	22.2734	38.9413	5.16806
48 	9.32054	22.6622	43.0239	5.22522
49 	9.32054	22.4748	38.3103	5.30531
50 	9.32054	22.298 	40.2101	5.12074
51 	9.32054	22.3078	39.1614	5.30254
52 	9.32054	22.4532	41.0243	5.64578
53 	9.32054	22.4759	40.5732	5.43232
54 	9.32054	22.3544	45.1628	5.54352
55 	9.32054	22.456 	39.3866	5.4512 
56 	9.32054	22.4729	37.6889	5.24253
57 	9.32054	22.3807	38.3392	5.15631
58 	9.32054	22.5307	37.3549	5.19478
59 	9.32054	22.4244	40.2208	5.36651
60 	9.32054	22.2073	40.8958	5.11359
61 	9.32054	22.5265	39.2917	5.27189
