/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-925.867	-914.973	-913.49	1.5187
1  	-927.585	-914.984	-913.506	1.63743
2  	-927.585	-914.969	-912.815	1.57741
3  	-927.585	-915.021	-913.331	1.70226
4  	-927.585	-914.996	-913.516	1.67185
5  	-927.585	-915    	-913.176	1.75006
6  	-928.971	-915.026	-913.404	1.76186
7  	-928.971	-915.003	-913.415	1.72667
8  	-928.973	-914.967	-913.308	1.74207
9  	-928.973	-914.98 	-913.204	1.77115
10 	-928.973	-914.968	-913.463	1.71065
11 	-928.973	-914.937	-912.381	1.61572
12 	-928.973	-914.971	-912.274	1.67603
13 	-928.973	-914.978	-912.979	1.71889
14 	-928.973	-914.993	-912.913	1.79095
15 	-929.759	-914.996	-913.193	1.8366 
16 	-929.759	-915.044	-913.155	1.89489
17 	-929.759	-915.004	-913.246	1.85388
18 	-929.759	-914.989	-913.329	1.81303
19 	-929.759	-915.004	-913.325	1.80518
20 	-929.759	-914.925	-913.344	1.63361
21 	-929.759	-914.863	-913.394	1.59632
22 	-930.929	-914.916	-913.084	1.74308
23 	-931.061	-915.019	-913.241	2.0016 
24 	-931.061	-914.899	-913.326	1.71675
25 	-931.061	-914.951	-913.23 	1.8081 
26 	-931.061	-914.966	-913.268	1.77635
27 	-931.061	-914.92 	-913.262	1.77312
28 	-931.061	-914.864	-913.066	1.72493
29 	-931.061	-914.874	-913.066	1.7019 
30 	-931.061	-914.904	-912.956	1.88084
31 	-931.703	-914.934	-912.956	1.87774
32 	-931.703	-914.875	-913.017	1.76201
33 	-931.703	-914.879	-912.82 	1.71085
34 	-931.703	-914.841	-913.024	1.6102 
35 	-931.703	-914.799	-912.483	1.55617
36 	-931.703	-914.831	-912.879	1.62474
37 	-931.703	-914.855	-912.978	1.7158 
38 	-932.006	-914.934	-913.033	1.89703
39 	-932.006	-914.893	-912.964	1.7539 
40 	-932.006	-914.92 	-912.394	1.75675
41 	-932.006	-914.872	-912.753	1.79824
42 	-932.072	-914.872	-909.892	1.82921
43 	-932.072	-914.868	-912.402	1.74705
44 	-932.072	-914.852	-912.407	1.77237
45 	-932.072	-914.851	-912.818	1.77016
46 	-932.072	-914.891	-912.495	1.80354
47 	-932.072	-914.855	-911.38 	1.84803
48 	-932.072	-914.775	-911.38 	1.67971
49 	-932.072	-914.746	-912.169	1.72212
50 	-932.072	-914.758	-912.167	1.71808
51 	-932.072	-914.736	-912.327	1.68499
52 	-932.072	-914.716	-912.109	1.64886
53 	-932.072	-914.711	-911.839	1.74286
54 	-932.072	-914.747	-912.274	1.71972
55 	-932.072	-914.832	-912.471	1.87382
56 	-932.072	-914.768	-912.543	1.7587 
57 	-932.072	-914.793	-912.448	1.80047
58 	-932.072	-914.834	-911.908	1.84136
59 	-932.332	-914.864	-912.434	1.81236
60 	-932.332	-914.818	-912.419	1.83449
61 	-932.332	-914.831	-912.461	1.86693
62 	-932.332	-914.863	-912.69 	1.96739
63 	-932.332	-914.811	-912.64 	1.88185
64 	-932.332	-914.811	-912.634	1.9185 
65 	-933.462	-914.831	-911.705	1.97914
66 	-933.462	-914.878	-912.342	2.09531
67 	-933.462	-914.929	-912.614	2.18609
68 	-935.926	-914.956	-912.083	2.29248
69 	-943.358	-914.943	-912.116	2.18838
70 	-943.358	-914.918	-912.078	2.23352
71 	-943.358	-914.904	-912.497	2.17494
72 	-943.358	-914.869	-912.41 	2.09961
73 	-943.358	-914.858	-912.291	2.0981 
74 	-943.358	-914.877	-911.846	2.16543
75 	-943.358	-914.911	-912.185	2.23863
76 	-943.358	-914.969	-912.466	2.22065
77 	-943.358	-914.902	-912.545	2.26216
78 	-943.358	-914.876	-912.634	2.29799
79 	-943.358	-914.862	-912.63 	2.17657
80 	-943.358	-914.857	-912.558	2.17446
81 	-943.358	-914.853	-910.361	2.30633
82 	-943.358	-914.853	-911.32 	2.24511
83 	-943.358	-914.833	-911.525	2.13679
84 	-943.358	-914.769	-912.211	2.04055
85 	-943.358	-914.839	-912.125	2.32895
86 	-943.358	-914.875	-912.125	2.43981
87 	-943.358	-914.838	-912.304	2.32826
88 	-943.358	-914.802	-911.883	2.19705
89 	-943.358	-914.791	-911.281	2.14301
90 	-943.358	-914.761	-911.983	1.99904
91 	-943.358	-914.805	-912.191	2.15392
92 	-943.358	-914.801	-911.903	2.09499
93 	-943.358	-914.787	-911.98 	2.0106 
94 	-943.358	-914.797	-911.992	2.23776
95 	-943.851	-914.828	-912.108	2.30741
96 	-943.851	-914.857	-910.829	2.45644
97 	-943.851	-914.776	-912.051	2.19774
98 	-948.395	-914.809	-911.662	2.31099
99 	-949.955	-914.775	-911.902	2.60887
100	-949.955	-914.801	-911.932	2.58964
101	-949.955	-914.848	-911.759	2.55678
102	-949.955	-914.84 	-911.732	2.41725
103	-949.955	-914.838	-912.232	2.5361 
104	-949.955	-914.877	-912.302	2.66006
105	-949.955	-914.913	-912.305	2.86091
106	-949.955	-914.787	-911.078	2.7012 
107	-950.011	-914.809	-911.418	2.54204
108	-950.011	-914.841	-912.16 	2.76623
109	-952.603	-914.913	-912.277	3.0333 
110	-952.603	-914.926	-912.328	2.8662 
111	-952.603	-914.892	-912.302	2.43989
112	-954.238	-914.839	-912.329	2.70337
113	-954.238	-914.825	-912.025	2.39514
114	-954.238	-914.743	-912.082	2.2083 
115	-954.238	-914.764	-911.933	2.40522
116	-954.238	-914.801	-911.317	2.49336
117	-954.238	-914.781	-910.902	2.73854
118	-954.238	-914.864	-911.277	2.85619
119	-954.238	-914.84 	-911.508	2.66257
120	-954.238	-914.8  	-909.834	2.55611
121	-954.238	-914.73 	-911.083	2.44715
122	-954.238	-914.74 	-911.642	2.44274
123	-954.238	-914.751	-911.637	2.459  
124	-954.238	-914.752	-911.57 	2.53722
125	-954.238	-914.781	-911.795	2.35567
126	-954.238	-914.766	-911.564	2.57607
127	-954.238	-914.795	-911.883	2.57   
128	-954.238	-914.819	-910.007	2.66008
129	-954.238	-914.852	-911.39 	2.5607 
130	-954.238	-914.864	-911.39 	2.79845
131	-954.238	-914.778	-911.412	2.53178
132	-954.238	-914.736	-910.225	2.76096
133	-954.238	-914.737	-910.654	2.97644
134	-963.211	-914.764	-910.751	3.08058
135	-963.211	-914.713	-911.078	2.9379 
136	-964.88 	-914.754	-911.2  	3.34503
137	-964.88 	-914.722	-911.2  	3.01066
138	-964.88 	-914.682	-911.481	2.61393
139	-964.88 	-914.726	-909.869	2.71562
140	-964.88 	-914.785	-909.802	3.16346
141	-964.88 	-914.785	-909.908	3.12449
142	-964.88 	-914.663	-909.908	3.00052
143	-964.88 	-914.737	-911.261	3.17275
144	-964.88 	-914.79 	-911.157	3.55526
145	-964.88 	-914.756	-911.137	3.27947
146	-964.88 	-914.796	-911.262	3.40441
147	-964.88 	-914.73 	-911.407	2.66801
148	-964.88 	-914.699	-911.481	2.86567
149	-964.88 	-914.632	-911.577	2.44613
150	-964.88 	-914.608	-910.843	2.47769
151	-964.88 	-914.697	-910.843	3.16281
152	-964.88 	-914.703	-911.226	2.75936
153	-964.88 	-914.738	-907.661	2.93855
154	-964.88 	-914.811	-908.936	3.25951
155	-964.88 	-914.781	-909.458	2.74305
156	-964.88 	-914.83 	-910.447	3.27133
157	-964.88 	-914.867	-910.068	3.72803
158	-964.88 	-914.887	-910.103	3.70701
159	-965.478	-914.85 	-910.584	3.70639
160	-965.478	-914.835	-909.132	3.89272
161	-965.478	-914.812	-910.254	3.66267
162	-965.478	-914.803	-910.643	3.42844
163	-965.478	-914.704	-910.473	2.80582
164	-965.478	-914.714	-911.163	2.95381
165	-965.478	-914.758	-911.163	3.43264
166	-965.478	-914.732	-909.591	3.005  
167	-965.478	-914.636	-910.57 	2.67838
168	-965.478	-914.688	-910.659	2.9521 
169	-965.936	-914.724	-911.019	3.39303
170	-965.936	-914.752	-911.06 	3.30612
171	-965.936	-914.686	-910.152	3.10829
172	-965.936	-914.671	-909.83 	3.15879
173	-965.936	-914.697	-909.595	3.44822
174	-966.818	-914.745	-911.155	3.41842
175	-966.818	-914.769	-911.247	3.35941
176	-966.818	-914.757	-910.927	3.13983
177	-966.818	-914.767	-910.625	3.57507
178	-967.351	-914.776	-911.119	3.82446
179	-967.351	-914.746	-911.384	2.81903
180	-967.351	-914.798	-911.23 	3.32066
181	-967.351	-914.798	-911.237	3.40099
182	-967.351	-914.722	-907.275	2.90546
183	-967.351	-914.736	-908.511	3.32125
184	-967.351	-914.688	-908.371	2.82843
185	-967.351	-914.746	-908.399	3.40552
186	-967.351	-914.767	-909.422	3.6646 
187	-967.351	-914.714	-908.289	3.00529
188	-967.351	-914.68 	-908.382	3.0022 
189	-967.351	-914.641	-908.769	2.86012
190	-967.351	-914.593	-909.449	2.74693
191	-967.351	-914.617	-909.412	3.05552
192	-967.351	-914.648	-909.748	3.06023
193	-972.772	-914.673	-909.663	3.61458
194	-972.772	-914.795	-909.1  	4.18876
195	-972.772	-914.763	-909.94 	4.39095
196	-973.226	-914.863	-910.312	4.76042
197	-973.226	-914.697	-910.119	3.92816
198	-973.226	-914.813	-910.273	4.30941
199	-973.226	-914.865	-910.259	4.70288
200	-974.977	-914.867	-910.058	4.79138
201	-974.977	-914.896	-907.826	4.88907
202	-974.977	-914.813	-909.799	4.07749
203	-974.977	-914.748	-909.778	3.94502
204	-974.977	-914.661	-909.857	3.67073
205	-974.977	-914.698	-909.555	3.87884
206	-974.977	-914.745	-909.663	4.226  
207	-974.977	-914.793	-910.102	4.26186
208	-974.977	-914.711	-910.3  	3.76421
209	-974.977	-914.77 	-909.759	4.23625
210	-974.977	-914.671	-908.598	3.43907
211	-974.977	-914.667	-910.338	3.34938
212	-975.014	-914.645	-910.48 	3.75739
213	-975.643	-914.744	-910.48 	4.27195
214	-975.643	-914.759	-910.028	4.28146
215	-975.643	-914.822	-910.017	4.79947
216	-975.643	-914.714	-909.803	4.23038
217	-975.643	-914.736	-909.884	4.04103
218	-975.643	-914.776	-910.489	4.04505
219	-975.643	-914.668	-908.62 	3.5402 
220	-975.643	-914.613	-908.616	3.23593
221	-975.643	-914.657	-909.272	3.69611
222	-975.643	-914.618	-909.852	3.64559
223	-975.643	-914.672	-909.602	3.82629
224	-975.643	-914.646	-909.619	3.37503
225	-975.643	-914.702	-909.622	3.86073
226	-975.643	-914.714	-908.687	4.27216
227	-975.643	-914.735	-909.443	4.32326
228	-975.643	-914.672	-905.166	3.97555
229	-975.643	-914.666	-907.167	3.70896
230	-975.643	-914.592	-907.838	3.23612
231	-975.643	-914.622	-908.472	3.66668
232	-975.643	-914.65 	-910.128	4.16058
233	-975.643	-914.719	-909.716	4.57882
234	-976.315	-914.718	-909.706	4.20183
235	-976.315	-914.751	-909.631	4.33717
236	-976.832	-914.739	-909.288	4.21347
237	-976.832	-914.737	-909.335	3.95659
238	-976.832	-914.795	-909.418	4.36751
239	-976.832	-914.748	-906.427	3.68082
240	-976.832	-914.764	-909.115	3.97471
241	-976.832	-914.807	-909.467	4.42498
242	-976.832	-914.729	-909.344	4.18735
243	-976.832	-914.801	-907.193	4.72454
244	-976.832	-914.797	-908.925	4.70349
245	-976.832	-914.639	-908.942	3.67009
246	-976.832	-914.636	-908.882	3.60482
247	-976.832	-914.616	-905.401	3.86583
248	-976.832	-914.601	-908.621	3.67407
249	-976.832	-914.57 	-908.883	3.59118
250	-976.832	-914.585	-908.315	3.92286
251	-976.832	-914.673	-908.64 	4.45717
252	-976.832	-914.573	-909.022	3.89148
253	-976.832	-914.51 	-909.261	3.40732
254	-976.832	-914.579	-909.08 	3.76072
255	-976.832	-914.585	-909.779	3.79175
256	-978.097	-914.7  	-908.725	4.06825
257	-978.097	-914.758	-908.869	4.03157
258	-978.097	-914.717	-907.933	4.02595
259	-978.097	-914.686	-908.6  	3.69313
260	-978.097	-914.748	-908.345	3.64503
261	-978.097	-914.753	-908.197	4.1485 
262	-978.097	-914.748	-908.653	4.4791 
263	-978.097	-914.741	-908.738	4.46275
264	-978.097	-914.809	-908.435	4.90435
265	-978.097	-914.707	-908.578	4.07682
266	-978.097	-914.689	-908.853	4.04023
267	-978.097	-914.665	-907.932	3.78579
268	-978.097	-914.566	-905.535	3.73132
269	-978.097	-914.52 	-907.505	3.56535
270	-978.097	-914.548	-908.179	4.04645
271	-978.097	-914.558	-908.138	4.0511 
272	-978.097	-914.614	-908.453	4.21695
273	-978.097	-914.544	-908.445	4.08484
274	-978.097	-914.575	-908.445	4.04783
275	-978.097	-914.574	-908.271	3.60085
276	-978.097	-914.615	-908.631	4.16356
277	-978.097	-914.57 	-908.604	4.49521
278	-978.097	-914.546	-908.891	4.45708
279	-978.097	-914.539	-908.816	3.79708
280	-978.097	-914.563	-906.433	3.83146
281	-978.097	-914.491	-906.459	3.8335 
282	-978.097	-914.517	-908.836	3.50219
283	-978.097	-914.608	-908.971	4.13267
284	-978.097	-914.637	-908.974	4.16155
285	-978.097	-914.686	-907.544	4.47457
286	-978.097	-914.71 	-908.191	4.45253
287	-978.097	-914.698	-908.589	4.39481
288	-978.097	-914.749	-908.394	4.76013
289	-978.097	-914.628	-908.713	4.02712
290	-978.097	-914.64 	-908.271	3.9684 
291	-978.097	-914.566	-908.271	3.70695
292	-978.097	-914.533	-908.931	3.66699
293	-978.097	-914.566	-908.954	4.26059
294	-978.097	-914.591	-909.095	4.63052
295	-978.097	-914.654	-908.846	5.07573
296	-978.097	-914.706	-909.037	5.20958
297	-978.097	-914.612	-908.483	4.18885
298	-978.097	-914.594	-908.24 	3.90385
299	-978.097	-914.564	-908.426	3.83301
300	-978.097	-914.66 	-909.191	4.53869
301	-978.097	-914.559	-909.041	3.69492
302	-978.097	-914.599	-908.23 	3.55433
303	-978.097	-914.594	-908.43 	3.64723
304	-978.097	-914.691	-908.43 	4.18675
305	-978.097	-914.706	-907.998	4.61683
306	-978.097	-914.644	-907.977	4.63457
307	-978.097	-914.71 	-907.333	4.55789
308	-978.097	-914.721	-908.073	4.5787 
309	-978.097	-914.802	-908.112	4.93802
310	-978.097	-914.69 	-908.141	4.38537
311	-978.097	-914.707	-907.589	4.30311
312	-978.097	-914.73 	-908.06 	4.80338
313	-978.097	-914.663	-907.702	4.59053
314	-978.097	-914.678	-907.696	4.47939
315	-978.097	-914.656	-908.374	4.20148
316	-978.097	-914.714	-908.698	4.59352
317	-978.097	-914.657	-904.452	4.06361
318	-978.097	-914.642	-906.502	4.24672
319	-978.097	-914.714	-906.5  	4.78053
320	-978.097	-914.756	-906.721	5.19477
321	-978.097	-914.672	-906.913	4.58923
322	-978.097	-914.633	-904.884	3.80801
323	-978.097	-914.677	-905.625	4.44821
324	-978.097	-914.642	-906.62 	4.36487
325	-978.273	-914.606	-907.297	4.34739
326	-978.273	-914.508	-908.003	3.64635
327	-978.273	-914.495	-906.232	4.06895
328	-978.273	-914.541	-907.952	4.22168
329	-978.273	-914.609	-907.859	4.32488
330	-978.273	-914.651	-907.982	4.32874
331	-978.273	-914.743	-908.047	4.58106
332	-978.273	-914.757	-908.067	4.34385
333	-978.273	-914.646	-908.078	3.79856
334	-978.273	-914.726	-907.256	4.3189 
335	-978.273	-914.675	-906.29 	4.35584
336	-978.321	-914.684	-906.188	4.64052
337	-978.321	-914.62 	-906.963	4.05497
338	-978.321	-914.61 	-907.531	4.31896
339	-978.321	-914.692	-908.362	4.68143
340	-978.321	-914.602	-908.628	4.30788
341	-978.321	-914.632	-908.712	4.40587
342	-978.321	-914.701	-908.539	4.75858
343	-978.321	-914.756	-907.683	4.97674
344	-978.321	-914.767	-907.683	5.0462 
345	-978.321	-914.687	-907.657	4.66265
346	-978.321	-914.564	-907.034	3.9526 
347	-978.321	-914.62 	-907.763	4.30149
348	-978.321	-914.593	-908.193	3.8285 
349	-978.321	-914.582	-907.531	4.25523
350	-978.321	-914.55 	-907.111	4.14549
351	-978.321	-914.541	-907.134	4.59318
352	-978.321	-914.533	-907.134	4.17999
353	-978.321	-914.53 	-907.813	3.96673
354	-978.321	-914.479	-907.882	4.06039
355	-978.321	-914.514	-907.368	4.13827
356	-978.321	-914.465	-907.161	3.81191
357	-978.321	-914.449	-907.165	3.79154
358	-978.321	-914.559	-907.488	4.40475
359	-978.321	-914.513	-906.02 	3.70137
360	-978.321	-914.52 	-906.955	4.06295
361	-978.525	-914.557	-906.971	4.3605 
362	-978.525	-914.663	-907.095	4.61489
363	-978.525	-914.689	-906.83 	4.54584
364	-978.525	-914.687	-906.144	4.77617
365	-978.525	-914.638	-905.656	4.21268
366	-978.525	-914.65 	-907.548	4.2658 
367	-978.525	-914.674	-906.978	4.5947 
368	-978.525	-914.748	-907.651	4.82869
369	-978.525	-914.654	-907.825	4.2677 
370	-979.472	-914.727	-907.825	4.71626
371	-979.472	-914.698	-908.101	4.57719
372	-979.472	-914.607	-907.99 	3.7804 
373	-979.472	-914.632	-905.273	4.04359
374	-979.472	-914.654	-907.571	4.23888
375	-979.472	-914.701	-907.582	4.67458
376	-979.472	-914.617	-904.858	4.51418
377	-979.472	-914.711	-904.785	5.02962
378	-979.472	-914.668	-904.787	4.94461
379	-979.472	-914.639	-906.65 	4.22842
380	-979.472	-914.703	-905.546	4.72887
381	-979.472	-914.764	-906.171	4.75868
382	-979.472	-914.734	-905.705	4.3907 
383	-979.472	-914.726	-906.853	4.37315
384	-979.472	-914.713	-907.551	4.03647
385	-979.472	-914.745	-906.198	4.53225
386	-979.472	-914.67 	-906.798	4.12306
387	-979.472	-914.697	-907.088	4.68479
388	-979.472	-914.701	-906.609	4.51928
389	-979.472	-914.619	-903.119	4.67278
390	-979.472	-914.57 	-906.091	4.48682
391	-979.472	-914.458	-901.592	3.83198
