/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	461.833	719.711	1205.2	93.489
1  	423.436	722.901	1629.3	99.4559
2  	396.171	726.066	3761.7	147.881
3  	396.171	747.715	15384.2	544.459
4  	396.171	745.715	6880.36	346.802
5  	396.171	746.555	6880.36	344.347
6  	396.171	728.864	3569.61	166.261
7  	396.171	736.383	3536.63	185.687
8  	396.171	736.97 	3528.63	184.399
9  	396.171	751.555	6083.52	288.275
10 	396.171	750.729	3967.31	233.575
11 	396.171	752.401	3967.31	232.377
12 	396.171	751.134	3473.17	200.803
13 	383.632	750.042	3541.42	204.872
14 	383.632	756.262	3541.42	224.759
15 	383.632	757.832	3541.42	234.541
16 	383.632	750.535	3591.35	220.02 
17 	383.632	753.987	2699.67	194.694
18 	383.632	750.999	2405.74	185.572
19 	383.632	755.266	2405.74	192.797
20 	383.632	756.869	2828.01	208.269
21 	383.632	784.056	14722.8	610.377
22 	383.632	766.457	9199.23	368.24 
23 	383.632	766.368	4610.47	253.713
24 	383.632	786.986	14814.5	584.041
25 	383.632	800.8  	12693.9	586.443
26 	383.632	788.821	5976.39	409.45 
27 	383.632	790.881	5939.66	411.442
28 	383.632	844.817	18311.2	937.645
29 	383.632	846.099	15264.6	882.954
30 	383.632	847.545	15166.4	883.957
31 	383.632	853.464	15284.3	815.194
32 	383.632	875.158	12716.9	887.035
33 	383.632	880.216	12716.9	892.018
34 	383.632	919.619	36327.5	1510.79
35 	383.632	897.99 	12413.6	964.867
36 	383.632	908.046	12439.7	976.713
37 	383.632	900.418	12362.6	908.307
38 	383.632	890.304	9983.32	816.606
39 	383.632	883.068	10013.9	771.249
40 	383.632	882.836	8575.09	742.602
41 	383.632	885.082	8516.04	743.541
42 	383.632	893.204	8463.53	761.936
43 	383.632	910.693	14235.3	898.379
44 	383.632	909.645	10084.9	842.103
45 	383.632	924.704	10181.3	874.344
46 	383.632	924.418	10094.1	866.459
47 	383.632	920.459	9307.17	872.926
48 	383.632	922.248	9409.42	860.463
49 	383.632	941.206	14127.4	967.833
50 	383.632	940.117	12933  	947.944
51 	383.632	935.962	8358.57	875.997
52 	383.632	941.348	8547.66	882.06 
53 	383.632	929.794	7760.46	834.767
54 	383.632	935.136	7029.3 	830.193
55 	383.632	957.968	26069.4	1240.15
56 	383.632	941.343	10708.4	904.2  
57 	383.632	954.13 	8053.17	901.871
58 	383.632	954.687	8061.64	898.165
59 	383.632	937.994	7210.89	843.353
60 	380.303	946.387	9231.93	890.841
61 	367.528	990.804	13592.9	1110.74
62 	367.528	980.27 	13031.1	1028.37
63 	367.528	1008.17	13031.2	1109.01
64 	367.528	1009.74	10247.1	1058.43
65 	367.528	1037.69	20030.1	1253.69
66 	367.528	1026.25	10267.1	1063.81
67 	367.528	1025.17	10304.7	1079.78
68 	367.528	1031.32	10184.7	1080.97
69 	367.528	1042.12	10210.9	1122.58
