/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	432.307	727.815	2312.9	109.583
1  	432.307	730.055	993.16	94.5845
2  	432.307	728.752	2594  	117.913
3  	432.307	732.495	1978.56	118.306
4  	432.307	730.529	1884.98	110.493
5  	432.307	727.672	1465.72	103.803
6  	432.307	760.938	9903.39	482.712
7  	432.307	767.63 	9931.34	495.86 
8  	432.307	765.426	9028.01	421.727
9  	432.307	763.133	5676.29	328.564
10 	432.307	763.625	4914.79	311.055
11 	432.307	762.036	4181.43	287.65 
12 	432.307	758.456	3762.83	257.295
13 	432.307	754.96 	3203.73	234.347
14 	432.307	757.51 	4287.39	256.48 
15 	432.307	786.42 	14603.7	592.737
16 	432.307	787.356	14022.8	578.424
17 	432.307	798.168	14022.8	622.299
18 	432.307	809.943	14044.6	673.903
19 	432.307	795.698	6872.43	483.879
20 	432.307	807.763	6893.05	500.021
21 	432.307	801.571	6759.36	454.587
22 	432.307	800.512	6684.12	449.941
23 	432.307	807.579	6514.63	459.082
24 	432.307	831.436	10034.4	625.692
25 	432.307	827.716	8744.9 	558.577
26 	432.307	829.499	8640.18	563.104
27 	432.307	829.07 	8607.69	540.735
28 	432.307	839.241	8639.99	572.195
29 	432.307	877.759	17714.5	993.863
30 	429.284	892.513	13783.2	883.376
31 	429.284	874.742	10916.4	772.431
32 	429.284	889.466	10947.5	840.597
33 	429.284	903.214	11047.4	901.348
34 	429.284	902.263	10174.9	862.236
35 	415.294	896.663	9322.3 	797.246
36 	415.294	895.164	9092.15	770.274
37 	415.294	910.848	10297.4	841.118
38 	415.294	930.314	12706.3	965.156
39 	391.327	968.681	28517.1	1385.56
40 	391.327	955.869	12858.6	1049.91
41 	391.327	956.499	12848.4	1041.29
42 	391.327	969.727	12848.4	1097.34
43 	391.327	961.714	10399.3	999.584
44 	391.327	967.508	10399.3	1016.62
45 	391.327	973.403	10399.3	1025.03
46 	391.327	984.822	10399.3	1040.07
47 	391.327	1004.67	11796.4	1126.28
48 	391.327	1021.21	10636.3	1132.16
49 	391.327	1065.25	15286.8	1353.92
50 	391.327	1053.5 	12988.9	1272.81
51 	391.327	1062.64	12991.6	1279.7 
52 	391.327	1062.74	13019.8	1268.98
53 	391.327	1052.68	11227.4	1205.13
54 	391.327	1045.68	11036.3	1174.91
55 	388.194	1052.71	11015.8	1183.25
