/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-932.138	-914.987	-913.49	1.8841
1  	-932.138	-914.974	-913.375	1.82905
2  	-955.579	-914.991	-913.373	2.22992
3  	-955.579	-915.085	-913.157	2.42816
4  	-955.579	-915.013	-912.758	2.2726 
5  	-955.579	-915.023	-912.758	2.24335
6  	-955.579	-915.116	-912.915	2.80483
7  	-955.579	-915.115	-912.732	2.85313
8  	-955.579	-915.099	-912.732	2.55337
9  	-955.579	-915.104	-912.837	2.60721
10 	-955.579	-915.105	-912.977	2.55766
11 	-955.579	-915.165	-912.877	2.79684
12 	-955.579	-915.159	-913.402	2.83386
13 	-955.579	-915.108	-913.439	2.69521
14 	-955.579	-915.118	-913.439	2.68384
15 	-955.579	-915.085	-913.415	2.43567
16 	-955.579	-915.074	-913.293	2.47238
17 	-957.091	-915.144	-913.382	2.92289
18 	-957.091	-915.114	-913.008	2.66805
19 	-970.069	-915.134	-913.091	3.19861
20 	-970.069	-915.077	-913.162	2.86403
21 	-970.069	-915.071	-912.718	3.08609
22 	-970.069	-915.194	-912.87 	3.68393
23 	-970.069	-915.171	-913.129	3.31427
24 	-970.069	-915.139	-913.209	3.22778
25 	-972.337	-915.16 	-913.184	3.48477
26 	-972.337	-915.166	-913.229	3.55767
27 	-972.337	-915.07 	-913.218	2.92992
28 	-972.337	-915.027	-912.539	2.84434
29 	-972.337	-915.036	-912.203	2.7052 
30 	-972.337	-915.008	-912.409	2.68963
31 	-972.337	-915.067	-911.704	2.97325
32 	-972.337	-915.085	-912.943	2.85049
33 	-972.337	-915.13 	-912.968	3.3807 
34 	-972.337	-915.122	-913.011	3.20796
35 	-972.337	-915.16 	-912.915	3.38085
36 	-972.337	-915.103	-912.916	2.87803
37 	-972.337	-915.183	-912.917	3.3483 
38 	-972.337	-915.128	-912.947	3.28462
39 	-972.337	-915.108	-913.043	3.41837
40 	-972.337	-915.006	-913.039	2.74658
41 	-972.337	-915.142	-912.824	3.32595
42 	-972.337	-915.173	-912.824	3.35312
43 	-972.337	-915.17 	-912.725	2.95789
44 	-972.337	-915.135	-913.068	2.83127
45 	-972.337	-915.198	-913.081	3.15203
46 	-972.337	-915.211	-913.141	3.04407
47 	-972.337	-915.23 	-913.196	3.32252
48 	-972.337	-915.14 	-912.925	2.95039
49 	-972.337	-915.217	-913.19 	3.09422
50 	-972.337	-915.193	-912.939	2.88964
51 	-972.337	-915.232	-912.938	3.62992
52 	-972.337	-915.255	-913.052	3.69162
53 	-972.337	-915.316	-913.128	3.94834
54 	-972.337	-915.229	-912.584	3.34744
55 	-972.337	-915.283	-912.207	3.88939
56 	-972.337	-915.288	-912.525	3.71758
57 	-972.337	-915.24 	-913.009	3.49149
58 	-972.337	-915.241	-912.979	3.33325
59 	-972.337	-915.251	-912.985	3.67201
60 	-972.337	-915.29 	-912.605	4.19883
61 	-972.337	-915.229	-912.971	3.70161
62 	-972.337	-915.312	-912.951	3.85743
63 	-972.337	-915.224	-910.582	3.63626
64 	-972.337	-915.151	-912.38 	3.04471
65 	-972.337	-915.104	-911.543	3.29897
66 	-972.337	-915.139	-911.961	3.38483
67 	-972.337	-915.232	-912.058	3.69151
68 	-972.337	-915.24 	-912.401	4.11502
69 	-972.599	-915.236	-912.324	4.10752
70 	-972.599	-915.119	-912.529	3.50312
71 	-972.599	-915.129	-912.626	2.95324
72 	-972.599	-915.114	-912.51 	2.96087
73 	-972.599	-915.154	-912.284	3.18173
74 	-972.599	-915.214	-912.722	3.71976
75 	-972.599	-915.262	-912.672	4.07061
76 	-972.599	-915.262	-912.196	3.77803
77 	-972.599	-915.267	-912.232	4.04236
78 	-972.599	-915.329	-912.497	4.27863
79 	-972.599	-915.315	-912.229	4.006  
80 	-972.599	-915.269	-911.666	3.31884
81 	-972.599	-915.192	-911.632	3.17817
82 	-972.599	-915.235	-911.753	3.55224
83 	-972.599	-915.272	-912.133	4.00525
84 	-978.907	-915.377	-912.081	4.57977
85 	-978.907	-915.32 	-912.015	4.94151
86 	-978.907	-915.347	-912.217	5.18933
87 	-985.476	-915.374	-911.708	5.14626
88 	-985.476	-915.393	-911.679	5.51971
89 	-985.476	-915.347	-911.002	5.10726
90 	-985.476	-915.176	-911.722	4.01731
91 	-985.476	-915.184	-911.722	4.06344
92 	-985.476	-915.272	-912.002	4.5358 
93 	-985.476	-915.248	-910.998	4.7168 
94 	-985.476	-915.171	-911.053	4.29201
95 	-985.476	-915.191	-911.979	4.16101
96 	-985.476	-915.217	-909.585	4.33277
97 	-985.476	-915.223	-911.229	3.76005
98 	-985.476	-915.213	-911.322	4.2195 
99 	-985.476	-915.176	-911.6  	3.88879
100	-985.476	-915.178	-911.739	3.7606 
101	-985.476	-915.229	-912.059	3.98039
102	-985.476	-915.147	-909.242	3.35322
103	-985.476	-915.128	-909.933	3.53295
104	-986.655	-915.208	-911.564	4.13675
105	-986.655	-915.292	-911.534	4.79603
106	-986.655	-915.311	-911.851	4.78827
107	-986.655	-915.208	-910.586	4.20182
108	-986.655	-915.216	-911.403	4.08553
109	-986.655	-915.254	-910.14 	4.28586
110	-986.655	-915.248	-910.436	4.4612 
111	-986.735	-915.264	-911.726	4.8833 
112	-986.735	-915.342	-910.29 	5.12779
113	-986.735	-915.332	-911.011	5.31565
114	-987.643	-915.33 	-911.508	5.4707 
115	-987.643	-915.095	-911.17 	3.73857
116	-987.643	-915.193	-911.623	3.93951
117	-987.643	-915.118	-911.614	3.57962
118	-987.643	-915.164	-912.083	4.25826
119	-987.643	-915.322	-911.947	4.95565
120	-987.643	-915.307	-911.955	4.44244
121	-987.643	-915.19 	-911.692	3.71468
122	-987.643	-915.282	-911.91 	4.37811
123	-989.357	-915.273	-911.416	4.54127
124	-989.357	-915.244	-911.372	3.83543
125	-989.357	-915.311	-911.061	4.45671
126	-989.357	-915.221	-911.538	3.7246 
127	-989.357	-915.224	-911.12 	4.08331
128	-989.357	-915.307	-911.127	4.70791
129	-989.357	-915.306	-911.613	4.76736
130	-989.357	-915.214	-910.623	4.25455
131	-989.357	-915.33 	-910.858	4.6738 
132	-989.357	-915.307	-910.715	4.53576
133	-989.357	-915.263	-906.497	3.87911
134	-989.357	-915.305	-910.69 	3.77848
135	-989.357	-915.336	-910.851	4.0342 
136	-989.357	-915.272	-910.791	4.24686
137	-989.357	-915.322	-908.327	4.33098
138	-992.149	-915.401	-908.327	4.84011
139	-992.149	-915.326	-908.065	4.08039
140	-992.149	-915.42 	-907.518	4.68282
141	-992.149	-915.461	-908.328	4.42082
142	-992.149	-915.492	-907.614	5.29438
143	-994.596	-915.516	-908.146	5.81039
144	-994.596	-915.514	-910.839	5.78663
145	-994.596	-915.567	-911.076	5.794  
146	-994.596	-915.506	-911.108	4.98561
147	-994.596	-915.408	-911.156	5.00744
148	-994.596	-915.425	-911.185	4.87705
149	-994.596	-915.543	-911.185	5.05482
150	-994.596	-915.546	-909.424	5.58334
151	-994.596	-915.622	-908.872	5.96402
152	-994.596	-915.544	-909.992	5.87526
153	-994.596	-915.429	-909.992	5.42841
154	-994.639	-915.495	-909.992	6.07837
155	-994.639	-915.348	-909.746	5.21695
156	-994.639	-915.414	-910.333	5.24305
157	-994.639	-915.365	-910.301	4.80245
158	-994.639	-915.466	-911.132	5.31939
159	-994.639	-915.541	-911.132	5.61284
160	-994.639	-915.665	-910.961	6.22934
161	-994.639	-915.605	-910.582	5.8837 
162	-994.639	-915.518	-910.226	5.10633
163	-994.639	-915.388	-910.544	4.40246
164	-994.639	-915.383	-911.349	4.78918
165	-994.639	-915.411	-911.339	4.93822
166	-994.639	-915.379	-911.041	4.57591
167	-994.639	-915.354	-910.71 	4.91937
168	-994.639	-915.395	-911.299	5.11219
169	-994.639	-915.395	-911.337	5.03949
170	-994.639	-915.438	-910.805	5.0591 
171	-994.639	-915.488	-910.989	5.22513
172	-994.639	-915.567	-911.173	5.63219
173	-994.639	-915.531	-911.169	5.40214
174	-994.639	-915.585	-911.164	5.49466
175	-994.639	-915.48 	-910.659	5.11311
176	-994.639	-915.481	-910.659	5.34723
177	-994.639	-915.554	-910.659	6.00619
178	-995.078	-915.539	-911.109	5.7176 
179	-995.078	-915.512	-910.289	5.57641
180	-995.078	-915.353	-910.575	4.26954
181	-995.078	-915.346	-910.575	4.20783
182	-995.078	-915.459	-910.065	5.05616
183	-995.078	-915.475	-909.926	4.73694
184	-995.078	-915.542	-909.998	5.56382
185	-995.078	-915.489	-909.578	5.03634
186	-995.078	-915.461	-909.715	5.11051
187	-995.078	-915.483	-910.065	5.47422
188	-995.078	-915.409	-910.059	5.50143
189	-995.078	-915.479	-910.205	5.72061
190	-995.078	-915.495	-910.441	5.39761
191	-995.078	-915.528	-910.427	5.38779
192	-995.078	-915.538	-909.999	5.67573
193	-995.078	-915.517	-909.765	5.69988
194	-995.078	-915.566	-909.765	5.97842
195	-995.078	-915.518	-910.369	5.61653
